コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
6882.T,三社電機製作所,0.852,157.3,184.6,24900000000,88000000,9230000000,2025-03-31,502000000.0,24341000000.0,36.8,0.76,電気機器,電機・精密,-,15.1,1.437,,,スタンダード（内国株式）
6894.T,パルステック工業,0.851,24.9,29.2,3609341000,61913000,1166294000,2025-03-31,355982000.0,3863468000.0,8.2,0.76,電気機器,電機・精密,-,15.1,-0.457,,,スタンダード（内国株式）
9845.T,パーカーコーポレーション,0.85,293.0,344.6,47896000000,5400000000,22377000000,2025-03-31,2812000000.0,45504000000.0,12.3,0.76,化学,素材・化学,-,13.9,-0.115,,,スタンダード（内国株式）
2425.T,ケアサービス,0.85,21.6,25.4,3355957000,0,1195932000,2025-03-31,374023000.0,2923419000.0,6.8,0.87,サービス業,情報通信・サービスその他,-,14.6,-0.534,,,スタンダード（内国株式）
6229.T,オーケーエム,0.848,60.6,71.5,8744524000,243378000,2851245000,2025-03-31,553410000.0,10312566000.0,12.9,0.69,機械,機械,-,13.0,-0.008,,,スタンダード（内国株式）
6488.T,ヨシタケ,0.847,100.3,118.4,10642923000,3827805000,3293905000,2025-03-31,932983000.0,16820400000.0,12.7,0.7,機械,機械,-,13.0,-0.023,,,スタンダード（内国株式）
3653.T,モルフォ,0.846,30.6,36.1,3249845000,477693000,526379000,2025-10-31,-77574000.0,3619667000.0,,1.0,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
6832.T,アオイ電子,0.842,268.2,318.6,33429242000,2951046000,8677100000,2025-03-31,,42915559000.0,,0.74,電気機器,電機・精密,-,15.1,,,,スタンダード（内国株式）
4936.T,アクシージア,0.842,66.3,78.7,8631804000,0,2006453000,2024-07-31,,8534043000.0,,0.92,化学,素材・化学,TOPIX Small 2,13.9,,,,スタンダード（内国株式）
9253.T,スローガン,0.842,15.6,18.6,2155977000,140540000,692108000,2026-02-28,189575000.0,1633714000.0,9.8,1.14,サービス業,情報通信・サービスその他,-,14.6,-0.329,,,グロース（内国株式）
7487.T,小津産業,0.842,122.6,145.7,13986364000,7812873000,7194846000,2025-05-31,408849000.0,19126516000.0,35.6,0.76,卸売業,商社・卸売,-,12.2,1.918,,,スタンダード（内国株式）
3816.T,大和コンピューター,0.842,37.0,43.9,4294011000,601860000,1020020000,2024-07-31,,5101025000.0,,0.86,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
1770.T,藤田エンジニアリング,0.839,132.9,158.4,20575867000,5750729000,11309581000,2025-03-31,,18984444000.0,,0.83,建設業,建設・資材,-,12.4,,,,スタンダード（内国株式）
1866.T,北野建設,0.838,208.2,248.6,41519000000,10954000000,28362000000,2025-03-31,3381000000.0,46659000000.0,7.4,0.53,建設業,建設・資材,-,12.4,-0.403,,,スタンダード（内国株式）
6647.T,森尾電機,0.838,28.8,34.4,5735234000,1279784000,3746322000,2025-03-31,568705000.0,5158699000.0,6.0,0.67,電気機器,電機・精密,-,15.1,-0.603,,,スタンダード（内国株式）
1811.T,錢高組,0.835,502.3,601.6,112486000000,68058000000,109896000000,2025-03-31,3504000000.0,96865000000.0,17.2,0.62,建設業,建設・資材,-,12.4,0.387,,,スタンダード（内国株式）
3435.T,サンコーテクノ,0.834,89.9,107.8,15777170000,1454927000,7803410000,2025-03-31,1122961000.0,18435626000.0,9.6,0.58,金属製品,建設・資材,-,11.1,-0.135,,,スタンダード（内国株式）
4761.T,さくらケーシーエス,0.829,129.9,156.8,14244000000,6344000000,5692000000,2025-03-31,1145000000.0,19864000000.0,13.7,0.79,情報・通信業,情報通信・サービスその他,-,17.2,-0.203,,,スタンダード（内国株式）
5218.T,オハラ,0.827,308.0,372.6,40259830000,7259598000,14537598000,2025-10-31,1730799000.0,51932054000.0,21.5,0.72,ガラス・土石製品,建設・資材,TOPIX Small 2,11.7,0.838,,,スタンダード（内国株式）
2009.T,鳥越製粉,0.825,208.2,252.3,21879270000,12310415000,9679880000,2025-12-31,1132163000.0,36759966000.0,22.3,0.69,食料品,食品,-,18.7,0.193,,,スタンダード（内国株式）
1847.T,イチケン,0.823,302.4,367.4,62005000000,2504000000,33517000000,2025-03-31,4697000000.0,34085000000.0,7.8,1.08,建設業,建設・資材,-,12.4,-0.371,,,スタンダード（内国株式）
8705.T,日産証券グループ,0.823,94.7,115.1,131382060000,3970472000,124694863000,2025-03-31,351184000.0,12004482000.0,32.8,0.96,証券、商品先物取引業,金融（除く銀行）,-,10.4,2.154,,,スタンダード（内国株式）
7185.T,ヒロセ通商,0.823,192.2,233.5,117077409000,0,97856072000,2025-03-31,2229517000.0,19766604000.0,10.5,1.18,証券、商品先物取引業,金融（除く銀行）,-,10.4,0.01,,,スタンダード（内国株式）
2483.T,翻訳センター,0.822,58.3,71.0,7667084000,346316000,2075537000,2025-03-31,723716000.0,6760747000.0,9.8,1.05,サービス業,情報通信・サービスその他,-,14.6,-0.329,,,スタンダード（内国株式）
7946.T,光陽社,0.819,7.8,9.5,2089839000,113349000,1392977000,2025-03-31,60694000.0,1788952000.0,15.7,0.53,その他製品,情報通信・サービスその他,-,11.1,0.414,,,スタンダード（内国株式）
1867.T,植木組,0.818,126.2,154.3,32700693000,2512488000,21835514000,2025-03-31,1934620000.0,28999067000.0,8.0,0.53,建設業,建設・資材,-,12.4,-0.355,,,スタンダード（内国株式）
1798.T,守谷商会,0.818,91.3,111.7,26528817000,1154986000,18203167000,2025-03-31,1651794000.0,15940609000.0,6.8,0.7,建設業,建設・資材,-,12.4,-0.452,,,スタンダード（内国株式）
9475.T,昭文社ホールディングス,0.817,68.5,83.8,10227143000,2885006000,5396262000,2025-03-31,541404000.0,13021008000.0,15.5,0.64,情報・通信業,情報通信・サービスその他,-,17.2,-0.099,,,スタンダード（内国株式）
7228.T,デイトナ,0.816,71.5,87.7,9275962000,120673000,2208963000,2025-12-31,1148821000.0,9404458000.0,7.6,0.93,輸送用機器,自動車・輸送機,-,13.0,-0.415,,,スタンダード（内国株式）
9996.T,サトー商会,0.815,144.5,177.3,17127454000,9506389000,9328687000,2025-03-31,,26268554000.0,,0.67,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
9339.T,コーチ・エィ,0.813,23.9,29.4,3647854000,47552000,1289813000,2025-12-31,98819000.0,3178676000.0,29.8,0.92,サービス業,情報通信・サービスその他,-,14.6,1.041,,,スタンダード（内国株式）
4918.T,アイビー化粧品,0.812,13.7,16.9,2472064000,0,1098790000,2025-03-31,43013000.0,2468399000.0,39.3,0.68,化学,素材・化学,-,13.9,1.827,,,スタンダード（内国株式）
5449.T,大阪製鐵,0.811,640.0,789.3,108890000000,553000000,45277000000,2025-03-31,,155985000000.0,,0.51,鉄鋼,鉄鋼・非鉄,TOPIX Small 2,11.0,,,,スタンダード（内国株式）
6265.T,コンバム,0.811,38.8,47.8,3867515000,538229000,363708000,2025-12-31,248657000.0,5996652000.0,19.2,0.8,機械,機械,-,13.0,0.477,,,スタンダード（内国株式）
5129.T,ＦＩＸＥＲ,0.811,34.0,41.9,4050000000,53000000,687000000,2025-08-31,-2114000000.0,3763000000.0,,1.11,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
3089.T,テクノアルファ,0.81,18.1,22.4,2760077000,100000000,1016046000,2025-11-30,412655000.0,2313100000.0,5.4,0.97,卸売業,商社・卸売,-,12.2,-0.557,,,スタンダード（内国株式）
5189.T,櫻護謨,0.81,48.5,59.9,11990698000,559125000,7530138000,2025-03-31,425918000.0,9059749000.0,14.1,0.66,ゴム製品,自動車・輸送機,-,14.1,0.0,,,スタンダード（内国株式）
6338.T,タカトリ,0.81,80.0,98.8,12973691000,962873000,5645327000,2025-09-30,584879000.0,10266594000.0,16.9,0.96,機械,機械,-,13.0,0.3,,,スタンダード（内国株式）
8041.T,ＯＵＧホールディングス,0.809,187.8,232.1,68521000000,7108000000,54717000000,2025-03-31,4527000000.0,35553000000.0,5.1,0.65,卸売業,商社・卸売,-,12.2,-0.582,,,スタンダード（内国株式）
9955.T,ヨンキュウ,0.808,270.2,334.6,32170688000,11902726000,13482473000,2025-03-31,1415355000.0,38853439000.0,23.6,0.86,卸売業,商社・卸売,-,12.2,0.934,,,スタンダード（内国株式）
9908.T,日本電計,0.808,233.6,289.0,65661676000,1649038000,43456011000,2025-03-31,2973182000.0,29892271000.0,9.7,0.97,卸売業,商社・卸売,-,12.2,-0.205,,,スタンダード（内国株式）
4406.T,新日本理化,0.808,60.2,74.6,17584000000,9950000000,18525000000,2025-03-31,522000000.0,17785000000.0,14.3,0.42,化学,素材・化学,-,13.9,0.029,,,スタンダード（内国株式）
3766.T,システムズ・デザイン,0.804,35.4,44.0,4829071000,695603000,1778008000,2025-03-31,,4616818000.0,,0.95,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
7031.T,インバウンドテック,0.801,12.0,15.0,2064593000,0,860235000,2025-03-31,-414576000.0,1655689000.0,,0.91,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
3437.T,特殊電極,0.8,34.9,43.7,7610098000,200812000,4256267000,2025-03-31,467391000.0,7599056000.0,9.3,0.58,金属製品,建設・資材,-,11.1,-0.162,,,スタンダード（内国株式）
5458.T,高砂鐵工,0.797,29.8,37.3,7270000000,22000000,4310000000,2025-03-31,333000000.0,4736000000.0,11.2,0.79,鉄鋼,鉄鋼・非鉄,-,11.0,0.018,,,スタンダード（内国株式）
7567.T,栄電子,0.797,24.6,30.8,4125519000,785651000,2218444000,2025-03-31,37265000.0,4473980000.0,82.7,0.69,卸売業,商社・卸売,-,12.2,5.779,,,スタンダード（内国株式）
6034.T,ＭＲＴ,0.796,27.7,34.8,2893463000,2441553000,1831046000,2025-12-31,55775000.0,4645197000.0,62.4,0.75,サービス業,情報通信・サービスその他,-,14.6,3.274,,,グロース（内国株式）
5906.T,エムケー精工,0.795,89.4,112.5,16843687000,2419849000,9594715000,2025-03-31,1334649000.0,16690066000.0,8.4,0.67,金属製品,建設・資材,-,11.1,-0.243,,,スタンダード（内国株式）
7287.T,日本精機,0.795,1217.0,1531.7,216499000000,24379000000,111865000000,2025-03-31,,216694000000.0,,0.71,輸送用機器,自動車・輸送機,-,13.0,,,,スタンダード（内国株式）
7922.T,三光産業,0.794,44.2,55.7,6603462000,1262473000,3070529000,2025-03-31,86096000.0,8775615000.0,64.7,0.63,その他製品,情報通信・サービスその他,-,11.1,4.829,,,スタンダード（内国株式）
9906.T,藤井産業,0.793,266.3,335.7,50413385000,4061644000,26625587000,2025-03-31,4123829000.0,37655395000.0,8.1,0.89,卸売業,商社・卸売,-,12.2,-0.336,,,スタンダード（内国株式）
6316.T,丸山製作所,0.792,77.3,97.5,22700000000,4762000000,18308000000,2025-09-30,743000000.0,20596000000.0,13.1,0.47,機械,機械,-,13.0,0.008,,,スタンダード（内国株式）
5820.T,三ッ星,0.791,22.3,28.2,7991076000,466748000,6087908000,2025-03-31,168237000.0,6614138000.0,16.8,0.43,非鉄金属,鉄鋼・非鉄,-,10.3,0.631,,,スタンダード（内国株式）
6030.T,アドベンチャー,0.791,73.4,92.9,24008897000,1425608000,17663416000,2024-06-30,712507000.0,11012627000.0,13.0,0.84,サービス業,情報通信・サービスその他,-,14.6,-0.11,,,グロース（内国株式）
8871.T,ゴールドクレスト,0.79,952.3,1204.8,173595000000,15078000000,88917000000,2025-03-31,5014000000.0,133772000000.0,24.0,0.9,不動産業,不動産,TOPIX Small 1,9.6,1.5,,,スタンダード（内国株式）
7444.T,ハリマ共和物産,0.79,83.5,105.8,17734816000,3010399000,11490774000,2025-03-31,1289072000.0,24776458000.0,8.2,0.43,卸売業,商社・卸売,-,12.2,-0.328,,,スタンダード（内国株式）
7523.T,アールビバン,0.79,118.6,150.2,29681055000,2336716000,19457618000,2025-03-31,,15315854000.0,,0.98,小売業,小売,-,16.3,,,,スタンダード（内国株式）
9647.T,協和コンサルタンツ,0.79,33.7,42.7,6811362000,454447000,3755202000,2025-11-30,610898000.0,4418340000.0,7.0,0.97,サービス業,情報通信・サービスその他,-,14.6,-0.521,,,スタンダード（内国株式）
4429.T,リックソフト,0.788,26.1,33.1,6260338000,0,3649238000,2025-02-28,355518000.0,3029016000.0,9.3,1.09,情報・通信業,情報通信・サービスその他,-,17.2,-0.459,,,グロース（内国株式）
6038.T,イード,0.787,35.5,45.1,4579756000,829496000,1614050000,2025-06-30,307986000.0,4560642000.0,14.6,0.99,サービス業,情報通信・サービスその他,-,14.6,0.0,,,グロース（内国株式）
6337.T,テセック,0.787,105.1,133.6,9300000000,3607000000,1311000000,2025-03-31,427000000.0,14162000000.0,31.3,0.94,機械,機械,-,13.0,1.408,,,スタンダード（内国株式）
3377.T,バイク王＆カンパニー,0.785,42.2,53.7,9761868000,687658000,6026521000,2025-11-30,12721006000.0,7017473000.0,0.4,0.77,卸売業,商社・卸売,-,12.2,-0.967,,,スタンダード（内国株式）
5816.T,オーナンバ,0.784,171.9,219.1,29241873000,2265691000,13642658000,2025-12-31,1514728000.0,27755895000.0,14.5,0.79,非鉄金属,鉄鋼・非鉄,-,10.3,0.408,,,スタンダード（内国株式）
4591.T,リボミック,0.783,30.2,38.6,3147518000,22552000,142210000,2025-03-31,-1018939000.0,3043632000.0,,1.27,医薬品,医薬品,-,36.4,,,,グロース（内国株式）
