コード,連動銘柄,連動銘柄名,相関
2483.T,3632.T,グリーホールディングス,0.437
2483.T,6257.T,藤商事,0.434
2483.T,6923.T,スタンレー電気,0.43
2483.T,7637.T,白銅,0.426
2483.T,9735.T,セコム,0.425
2483.T,4536.T,参天製薬,0.424
248A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.49
248A.T,8165.T,千趣会,0.428
248A.T,4932.T,アルマード,0.413
248A.T,3135.T,マーケットエンタープライズ,0.391
248A.T,472A.T,ミラティブ,0.38
248A.T,1848.T,富士ピー・エス,0.367
248A.T,6069.T,トレンダーズ,0.341
248A.T,9162.T,ブリーチ,0.337
248A.T,3945.T,スーパーバッグ,0.331
248A.T,1718.T,美樹工業,0.289
248A.T,2708.T,久世,0.274
248A.T,8115.T,ムーンバット,0.274
248A.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.273
248A.T,153A.T,カウリス,0.271
248A.T,4088.T,エア・ウォーター,0.269
248A.T,4766.T,ピーエイ,0.269
248A.T,2325.T,ＮＪＳ,0.268
248A.T,4331.T,テイクアンドギヴ・ニーズ,0.267
248A.T,352A.T,ＬＯＩＶＥ,0.265
248A.T,438A.T,インフキュリオン,0.263
2613.T,2908.T,フジッコ,0.677
2613.T,2922.T,なとり,0.641
2613.T,2305.T,スタジオアリス,0.62
2613.T,1375.T,ユキグニファクトリー,0.617
2613.T,8278.T,フジ,0.612
2613.T,2594.T,キーコーヒー,0.611
2613.T,2001.T,ニップン,0.603
2613.T,2004.T,昭和産業,0.596
2613.T,2933.T,紀文食品,0.595
2613.T,2109.T,ＤＭ三井製糖,0.588
2613.T,2211.T,不二家,0.588
2613.T,2602.T,日清オイリオグループ,0.586
2613.T,8160.T,木曽路,0.585
2613.T,1379.T,ホクト,0.581
2613.T,9048.T,名古屋鉄道,0.579
2613.T,4951.T,エステー,0.578
2613.T,3167.T,ＴＯＫＡＩホールディングス,0.574
2613.T,4928.T,ノエビアホールディングス,0.572
2613.T,4218.T,ニチバン,0.569
2613.T,9869.T,加藤産業,0.569
2693.T,8137.T,サンワテクノス,0.543
2693.T,7213.T,レシップホールディングス,0.465
2693.T,6480.T,日本トムソン,0.438
2693.T,5660.T,神鋼鋼線工業,0.433
2693.T,4392.T,ＦＩＧ,0.398
2693.T,6882.T,三社電機製作所,0.394
2693.T,7725.T,インターアクション,0.387
2693.T,4674.T,クレスコ,0.366
2693.T,9029.T,ヒガシホールディングス,0.364
2693.T,5031.T,モイ,0.34
2693.T,6840.T,ＡＫＩＢＡホールディングス,0.333
2693.T,2060.T,フィード・ワン,0.315
2693.T,4847.T,インテリジェント　ウェイブ,0.309
2693.T,5186.T,ニッタ,0.296
2693.T,6635.T,大日光・エンジニアリング,0.295
2693.T,6659.T,メディアリンクス,0.292
2693.T,3302.T,帝国繊維,0.287
2693.T,2338.T,クオンタムソリューションズ,0.284
2693.T,5284.T,ヤマウホールディングス,0.275
2693.T,4390.T,ＩＰＳ,0.274
2735.T,2831.T,はごろもフーズ,0.357
2735.T,7872.T,エステールホールディングス,0.34
2735.T,8898.T,センチュリー２１・ジャパン,0.339
2735.T,8904.T,ＡＶＡＮＴＩＡ,0.338
2735.T,3160.T,大光,0.336
2735.T,2877.T,日東ベスト,0.332
2735.T,9849.T,共同紙販ホールディングス,0.331
2735.T,3166.T,ＯＣＨＩホールディングス,0.331
2735.T,7562.T,安楽亭,0.33
2735.T,2798.T,ワイズテーブルコーポレーション,0.329
2735.T,2911.T,旭松食品,0.328
2735.T,3068.T,ＷＤＩ,0.328
2735.T,9017.T,新潟交通,0.322
2735.T,3175.T,エー・ピーホールディングス,0.322
2735.T,2917.T,大森屋,0.321
2735.T,3038.T,神戸物産,0.321
2735.T,6082.T,ライドオンエクスプレスホールディングス,0.318
2735.T,3140.T,ＢＲＵＮＯ,0.315
2735.T,7682.T,浜木綿,0.314
2735.T,8198.T,マックスバリュ東海,0.314
2911.T,2816.T,ダイショー,0.859
2911.T,2818.T,ピエトロ,0.855
2911.T,3059.T,ヒラキ,0.846
2911.T,3065.T,ライフフーズ,0.818
2911.T,9849.T,共同紙販ホールディングス,0.815
2911.T,2904.T,一正蒲鉾,0.812
2911.T,9656.T,グリーンランドリゾート,0.81
2911.T,2683.T,魚喜,0.809
2911.T,9950.T,ハチバン,0.807
2911.T,2186.T,ソーバル,0.803
2911.T,3800.T,ユニリタ,0.803
2911.T,9636.T,きんえい,0.801
2911.T,7562.T,安楽亭,0.8
2911.T,4365.T,松本油脂製薬,0.797
2911.T,9661.T,歌舞伎座,0.794
2911.T,7514.T,ヒマラヤ,0.791
2911.T,2169.T,ＣＤＳ,0.79
2911.T,8898.T,センチュリー２１・ジャパン,0.785
2911.T,2798.T,ワイズテーブルコーポレーション,0.78
2911.T,3068.T,ＷＤＩ,0.779
3089.T,3727.T,アプリックス,0.352
3089.T,4208.T,ＵＢＥ,0.349
3089.T,3779.T,ジェイ・エスコムホールディングス,0.299
3089.T,7087.T,ウイルテック,0.292
3089.T,6748.T,星和電機,0.233
3089.T,2375.T,ギグワークス,0.232
3089.T,6727.T,ワコム,0.227
3089.T,5484.T,東北特殊鋼,0.225
3089.T,5998.T,アドバネクス,0.223
3089.T,6634.T,ＪＮグループ,0.201
3089.T,2009.T,鳥越製粉,0.198
3089.T,9072.T,ニッコンホールディングス,0.197
3089.T,6836.T,ぷらっとホーム,0.196
3089.T,7701.T,島津製作所,0.194
3089.T,3853.T,アステリア,0.192
3089.T,4203.T,住友ベークライト,0.192
3089.T,3560.T,ほぼ日,0.191
3089.T,5570.T,ジェノバ,0.189
3089.T,4370.T,モビルス,0.188
3089.T,2498.T,オリエンタルコンサルタンツホールディングス,0.188
3139.T,3349.T,コスモス薬品,0.404
3139.T,2791.T,大黒天物産,0.391
3139.T,3536.T,アクサスホールディングス,0.388
3139.T,4198.T,テンダ,0.386
3139.T,3087.T,ドトール・日レスホールディングス,0.379
3139.T,3490.T,アズ企画設計,0.37
3139.T,2157.T,コシダカホールディングス,0.356
3139.T,4429.T,リックソフト,0.351
3139.T,7370.T,Ｅｎｊｉｎ,0.346
3139.T,7607.T,進和,0.334
3139.T,2613.T,Ｊ－オイルミルズ,0.331
3139.T,2305.T,スタジオアリス,0.33
3139.T,8244.T,近鉄百貨店,0.329
3139.T,3045.T,カワサキ,0.329
3139.T,2288.T,丸大食品,0.324
3139.T,8912.T,エリアクエスト,0.322
3139.T,3546.T,アレンザホールディングス,0.321
3139.T,3835.T,ｅＢＡＳＥ,0.319
3139.T,8160.T,木曽路,0.313
3139.T,4343.T,イオンファンタジー,0.308
3291.T,1928.T,積水ハウス,0.579
3291.T,1925.T,大和ハウス工業,0.468
3291.T,1911.T,住友林業,0.443
3291.T,9001.T,東武鉄道,0.427
3291.T,5938.T,ＬＩＸＩＬ,0.425
3291.T,4206.T,アイカ工業,0.41
3291.T,9041.T,近鉄グループホールディングス,0.404
3291.T,2811.T,カゴメ,0.404
3291.T,3289.T,東急不動産ホールディングス,0.366
3291.T,3003.T,ヒューリック,0.366
3291.T,9832.T,オートバックスセブン,0.365
3291.T,9006.T,京浜急行電鉄,0.365
3291.T,3288.T,オープンハウスグループ,0.361
3291.T,8130.T,サンゲツ,0.357
3291.T,7545.T,西松屋チェーン,0.353
3291.T,1419.T,タマホーム,0.35
3291.T,9900.T,サガミホールディングス,0.35
3291.T,8153.T,モスフードサービス,0.341
3291.T,3612.T,ワールド,0.339
3291.T,9008.T,京王電鉄,0.339
3377.T,2722.T,ＩＫホールディングス,0.445
3377.T,4623.T,アサヒペン,0.419
3377.T,7604.T,梅の花グループ,0.404
3377.T,3329.T,東和フードサービス,0.39
3377.T,3800.T,ユニリタ,0.389
3377.T,4365.T,松本油脂製薬,0.383
3377.T,6082.T,ライドオンエクスプレスホールディングス,0.383
3377.T,7879.T,ノダ,0.381
3377.T,9986.T,蔵王産業,0.376
3377.T,3059.T,ヒラキ,0.375
3377.T,2169.T,ＣＤＳ,0.375
3377.T,3172.T,ティーライフ,0.372
3377.T,2816.T,ダイショー,0.366
3377.T,5990.T,スーパーツール,0.365
3377.T,4248.T,竹本容器,0.365
3377.T,2911.T,旭松食品,0.365
3377.T,9835.T,ジュンテンドー,0.364
3377.T,4335.T,ＩＰＳホールディングス,0.363
3377.T,2689.T,オルバヘルスケアホールディングス,0.36
3377.T,2818.T,ピエトロ,0.36
3434.T,3058.T,三洋堂ホールディングス,0.433
3434.T,3068.T,ＷＤＩ,0.424
3434.T,2293.T,滝沢ハム,0.421
3434.T,8207.T,テンアライド,0.414
3434.T,2922.T,なとり,0.413
3434.T,6082.T,ライドオンエクスプレスホールディングス,0.41
3434.T,2911.T,旭松食品,0.408
3434.T,3059.T,ヒラキ,0.406
3434.T,9849.T,共同紙販ホールディングス,0.405
3434.T,3943.T,大石産業,0.395
3434.T,2894.T,石井食品,0.394
3434.T,7775.T,大研医器,0.392
3434.T,4650.T,ＳＤエンターテイメント,0.389
3434.T,4926.T,シーボン,0.387
3434.T,9950.T,ハチバン,0.387
3434.T,9986.T,蔵王産業,0.385
3434.T,6942.T,ソフィアホールディングス,0.382
3434.T,2818.T,ピエトロ,0.381
3434.T,3641.T,パピレス,0.371
3434.T,7562.T,安楽亭,0.37
3435.T,9639.T,三協フロンテア,0.383
3435.T,2813.T,和弘食品,0.38
3435.T,6546.T,フルテック,0.347
3435.T,2819.T,エバラ食品工業,0.343
3435.T,6082.T,ライドオンエクスプレスホールディングス,0.335
3435.T,5079.T,ノバック,0.334
3435.T,3065.T,ライフフーズ,0.332
3435.T,9017.T,新潟交通,0.33
3435.T,5869.T,早稲田学習研究会,0.327
3435.T,2751.T,テンポスホールディングス,0.325
3435.T,483A.T,テラテクノロジー,0.324
3435.T,8230.T,はせがわ,0.321
3435.T,3802.T,エコミック,0.319
3435.T,7219.T,エッチ・ケー・エス,0.318
3435.T,2816.T,ダイショー,0.316
3435.T,2186.T,ソーバル,0.313
3435.T,1420.T,サンヨーホームズ,0.31
3435.T,7585.T,かんなん丸,0.308
3435.T,3059.T,ヒラキ,0.304
3435.T,2904.T,一正蒲鉾,0.303
3437.T,4347.T,ブロードメディア,0.34
3437.T,7726.T,黒田精工,0.287
3437.T,4334.T,ユークス,0.244
3437.T,4664.T,アール・エス・シー,0.232
3437.T,2459.T,アウンコンサルティング,0.228
3437.T,2437.T,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,0.22
3437.T,9163.T,ナレルグループ,0.218
3437.T,4975.T,ＪＣＵ,0.217
3437.T,3435.T,サンコーテクノ,0.213
3437.T,5817.T,ＪＭＡＣＳ,0.209
3437.T,7030.T,スプリックス,0.208
3437.T,3409.T,北紡,0.206
3437.T,3834.T,朝日ネット,0.204
3437.T,7049.T,識学,0.197
3437.T,3802.T,エコミック,0.196
3437.T,3222.T,ユナイテッド・スーパーマーケット・ホールディングス,0.196
3437.T,4882.T,ペルセウスプロテオミクス,0.194
3437.T,4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,0.192
3437.T,3241.T,ウィル,0.192
3437.T,2613.T,Ｊ－オイルミルズ,0.191
3512.T,7815.T,東京ボード工業,0.288
3512.T,3513.T,イチカワ,0.249
3512.T,1491.T,中外鉱業,0.236
3512.T,7039.T,ブリッジインターナショナルグループ,0.231
3512.T,3733.T,ソフトウェア・サービス,0.219
3512.T,8891.T,ＡＭＧホールディングス,0.217
3512.T,9536.T,西部ガスホールディングス,0.217
3512.T,5707.T,東邦亜鉛,0.214
3512.T,7795.T,ＫＹＯＲＩＴＳＵ,0.209
3512.T,4884.T,クリングルファーマ,0.206
3512.T,5018.T,ＭＯＲＥＳＣＯ,0.205
3512.T,5202.T,日本板硝子,0.203
3512.T,3538.T,ウイルプラスホールディングス,0.2
3512.T,1381.T,アクシーズ,0.199
3512.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.198
3512.T,3069.T,ＪＦＬＡホールディングス,0.197
3512.T,9229.T,サンウェルズ,0.196
3512.T,7800.T,アミファ,0.196
3512.T,2160.T,ジーエヌアイグループ,0.195
3512.T,9982.T,タキヒヨー,0.192
3580.T,8425.T,みずほリース,0.244
3580.T,7510.T,たけびし,0.243
3580.T,8158.T,ソーダニッカ,0.241
3580.T,4290.T,プレステージ・インターナショナル,0.239
3580.T,1898.T,世紀東急工業,0.238
3580.T,5480.T,日本冶金工業,0.232
3580.T,8007.T,高島,0.231
3580.T,5976.T,高周波熱錬,0.219
3580.T,1870.T,矢作建設工業,0.216
3580.T,4792.T,山田コンサルティンググループ,0.216
3580.T,9932.T,杉本商事,0.216
3580.T,7224.T,新明和工業,0.213
3580.T,9644.T,タナベコンサルティンググループ,0.212
3580.T,4390.T,ＩＰＳ,0.212
3580.T,9782.T,ディーエムエス,0.206
3580.T,5949.T,ユニプレス,0.202
3580.T,7226.T,極東開発工業,0.201
3580.T,8439.T,東京センチュリー,0.2
3580.T,8150.T,三信電気,0.2
3580.T,6730.T,アクセル,0.199
3653.T,5248.T,テクノロジーズ,0.285
3653.T,4414.T,フレクト,0.274
3653.T,4565.T,ネクセラファーマ,0.267
3653.T,4674.T,クレスコ,0.258
3653.T,9235.T,売れるネット広告社グループ,0.254
3653.T,278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ,0.237
3653.T,5958.T,三洋工業,0.232
3653.T,7199.T,プレミアグループ,0.232
3653.T,6232.T,ＡＣＳＬ,0.23
3653.T,7120.T,ＳＨＩＮＫＯ,0.223
3653.T,264A.T,Ｓｃｈｏｏ,0.222
3653.T,7378.T,アシロ,0.218
3653.T,3923.T,ラクス,0.217
3653.T,5597.T,ブルーイノベーション,0.217
3653.T,3159.T,丸善ＣＨＩホールディングス,0.21
3653.T,4490.T,ビザスク,0.207
3653.T,6027.T,弁護士ドットコム,0.202
3653.T,350A.T,デジタルグリッド,0.201
3653.T,7640.T,トップカルチャー,0.2
3653.T,5532.T,リアルゲイト,0.2
373A.T,7351.T,グッドパッチ,0.49
373A.T,6224.T,ＪＲＣ,0.434
373A.T,423A.T,ライオン事務器,0.427
373A.T,3440.T,日創グループ,0.425
373A.T,3547.T,ユニシアホールディングス,0.351
373A.T,6543.T,日宣,0.313
373A.T,414A.T,オーバーラップホールディングス,0.308
373A.T,9602.T,東宝,0.286
373A.T,372A.T,レント,0.259
373A.T,9215.T,ＣａＳｙ,0.247
373A.T,7373.T,アイドマ・ホールディングス,0.246
373A.T,7422.T,東邦レマック,0.244
373A.T,325A.T,ＴＥＮＴＩＡＬ,0.24
373A.T,4015.T,ペイクラウドホールディングス,0.227
373A.T,274A.T,ガーデン,0.224
373A.T,7115.T,アルファパーチェス,0.219
373A.T,4176.T,ココナラ,0.211
373A.T,6086.T,シンメンテホールディングス,0.208
373A.T,7417.T,南陽,0.203
373A.T,5592.T,くすりの窓口,0.203
3766.T,8005.T,スクロール,0.374
3766.T,4678.T,秀英予備校,0.318
3766.T,8898.T,センチュリー２１・ジャパン,0.276
3766.T,7683.T,ダブルエー,0.273
3766.T,7872.T,エステールホールディングス,0.271
3766.T,6073.T,アサンテ,0.27
3766.T,1429.T,日本アクア,0.266
3766.T,2932.T,ＳＴＩフードホールディングス,0.262
3766.T,2917.T,大森屋,0.258
3766.T,7494.T,コナカ,0.256
3766.T,2883.T,大冷,0.256
3766.T,5355.T,日本坩堝,0.254
3766.T,4025.T,多木化学,0.254
3766.T,7555.T,大田花き,0.251
3766.T,4365.T,松本油脂製薬,0.25
3766.T,3297.T,東武住販,0.25
3766.T,5869.T,早稲田学習研究会,0.249
3766.T,2198.T,アイ・ケイ・ケイホールディングス,0.248
3766.T,3065.T,ライフフーズ,0.245
3766.T,3161.T,アゼアス,0.245
3802.T,7514.T,ヒマラヤ,0.415
3802.T,2818.T,ピエトロ,0.413
3802.T,7621.T,うかい,0.408
3802.T,7562.T,安楽亭,0.407
3802.T,2883.T,大冷,0.405
3802.T,2340.T,極楽湯ホールディングス,0.399
3802.T,8207.T,テンアライド,0.399
3802.T,2186.T,ソーバル,0.395
3802.T,6082.T,ライドオンエクスプレスホールディングス,0.395
3802.T,2904.T,一正蒲鉾,0.39
3802.T,2169.T,ＣＤＳ,0.386
3802.T,7872.T,エステールホールディングス,0.382
3802.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.381
3802.T,3059.T,ヒラキ,0.381
3802.T,2816.T,ダイショー,0.38
3802.T,4926.T,シーボン,0.371
3802.T,2917.T,大森屋,0.371
3802.T,9017.T,新潟交通,0.369
3802.T,6087.T,アビスト,0.369
3802.T,9636.T,きんえい,0.365
3816.T,3059.T,ヒラキ,0.565
3816.T,8898.T,センチュリー２１・ジャパン,0.559
3816.T,2818.T,ピエトロ,0.556
3816.T,3065.T,ライフフーズ,0.554
3816.T,9017.T,新潟交通,0.545
3816.T,3068.T,ＷＤＩ,0.541
3816.T,2816.T,ダイショー,0.538
3816.T,9849.T,共同紙販ホールディングス,0.536
3816.T,2798.T,ワイズテーブルコーポレーション,0.532
3816.T,9661.T,歌舞伎座,0.531
3816.T,9993.T,ヤマザワ,0.531
3816.T,2683.T,魚喜,0.53
3816.T,7562.T,安楽亭,0.529
3816.T,2911.T,旭松食品,0.525
3816.T,9950.T,ハチバン,0.525
3816.T,9656.T,グリーンランドリゾート,0.525
3816.T,9846.T,天満屋ストア,0.525
3816.T,9636.T,きんえい,0.522
3816.T,4365.T,松本油脂製薬,0.521
3816.T,2186.T,ソーバル,0.519
3932.T,6744.T,能美防災,0.31
3932.T,3673.T,ブロードリーフ,0.293
3932.T,1822.T,大豊建設,0.277
3932.T,4058.T,トヨクモ,0.276
3932.T,9007.T,小田急電鉄,0.273
3932.T,9330.T,揚羽,0.272
3932.T,4415.T,ブロードエンタープライズ,0.264
3932.T,9341.T,ＧＥＮＯＶＡ,0.262
3932.T,4293.T,セプテーニ・ホールディングス,0.261
3932.T,5301.T,東海カーボン,0.251
3932.T,4246.T,ダイキョーニシカワ,0.249
3932.T,4071.T,プラスアルファ・コンサルティング,0.249
3932.T,3635.T,コーエーテクモホールディングス,0.244
3932.T,9997.T,ベルーナ,0.244
3932.T,7990.T,グローブライド,0.241
3932.T,4481.T,ベース,0.24
3932.T,4776.T,サイボウズ,0.24
3932.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.237
3932.T,3753.T,フライトソリューションズ,0.235
3932.T,2432.T,ディー・エヌ・エー,0.234
3943.T,3059.T,ヒラキ,0.594
3943.T,3068.T,ＷＤＩ,0.537
3943.T,9853.T,銀座ルノアール,0.524
3943.T,2816.T,ダイショー,0.522
3943.T,2911.T,旭松食品,0.51
3943.T,9639.T,三協フロンテア,0.509
3943.T,9986.T,蔵王産業,0.503
3943.T,9017.T,新潟交通,0.5
3943.T,6082.T,ライドオンエクスプレスホールディングス,0.496
3943.T,8898.T,センチュリー２１・ジャパン,0.494
3943.T,2224.T,コモ,0.493
3943.T,7502.T,プラザホールディングス,0.493
3943.T,9950.T,ハチバン,0.492
3943.T,3166.T,ＯＣＨＩホールディングス,0.49
3943.T,3065.T,ライフフーズ,0.49
3943.T,2293.T,滝沢ハム,0.489
3943.T,2798.T,ワイズテーブルコーポレーション,0.478
3943.T,2818.T,ピエトロ,0.476
3943.T,9656.T,グリーンランドリゾート,0.476
3943.T,7514.T,ヒマラヤ,0.476
4116.T,6209.T,リケンＮＰＲ,0.401
4116.T,2768.T,双日,0.374
4116.T,8075.T,神鋼商事,0.367
4116.T,6309.T,巴工業,0.362
4116.T,4114.T,日本触媒,0.362
4116.T,5195.T,バンドー化学,0.339
4116.T,5351.T,品川リフラ,0.339
4116.T,1929.T,日特建設,0.331
4116.T,5975.T,東プレ,0.33
4116.T,8078.T,阪和興業,0.327
4116.T,1975.T,朝日工業社,0.325
4116.T,4634.T,ａｒｔｉｅｎｃｅ,0.323
4116.T,1952.T,新日本空調,0.322
4116.T,1980.T,ダイダン,0.322
4116.T,7231.T,トピー工業,0.321
4116.T,2418.T,ツカダ・グローバルホールディング,0.32
4116.T,4008.T,住友精化,0.316
4116.T,4228.T,積水化成品工業,0.315
4116.T,7917.T,ＺＡＣＲＯＳ,0.315
4116.T,8012.T,長瀬産業,0.312
4120.T,2114.T,フジ日本,0.377
4120.T,4361.T,川口化学工業,0.37
4120.T,5237.T,ノザワ,0.354
4120.T,9993.T,ヤマザワ,0.337
4120.T,3065.T,ライフフーズ,0.335
4120.T,3204.T,トーア紡コーポレーション,0.331
4120.T,9846.T,天満屋ストア,0.328
4120.T,7514.T,ヒマラヤ,0.327
4120.T,6964.T,サンコー,0.323
4120.T,2391.T,プラネット,0.323
4120.T,2871.T,ニチレイ,0.322
4120.T,2186.T,ソーバル,0.319
4120.T,2816.T,ダイショー,0.319
4120.T,5941.T,中西製作所,0.316
4120.T,6063.T,日本エマージェンシーアシスタンス,0.315
4120.T,2683.T,魚喜,0.314
4120.T,7280.T,ミツバ,0.314
4120.T,3544.T,サツドラホールディングス,0.311
4120.T,2883.T,大冷,0.309
4120.T,2818.T,ピエトロ,0.308
4229.T,4401.T,ＡＤＥＫＡ,0.362
4229.T,4099.T,四国化成ホールディングス,0.361
4229.T,4220.T,リケンテクノス,0.361
4229.T,4022.T,ラサ工業,0.345
4229.T,4471.T,三洋化成工業,0.344
4229.T,5384.T,フジミインコーポレーテッド,0.337
4229.T,5994.T,ファインシンター,0.334
4229.T,6258.T,平田機工,0.326
4229.T,4186.T,東京応化工業,0.325
4229.T,5757.T,ＣＫサンエツ,0.325
4229.T,6349.T,小森コーポレーション,0.324
4229.T,5232.T,住友大阪セメント,0.324
4229.T,2469.T,ヒビノ,0.318
4229.T,4023.T,クレハ,0.314
4229.T,5013.T,ユシロ,0.313
