コード,連動銘柄,連動銘柄名,相関
4072.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.396
4072.T,4499.T,Ｓｐｅｅｅ,0.362
4072.T,3680.T,ホットリンク,0.361
4072.T,3853.T,アステリア,0.354
4072.T,7571.T,ヤマノホールディングス,0.35
4072.T,2307.T,クロスキャット,0.346
4072.T,2497.T,ユナイテッド,0.323
4072.T,2323.T,ｆｏｎｆｕｎ,0.308
4072.T,3040.T,ソリトンシステムズ,0.296
4072.T,4498.T,サイバートラスト,0.291
4072.T,2931.T,ユーグレナ,0.291
4072.T,3747.T,インタートレード,0.288
4072.T,5246.T,ＥＬＥＭＥＮＴＳ,0.288
4072.T,4776.T,サイボウズ,0.278
4072.T,4058.T,トヨクモ,0.268
4072.T,4373.T,シンプレクス・ホールディングス,0.265
4072.T,5028.T,セカンドサイトアナリティカ,0.262
4093.T,8928.T,穴吹興産,0.298
4093.T,4885.T,室町ケミカル,0.288
4093.T,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,0.252
4093.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.237
4093.T,6848.T,東亜ディーケーケー,0.233
4093.T,7735.T,ＳＣＲＥＥＮホールディングス,0.231
4093.T,4222.T,児玉化学工業,0.231
4093.T,6855.T,日本電子材料,0.228
4093.T,6635.T,大日光・エンジニアリング,0.227
4093.T,8085.T,ナラサキ産業,0.222
4093.T,5965.T,フジマック,0.22
4093.T,6844.T,新電元工業,0.216
4093.T,5819.T,カナレ電気,0.211
4093.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.21
4093.T,4973.T,日本高純度化学,0.209
4093.T,7719.T,東京衡機,0.206
4093.T,2780.T,コメ兵ホールディングス,0.206
4093.T,6707.T,サンケン電気,0.203
4093.T,4027.T,テイカ,0.199
4093.T,7885.T,タカノ,0.196
4112.T,4228.T,積水化成品工業,0.295
4112.T,4125.T,三和油化工業,0.287
4112.T,4229.T,群栄化学工業,0.285
4112.T,4114.T,日本触媒,0.272
4112.T,6473.T,ジェイテクト,0.271
4112.T,4027.T,テイカ,0.268
4112.T,1899.T,福田組,0.267
4112.T,8081.T,カナデン,0.266
4112.T,1964.T,中外炉工業,0.264
4112.T,8078.T,阪和興業,0.26
4112.T,4061.T,デンカ,0.254
4112.T,3402.T,東レ,0.25
4112.T,4401.T,ＡＤＥＫＡ,0.249
4112.T,6250.T,やまびこ,0.248
4112.T,4246.T,ダイキョーニシカワ,0.241
4112.T,4116.T,大日精化工業,0.24
4112.T,7282.T,豊田合成,0.24
4112.T,6617.T,東光高岳,0.239
4112.T,4275.T,カーリット,0.238
4112.T,8075.T,神鋼商事,0.238
4172.T,2816.T,ダイショー,0.54
4172.T,2169.T,ＣＤＳ,0.527
4172.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.521
4172.T,2916.T,仙波糖化工業,0.519
4172.T,9656.T,グリーンランドリゾート,0.517
4172.T,2883.T,大冷,0.516
4172.T,4623.T,アサヒペン,0.513
4172.T,9986.T,蔵王産業,0.511
4172.T,9950.T,ハチバン,0.506
4172.T,2818.T,ピエトロ,0.503
4172.T,2683.T,魚喜,0.496
4172.T,8898.T,センチュリー２１・ジャパン,0.494
4172.T,2226.T,湖池屋,0.49
4172.T,3172.T,ティーライフ,0.49
4172.T,3065.T,ライフフーズ,0.489
4172.T,9993.T,ヤマザワ,0.489
4172.T,3059.T,ヒラキ,0.488
4172.T,2904.T,一正蒲鉾,0.488
4172.T,3800.T,ユニリタ,0.488
4172.T,4365.T,松本油脂製薬,0.487
4178.T,2340.T,極楽湯ホールディングス,0.522
4178.T,7872.T,エステールホールディングス,0.511
4178.T,2816.T,ダイショー,0.483
4178.T,2904.T,一正蒲鉾,0.483
4178.T,9636.T,きんえい,0.479
4178.T,2818.T,ピエトロ,0.478
4178.T,4623.T,アサヒペン,0.474
4178.T,9849.T,共同紙販ホールディングス,0.472
4178.T,2186.T,ソーバル,0.47
4178.T,2169.T,ＣＤＳ,0.469
4178.T,9993.T,ヤマザワ,0.469
4178.T,2798.T,ワイズテーブルコーポレーション,0.466
4178.T,3951.T,朝日印刷,0.465
4178.T,7809.T,壽屋,0.465
4178.T,9661.T,歌舞伎座,0.464
4178.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.463
4178.T,7514.T,ヒマラヤ,0.463
4178.T,3059.T,ヒラキ,0.461
4178.T,7562.T,安楽亭,0.46
4178.T,2683.T,魚喜,0.458
423A.T,373A.T,リップス,0.518
423A.T,3440.T,日創グループ,0.412
423A.T,6224.T,ＪＲＣ,0.403
423A.T,274A.T,ガーデン,0.362
423A.T,7351.T,グッドパッチ,0.322
423A.T,9341.T,ＧＥＮＯＶＡ,0.319
423A.T,4015.T,ペイクラウドホールディングス,0.307
423A.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.288
423A.T,244A.T,グロースエクスパートナーズ,0.286
423A.T,2884.T,ヨシムラ・フード・ホールディングス,0.277
423A.T,9252.T,ラストワンマイル,0.256
423A.T,9612.T,ラックランド,0.243
423A.T,3547.T,ユニシアホールディングス,0.242
423A.T,6199.T,セラク,0.231
423A.T,4370.T,モビルス,0.212
423A.T,6706.T,電気興業,0.211
423A.T,4434.T,サーバーワークス,0.208
423A.T,304A.T,フォルシア,0.208
423A.T,4261.T,アジアクエスト,0.204
423A.T,9744.T,メイテックグループホールディングス,0.204
4240.T,4241.T,アテクト,0.394
4240.T,1711.T,ＳＤＳホールディングス,0.361
4240.T,475A.T,ギミック,0.328
4240.T,6159.T,ミクロン精密,0.298
4240.T,4978.T,リプロセル,0.289
4240.T,6042.T,ニッキ,0.286
4240.T,2998.T,クリアル,0.275
4240.T,4896.T,ケイファーマ,0.27
4240.T,5591.T,ＡＶＩＬＥＮ,0.268
4240.T,3640.T,電算,0.266
4240.T,7800.T,アミファ,0.257
4240.T,6140.T,旭ダイヤモンド工業,0.255
4240.T,2768.T,双日,0.253
4240.T,6907.T,ジオマテック,0.252
4240.T,4234.T,サンエー化研,0.245
4240.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.242
4240.T,3323.T,レカム,0.242
4240.T,3150.T,グリムス,0.238
4240.T,3753.T,フライトソリューションズ,0.233
4240.T,6369.T,トーヨーカネツ,0.231
4249.T,4116.T,大日精化工業,0.458
4249.T,4471.T,三洋化成工業,0.395
4249.T,4008.T,住友精化,0.389
4249.T,8075.T,神鋼商事,0.37
4249.T,5480.T,日本冶金工業,0.355
4249.T,4114.T,日本触媒,0.339
4249.T,8037.T,カメイ,0.336
4249.T,5302.T,日本カーボン,0.333
4249.T,8074.T,ＹＵＡＳＡ,0.331
4249.T,8158.T,ソーダニッカ,0.326
4249.T,4635.T,東京インキ,0.312
4249.T,5185.T,フコク,0.311
4249.T,9619.T,イチネンホールディングス,0.306
4249.T,5192.T,三ツ星ベルト,0.304
4249.T,5975.T,東プレ,0.303
4249.T,3176.T,三洋貿易,0.302
4249.T,5976.T,高周波熱錬,0.301
4249.T,3402.T,東レ,0.298
4249.T,6998.T,日本タングステン,0.297
4249.T,4767.T,テー・オー・ダブリュー,0.296
4362.T,9658.T,ビジネスブレイン太田昭和,0.351
4362.T,9242.T,メディア総研,0.338
4362.T,7097.T,さくらさくプラス,0.312
4362.T,7981.T,タカラスタンダード,0.307
4362.T,3246.T,コーセーアールイー,0.277
4362.T,7073.T,ジェイック,0.269
4362.T,4826.T,ＣＩＪ,0.261
4362.T,6486.T,イーグル工業,0.253
4362.T,2217.T,モロゾフ,0.247
4362.T,4221.T,大倉工業,0.245
4362.T,1381.T,アクシーズ,0.234
4362.T,6995.T,東海理化電機製作所,0.232
4362.T,1810.T,松井建設,0.228
4362.T,2053.T,中部飼料,0.227
4362.T,5185.T,フコク,0.222
4362.T,6473.T,ジェイテクト,0.218
4362.T,7683.T,ダブルエー,0.216
4362.T,1444.T,ニッソウ,0.216
4362.T,8864.T,空港施設,0.214
4362.T,4113.T,田岡化学工業,0.214
4372.T,1795.T,マサル,0.305
4372.T,7524.T,マルシェ,0.29
4372.T,2997.T,ストレージ王,0.289
4372.T,8225.T,タカチホ,0.279
4372.T,7444.T,ハリマ共和物産,0.278
4372.T,3293.T,アズマハウス,0.273
4372.T,7347.T,マーキュリアホールディングス,0.272
4372.T,2933.T,紀文食品,0.27
4372.T,9028.T,ゼロ,0.268
4372.T,9969.T,ショクブン,0.268
4372.T,4247.T,ポバール興業,0.266
4372.T,4398.T,ブロードバンドセキュリティ,0.265
4372.T,5990.T,スーパーツール,0.255
4372.T,3495.T,香陵住販,0.249
4372.T,7140.T,ペットゴー,0.242
4372.T,6391.T,加地テック,0.238
4372.T,3059.T,ヒラキ,0.237
4372.T,2816.T,ダイショー,0.234
4372.T,3392.T,デリカフーズホールディングス,0.234
4372.T,3958.T,笹徳印刷,0.234
4376.T,9330.T,揚羽,0.335
4376.T,7362.T,Ｔ．Ｓ．Ｉ,0.32
4376.T,3067.T,東京一番フーズ,0.312
4376.T,3998.T,すららネット,0.307
4376.T,7997.T,くろがね工作所,0.293
4376.T,7544.T,スリーエフ,0.25
4376.T,3352.T,バッファロー,0.249
4376.T,5697.T,サンユウ,0.247
4376.T,5252.T,日本ナレッジ,0.243
4376.T,9368.T,キムラユニティー,0.242
4376.T,2937.T,サンクゼール,0.239
4376.T,9246.T,プロジェクトホールディングス,0.237
4376.T,4059.T,まぐまぐ,0.236
4376.T,7555.T,大田花き,0.236
4376.T,6848.T,東亜ディーケーケー,0.227
4376.T,7196.T,Ｃａｓａ,0.222
4376.T,4936.T,アクシージア,0.221
4376.T,6894.T,パルステック工業,0.219
4376.T,3175.T,エー・ピーホールディングス,0.217
4376.T,8127.T,ヤマトインターナショナル,0.217
4378.T,2393.T,日本ケアサプライ,0.488
4378.T,4667.T,アイサンテクノロジー,0.476
4378.T,7362.T,Ｔ．Ｓ．Ｉ,0.441
4378.T,4382.T,ＨＥＲＯＺ,0.382
4378.T,9417.T,スマートバリュー,0.353
4378.T,7681.T,レオクラン,0.342
4378.T,5126.T,ポーターズ,0.326
4378.T,7823.T,アートネイチャー,0.324
4378.T,4174.T,アピリッツ,0.316
4378.T,4996.T,クミアイ化学工業,0.309
4378.T,6198.T,キャリア,0.308
4378.T,4801.T,セントラルスポーツ,0.301
4378.T,6962.T,大真空,0.29
4378.T,6336.T,石井表記,0.29
4378.T,4496.T,コマースＯｎｅホールディングス,0.277
4378.T,6730.T,アクセル,0.274
4378.T,3891.T,ニッポン高度紙工業,0.264
4378.T,7694.T,いつも,0.255
4378.T,4238.T,ミライアル,0.254
4378.T,7090.T,リグア,0.251
4394.T,2689.T,オルバヘルスケアホールディングス,0.402
4394.T,2493.T,イーサポートリンク,0.374
4394.T,7214.T,ＧＭＢ,0.355
4394.T,9986.T,蔵王産業,0.35
4394.T,2300.T,きょくとう,0.347
4394.T,4769.T,ＩＣ,0.331
4394.T,4197.T,アスマーク,0.321
4394.T,7879.T,ノダ,0.317
4394.T,3951.T,朝日印刷,0.312
4394.T,3297.T,東武住販,0.309
4394.T,6867.T,リーダー電子,0.306
4394.T,7514.T,ヒマラヤ,0.304
4394.T,9661.T,歌舞伎座,0.303
4394.T,3645.T,メディカルネット,0.302
4394.T,7487.T,小津産業,0.301
4394.T,9993.T,ヤマザワ,0.301
4394.T,7938.T,リーガルコーポレーション,0.301
4394.T,6778.T,アルチザネットワークス,0.299
4394.T,6147.T,ヤマザキ,0.298
4394.T,3065.T,ライフフーズ,0.297
442A.T,5537.T,ＡｌｂａＬｉｎｋ,0.358
442A.T,3495.T,香陵住販,0.302
442A.T,9468.T,ＫＡＤＯＫＡＷＡ,0.284
442A.T,7412.T,アトム,0.282
442A.T,2198.T,アイ・ケイ・ケイホールディングス,0.279
442A.T,2393.T,日本ケアサプライ,0.273
442A.T,9331.T,キャスター,0.267
442A.T,5202.T,日本板硝子,0.267
442A.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.266
442A.T,2424.T,ブラス,0.249
442A.T,2164.T,地域新聞社,0.246
442A.T,4014.T,カラダノート,0.245
442A.T,9757.T,船井総研ホールディングス,0.243
442A.T,4378.T,ＣＩＮＣ,0.234
442A.T,7131.T,のむら産業,0.233
442A.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.229
442A.T,9887.T,松屋フーズホールディングス,0.229
442A.T,7524.T,マルシェ,0.222
442A.T,2594.T,キーコーヒー,0.219
442A.T,2169.T,ＣＤＳ,0.217
4434.T,6532.T,ベイカレント,0.38
4434.T,6047.T,Ｇｕｎｏｓｙ,0.338
4434.T,8056.T,ＢＩＰＲＯＧＹ,0.328
4434.T,3923.T,ラクス,0.325
4434.T,4448.T,ｋｕｂｅｌｌ,0.32
4434.T,4443.T,Ｓａｎｓａｎ,0.315
4434.T,4478.T,フリー,0.313
4434.T,6199.T,セラク,0.301
4434.T,4687.T,ＴＤＣソフト,0.289
4434.T,9554.T,ＡＶｉＣ,0.286
4434.T,3994.T,マネーフォワード,0.285
4434.T,7818.T,トランザクション,0.283
4434.T,9889.T,ＪＢＣＣホールディングス,0.268
4434.T,3626.T,ＴＩＳ,0.267
4434.T,4058.T,トヨクモ,0.267
4434.T,4165.T,プレイド,0.267
4434.T,3836.T,アバントグループ,0.264
4434.T,3697.T,ＳＨＩＦＴ,0.259
4434.T,6701.T,日本電気,0.258
4434.T,2317.T,システナ,0.255
4471.T,4008.T,住友精化,0.475
4471.T,3036.T,アルコニックス,0.471
4471.T,5480.T,日本冶金工業,0.469
4471.T,3402.T,東レ,0.458
4471.T,5301.T,東海カーボン,0.434
4471.T,4183.T,三井化学,0.431
4471.T,6371.T,椿本チエイン,0.429
4471.T,5975.T,東プレ,0.416
4471.T,4188.T,三菱ケミカルグループ,0.405
4471.T,5232.T,住友大阪セメント,0.404
4471.T,4114.T,日本触媒,0.403
4471.T,4116.T,大日精化工業,0.401
4471.T,4249.T,森六,0.395
4471.T,4635.T,東京インキ,0.389
4471.T,6339.T,新東工業,0.387
4471.T,4401.T,ＡＤＥＫＡ,0.386
4471.T,6998.T,日本タングステン,0.384
4471.T,4634.T,ａｒｔｉｅｎｃｅ,0.383
4471.T,5702.T,大紀アルミニウム工業所,0.37
4471.T,4246.T,ダイキョーニシカワ,0.369
4521.T,3028.T,アルペン,0.552
4521.T,4569.T,杏林製薬,0.539
4521.T,2602.T,日清オイリオグループ,0.528
4521.T,2002.T,日清製粉グループ本社,0.525
4521.T,8160.T,木曽路,0.523
4521.T,2001.T,ニップン,0.52
4521.T,7512.T,イオン北海道,0.518
4521.T,9347.T,日本管財ホールディングス,0.513
4521.T,7458.T,第一興商,0.507
4521.T,2109.T,ＤＭ三井製糖,0.504
4521.T,2733.T,あらた,0.5
4521.T,2296.T,伊藤ハム米久ホールディングス,0.489
4521.T,2594.T,キーコーヒー,0.487
4521.T,2211.T,不二家,0.485
4521.T,4559.T,ゼリア新薬工業,0.48
4521.T,2922.T,なとり,0.472
4521.T,4218.T,ニチバン,0.47
4521.T,4985.T,アース製薬,0.467
4521.T,8179.T,ロイヤルホールディングス,0.467
4521.T,7475.T,アルビス,0.466
4524.T,2816.T,ダイショー,0.82
4524.T,9846.T,天満屋ストア,0.785
4524.T,2818.T,ピエトロ,0.782
4524.T,2883.T,大冷,0.779
4524.T,2169.T,ＣＤＳ,0.777
4524.T,2904.T,一正蒲鉾,0.777
4524.T,2683.T,魚喜,0.774
4524.T,3065.T,ライフフーズ,0.769
4524.T,2186.T,ソーバル,0.762
4524.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.76
4524.T,7562.T,安楽亭,0.758
4524.T,9849.T,共同紙販ホールディングス,0.755
4524.T,7514.T,ヒマラヤ,0.754
4524.T,9950.T,ハチバン,0.752
4524.T,9656.T,グリーンランドリゾート,0.75
4524.T,3059.T,ヒラキ,0.745
4524.T,2911.T,旭松食品,0.741
4524.T,2798.T,ワイズテーブルコーポレーション,0.738
4524.T,9661.T,歌舞伎座,0.738
4524.T,2594.T,キーコーヒー,0.736
4540.T,4928.T,ノエビアホールディングス,0.489
4540.T,9887.T,松屋フーズホールディングス,0.484
4540.T,4665.T,ダスキン,0.474
4540.T,2002.T,日清製粉グループ本社,0.459
4540.T,9001.T,東武鉄道,0.453
4540.T,9347.T,日本管財ホールディングス,0.45
4540.T,2784.T,アルフレッサ　ホールディングス,0.449
4540.T,7458.T,第一興商,0.444
4540.T,9048.T,名古屋鉄道,0.44
4540.T,2811.T,カゴメ,0.436
4540.T,7459.T,メディパルホールディングス,0.434
4540.T,2001.T,ニップン,0.431
4540.T,7421.T,カッパ・クリエイト,0.43
4540.T,9735.T,セコム,0.427
4540.T,9989.T,サンドラッグ,0.426
4540.T,2593.T,伊藤園,0.426
4540.T,4985.T,アース製薬,0.42
4540.T,8160.T,木曽路,0.419
4540.T,3087.T,ドトール・日レスホールディングス,0.418
4540.T,2269.T,明治ホールディングス,0.418
4752.T,3800.T,ユニリタ,0.511
4752.T,9986.T,蔵王産業,0.49
4752.T,2169.T,ＣＤＳ,0.479
4752.T,7514.T,ヒマラヤ,0.479
4752.T,9950.T,ハチバン,0.472
4752.T,2816.T,ダイショー,0.47
4752.T,4623.T,アサヒペン,0.466
4752.T,2186.T,ソーバル,0.46
4752.T,3065.T,ライフフーズ,0.46
4752.T,3059.T,ヒラキ,0.459
4752.T,2798.T,ワイズテーブルコーポレーション,0.451
4752.T,9846.T,天満屋ストア,0.446
4752.T,2683.T,魚喜,0.444
4752.T,7938.T,リーガルコーポレーション,0.443
4752.T,2877.T,日東ベスト,0.441
4752.T,2911.T,旭松食品,0.44
4752.T,6424.T,高見沢サイバネティックス,0.439
4752.T,9661.T,歌舞伎座,0.437
4752.T,8898.T,センチュリー２１・ジャパン,0.436
4752.T,2904.T,一正蒲鉾,0.436
4767.T,4527.T,ロート製薬,0.474
4767.T,7846.T,パイロットコーポレーション,0.45
4767.T,3901.T,マークラインズ,0.44
4767.T,3676.T,デジタルハーツホールディングス,0.409
4767.T,3167.T,ＴＯＫＡＩホールディングス,0.387
4767.T,2602.T,日清オイリオグループ,0.354
4767.T,4671.T,ファルコホールディングス,0.35
4767.T,2681.T,ゲオホールディングス,0.349
4767.T,5976.T,高周波熱錬,0.349
4767.T,6943.T,ＮＫＫスイッチズ,0.342
4767.T,5185.T,フコク,0.341
4767.T,9432.T,ＮＴＴ,0.339
4767.T,8281.T,ゼビオホールディングス,0.336
4767.T,7832.T,バンダイナムコホールディングス,0.334
4767.T,4114.T,日本触媒,0.329
4767.T,2124.T,ジェイエイシーリクルートメント,0.326
4767.T,7458.T,第一興商,0.326
4767.T,5192.T,三ツ星ベルト,0.324
4767.T,1897.T,金下建設,0.324
4767.T,7931.T,未来工業,0.32
483A.T,5355.T,日本坩堝,0.423
483A.T,6186.T,一蔵,0.413
483A.T,9846.T,天満屋ストア,0.411
483A.T,2597.T,ユニカフェ,0.399
483A.T,2689.T,オルバヘルスケアホールディングス,0.394
483A.T,4335.T,ＩＰＳホールディングス,0.393
483A.T,9656.T,グリーンランドリゾート,0.377
483A.T,3172.T,ティーライフ,0.373
483A.T,2816.T,ダイショー,0.37
483A.T,3065.T,ライフフーズ,0.37
483A.T,3597.T,自重堂,0.364
483A.T,3297.T,東武住販,0.361
483A.T,9173.T,東海汽船,0.359
483A.T,7938.T,リーガルコーポレーション,0.358
483A.T,2683.T,魚喜,0.356
483A.T,2877.T,日東ベスト,0.356
483A.T,7636.T,ハンズマン,0.355
483A.T,4929.T,アジュバンホールディングス,0.354
483A.T,2911.T,旭松食品,0.354
483A.T,7872.T,エステールホールディングス,0.354
4881.T,6081.T,アライドアーキテクツ,0.254
4881.T,6046.T,リンクバル,0.242
4881.T,8707.T,岩井コスモホールディングス,0.237
4881.T,6496.T,中北製作所,0.235
4881.T,7347.T,マーキュリアホールディングス,0.225
4881.T,460A.T,ＢＲＡＮＵ,0.218
4881.T,3447.T,信和,0.211
4881.T,9812.T,テーオーホールディングス,0.208
4881.T,2351.T,ＡＳＪ,0.206
4881.T,6469.T,放電精密加工研究所,0.203
4881.T,6140.T,旭ダイヤモンド工業,0.197
4881.T,6495.T,宮入バルブ製作所,0.194
4881.T,4882.T,ペルセウスプロテオミクス,0.19
4881.T,6613.T,ＱＤレーザ,0.19
4881.T,4935.T,リベルタ,0.189
4881.T,4263.T,サスメド,0.188
4881.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.186
4881.T,7383.T,ネットプロテクションズホールディングス,0.185
4881.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.185
4881.T,8698.T,マネックスグループ,0.182
4951.T,2922.T,なとり,0.716
4951.T,7596.T,魚力,0.695
4951.T,2305.T,スタジオアリス,0.692
4951.T,2908.T,フジッコ,0.678
4951.T,9052.T,山陽電気鉄道,0.671
4951.T,1375.T,ユキグニファクトリー,0.652
4951.T,2613.T,Ｊ－オイルミルズ,0.634
4951.T,9850.T,グルメ杵屋,0.633
4951.T,2594.T,キーコーヒー,0.625
4951.T,4218.T,ニチバン,0.625
4951.T,8130.T,サンゲツ,0.62
4951.T,2209.T,井村屋グループ,0.607
4951.T,4985.T,アース製薬,0.601
4951.T,4928.T,ノエビアホールディングス,0.6
4951.T,2933.T,紀文食品,0.595
4951.T,8278.T,フジ,0.594
4951.T,2211.T,不二家,0.591
4951.T,7630.T,壱番屋,0.586
4951.T,9788.T,ナック,0.581
4951.T,2882.T,イートアンドホールディングス,0.578
4977.T,3864.T,三菱製紙,0.317
4977.T,4040.T,南海化学,0.31
4977.T,6209.T,リケンＮＰＲ,0.301
4977.T,4553.T,東和薬品,0.297
4977.T,2286.T,林兼産業,0.288
4977.T,8157.T,都築電気,0.282
4977.T,3928.T,マイネット,0.272
4977.T,6457.T,グローリー,0.264
4977.T,5408.T,中山製鋼所,0.262
4977.T,8059.T,第一実業,0.262
4977.T,9075.T,福山通運,0.259
