コード,連動銘柄,連動銘柄名,相関
9162.T,5258.T,トランザクション・メディア・ネットワークス,0.235
9162.T,153A.T,カウリス,0.234
9162.T,6560.T,エル・ティー・エス,0.231
9767.T,3293.T,アズマハウス,0.283
9767.T,3970.T,イノベーション,0.279
9767.T,8835.T,太平洋興発,0.279
9767.T,1420.T,サンヨーホームズ,0.274
9767.T,6888.T,アクモス,0.274
9767.T,9846.T,天満屋ストア,0.271
9767.T,2683.T,魚喜,0.27
9767.T,3583.T,オーベクス,0.269
9767.T,9993.T,ヤマザワ,0.266
9767.T,4623.T,アサヒペン,0.264
9767.T,7604.T,梅の花グループ,0.256
9767.T,2169.T,ＣＤＳ,0.255
9767.T,6497.T,ハマイ,0.255
9767.T,9986.T,蔵王産業,0.253
9767.T,7938.T,リーガルコーポレーション,0.247
9767.T,4998.T,フマキラー,0.247
9767.T,2114.T,フジ日本,0.245
9767.T,5905.T,日本製罐,0.243
9767.T,6186.T,一蔵,0.243
9767.T,9661.T,歌舞伎座,0.241
9854.T,6803.T,ティアック,0.222
9854.T,6125.T,岡本工作機械製作所,0.217
9854.T,6470.T,大豊工業,0.206
9854.T,4918.T,アイビー化粧品,0.204
9854.T,6378.T,木村化工機,0.203
9854.T,5142.T,アキレス,0.199
9854.T,4442.T,バルテス・ホールディングス,0.198
9854.T,5603.T,虹技,0.195
9854.T,4934.T,プレミアアンチエイジング,0.192
9854.T,3415.T,ＴＯＫＹＯ　ＢＡＳＥ,0.184
9854.T,4094.T,日本化学産業,0.177
9854.T,4264.T,セキュア,0.176
9854.T,6540.T,船場,0.176
9854.T,3529.T,アツギ,0.175
9854.T,7198.T,ＳＢＩアルヒ,0.175
9854.T,3001.T,片倉工業,0.169
9854.T,3798.T,ＵＬＳグループ,0.168
9854.T,6678.T,テクノメディカ,0.168
9854.T,4109.T,ステラ　ケミファ,0.166
9854.T,7345.T,アイ・パートナーズフィナンシャル,0.165
9872.T,2816.T,ダイショー,0.428
9872.T,3800.T,ユニリタ,0.413
9872.T,4623.T,アサヒペン,0.404
9872.T,9986.T,蔵王産業,0.404
9872.T,2683.T,魚喜,0.402
9872.T,2877.T,日東ベスト,0.401
9872.T,7938.T,リーガルコーポレーション,0.396
9872.T,9950.T,ハチバン,0.393
9872.T,2911.T,旭松食品,0.389
9872.T,2904.T,一正蒲鉾,0.383
9872.T,9846.T,天満屋ストア,0.383
9872.T,2186.T,ソーバル,0.382
9872.T,8898.T,センチュリー２１・ジャパン,0.379
9872.T,3065.T,ライフフーズ,0.379
9872.T,2597.T,ユニカフェ,0.378
9872.T,3172.T,ティーライフ,0.375
9872.T,2798.T,ワイズテーブルコーポレーション,0.375
9872.T,2669.T,カネ美食品,0.374
9872.T,9017.T,新潟交通,0.372
9872.T,2916.T,仙波糖化工業,0.37
9876.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.367
9876.T,3361.T,トーエル,0.285
9876.T,5973.T,トーアミ,0.265
9876.T,5388.T,クニミネ工業,0.24
9876.T,6391.T,加地テック,0.239
9876.T,6186.T,一蔵,0.223
9876.T,4216.T,旭有機材,0.218
9876.T,7919.T,野崎印刷紙業,0.217
9876.T,1420.T,サンヨーホームズ,0.217
9876.T,5446.T,北越メタル,0.215
9876.T,7228.T,デイトナ,0.213
9876.T,1897.T,金下建設,0.209
9876.T,4248.T,竹本容器,0.207
9876.T,6144.T,西部電機,0.206
9876.T,9731.T,白洋舎,0.205
9876.T,9220.T,エフビー介護サービス,0.204
9876.T,5355.T,日本坩堝,0.204
9876.T,2747.T,北雄ラッキー,0.204
9876.T,5905.T,日本製罐,0.203
9876.T,7986.T,日本アイ・エス・ケイ,0.202
9885.T,2904.T,一正蒲鉾,0.513
9885.T,2816.T,ダイショー,0.511
9885.T,2683.T,魚喜,0.481
9885.T,3065.T,ライフフーズ,0.471
9885.T,2169.T,ＣＤＳ,0.465
9885.T,2883.T,大冷,0.464
9885.T,2877.T,日東ベスト,0.464
9885.T,9986.T,蔵王産業,0.463
9885.T,2818.T,ピエトロ,0.462
9885.T,3190.T,ホットマン,0.461
9885.T,9017.T,新潟交通,0.459
9885.T,2922.T,なとり,0.456
9885.T,4365.T,松本油脂製薬,0.455
9885.T,2917.T,大森屋,0.455
9885.T,9656.T,グリーンランドリゾート,0.453
9885.T,9636.T,きんえい,0.45
9885.T,4623.T,アサヒペン,0.449
9885.T,8898.T,センチュリー２１・ジャパン,0.446
9885.T,9661.T,歌舞伎座,0.444
9885.T,2186.T,ソーバル,0.443
9914.T,3544.T,サツドラホールディングス,0.39
9914.T,5368.T,日本インシュレーション,0.347
9914.T,5915.T,駒井ハルテック,0.328
9914.T,9342.T,スマサポ,0.327
9914.T,7851.T,カワセコンピュータサプライ,0.307
9914.T,1904.T,大成温調,0.305
9914.T,4094.T,日本化学産業,0.302
9914.T,5162.T,朝日ラバー,0.301
9914.T,5071.T,ヴィス,0.299
9914.T,4242.T,タカギセイコー,0.299
9914.T,4918.T,アイビー化粧品,0.297
9914.T,3955.T,イムラ,0.296
9914.T,4847.T,インテリジェント　ウェイブ,0.291
9914.T,6294.T,オカダアイヨン,0.28
9914.T,2612.T,かどや製油,0.278
9914.T,7551.T,ウェッズ,0.277
9914.T,7361.T,ヒューマンクリエイションホールディングス,0.276
9914.T,7887.T,南海プライウッド,0.275
9914.T,4356.T,応用技術,0.275
9914.T,6551.T,ツナググループ・ホールディングス,0.269
9929.T,3059.T,ヒラキ,0.649
9929.T,2816.T,ダイショー,0.624
9929.T,2911.T,旭松食品,0.62
9929.T,2818.T,ピエトロ,0.608
9929.T,9636.T,きんえい,0.602
9929.T,7562.T,安楽亭,0.601
9929.T,9017.T,新潟交通,0.6
9929.T,3065.T,ライフフーズ,0.598
9929.T,4623.T,アサヒペン,0.596
9929.T,9656.T,グリーンランドリゾート,0.596
9929.T,3068.T,ＷＤＩ,0.595
9929.T,2169.T,ＣＤＳ,0.588
9929.T,2683.T,魚喜,0.587
9929.T,3800.T,ユニリタ,0.582
9929.T,1383.T,ベルグアース,0.581
9929.T,9849.T,共同紙販ホールディングス,0.58
9929.T,7872.T,エステールホールディングス,0.571
9929.T,2293.T,滝沢ハム,0.563
9929.T,9993.T,ヤマザワ,0.56
9929.T,2904.T,一正蒲鉾,0.559
9972.T,4929.T,アジュバンホールディングス,0.386
9972.T,5900.T,ダイケン,0.318
9972.T,8230.T,はせがわ,0.308
9972.T,3815.T,メディア工房,0.3
9972.T,3943.T,大石産業,0.296
9972.T,3059.T,ヒラキ,0.295
9972.T,2806.T,ユタカフーズ,0.287
9972.T,6612.T,バルミューダ,0.275
9972.T,2573.T,北海道コカ・コーラボトリング,0.272
9972.T,1992.T,神田通信機,0.272
9972.T,4754.T,トスネット,0.269
9972.T,2186.T,ソーバル,0.269
9972.T,6757.T,ＯＳＧコーポレーション,0.268
9972.T,3524.T,日東製網,0.268
9972.T,2747.T,北雄ラッキー,0.266
9972.T,3800.T,ユニリタ,0.266
9972.T,2798.T,ワイズテーブルコーポレーション,0.266
9972.T,7514.T,ヒマラヤ,0.262
9972.T,3172.T,ティーライフ,0.261
9972.T,7975.T,リヒトラブ,0.26
1376.T,1377.T,サカタのタネ,0.386
1376.T,4668.T,明光ネットワークジャパン,0.337
1376.T,6078.T,バリューＨＲ,0.336
1376.T,4218.T,ニチバン,0.326
1376.T,8200.T,リンガーハット,0.316
1376.T,4951.T,エステー,0.302
1376.T,8276.T,平和堂,0.3
1376.T,9842.T,アークランズ,0.298
1376.T,9990.T,サックスバー　ホールディングス,0.295
1376.T,2792.T,ハニーズホールディングス,0.294
1376.T,2882.T,イートアンドホールディングス,0.29
1376.T,8079.T,正栄食品工業,0.288
1376.T,7840.T,フランスベッドホールディングス,0.287
1376.T,4671.T,ファルコホールディングス,0.286
1376.T,3333.T,あさひ,0.286
1376.T,7482.T,シモジマ,0.286
1376.T,9997.T,ベルーナ,0.285
1376.T,2733.T,あらた,0.285
1376.T,9025.T,鴻池運輸,0.283
1376.T,8163.T,ＳＲＳホールディングス,0.283
143A.T,5242.T,アイズ,0.218
143A.T,9466.T,アイドママーケティングコミュニケーション,0.217
143A.T,4167.T,ココペリ,0.213
143A.T,5616.T,雨風太陽,0.211
143A.T,9704.T,アゴーラ　ホスピタリティー　グループ,0.199
143A.T,7636.T,ハンズマン,0.198
143A.T,7837.T,アールシーコア,0.198
143A.T,6549.T,ディーエムソリューションズ,0.193
143A.T,7711.T,助川電気工業,0.192
143A.T,3096.T,オーシャンシステム,0.192
143A.T,2479.T,ジェイテック,0.191
143A.T,1853.T,森組,0.19
143A.T,7345.T,アイ・パートナーズフィナンシャル,0.189
143A.T,1446.T,キャンディル,0.187
143A.T,2376.T,サイネックス,0.185
143A.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.184
143A.T,7922.T,三光産業,0.182
143A.T,3766.T,システムズ・デザイン,0.182
143A.T,9701.T,東京會舘,0.181
143A.T,8995.T,誠建設工業,0.18
1768.T,4933.T,Ｉ－ｎｅ,0.406
1768.T,8789.T,フィンテック　グローバル,0.392
1768.T,8881.T,日神グループホールディングス,0.378
1768.T,4046.T,大阪ソーダ,0.371
1768.T,3221.T,ヨシックスホールディングス,0.342
1768.T,6743.T,大同信号,0.33
1768.T,6557.T,ＡＩＡＩグループ,0.321
1768.T,7943.T,ニチハ,0.3
1768.T,3422.T,Ｊ－ＭＡＸ,0.296
1768.T,4719.T,アルファシステムズ,0.295
1768.T,4286.T,ＣＬホールディングス,0.293
1768.T,5901.T,東洋製罐グループホールディングス,0.287
1768.T,7412.T,アトム,0.277
1768.T,547A.T,ムニノバホールディングス,0.262
1768.T,8877.T,エスリード,0.26
1768.T,6803.T,ティアック,0.257
1768.T,6315.T,ＴＯＷＡ,0.254
1768.T,4540.T,ツムラ,0.247
1768.T,6652.T,ＩＤＥＣ,0.247
1768.T,7575.T,日本ライフライン,0.238
1793.T,5446.T,北越メタル,0.361
1793.T,2984.T,ヤマイチエステート,0.346
1793.T,3157.T,ジオリーブグループ,0.337
1793.T,7871.T,フクビ化学工業,0.313
1793.T,1380.T,秋川牧園,0.311
1793.T,5757.T,ＣＫサンエツ,0.291
1793.T,5463.T,丸一鋼管,0.29
1793.T,3058.T,三洋堂ホールディングス,0.281
1793.T,3434.T,アルファＣｏ,0.279
1793.T,2795.T,日本プリメックス,0.273
1793.T,9017.T,新潟交通,0.272
1793.T,4926.T,シーボン,0.267
1793.T,8007.T,高島,0.264
1793.T,2264.T,森永乳業,0.261
1793.T,9060.T,日本ロジテム,0.261
1793.T,3708.T,特種東海製紙,0.26
1793.T,7218.T,田中精密工業,0.259
1793.T,2901.T,ウェルディッシュ,0.258
1793.T,2293.T,滝沢ハム,0.257
1793.T,3241.T,ウィル,0.254
1853.T,3065.T,ライフフーズ,0.43
1853.T,9986.T,蔵王産業,0.41
1853.T,8904.T,ＡＶＡＮＴＩＡ,0.405
1853.T,2683.T,魚喜,0.398
1853.T,2816.T,ダイショー,0.398
1853.T,2186.T,ソーバル,0.396
1853.T,6082.T,ライドオンエクスプレスホールディングス,0.394
1853.T,2226.T,湖池屋,0.393
1853.T,7514.T,ヒマラヤ,0.391
1853.T,7872.T,エステールホールディングス,0.39
1853.T,2922.T,なとり,0.389
1853.T,9661.T,歌舞伎座,0.387
1853.T,2798.T,ワイズテーブルコーポレーション,0.386
1853.T,3075.T,銚子丸,0.381
1853.T,4645.T,市進ホールディングス,0.381
1853.T,3172.T,ティーライフ,0.377
1853.T,2796.T,ファーマライズホールディングス,0.376
1853.T,2818.T,ピエトロ,0.375
1853.T,9846.T,天満屋ストア,0.375
1853.T,9885.T,シャルレ,0.374
1887.T,7888.T,三光合成,0.422
1887.T,1833.T,奥村組,0.386
1887.T,5018.T,ＭＯＲＥＳＣＯ,0.384
1887.T,1815.T,鉄建建設,0.368
1887.T,6474.T,不二越,0.361
1887.T,1893.T,五洋建設,0.355
1887.T,1820.T,西松建設,0.353
1887.T,3023.T,ラサ商事,0.352
1887.T,1813.T,不動テトラ,0.335
1887.T,6485.T,前澤給装工業,0.334
1887.T,3236.T,プロパスト,0.324
1887.T,1812.T,鹿島建設,0.322
1887.T,1885.T,東亜建設工業,0.32
1887.T,7917.T,ＺＡＣＲＯＳ,0.314
1887.T,9960.T,東テク,0.307
1887.T,4968.T,荒川化学工業,0.303
1887.T,1852.T,淺沼組,0.303
1887.T,5698.T,エンビプロ・ホールディングス,0.298
1887.T,1762.T,高松コンストラクショングループ,0.298
1887.T,1810.T,松井建設,0.296
1905.T,2612.T,かどや製油,0.355
1905.T,8596.T,九州リースサービス,0.29
1905.T,2009.T,鳥越製粉,0.279
1905.T,1717.T,明豊ファシリティワークス,0.277
1905.T,7922.T,三光産業,0.276
1905.T,5533.T,エリッツホールディングス,0.275
1905.T,7192.T,日本モーゲージサービス,0.271
1905.T,6201.T,豊田自動織機,0.267
1905.T,7823.T,アートネイチャー,0.266
1905.T,1726.T,ビーアールホールディングス,0.262
1905.T,4801.T,セントラルスポーツ,0.258
1905.T,9969.T,ショクブン,0.256
1905.T,7619.T,田中商事,0.245
1905.T,9679.T,ホウライ,0.245
1905.T,9639.T,三協フロンテア,0.244
1905.T,6670.T,ＭＣＪ,0.242
1905.T,2831.T,はごろもフーズ,0.242
1905.T,2391.T,プラネット,0.241
1905.T,7443.T,横浜魚類,0.24
1905.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.238
2168.T,9765.T,オオバ,0.274
2168.T,3907.T,シリコンスタジオ,0.254
2168.T,7487.T,小津産業,0.249
2168.T,3501.T,ＳＵＭＩＮＯＥ,0.248
2168.T,9684.T,スクウェア・エニックス・ホールディングス,0.227
2168.T,1419.T,タマホーム,0.224
2168.T,9216.T,ビーウィズ,0.224
2168.T,4641.T,アルプス技研,0.215
2168.T,3479.T,ティーケーピー,0.213
2168.T,2154.T,オープンアップグループ,0.204
2168.T,7864.T,フジシールインターナショナル,0.2
2168.T,9257.T,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,0.199
2168.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.199
2168.T,9769.T,学究社,0.195
2168.T,2331.T,ＡＬＳＯＫ,0.195
2168.T,8242.T,エイチ・ツー・オー　リテイリング,0.193
2168.T,8622.T,水戸証券,0.192
2168.T,2379.T,ディップ,0.192
2168.T,4270.T,ＢｅｅＸ,0.191
2168.T,2175.T,エス・エム・エス,0.191
2221.T,2816.T,ダイショー,0.644
2221.T,2883.T,大冷,0.642
2221.T,2818.T,ピエトロ,0.622
2221.T,9993.T,ヤマザワ,0.613
2221.T,9656.T,グリーンランドリゾート,0.604
2221.T,2169.T,ＣＤＳ,0.592
2221.T,9017.T,新潟交通,0.592
2221.T,6082.T,ライドオンエクスプレスホールディングス,0.589
2221.T,7562.T,安楽亭,0.585
2221.T,3065.T,ライフフーズ,0.585
2221.T,9849.T,共同紙販ホールディングス,0.584
2221.T,4623.T,アサヒペン,0.584
2221.T,2683.T,魚喜,0.58
2221.T,2904.T,一正蒲鉾,0.58
2221.T,9846.T,天満屋ストア,0.577
2221.T,8230.T,はせがわ,0.573
2221.T,9986.T,蔵王産業,0.566
2221.T,8898.T,センチュリー２１・ジャパン,0.565
2221.T,2226.T,湖池屋,0.564
2221.T,3068.T,ＷＤＩ,0.561
2449.T,9993.T,ヤマザワ,0.408
2449.T,3065.T,ライフフーズ,0.389
2449.T,6082.T,ライドオンエクスプレスホールディングス,0.378
2449.T,9636.T,きんえい,0.376
2449.T,2816.T,ダイショー,0.374
2449.T,7636.T,ハンズマン,0.372
2449.T,6612.T,バルミューダ,0.371
2449.T,3951.T,朝日印刷,0.369
2449.T,2904.T,一正蒲鉾,0.366
2449.T,7514.T,ヒマラヤ,0.365
2449.T,9661.T,歌舞伎座,0.364
2449.T,9849.T,共同紙販ホールディングス,0.364
2449.T,9656.T,グリーンランドリゾート,0.355
2449.T,2683.T,魚喜,0.354
2449.T,9639.T,三協フロンテア,0.354
2449.T,2169.T,ＣＤＳ,0.353
2449.T,2877.T,日東ベスト,0.353
2449.T,8230.T,はせがわ,0.352
2449.T,3059.T,ヒラキ,0.35
2449.T,3800.T,ユニリタ,0.347
2489.T,5537.T,ＡｌｂａＬｉｎｋ,0.383
2489.T,212A.T,フィットイージー,0.336
2489.T,4263.T,サスメド,0.269
2489.T,3992.T,ニーズウェル,0.265
2489.T,4512.T,わかもと製薬,0.26
2489.T,4385.T,メルカリ,0.255
2489.T,4892.T,サイフューズ,0.255
2489.T,6800.T,ヨコオ,0.248
2489.T,5940.T,不二サッシ,0.244
2489.T,2307.T,クロスキャット,0.241
2489.T,6103.T,オークマ,0.24
2489.T,145A.T,Ｌ　ｉｓ　Ｂ,0.237
2489.T,4431.T,スマレジ,0.234
2489.T,3984.T,ユーザーローカル,0.226
2489.T,4478.T,フリー,0.222
2489.T,5591.T,ＡＶＩＬＥＮ,0.22
2489.T,9162.T,ブリーチ,0.217
2489.T,5258.T,トランザクション・メディア・ネットワークス,0.216
2489.T,4483.T,ＪＭＤＣ,0.215
2489.T,4477.T,ＢＡＳＥ,0.215
2491.T,3632.T,グリーホールディングス,0.294
2491.T,3092.T,ＺＯＺＯ,0.283
2491.T,4825.T,ウェザーニューズ,0.265
2491.T,7839.T,ＳＨＯＥＩ,0.262
2491.T,5036.T,日本ビジネスシステムズ,0.256
2491.T,2317.T,システナ,0.25
2491.T,7162.T,アストマックス,0.244
2491.T,9697.T,カプコン,0.243
2491.T,4396.T,システムサポートホールディングス,0.239
2491.T,4776.T,サイボウズ,0.238
2491.T,3679.T,じげん,0.235
2491.T,3923.T,ラクス,0.234
2491.T,4373.T,シンプレクス・ホールディングス,0.233
2491.T,6257.T,藤商事,0.226
2491.T,4733.T,オービックビジネスコンサルタント,0.22
2491.T,8214.T,ＡＯＫＩホールディングス,0.218
2491.T,4443.T,Ｓａｎｓａｎ,0.215
2491.T,3793.T,ドリコム,0.215
2491.T,9692.T,シーイーシー,0.214
2491.T,4478.T,フリー,0.212
2497.T,4072.T,電算システムホールディングス,0.484
2497.T,3908.T,コラボス,0.393
2497.T,2531.T,宝ホールディングス,0.356
2497.T,7615.T,京都きもの友禅ホールディングス,0.29
2497.T,149A.T,シンカ,0.285
2497.T,2335.T,キューブシステム,0.282
2497.T,4499.T,Ｓｐｅｅｅ,0.279
2497.T,2148.T,アイティメディア,0.27
2497.T,7127.T,一家ホールディングス,0.254
2497.T,3853.T,アステリア,0.254
2497.T,3434.T,アルファＣｏ,0.245
2497.T,7918.T,ヴィア・ホールディングス,0.244
2497.T,8207.T,テンアライド,0.244
2497.T,6942.T,ソフィアホールディングス,0.242
2497.T,4926.T,シーボン,0.236
2497.T,6412.T,平和,0.232
2497.T,3683.T,サイバーリンクス,0.232
2497.T,3750.T,ＡＤＲ１２０Ｓ,0.232
2497.T,3067.T,東京一番フーズ,0.231
2497.T,7080.T,スポーツフィールド,0.225
2654.T,2883.T,大冷,0.607
2654.T,3537.T,昭栄薬品,0.593
2654.T,7562.T,安楽亭,0.565
2654.T,2917.T,大森屋,0.544
2654.T,6942.T,ソフィアホールディングス,0.517
2654.T,4196.T,ネオマーケティング,0.502
2654.T,2340.T,極楽湯ホールディングス,0.493
2654.T,2594.T,キーコーヒー,0.492
2654.T,4925.T,ハーバー研究所,0.489
2654.T,2818.T,ピエトロ,0.488
2654.T,8160.T,木曽路,0.484
2654.T,7621.T,うかい,0.481
2654.T,9849.T,共同紙販ホールディングス,0.477
2654.T,2816.T,ダイショー,0.476
2654.T,6087.T,アビスト,0.472
2654.T,7872.T,エステールホールディングス,0.472
2654.T,3175.T,エー・ピーホールディングス,0.462
2654.T,8207.T,テンアライド,0.461
2654.T,7596.T,魚力,0.458
2654.T,2169.T,ＣＤＳ,0.453
2700.T,9305.T,ヤマタネ,0.439
2700.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.343
2700.T,7615.T,京都きもの友禅ホールディングス,0.298
2700.T,7235.T,東京ラヂエーター製造,0.27
2700.T,2531.T,宝ホールディングス,0.27
2700.T,7061.T,日本ホスピスホールディングス,0.246
2700.T,4301.T,アミューズ,0.236
2700.T,7914.T,共同印刷,0.234
2700.T,6809.T,ＴＯＡ,0.232
2700.T,9218.T,メンタルヘルステクノロジーズ,0.227
2700.T,3842.T,ネクストジェン,0.224
2700.T,9514.T,エフオン,0.223
2700.T,4377.T,ワンキャリア,0.22
2700.T,7791.T,ドリームベッド,0.22
2700.T,6022.T,赤阪鐵工所,0.219
2700.T,1718.T,美樹工業,0.218
2700.T,3392.T,デリカフーズホールディングス,0.217
2700.T,4641.T,アルプス技研,0.216
2700.T,402A.T,アクセルスペースホールディングス,0.214
2700.T,4168.T,ヤプリ,0.213
2999.T,3560.T,ほぼ日,0.561
2999.T,7928.T,旭化学工業,0.472
2999.T,3815.T,メディア工房,0.424
2999.T,5194.T,相模ゴム工業,0.405
2999.T,2736.T,フェスタリアホールディングス,0.403
2999.T,3075.T,銚子丸,0.393
2999.T,2683.T,魚喜,0.392
2999.T,9661.T,歌舞伎座,0.392
2999.T,2186.T,ソーバル,0.379
2999.T,3065.T,ライフフーズ,0.371
2999.T,2798.T,ワイズテーブルコーポレーション,0.371
2999.T,2872.T,セイヒョー,0.369
2999.T,4645.T,市進ホールディングス,0.368
2999.T,3608.T,ＴＳＩホールディングス,0.363
2999.T,2686.T,ジーフット,0.352
2999.T,7514.T,ヒマラヤ,0.351
2999.T,9835.T,ジュンテンドー,0.329
2999.T,8008.T,ヨンドシーホールディングス,0.325
2999.T,2653.T,イオン九州,0.324
2999.T,7219.T,エッチ・ケー・エス,0.311
