コード,連動銘柄,連動銘柄名,相関
5965.T,3299.T,ムゲンエステート,0.248
5965.T,4041.T,日本曹達,0.245
5965.T,6180.T,ＧＭＯメディア,0.243
5965.T,4093.T,東邦アセチレン,0.233
5965.T,5923.T,高田機工,0.233
5965.T,3600.T,フジックス,0.232
5965.T,7212.T,エフテック,0.231
5965.T,2813.T,和弘食品,0.229
5965.T,9827.T,リリカラ,0.228
5965.T,7634.T,星医療酸器,0.227
5965.T,4229.T,群栄化学工業,0.226
5965.T,5446.T,北越メタル,0.222
5965.T,6787.T,メイコー,0.221
5965.T,3416.T,ピクスタ,0.22
5965.T,291A.T,リスキル,0.219
5965.T,5603.T,虹技,0.218
5974.T,4491.T,コンピューターマネージメント,0.567
5974.T,3892.T,岡山製紙,0.345
5974.T,7074.T,トゥエンティーフォーセブンホールディングス,0.29
5974.T,9012.T,秩父鉄道,0.279
5974.T,4335.T,ＩＰＳホールディングス,0.275
5974.T,4728.T,トーセ,0.271
5974.T,3372.T,関門海,0.265
5974.T,7975.T,リヒトラブ,0.252
5974.T,9955.T,ヨンキュウ,0.244
5974.T,2806.T,ユタカフーズ,0.24
5974.T,3641.T,パピレス,0.237
5974.T,4068.T,ベイシス,0.236
5974.T,7689.T,コパ・コーポレーション,0.235
5974.T,7067.T,ブランディングテクノロジー,0.228
5974.T,3326.T,ランシステム,0.227
5974.T,3597.T,自重堂,0.224
5974.T,7083.T,ＡＨＣグループ,0.222
5974.T,3286.T,トラストホールディングス,0.221
5974.T,9818.T,大丸エナウィン,0.221
5974.T,5990.T,スーパーツール,0.217
6081.T,2778.T,パレモ・ホールディングス,0.37
6081.T,4425.T,Ｋｕｄａｎ,0.311
6081.T,4098.T,チタン工業,0.278
6081.T,4707.T,キタック,0.272
6081.T,4881.T,ファンペップ,0.269
6081.T,3168.T,ＭＥＲＦ,0.245
6081.T,4260.T,ハイブリッドテクノロジーズ,0.244
6081.T,2667.T,イメージ　ワン,0.242
6081.T,5026.T,トリプルアイズ,0.231
6081.T,6302.T,住友重機械工業,0.22
6081.T,7608.T,エスケイジャパン,0.219
6081.T,7089.T,フォースタートアップス,0.219
6081.T,4222.T,児玉化学工業,0.217
6081.T,7022.T,サノヤスホールディングス,0.211
6081.T,6494.T,ＮＦＫホールディングス,0.211
6081.T,7047.T,ポート,0.206
6081.T,3446.T,ジェイテックコーポレーション,0.206
6081.T,6328.T,荏原実業,0.203
6081.T,6323.T,ローツェ,0.199
6081.T,4679.T,田谷,0.198
6138.T,7414.T,小野建,0.324
6138.T,7212.T,エフテック,0.315
6138.T,7567.T,栄電子,0.295
6138.T,4247.T,ポバール興業,0.278
6138.T,7004.T,カナデビア,0.253
6138.T,3934.T,ベネフィットジャパン,0.252
6138.T,9514.T,エフオン,0.251
6138.T,6963.T,ローム,0.25
6138.T,5923.T,高田機工,0.244
6138.T,9753.T,アイエックス・ナレッジ,0.242
6138.T,7976.T,三菱鉛筆,0.242
6138.T,4360.T,マナック・ケミカル・パートナーズ,0.233
6138.T,6870.T,日本フェンオール,0.233
6138.T,7810.T,クロスフォー,0.231
6138.T,177A.T,コージンバイオ,0.229
6138.T,3143.T,オーウイル,0.227
6138.T,6844.T,新電元工業,0.226
6138.T,3639.T,ボルテージ,0.219
6138.T,6089.T,ウィルグループ,0.218
6138.T,8070.T,東京産業,0.217
6140.T,7885.T,タカノ,0.418
6140.T,4620.T,藤倉化成,0.398
6140.T,5381.T,マイポックス,0.389
6140.T,4241.T,アテクト,0.385
6140.T,6459.T,大和冷機工業,0.382
6140.T,8050.T,セイコーグループ,0.358
6140.T,3103.T,ユニチカ,0.358
6140.T,6167.T,冨士ダイス,0.353
6140.T,6850.T,チノー,0.337
6140.T,6855.T,日本電子材料,0.327
6140.T,1515.T,日鉄鉱業,0.325
6140.T,5969.T,ロブテックス,0.322
6140.T,7810.T,クロスフォー,0.316
6140.T,1514.T,住石ホールディングス,0.31
6140.T,6158.T,和井田製作所,0.308
6140.T,7456.T,松田産業,0.288
6140.T,6806.T,ヒロセ電機,0.288
6140.T,7238.T,曙ブレーキ工業,0.284
6140.T,5713.T,住友金属鉱山,0.283
6140.T,6785.T,鈴木,0.282
6185.T,4072.T,電算システムホールディングス,0.277
6185.T,2981.T,ランディックス,0.252
6185.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.24
6185.T,2491.T,バリューコマース,0.237
6185.T,4483.T,ＪＭＤＣ,0.233
6185.T,2307.T,クロスキャット,0.232
6185.T,8698.T,マネックスグループ,0.221
6185.T,7360.T,オンデック,0.219
6185.T,4776.T,サイボウズ,0.212
6185.T,9218.T,メンタルヘルステクノロジーズ,0.211
6185.T,2700.T,木徳神糧,0.209
6185.T,9424.T,日本通信,0.209
6185.T,3696.T,セレス,0.208
6185.T,4056.T,ニューラルグループ,0.205
6185.T,145A.T,Ｌ　ｉｓ　Ｂ,0.203
6185.T,6269.T,三井海洋開発,0.203
6185.T,4397.T,チームスピリット,0.2
6185.T,3663.T,セルシス,0.197
6185.T,3633.T,ＧＭＯペパボ,0.196
6185.T,4284.T,ソルクシーズ,0.196
6190.T,5952.T,アマテイ,0.328
6190.T,2342.T,トランスジェニックグループ,0.258
6190.T,2385.T,総医研ホールディングス,0.249
6190.T,7608.T,エスケイジャパン,0.245
6190.T,2183.T,リニカル,0.227
6190.T,4673.T,川崎地質,0.225
6190.T,9211.T,エフ・コード,0.22
6190.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.202
6190.T,7453.T,良品計画,0.201
6190.T,4420.T,イーソル,0.2
6190.T,7198.T,ＳＢＩアルヒ,0.196
6190.T,8285.T,三谷産業,0.195
6190.T,3983.T,オロ,0.192
6190.T,7383.T,ネットプロテクションズホールディングス,0.191
6190.T,3791.T,ＩＧポート,0.189
6190.T,2134.T,北浜キャピタルパートナーズ,0.183
6190.T,6005.T,三浦工業,0.182
6190.T,3826.T,システムインテグレータ,0.179
6190.T,3300.T,アンビション　ＤＸ　ホールディングス,0.177
6190.T,6222.T,島精機製作所,0.176
6199.T,3836.T,アバントグループ,0.397
6199.T,9759.T,ＮＳＤ,0.369
6199.T,9928.T,ミロク情報サービス,0.311
6199.T,6532.T,ベイカレント,0.305
6199.T,4687.T,ＴＤＣソフト,0.304
6199.T,3762.T,テクマトリックス,0.29
6199.T,4722.T,フューチャー,0.289
6199.T,325A.T,ＴＥＮＴＩＡＬ,0.283
6199.T,9658.T,ビジネスブレイン太田昭和,0.282
6199.T,3835.T,ｅＢＡＳＥ,0.276
6199.T,3994.T,マネーフォワード,0.27
6199.T,3854.T,アイル,0.268
6199.T,4481.T,ベース,0.257
6199.T,4377.T,ワンキャリア,0.255
6199.T,4373.T,シンプレクス・ホールディングス,0.251
6199.T,4434.T,サーバーワークス,0.248
6199.T,4015.T,ペイクラウドホールディングス,0.248
6199.T,2884.T,ヨシムラ・フード・ホールディングス,0.247
6199.T,4498.T,サイバートラスト,0.247
6199.T,9682.T,ＤＴＳ,0.247
6238.T,2780.T,コメ兵ホールディングス,0.332
6238.T,8179.T,ロイヤルホールディングス,0.327
6238.T,3393.T,スターティアホールディングス,0.322
6238.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.284
6238.T,6771.T,池上通信機,0.281
6238.T,7860.T,エイベックス,0.274
6238.T,9031.T,西日本鉄道,0.273
6238.T,7033.T,マネジメントソリューションズ,0.261
6238.T,3769.T,ＧＭＯペイメントゲートウェイ,0.26
6238.T,5074.T,テスホールディングス,0.256
6238.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.255
6238.T,246A.T,アスア,0.255
6238.T,4820.T,イーエムシステムズ,0.254
6238.T,177A.T,コージンバイオ,0.253
6238.T,6030.T,アドベンチャー,0.25
6238.T,4337.T,ぴあ,0.244
6238.T,6390.T,加藤製作所,0.241
6238.T,3202.T,ダイトウボウ,0.234
6238.T,6750.T,エレコム,0.233
6238.T,4222.T,児玉化学工業,0.233
6255.T,6338.T,タカトリ,0.417
6255.T,6508.T,明電舎,0.378
6255.T,6490.T,ＰＩＬＬＡＲ,0.343
6255.T,6254.T,野村マイクロ・サイエンス,0.34
6255.T,4187.T,大阪有機化学工業,0.339
6255.T,6999.T,ＫＯＡ,0.339
6255.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.338
6255.T,6768.T,タムラ製作所,0.337
6255.T,6479.T,ミネベアミツミ,0.335
6255.T,6627.T,テラプローブ,0.332
6255.T,6504.T,富士電機,0.33
6255.T,5310.T,東洋炭素,0.329
6255.T,6677.T,エスケーエレクトロニクス,0.328
6255.T,6506.T,安川電機,0.327
6255.T,6807.T,日本航空電子工業,0.326
6255.T,6315.T,ＴＯＷＡ,0.323
6255.T,6941.T,山一電機,0.319
6255.T,4186.T,東京応化工業,0.316
6255.T,6871.T,日本マイクロニクス,0.315
6255.T,7729.T,東京精密,0.314
6277.T,5142.T,アキレス,0.356
6277.T,4028.T,石原産業,0.342
6277.T,6658.T,シライ電子工業,0.341
6277.T,6986.T,双葉電子工業,0.34
6277.T,5715.T,古河機械金属,0.331
6277.T,6440.T,ＪＵＫＩ,0.325
6277.T,5541.T,大平洋金属,0.316
6277.T,6208.T,石川製作所,0.314
6277.T,7231.T,トピー工業,0.299
6277.T,5714.T,ＤＯＷＡホールディングス,0.294
6277.T,6622.T,ダイヘン,0.293
6277.T,6965.T,浜松ホトニクス,0.291
6277.T,3433.T,トーカロ,0.286
6277.T,6769.T,ザインエレクトロニクス,0.283
6277.T,2760.T,東京エレクトロン　デバイス,0.283
6277.T,1515.T,日鉄鉱業,0.282
6277.T,6268.T,ナブテスコ,0.282
6277.T,7609.T,ダイトロン,0.274
6277.T,4613.T,関西ペイント,0.269
6277.T,5016.T,ＪＸ金属,0.269
6287.T,5537.T,ＡｌｂａＬｉｎｋ,0.395
6287.T,9622.T,スペース,0.329
6287.T,3076.T,あい　ホールディングス,0.32
6287.T,9928.T,ミロク情報サービス,0.299
6287.T,6340.T,澁谷工業,0.293
6287.T,7438.T,コンドーテック,0.286
6287.T,9065.T,山九,0.281
6287.T,6455.T,モリタホールディングス,0.274
6287.T,5351.T,品川リフラ,0.27
6287.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.269
6287.T,3050.T,ＤＣＭホールディングス,0.268
6287.T,8157.T,都築電気,0.26
6287.T,5975.T,東プレ,0.259
6287.T,4095.T,日本パーカライジング,0.258
6287.T,9746.T,ＴＫＣ,0.249
6287.T,1379.T,ホクト,0.245
6287.T,8218.T,コメリ,0.245
6287.T,4526.T,理研ビタミン,0.244
6287.T,9347.T,日本管財ホールディングス,0.244
6287.T,6651.T,日東工業,0.243
6306.T,7482.T,シモジマ,0.414
6306.T,5357.T,ヨータイ,0.388
6306.T,5195.T,バンドー化学,0.383
6306.T,5011.T,ニチレキグループ,0.335
6306.T,9008.T,京王電鉄,0.317
6306.T,2004.T,昭和産業,0.307
6306.T,3861.T,王子ホールディングス,0.305
6306.T,5930.T,文化シヤッター,0.305
6306.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.302
6306.T,3708.T,特種東海製紙,0.298
6306.T,4526.T,理研ビタミン,0.298
6306.T,8218.T,コメリ,0.295
6306.T,3191.T,ジョイフル本田,0.29
6306.T,8029.T,ルックホールディングス,0.289
6306.T,7438.T,コンドーテック,0.288
6306.T,9435.T,光通信,0.281
6306.T,1375.T,ユキグニファクトリー,0.28
6306.T,9003.T,相鉄ホールディングス,0.28
6306.T,2933.T,紀文食品,0.277
6306.T,8130.T,サンゲツ,0.273
6332.T,1980.T,ダイダン,0.42
6332.T,1952.T,新日本空調,0.399
6332.T,6331.T,三菱化工機,0.375
6332.T,3443.T,川田テクノロジーズ,0.354
6332.T,6440.T,ＪＵＫＩ,0.351
6332.T,7231.T,トピー工業,0.351
6332.T,3153.T,八洲電機,0.348
6332.T,1969.T,高砂熱学工業,0.344
6332.T,1893.T,五洋建設,0.341
6332.T,1976.T,明星工業,0.338
6332.T,9960.T,東テク,0.328
6332.T,1813.T,不動テトラ,0.32
6332.T,1961.T,三機工業,0.316
6332.T,4026.T,神島化学工業,0.309
6332.T,1870.T,矢作建設工業,0.308
6332.T,6493.T,ＮＩＴＴＡＮ,0.297
6332.T,1803.T,清水建設,0.294
6332.T,1934.T,ユアテック,0.293
6332.T,7102.T,日本車輌製造,0.293
6332.T,8877.T,エスリード,0.291
6369.T,6118.T,アイダエンジニアリング,0.39
6369.T,3150.T,グリムス,0.374
6369.T,4887.T,サワイグループホールディングス,0.367
6369.T,4275.T,カーリット,0.327
6369.T,6912.T,菊水ホールディングス,0.32
6369.T,1893.T,五洋建設,0.32
6369.T,4492.T,ゼネテック,0.319
6369.T,9268.T,オプティマスグループ,0.317
6369.T,6328.T,荏原実業,0.316
6369.T,8585.T,オリエントコーポレーション,0.309
6369.T,1663.T,Ｋ＆Ｏエナジーグループ,0.304
6369.T,6430.T,ダイコク電機,0.303
6369.T,2286.T,林兼産業,0.293
6369.T,4547.T,キッセイ薬品工業,0.293
6369.T,6291.T,日本エアーテック,0.291
6369.T,8593.T,三菱ＨＣキャピタル,0.289
6369.T,5702.T,大紀アルミニウム工業所,0.288
6369.T,4116.T,大日精化工業,0.288
6369.T,1515.T,日鉄鉱業,0.287
6369.T,1888.T,若築建設,0.286
6378.T,6492.T,岡野バルブ製造,0.474
6378.T,7711.T,助川電気工業,0.444
6378.T,6356.T,日本ギア工業,0.421
6378.T,1966.T,高田工業所,0.418
6378.T,5310.T,東洋炭素,0.398
6378.T,5631.T,日本製鋼所,0.381
6378.T,4026.T,神島化学工業,0.374
6378.T,6208.T,石川製作所,0.354
6378.T,6946.T,日本アビオニクス,0.349
6378.T,6495.T,宮入バルブ製作所,0.346
6378.T,6466.T,ＴＶＥ,0.323
6378.T,6054.T,リブセンス,0.319
6378.T,1663.T,Ｋ＆Ｏエナジーグループ,0.314
6378.T,3692.T,ＦＦＲＩセキュリティ,0.312
6378.T,464A.T,ＱＰＳホールディングス,0.312
6378.T,6496.T,中北製作所,0.304
6378.T,7721.T,東京計器,0.301
6378.T,3446.T,ジェイテックコーポレーション,0.298
6378.T,1968.T,太平電業,0.297
6378.T,1963.T,日揮ホールディングス,0.29
6392.T,3800.T,ユニリタ,0.384
6392.T,9636.T,きんえい,0.371
6392.T,4248.T,竹本容器,0.364
6392.T,2267.T,ヤクルト本社,0.364
6392.T,2816.T,ダイショー,0.363
6392.T,2483.T,翻訳センター,0.36
6392.T,7847.T,グラファイトデザイン,0.36
6392.T,2877.T,日東ベスト,0.359
6392.T,3948.T,光ビジネスフォーム,0.359
6392.T,3068.T,ＷＤＩ,0.352
6392.T,2911.T,旭松食品,0.35
6392.T,9846.T,天満屋ストア,0.35
6392.T,2798.T,ワイズテーブルコーポレーション,0.349
6392.T,3329.T,東和フードサービス,0.346
6392.T,2883.T,大冷,0.345
6392.T,3082.T,きちりホールディングス,0.34
6392.T,8207.T,テンアライド,0.34
6392.T,1383.T,ベルグアース,0.339
6392.T,4365.T,松本油脂製薬,0.337
6392.T,2340.T,極楽湯ホールディングス,0.337
6432.T,6305.T,日立建機,0.399
6432.T,6326.T,クボタ,0.385
6432.T,7270.T,ＳＵＢＡＲＵ,0.35
6432.T,7261.T,マツダ,0.348
6432.T,7203.T,トヨタ自動車,0.319
6432.T,6301.T,小松製作所,0.318
6432.T,6289.T,技研製作所,0.318
6432.T,6113.T,アマダ,0.304
6432.T,6302.T,住友重機械工業,0.304
6432.T,5659.T,日本精線,0.302
6432.T,6103.T,オークマ,0.295
6432.T,7240.T,ＮＯＫ,0.293
6432.T,6473.T,ジェイテクト,0.287
6432.T,6141.T,ＤＭＧ森精機,0.286
6432.T,7267.T,本田技研工業,0.286
6432.T,6503.T,三菱電機,0.286
6432.T,6506.T,安川電機,0.283
6432.T,3388.T,明治電機工業,0.281
6432.T,7211.T,三菱自動車工業,0.281
6432.T,6258.T,平田機工,0.272
6458.T,1414.T,ショーボンドホールディングス,0.402
6458.T,7172.T,ジャパンインベストメントアドバイザー,0.33
6458.T,3402.T,東レ,0.303
6458.T,9722.T,藤田観光,0.296
6458.T,4045.T,東亞合成,0.289
6458.T,7864.T,フジシールインターナショナル,0.288
6458.T,6859.T,エスペック,0.283
6458.T,4118.T,カネカ,0.28
6458.T,6125.T,岡本工作機械製作所,0.271
6458.T,6180.T,ＧＭＯメディア,0.269
6458.T,4183.T,三井化学,0.267
6458.T,2982.T,ＡＤワークスグループ,0.266
6458.T,9274.T,ＫＰＰグループホールディングス,0.258
6458.T,6363.T,酉島製作所,0.249
6458.T,5288.T,アジアパイルホールディングス,0.249
6458.T,9885.T,シャルレ,0.248
6458.T,1852.T,淺沼組,0.245
6458.T,6371.T,椿本チエイン,0.244
6458.T,7981.T,タカラスタンダード,0.239
6458.T,5185.T,フコク,0.237
6470.T,6999.T,ＫＯＡ,0.364
6470.T,5013.T,ユシロ,0.361
6470.T,7970.T,信越ポリマー,0.332
6470.T,1810.T,松井建設,0.317
6470.T,6473.T,ジェイテクト,0.309
6470.T,8015.T,豊田通商,0.309
6470.T,6250.T,やまびこ,0.304
6470.T,6273.T,ＳＭＣ,0.297
6470.T,5142.T,アキレス,0.297
6470.T,7246.T,プレス工業,0.294
6470.T,6305.T,日立建機,0.293
6470.T,6617.T,東光高岳,0.285
6470.T,6798.T,ＳＭＫ,0.284
6470.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.277
6470.T,7231.T,トピー工業,0.274
6470.T,7203.T,トヨタ自動車,0.264
6470.T,5711.T,三菱マテリアル,0.264
6470.T,6905.T,コーセル,0.264
6470.T,6459.T,大和冷機工業,0.263
6470.T,6209.T,リケンＮＰＲ,0.261
6518.T,5644.T,メタルアート,0.48
6518.T,6914.T,オプテックスグループ,0.441
6518.T,7600.T,日本エム・ディ・エム,0.412
6518.T,9880.T,イノテック,0.399
6518.T,6339.T,新東工業,0.383
6518.T,3551.T,ダイニック,0.376
6518.T,6145.T,ＮＩＴＴＯＫＵ,0.356
6518.T,6965.T,浜松ホトニクス,0.352
6518.T,4771.T,エフアンドエム,0.351
6518.T,5463.T,丸一鋼管,0.348
6518.T,4631.T,ＤＩＣ,0.347
6518.T,4320.T,ＣＥホールディングス,0.338
6518.T,1909.T,日本ドライケミカル,0.325
6518.T,287A.T,黒田グループ,0.317
6518.T,6969.T,松尾電機,0.314
6518.T,2180.T,サニーサイドアップグループ,0.313
6518.T,4246.T,ダイキョーニシカワ,0.299
6518.T,5301.T,東海カーボン,0.299
6518.T,5757.T,ＣＫサンエツ,0.297
6518.T,4980.T,デクセリアルズ,0.289
6612.T,3065.T,ライフフーズ,0.571
6612.T,2816.T,ダイショー,0.564
6612.T,3800.T,ユニリタ,0.554
6612.T,2683.T,魚喜,0.553
6612.T,2904.T,一正蒲鉾,0.545
6612.T,4365.T,松本油脂製薬,0.536
6612.T,7514.T,ヒマラヤ,0.535
6612.T,2186.T,ソーバル,0.535
6612.T,9986.T,蔵王産業,0.534
6612.T,2169.T,ＣＤＳ,0.534
6612.T,4623.T,アサヒペン,0.531
6612.T,9993.T,ヤマザワ,0.528
6612.T,9656.T,グリーンランドリゾート,0.528
6612.T,9636.T,きんえい,0.527
6612.T,3329.T,東和フードサービス,0.523
6612.T,6082.T,ライドオンエクスプレスホールディングス,0.52
6612.T,2818.T,ピエトロ,0.518
6612.T,9846.T,天満屋ストア,0.518
6612.T,3059.T,ヒラキ,0.517
6612.T,9661.T,歌舞伎座,0.509
6620.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.322
6620.T,7722.T,国際計測器,0.282
6620.T,9956.T,バローホールディングス,0.275
6620.T,9229.T,サンウェルズ,0.258
6620.T,7187.T,ジェイリース,0.249
6620.T,1798.T,守谷商会,0.237
6620.T,1736.T,オーテック,0.237
6620.T,5247.T,ＢＴＭ,0.231
6620.T,3675.T,クロス・マーケティンググループ,0.231
6620.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.229
6620.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.228
6620.T,300A.T,ＭＩＣ,0.225
6620.T,1980.T,ダイダン,0.217
6620.T,4828.T,ビジネスエンジニアリング,0.215
6620.T,4914.T,高砂香料工業,0.212
6620.T,5195.T,バンドー化学,0.211
6620.T,8154.T,加賀電子,0.206
6620.T,3189.T,ＡＮＡＰホールディングス,0.205
6620.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.204
6620.T,4579.T,ラクオリア創薬,0.203
6648.T,6383.T,ダイフク,0.362
6648.T,7760.T,ＩＭＶ,0.362
6648.T,6920.T,レーザーテック,0.345
6648.T,6946.T,日本アビオニクス,0.319
6648.T,1980.T,ダイダン,0.315
6648.T,2737.T,トーメンデバイス,0.315
6648.T,6310.T,井関農機,0.31
6648.T,1799.T,第一建設工業,0.307
6648.T,6653.T,正興電機製作所,0.299
6648.T,6508.T,明電舎,0.296
6648.T,6622.T,ダイヘン,0.291
6648.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.285
6648.T,6941.T,山一電機,0.283
6648.T,4092.T,日本化学工業,0.282
6648.T,7721.T,東京計器,0.281
6648.T,6141.T,ＤＭＧ森精機,0.28
6648.T,6023.T,ダイハツインフィニアース,0.273
6648.T,1736.T,オーテック,0.268
6648.T,1811.T,錢高組,0.267
6648.T,6617.T,東光高岳,0.266
6750.T,7033.T,マネジメントソリューションズ,0.469
6750.T,3053.T,ペッパーフードサービス,0.405
6750.T,8253.T,クレディセゾン,0.351
6750.T,4324.T,電通グループ,0.34
6750.T,3983.T,オロ,0.296
6750.T,8281.T,ゼビオホールディングス,0.282
6750.T,9759.T,ＮＳＤ,0.271
6750.T,1716.T,第一カッター興業,0.266
6750.T,2733.T,あらた,0.266
6750.T,9757.T,船井総研ホールディングス,0.265
