コード,連動銘柄,連動銘柄名,相関
265A.T,7571.T,ヤマノホールディングス,0.261
265A.T,9342.T,スマサポ,0.249
265A.T,7422.T,東邦レマック,0.215
265A.T,5942.T,日本フイルコン,0.212
265A.T,2413.T,エムスリー,0.209
265A.T,2931.T,ユーグレナ,0.208
265A.T,5255.T,モンスターラボ,0.206
265A.T,168A.T,イタミアート,0.204
265A.T,5026.T,トリプルアイズ,0.202
265A.T,2173.T,博展,0.202
265A.T,5571.T,エキサイトホールディングス,0.198
265A.T,7897.T,ホクシン,0.198
265A.T,5356.T,美濃窯業,0.198
265A.T,6081.T,アライドアーキテクツ,0.196
265A.T,7041.T,ＣＲＧホールディングス,0.194
265A.T,1888.T,若築建設,0.19
265A.T,8746.T,ｕｎｂａｎｋｅｄ,0.19
265A.T,3133.T,海帆,0.189
265A.T,9348.T,ｉｓｐａｃｅ,0.179
2676.T,3834.T,朝日ネット,0.337
2676.T,2922.T,なとり,0.328
2676.T,2597.T,ユニカフェ,0.326
2676.T,2573.T,北海道コカ・コーラボトリング,0.325
2676.T,3082.T,きちりホールディングス,0.316
2676.T,2211.T,不二家,0.316
2676.T,9827.T,リリカラ,0.315
2676.T,8898.T,センチュリー２１・ジャパン,0.31
2676.T,9173.T,東海汽船,0.306
2676.T,7962.T,キングジム,0.303
2676.T,7596.T,魚力,0.302
2676.T,3140.T,ＢＲＵＮＯ,0.301
2676.T,1717.T,明豊ファシリティワークス,0.289
2676.T,5891.T,魁力屋,0.288
2676.T,3571.T,ソトー,0.287
2676.T,2904.T,一正蒲鉾,0.287
2676.T,4521.T,科研製薬,0.285
2676.T,9788.T,ナック,0.284
2676.T,2908.T,フジッコ,0.282
2676.T,9001.T,東武鉄道,0.281
2910.T,2922.T,なとり,0.558
2910.T,2908.T,フジッコ,0.543
2910.T,2613.T,Ｊ－オイルミルズ,0.53
2910.T,4218.T,ニチバン,0.522
2910.T,1375.T,ユキグニファクトリー,0.52
2910.T,9052.T,山陽電気鉄道,0.509
2910.T,2211.T,不二家,0.507
2910.T,2594.T,キーコーヒー,0.496
2910.T,2882.T,イートアンドホールディングス,0.491
2910.T,8130.T,サンゲツ,0.473
2910.T,6082.T,ライドオンエクスプレスホールディングス,0.472
2910.T,2933.T,紀文食品,0.472
2910.T,7512.T,イオン北海道,0.465
2910.T,7596.T,魚力,0.465
2910.T,3333.T,あさひ,0.464
2910.T,8160.T,木曽路,0.464
2910.T,7840.T,フランスベッドホールディングス,0.463
2910.T,2818.T,ピエトロ,0.463
2910.T,4801.T,セントラルスポーツ,0.462
2910.T,2305.T,スタジオアリス,0.461
2983.T,7777.T,スリー・ディー・マトリックス,0.475
2983.T,3665.T,エニグモ,0.359
2983.T,7131.T,のむら産業,0.302
2983.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.279
2983.T,3482.T,ロードスターキャピタル,0.269
2983.T,2975.T,スター・マイカ・ホールディングス,0.245
2983.T,4275.T,カーリット,0.236
2983.T,6309.T,巴工業,0.226
2983.T,7640.T,トップカルチャー,0.225
2983.T,3452.T,ビーロット,0.224
2983.T,9168.T,ライズ・コンサルティング・グループ,0.222
2983.T,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,0.214
2983.T,7294.T,ヨロズ,0.213
2983.T,3153.T,八洲電機,0.212
2983.T,9556.T,ＩＮＴＬＯＯＰ,0.21
2983.T,7279.T,ハイレックスコーポレーション,0.21
2983.T,3465.T,ケイアイスター不動産,0.2
2983.T,8919.T,カチタス,0.198
2983.T,9740.T,セントラル警備保障,0.197
2983.T,3904.T,カヤック,0.196
3028.T,8160.T,木曽路,0.525
3028.T,2908.T,フジッコ,0.525
3028.T,2922.T,なとり,0.516
3028.T,8278.T,フジ,0.512
3028.T,2270.T,雪印メグミルク,0.508
3028.T,3333.T,あさひ,0.506
3028.T,8130.T,サンゲツ,0.505
3028.T,1379.T,ホクト,0.499
3028.T,3191.T,ジョイフル本田,0.498
3028.T,7596.T,魚力,0.497
3028.T,4732.T,ユー・エス・エス,0.496
3028.T,4928.T,ノエビアホールディングス,0.496
3028.T,7512.T,イオン北海道,0.49
3028.T,4521.T,科研製薬,0.487
3028.T,2613.T,Ｊ－オイルミルズ,0.486
3028.T,4526.T,理研ビタミン,0.476
3028.T,7860.T,エイベックス,0.475
3028.T,2594.T,キーコーヒー,0.47
3028.T,3140.T,ＢＲＵＮＯ,0.47
3028.T,9347.T,日本管財ホールディングス,0.469
3070.T,7603.T,ジーイエット,0.389
3070.T,9211.T,エフ・コード,0.297
3070.T,3660.T,アイスタイル,0.271
3070.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.228
3070.T,7359.T,東京通信グループ,0.228
3070.T,2667.T,イメージ　ワン,0.226
3070.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.226
3070.T,5253.T,カバー,0.225
3070.T,3103.T,ユニチカ,0.217
3070.T,4165.T,プレイド,0.216
3070.T,3896.T,阿波製紙,0.209
3070.T,4935.T,リベルタ,0.208
3070.T,4563.T,アンジェス,0.208
3070.T,2321.T,ソフトフロントホールディングス,0.208
3070.T,6444.T,サンデン,0.205
3070.T,5246.T,ＥＬＥＭＥＮＴＳ,0.201
3070.T,168A.T,イタミアート,0.201
3070.T,7047.T,ポート,0.2
3070.T,7602.T,レダックス,0.196
3070.T,2438.T,アスカネット,0.194
3076.T,9902.T,日伝,0.331
3076.T,6287.T,サトー,0.325
3076.T,8157.T,都築電気,0.279
3076.T,9928.T,ミロク情報サービス,0.268
3076.T,8871.T,ゴールドクレスト,0.263
3076.T,7483.T,ドウシシャ,0.262
3076.T,9039.T,サカイ引越センター,0.258
3076.T,4768.T,大塚商会,0.258
3076.T,2475.T,ＷＤＢホールディングス,0.257
3076.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.257
3076.T,7516.T,コーナン商事,0.256
3076.T,6718.T,アイホン,0.255
3076.T,8281.T,ゼビオホールディングス,0.244
3076.T,5970.T,ジーテクト,0.243
3076.T,2874.T,横浜冷凍,0.241
3076.T,3393.T,スターティアホールディングス,0.241
3076.T,4641.T,アルプス技研,0.24
3076.T,4958.T,長谷川香料,0.237
3076.T,9715.T,トランス・コスモス,0.236
3076.T,7239.T,タチエス,0.235
3107.T,4687.T,ＴＤＣソフト,0.322
3107.T,1870.T,矢作建設工業,0.297
3107.T,6402.T,兼松エンジニアリング,0.28
3107.T,6457.T,グローリー,0.277
3107.T,4719.T,アルファシステムズ,0.275
3107.T,2371.T,カカクコム,0.259
3107.T,8032.T,日本紙パルプ商事,0.257
3107.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.253
3107.T,4373.T,シンプレクス・ホールディングス,0.248
3107.T,1882.T,東亜道路工業,0.247
3107.T,9554.T,ＡＶｉＣ,0.243
3107.T,4448.T,ｋｕｂｅｌｌ,0.234
3107.T,3626.T,ＴＩＳ,0.23
3107.T,8060.T,キヤノンマーケティングジャパン,0.225
3107.T,4331.T,テイクアンドギヴ・ニーズ,0.224
3107.T,4665.T,ダスキン,0.222
3107.T,9889.T,ＪＢＣＣホールディングス,0.222
3107.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.22
3107.T,5021.T,コスモエネルギーホールディングス,0.22
3107.T,3844.T,コムチュア,0.219
3132.T,2760.T,東京エレクトロン　デバイス,0.591
3132.T,7609.T,ダイトロン,0.449
3132.T,4203.T,住友ベークライト,0.409
3132.T,4186.T,東京応化工業,0.406
3132.T,6882.T,三社電機製作所,0.396
3132.T,4022.T,ラサ工業,0.392
3132.T,6622.T,ダイヘン,0.392
3132.T,9880.T,イノテック,0.391
3132.T,6506.T,安川電機,0.386
3132.T,5333.T,ＮＧＫ,0.384
3132.T,6490.T,ＰＩＬＬＡＲ,0.382
3132.T,7715.T,長野計器,0.382
3132.T,6055.T,ジャパンマテリアル,0.38
3132.T,3433.T,トーカロ,0.38
3132.T,6516.T,山洋電気,0.378
3132.T,8137.T,サンワテクノス,0.378
3132.T,6134.T,ＦＵＪＩ,0.375
3132.T,6981.T,村田製作所,0.371
3132.T,285A.T,キオクシアホールディングス,0.369
3132.T,6929.T,日本セラミック,0.364
3181.T,4198.T,テンダ,0.306
3181.T,3139.T,ラクト・ジャパン,0.301
3181.T,7865.T,ピープル,0.298
3181.T,4524.T,森下仁丹,0.297
3181.T,9636.T,きんえい,0.286
3181.T,9849.T,共同紙販ホールディングス,0.285
3181.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.283
3181.T,7464.T,セフテック,0.283
3181.T,7849.T,スターツ出版,0.282
3181.T,3329.T,東和フードサービス,0.276
3181.T,2424.T,ブラス,0.273
3181.T,2816.T,ダイショー,0.272
3181.T,6082.T,ライドオンエクスプレスホールディングス,0.271
3181.T,7370.T,Ｅｎｊｉｎ,0.271
3181.T,2911.T,旭松食品,0.27
3181.T,6943.T,ＮＫＫスイッチズ,0.269
3181.T,7219.T,エッチ・ケー・エス,0.267
3181.T,3065.T,ライフフーズ,0.265
3181.T,3059.T,ヒラキ,0.263
3181.T,2493.T,イーサポートリンク,0.263
3374.T,6266.T,タツモ,0.436
3374.T,7713.T,シグマ光機,0.408
3374.T,6677.T,エスケーエレクトロニクス,0.406
3374.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.394
3374.T,6323.T,ローツェ,0.372
3374.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.371
3374.T,6315.T,ＴＯＷＡ,0.367
3374.T,7745.T,Ａ＆Ｄホロンホールディングス,0.362
3374.T,7729.T,東京精密,0.36
3374.T,8035.T,東京エレクトロン,0.357
3374.T,6728.T,アルバック,0.355
3374.T,6856.T,堀場製作所,0.355
3374.T,5384.T,フジミインコーポレーテッド,0.355
3374.T,6997.T,日本ケミコン,0.354
3374.T,5333.T,ＮＧＫ,0.345
3374.T,5903.T,シンポ,0.341
3374.T,6668.T,アドテック　プラズマ　テクノロジー,0.339
3374.T,4238.T,ミライアル,0.336
3374.T,6146.T,ディスコ,0.334
3374.T,6859.T,エスペック,0.331
3569.T,5301.T,東海カーボン,0.294
3569.T,8439.T,東京センチュリー,0.281
3569.T,4401.T,ＡＤＥＫＡ,0.276
3569.T,6357.T,三精テクノロジーズ,0.274
3569.T,6339.T,新東工業,0.264
3569.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.26
3569.T,1909.T,日本ドライケミカル,0.256
3569.T,5949.T,ユニプレス,0.254
3569.T,7246.T,プレス工業,0.252
3569.T,6995.T,東海理化電機製作所,0.248
3569.T,7313.T,テイ・エス　テック,0.245
3569.T,6371.T,椿本チエイン,0.243
3569.T,5976.T,高周波熱錬,0.239
3569.T,3941.T,レンゴー,0.233
3569.T,8154.T,加賀電子,0.23
3569.T,6238.T,フリュー,0.229
3569.T,4023.T,クレハ,0.229
3569.T,4471.T,三洋化成工業,0.228
3569.T,5973.T,トーアミ,0.225
3569.T,6845.T,アズビル,0.225
3648.T,8887.T,シーラホールディングス,0.328
3648.T,4390.T,ＩＰＳ,0.307
3648.T,4258.T,網屋,0.279
3648.T,7837.T,アールシーコア,0.278
3648.T,3558.T,ジェイドグループ,0.275
3648.T,277A.T,グロービング,0.274
3648.T,369A.T,エータイ,0.271
3648.T,1418.T,インターライフホールディングス,0.268
3648.T,3692.T,ＦＦＲＩセキュリティ,0.26
3648.T,9353.T,櫻島埠頭,0.259
3648.T,9064.T,ヤマトホールディングス,0.247
3648.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.243
3648.T,9363.T,大運,0.237
3648.T,367A.T,プリモグローバルホールディングス,0.233
3648.T,5028.T,セカンドサイトアナリティカ,0.229
3648.T,4013.T,勤次郎,0.227
3648.T,5285.T,ヤマックス,0.227
3648.T,9686.T,東洋テック,0.227
3648.T,253A.T,ＥＴＳグループ,0.226
3648.T,4443.T,Ｓａｎｓａｎ,0.225
3659.T,3836.T,アバントグループ,0.355
3659.T,3923.T,ラクス,0.314
3659.T,4165.T,プレイド,0.304
3659.T,4323.T,日本システム技術,0.3
3659.T,478A.T,フツパー,0.298
3659.T,7832.T,バンダイナムコホールディングス,0.297
3659.T,4811.T,ドリーム・アーツ,0.29
3659.T,3635.T,コーエーテクモホールディングス,0.277
3659.T,1795.T,マサル,0.275
3659.T,4432.T,ウイングアーク１ｓｔ,0.27
3659.T,3844.T,コムチュア,0.268
3659.T,3397.T,トリドールホールディングス,0.267
3659.T,3835.T,ｅＢＡＳＥ,0.266
3659.T,4307.T,野村総合研究所,0.262
3659.T,2980.T,ＳＲＥホールディングス,0.261
3659.T,4828.T,ビジネスエンジニアリング,0.257
3659.T,4820.T,イーエムシステムズ,0.253
3659.T,1815.T,鉄建建設,0.247
3659.T,6027.T,弁護士ドットコム,0.247
3659.T,3925.T,ダブルスタンダード,0.245
3662.T,7097.T,さくらさくプラス,0.369
3662.T,2121.T,ＭＩＸＩ,0.288
3662.T,4733.T,オービックビジネスコンサルタント,0.286
3662.T,7683.T,ダブルエー,0.274
3662.T,4680.T,ラウンドワン,0.268
3662.T,2217.T,モロゾフ,0.259
3662.T,6535.T,アイモバイル,0.254
3662.T,4816.T,東映アニメーション,0.253
3662.T,3092.T,ＺＯＺＯ,0.248
3662.T,3418.T,バルニバービ,0.245
3662.T,9682.T,ＤＴＳ,0.243
3662.T,6417.T,ＳＡＮＫＹＯ,0.239
3662.T,7277.T,ＴＢＫ,0.238
3662.T,7073.T,ジェイック,0.235
3662.T,9759.T,ＮＳＤ,0.233
3662.T,2146.T,ＵＴグループ,0.233
3662.T,3071.T,ストリーム,0.231
3662.T,5038.T,ｅＷｅＬＬ,0.229
3662.T,3626.T,ＴＩＳ,0.228
3662.T,8133.T,伊藤忠エネクス,0.227
3675.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.388
3675.T,7199.T,プレミアグループ,0.345
3675.T,2780.T,コメ兵ホールディングス,0.314
3675.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.312
3675.T,6562.T,ジーニー,0.27
3675.T,332A.T,ミーク,0.267
3675.T,3625.T,テックファームホールディングス,0.265
3675.T,9211.T,エフ・コード,0.259
3675.T,6031.T,ＺＥＴＡ,0.255
3675.T,2134.T,北浜キャピタルパートナーズ,0.254
3675.T,9739.T,ＮＳＷ,0.251
3675.T,4019.T,スタメン,0.245
3675.T,387A.T,フラー,0.243
3675.T,4165.T,プレイド,0.241
3675.T,9731.T,白洋舎,0.239
3675.T,4847.T,インテリジェント　ウェイブ,0.239
3675.T,4447.T,ピー・ビーシステムズ,0.236
3675.T,5570.T,ジェノバ,0.235
3675.T,2138.T,クルーズ,0.235
3675.T,4481.T,ベース,0.229
3835.T,9759.T,ＮＳＤ,0.372
3835.T,3139.T,ラクト・ジャパン,0.37
3835.T,5621.T,ヒューマンテクノロジーズ,0.367
3835.T,3150.T,グリムス,0.349
3835.T,2121.T,ＭＩＸＩ,0.338
3835.T,8252.T,丸井グループ,0.334
3835.T,3901.T,マークラインズ,0.326
3835.T,4547.T,キッセイ薬品工業,0.323
3835.T,9928.T,ミロク情報サービス,0.318
3835.T,3836.T,アバントグループ,0.318
3835.T,4432.T,ウイングアーク１ｓｔ,0.317
3835.T,9994.T,やまや,0.317
3835.T,2124.T,ジェイエイシーリクルートメント,0.296
3835.T,4687.T,ＴＤＣソフト,0.29
3835.T,4816.T,東映アニメーション,0.287
3835.T,7832.T,バンダイナムコホールディングス,0.282
3835.T,5591.T,ＡＶＩＬＥＮ,0.281
3835.T,2146.T,ＵＴグループ,0.277
3835.T,4967.T,小林製薬,0.274
3835.T,4684.T,オービック,0.274
3858.T,6448.T,ブラザー工業,0.359
3858.T,3687.T,フィックスターズ,0.327
3858.T,4438.T,Ｗｅｌｂｙ,0.325
3858.T,7711.T,助川電気工業,0.31
3858.T,3660.T,アイスタイル,0.295
3858.T,2981.T,ランディックス,0.293
3858.T,6677.T,エスケーエレクトロニクス,0.286
3858.T,6864.T,エヌエフホールディングス,0.279
3858.T,6907.T,ジオマテック,0.278
3858.T,4419.T,Ｆｉｎａｔｅｘｔホールディングス,0.276
3858.T,4165.T,プレイド,0.276
3858.T,3915.T,テラスカイ,0.271
3858.T,4058.T,トヨクモ,0.269
3858.T,5254.T,Ａｒｅｎｔ,0.262
3858.T,4011.T,ヘッドウォータース,0.256
3858.T,3927.T,フーバーブレイン,0.249
3858.T,3741.T,セック,0.249
3858.T,4448.T,ｋｕｂｅｌｌ,0.244
3858.T,4417.T,グローバルセキュリティエキスパート,0.243
3858.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.236
387A.T,5029.T,サークレイス,0.304
387A.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.283
387A.T,4165.T,プレイド,0.267
387A.T,6731.T,ピクセラ,0.265
387A.T,331A.T,メディックス,0.264
387A.T,3054.T,ハイパー,0.252
387A.T,7133.T,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,0.247
387A.T,3675.T,クロス・マーケティンググループ,0.243
387A.T,5035.T,ＨＯＵＳＥＩ,0.224
387A.T,6195.T,ホープ,0.218
387A.T,3931.T,バリューゴルフ,0.215
387A.T,341A.T,トヨコー,0.214
387A.T,9449.T,ＧＭＯインターネットグループ,0.212
387A.T,3355.T,クリヤマホールディングス,0.208
387A.T,4812.T,電通総研,0.205
387A.T,4331.T,テイクアンドギヴ・ニーズ,0.202
387A.T,1795.T,マサル,0.201
387A.T,3858.T,ユビキタスＡＩ,0.199
387A.T,148A.T,ハッチ・ワーク,0.197
387A.T,6562.T,ジーニー,0.195
3907.T,6635.T,大日光・エンジニアリング,0.456
3907.T,5031.T,モイ,0.329
3907.T,464A.T,ＱＰＳホールディングス,0.327
3907.T,186A.T,アストロスケールホールディングス,0.324
3907.T,6479.T,ミネベアミツミ,0.281
3907.T,4392.T,ＦＩＧ,0.278
3907.T,6339.T,新東工業,0.272
3907.T,5702.T,大紀アルミニウム工業所,0.259
3907.T,2693.T,ＹＫＴ,0.258
3907.T,8151.T,東陽テクニカ,0.257
3907.T,6745.T,ホーチキ,0.251
3907.T,2168.T,パソナグループ,0.248
3907.T,7915.T,ＮＩＳＳＨＡ,0.245
3907.T,6570.T,共和コーポレーション,0.239
3907.T,402A.T,アクセルスペースホールディングス,0.238
3907.T,5363.T,東京窯業,0.238
3907.T,7716.T,ナカニシ,0.238
3907.T,4088.T,エア・ウォーター,0.238
3907.T,5232.T,住友大阪セメント,0.236
3907.T,4367.T,広栄化学,0.234
3912.T,9639.T,三協フロンテア,0.332
3912.T,7524.T,マルシェ,0.319
3912.T,2904.T,一正蒲鉾,0.311
3912.T,2594.T,キーコーヒー,0.31
3912.T,9969.T,ショクブン,0.307
3912.T,7938.T,リーガルコーポレーション,0.303
3912.T,2816.T,ダイショー,0.302
3912.T,2818.T,ピエトロ,0.3
3912.T,4524.T,森下仁丹,0.299
3912.T,2705.T,大戸屋ホールディングス,0.298
3912.T,2186.T,ソーバル,0.297
3912.T,7896.T,セブン工業,0.296
3912.T,2883.T,大冷,0.295
3912.T,9656.T,グリーンランドリゾート,0.291
3912.T,2683.T,魚喜,0.291
3912.T,9950.T,ハチバン,0.286
3912.T,245A.T,ＩＮＧＳ,0.285
3912.T,3059.T,ヒラキ,0.285
3912.T,4925.T,ハーバー研究所,0.284
3912.T,2169.T,ＣＤＳ,0.284
3915.T,8254.T,さいか屋,0.382
3915.T,6864.T,エヌエフホールディングス,0.36
3915.T,3687.T,フィックスターズ,0.348
3915.T,3984.T,ユーザーローカル,0.348
3915.T,3132.T,マクニカホールディングス,0.333
3915.T,6245.T,ヒラノテクシード,0.33
3915.T,6584.T,三櫻工業,0.33
3915.T,6779.T,日本電波工業,0.322
3915.T,6597.T,ＨＰＣシステムズ,0.311
3915.T,4165.T,プレイド,0.31
3915.T,6055.T,ジャパンマテリアル,0.304
3915.T,6479.T,ミネベアミツミ,0.29
3915.T,6145.T,ＮＩＴＴＯＫＵ,0.289
3915.T,6996.T,ニチコン,0.282
3915.T,6340.T,澁谷工業,0.276
3915.T,6656.T,インスペック,0.273
3915.T,3858.T,ユビキタスＡＩ,0.271
3915.T,9903.T,カンセキ,0.267
3915.T,4043.T,トクヤマ,0.266
3915.T,6526.T,ソシオネクスト,0.266
3937.T,3626.T,ＴＩＳ,0.401
3937.T,3984.T,ユーザーローカル,0.317
3937.T,4478.T,フリー,0.3
3937.T,6701.T,日本電気,0.298
3937.T,4373.T,シンプレクス・ホールディングス,0.293
3937.T,3762.T,テクマトリックス,0.287
3937.T,3697.T,ＳＨＩＦＴ,0.284
3937.T,4475.T,ＨＥＮＮＧＥ,0.274
3937.T,442A.T,クラシコ,0.273
3937.T,4716.T,日本オラクル,0.272
3937.T,4776.T,サイボウズ,0.272
3937.T,4816.T,東映アニメーション,0.264
3937.T,4443.T,Ｓａｎｓａｎ,0.263
3937.T,9889.T,ＪＢＣＣホールディングス,0.261
3937.T,4377.T,ワンキャリア,0.26
3937.T,7956.T,ピジョン,0.258
3937.T,6532.T,ベイカレント,0.253
3937.T,4733.T,オービックビジネスコンサルタント,0.252
3937.T,4687.T,ＴＤＣソフト,0.252
3937.T,6035.T,アイ・アールジャパンホールディングス,0.25
3945.T,9993.T,ヤマザワ,0.416
3945.T,4248.T,竹本容器,0.382
