コード,連動銘柄,連動銘柄名,相関
1992.T,3800.T,ユニリタ,0.657
1992.T,3059.T,ヒラキ,0.656
1992.T,9656.T,グリーンランドリゾート,0.655
1992.T,2904.T,一正蒲鉾,0.651
1992.T,4623.T,アサヒペン,0.649
1992.T,2911.T,旭松食品,0.649
1992.T,2818.T,ピエトロ,0.647
1992.T,2883.T,大冷,0.645
1992.T,9849.T,共同紙販ホールディングス,0.638
1992.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.636
1992.T,4365.T,松本油脂製薬,0.633
2122.T,9251.T,ＡＢ＆Ｃｏｍｐａｎｙ,0.464
2122.T,4464.T,ソフト９９コーポレーション,0.423
2122.T,3323.T,レカム,0.42
2122.T,1382.T,ホーブ,0.316
2122.T,3641.T,パピレス,0.308
2122.T,9955.T,ヨンキュウ,0.288
2122.T,9969.T,ショクブン,0.287
2122.T,9723.T,京都ホテル,0.279
2122.T,3640.T,電算,0.278
2122.T,2796.T,ファーマライズホールディングス,0.277
2122.T,7422.T,東邦レマック,0.275
2122.T,1446.T,キャンディル,0.274
2122.T,2806.T,ユタカフーズ,0.271
2122.T,7808.T,シー・エス・ランバー,0.27
2122.T,9346.T,ココルポート,0.27
2122.T,3815.T,メディア工房,0.267
2122.T,3778.T,さくらインターネット,0.267
2122.T,3633.T,ＧＭＯペパボ,0.258
2122.T,7531.T,清和中央ホールディングス,0.257
2122.T,7562.T,安楽亭,0.254
2185.T,7791.T,ドリームベッド,0.5
2185.T,7957.T,フジコピアン,0.496
2185.T,6082.T,ライドオンエクスプレスホールディングス,0.429
2185.T,2816.T,ダイショー,0.428
2185.T,9849.T,共同紙販ホールディングス,0.422
2185.T,9656.T,グリーンランドリゾート,0.42
2185.T,7562.T,安楽亭,0.418
2185.T,9017.T,新潟交通,0.416
2185.T,9986.T,蔵王産業,0.414
2185.T,3800.T,ユニリタ,0.408
2185.T,7621.T,うかい,0.405
2185.T,3059.T,ヒラキ,0.401
2185.T,7813.T,プラッツ,0.4
2185.T,2818.T,ピエトロ,0.399
2185.T,2798.T,ワイズテーブルコーポレーション,0.399
2185.T,2904.T,一正蒲鉾,0.396
2185.T,9846.T,天満屋ストア,0.395
2185.T,9950.T,ハチバン,0.394
2185.T,2186.T,ソーバル,0.393
2185.T,5966.T,京都機械工具,0.392
2186.T,2683.T,魚喜,0.932
2186.T,3065.T,ライフフーズ,0.909
2186.T,2816.T,ダイショー,0.877
2186.T,9661.T,歌舞伎座,0.876
2186.T,2798.T,ワイズテーブルコーポレーション,0.871
2186.T,7514.T,ヒマラヤ,0.871
2186.T,2818.T,ピエトロ,0.852
2186.T,2904.T,一正蒲鉾,0.836
2186.T,9656.T,グリーンランドリゾート,0.835
2186.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.829
2186.T,4365.T,松本油脂製薬,0.827
2186.T,2169.T,ＣＤＳ,0.826
2186.T,3059.T,ヒラキ,0.822
2186.T,2883.T,大冷,0.822
2186.T,3800.T,ユニリタ,0.817
2186.T,4623.T,アサヒペン,0.815
2186.T,9950.T,ハチバン,0.814
2186.T,2911.T,旭松食品,0.811
2186.T,9849.T,共同紙販ホールディングス,0.804
2186.T,9846.T,天満屋ストア,0.794
2415.T,197A.T,タウンズ,0.321
2415.T,6874.T,協立電機,0.311
2415.T,5621.T,ヒューマンテクノロジーズ,0.305
2415.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.296
2415.T,9345.T,ビズメイツ,0.29
2415.T,7809.T,壽屋,0.284
2415.T,4068.T,ベイシス,0.28
2415.T,4932.T,アルマード,0.27
2415.T,5982.T,マルゼン,0.27
2415.T,8115.T,ムーンバット,0.263
2415.T,7636.T,ハンズマン,0.261
2415.T,3768.T,リスクモンスター,0.254
2415.T,3175.T,エー・ピーホールディングス,0.24
2415.T,2340.T,極楽湯ホールディングス,0.24
2415.T,1873.T,日本ハウスホールディングス,0.237
2415.T,6034.T,ＭＲＴ,0.237
2415.T,9633.T,東京テアトル,0.236
2415.T,2211.T,不二家,0.234
2415.T,4925.T,ハーバー研究所,0.234
2415.T,9206.T,スターフライヤー,0.234
2461.T,9052.T,山陽電気鉄道,0.504
2461.T,2922.T,なとり,0.489
2461.T,9432.T,ＮＴＴ,0.482
2461.T,2594.T,キーコーヒー,0.463
2461.T,3543.T,コメダホールディングス,0.461
2461.T,7596.T,魚力,0.459
2461.T,8130.T,サンゲツ,0.448
2461.T,2613.T,Ｊ－オイルミルズ,0.444
2461.T,7421.T,カッパ・クリエイト,0.444
2461.T,4218.T,ニチバン,0.435
2461.T,7458.T,第一興商,0.435
2461.T,7164.T,全国保証,0.43
2461.T,4928.T,ノエビアホールディングス,0.429
2461.T,1375.T,ユキグニファクトリー,0.429
2461.T,4951.T,エステー,0.427
2461.T,2882.T,イートアンドホールディングス,0.427
2461.T,3834.T,朝日ネット,0.423
2461.T,2211.T,不二家,0.423
2461.T,2908.T,フジッコ,0.423
2461.T,6539.T,ＭＳ－Ｊａｐａｎ,0.415
2475.T,8871.T,ゴールドクレスト,0.625
2475.T,3551.T,ダイニック,0.608
2475.T,4619.T,日本特殊塗料,0.604
2475.T,6419.T,マースグループホールディングス,0.496
2475.T,4320.T,ＣＥホールディングス,0.482
2475.T,2179.T,成学社,0.451
2475.T,5644.T,メタルアート,0.447
2475.T,3034.T,クオールホールディングス,0.443
2475.T,7893.T,プロネクサス,0.437
2475.T,6013.T,タクマ,0.436
2475.T,8999.T,グランディハウス,0.433
2475.T,8281.T,ゼビオホールディングス,0.428
2475.T,1375.T,ユキグニファクトリー,0.427
2475.T,6539.T,ＭＳ－Ｊａｐａｎ,0.425
2475.T,2004.T,昭和産業,0.424
2475.T,5989.T,エイチワン,0.419
2475.T,2874.T,横浜冷凍,0.419
2475.T,9432.T,ＮＴＴ,0.419
2475.T,4792.T,山田コンサルティンググループ,0.418
2475.T,9048.T,名古屋鉄道,0.418
2493.T,7487.T,小津産業,0.814
2493.T,2816.T,ダイショー,0.722
2493.T,3065.T,ライフフーズ,0.708
2493.T,2818.T,ピエトロ,0.7
2493.T,4365.T,松本油脂製薬,0.699
2493.T,6150.T,タケダ機械,0.698
2493.T,4623.T,アサヒペン,0.694
2493.T,2683.T,魚喜,0.691
2493.T,3800.T,ユニリタ,0.688
2493.T,2883.T,大冷,0.684
2493.T,9656.T,グリーンランドリゾート,0.684
2493.T,3160.T,大光,0.683
2493.T,9986.T,蔵王産業,0.68
2493.T,2169.T,ＣＤＳ,0.676
2493.T,9846.T,天満屋ストア,0.67
2493.T,2186.T,ソーバル,0.67
2493.T,7514.T,ヒマラヤ,0.669
2493.T,9661.T,歌舞伎座,0.668
2493.T,2798.T,ワイズテーブルコーポレーション,0.664
2493.T,3172.T,ティーライフ,0.662
2612.T,3166.T,ＯＣＨＩホールディングス,0.347
2612.T,7562.T,安楽亭,0.338
2612.T,4926.T,シーボン,0.327
2612.T,2907.T,あじかん,0.326
2612.T,9969.T,ショクブン,0.323
2612.T,3058.T,三洋堂ホールディングス,0.321
2612.T,1992.T,神田通信機,0.318
2612.T,5355.T,日本坩堝,0.312
2612.T,3068.T,ＷＤＩ,0.312
2612.T,9788.T,ナック,0.312
2612.T,3175.T,エー・ピーホールディングス,0.308
2612.T,9835.T,ジュンテンドー,0.305
2612.T,2224.T,コモ,0.302
2612.T,7443.T,横浜魚類,0.302
2612.T,2816.T,ダイショー,0.299
2612.T,5990.T,スーパーツール,0.299
2612.T,3173.T,Ｃｏｍｉｎｉｘ,0.298
2612.T,8898.T,センチュリー２１・ジャパン,0.296
2612.T,4365.T,松本油脂製薬,0.295
2612.T,3059.T,ヒラキ,0.295
2722.T,3377.T,バイク王＆カンパニー,0.49
2722.T,3396.T,フェリシモ,0.403
2722.T,2789.T,カルラ,0.38
2722.T,4623.T,アサヒペン,0.377
2722.T,9986.T,蔵王産業,0.374
2722.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.364
2722.T,4998.T,フマキラー,0.364
2722.T,9976.T,セキチュー,0.363
2722.T,9017.T,新潟交通,0.35
2722.T,9344.T,アクシスコンサルティング,0.349
2722.T,3065.T,ライフフーズ,0.348
2722.T,8898.T,センチュリー２１・ジャパン,0.347
2722.T,2816.T,ダイショー,0.345
2722.T,3800.T,ユニリタ,0.345
2722.T,2683.T,魚喜,0.343
2722.T,3059.T,ヒラキ,0.34
2722.T,3293.T,アズマハウス,0.339
2722.T,2798.T,ワイズテーブルコーポレーション,0.338
2722.T,3329.T,東和フードサービス,0.337
2722.T,7879.T,ノダ,0.337
2733.T,2209.T,井村屋グループ,0.61
2733.T,7458.T,第一興商,0.606
2733.T,2002.T,日清製粉グループ本社,0.598
2733.T,9347.T,日本管財ホールディングス,0.597
2733.T,2211.T,不二家,0.596
2733.T,2613.T,Ｊ－オイルミルズ,0.59
2733.T,8153.T,モスフードサービス,0.579
2733.T,9052.T,山陽電気鉄道,0.577
2733.T,3543.T,コメダホールディングス,0.575
2733.T,2811.T,カゴメ,0.574
2733.T,2908.T,フジッコ,0.573
2733.T,8278.T,フジ,0.572
2733.T,7596.T,魚力,0.569
2733.T,8130.T,サンゲツ,0.567
2733.T,7421.T,カッパ・クリエイト,0.563
2733.T,3167.T,ＴＯＫＡＩホールディングス,0.558
2733.T,8160.T,木曽路,0.555
2733.T,9832.T,オートバックスセブン,0.552
2733.T,8179.T,ロイヤルホールディングス,0.551
2733.T,2001.T,ニップン,0.544
2750.T,6357.T,三精テクノロジーズ,0.333
2750.T,4072.T,電算システムホールディングス,0.317
2750.T,6229.T,オーケーエム,0.311
2750.T,5028.T,セカンドサイトアナリティカ,0.291
2750.T,7615.T,京都きもの友禅ホールディングス,0.28
2750.T,6538.T,ディスラプターズ,0.273
2750.T,4246.T,ダイキョーニシカワ,0.272
2750.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.254
2750.T,9888.T,ＵＥＸ,0.251
2750.T,9069.T,センコーグループホールディングス,0.244
2750.T,6193.T,バーチャレクス・ホールディングス,0.239
2750.T,3300.T,アンビション　ＤＸ　ホールディングス,0.236
2750.T,5985.T,サンコール,0.236
2750.T,7990.T,グローブライド,0.235
2750.T,4486.T,ユナイトアンドグロウ,0.234
2750.T,7320.T,Ｓｏｌｖｖｙ,0.227
2750.T,9691.T,両毛システムズ,0.226
2750.T,2531.T,宝ホールディングス,0.223
2750.T,2120.T,ＬＩＦＵＬＬ,0.22
2750.T,4499.T,Ｓｐｅｅｅ,0.22
2784.T,7459.T,メディパルホールディングス,0.719
2784.T,9987.T,スズケン,0.658
2784.T,8129.T,東邦ホールディングス,0.539
2784.T,2001.T,ニップン,0.513
2784.T,8043.T,スターゼン,0.508
2784.T,8252.T,丸井グループ,0.495
2784.T,9142.T,九州旅客鉄道,0.494
2784.T,2811.T,カゴメ,0.482
2784.T,2602.T,日清オイリオグループ,0.481
2784.T,9041.T,近鉄グループホールディングス,0.48
2784.T,9832.T,オートバックスセブン,0.472
2784.T,2269.T,明治ホールディングス,0.469
2784.T,9003.T,相鉄ホールディングス,0.469
2784.T,9001.T,東武鉄道,0.467
2784.T,2288.T,丸大食品,0.467
2784.T,3148.T,クリエイトＳＤホールディングス,0.464
2784.T,2002.T,日清製粉グループ本社,0.457
2784.T,8273.T,イズミ,0.456
2784.T,9989.T,サンドラッグ,0.455
2784.T,9052.T,山陽電気鉄道,0.454
2792.T,8160.T,木曽路,0.621
2792.T,7596.T,魚力,0.611
2792.T,3543.T,コメダホールディングス,0.605
2792.T,8278.T,フジ,0.598
2792.T,9850.T,グルメ杵屋,0.594
2792.T,3191.T,ジョイフル本田,0.589
2792.T,2908.T,フジッコ,0.573
2792.T,7512.T,イオン北海道,0.566
2792.T,9900.T,サガミホールディングス,0.565
2792.T,2922.T,なとり,0.565
2792.T,7630.T,壱番屋,0.563
2792.T,8153.T,モスフードサービス,0.56
2792.T,2594.T,キーコーヒー,0.551
2792.T,9052.T,山陽電気鉄道,0.547
2792.T,2933.T,紀文食品,0.547
2792.T,3148.T,クリエイトＳＤホールディングス,0.545
2792.T,4218.T,ニチバン,0.542
2792.T,9842.T,アークランズ,0.536
2792.T,8200.T,リンガーハット,0.529
2792.T,9347.T,日本管財ホールディングス,0.526
2815.T,1375.T,ユキグニファクトリー,0.461
2815.T,2602.T,日清オイリオグループ,0.455
2815.T,9869.T,加藤産業,0.449
2815.T,7630.T,壱番屋,0.448
2815.T,8160.T,木曽路,0.436
2815.T,8214.T,ＡＯＫＩホールディングス,0.429
2815.T,2001.T,ニップン,0.418
2815.T,2296.T,伊藤ハム米久ホールディングス,0.417
2815.T,417A.T,ブルーゾーンホールディングス,0.416
2815.T,3087.T,ドトール・日レスホールディングス,0.415
2815.T,2810.T,ハウス食品グループ本社,0.415
2815.T,2811.T,カゴメ,0.412
2815.T,4665.T,ダスキン,0.41
2815.T,1379.T,ホクト,0.41
2815.T,9936.T,王将フードサービス,0.409
2815.T,9948.T,アークス,0.408
2815.T,2593.T,伊藤園,0.402
2815.T,7512.T,イオン北海道,0.402
2815.T,7611.T,ハイデイ日高,0.401
2815.T,9048.T,名古屋鉄道,0.4
2916.T,2816.T,ダイショー,0.73
2916.T,2883.T,大冷,0.724
2916.T,4365.T,松本油脂製薬,0.698
2916.T,3065.T,ライフフーズ,0.696
2916.T,2818.T,ピエトロ,0.694
2916.T,2169.T,ＣＤＳ,0.692
2916.T,9849.T,共同紙販ホールディングス,0.69
2916.T,2186.T,ソーバル,0.689
2916.T,2683.T,魚喜,0.684
2916.T,2904.T,一正蒲鉾,0.68
2916.T,9950.T,ハチバン,0.675
2916.T,9656.T,グリーンランドリゾート,0.674
2916.T,6082.T,ライドオンエクスプレスホールディングス,0.674
2916.T,3800.T,ユニリタ,0.672
2916.T,3172.T,ティーライフ,0.671
2916.T,4623.T,アサヒペン,0.671
2916.T,7514.T,ヒマラヤ,0.67
2916.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.661
2916.T,2226.T,湖池屋,0.657
2916.T,2917.T,大森屋,0.657
3020.T,6062.T,チャーム・ケア・コーポレーション,0.29
3020.T,4662.T,フォーカスシステムズ,0.284
3020.T,2815.T,アリアケジャパン,0.284
3020.T,2813.T,和弘食品,0.283
3020.T,4536.T,参天製薬,0.248
3020.T,7215.T,ファルテック,0.245
3020.T,7120.T,ＳＨＩＮＫＯ,0.242
3020.T,9339.T,コーチ・エィ,0.233
3020.T,4611.T,大日本塗料,0.23
3020.T,4519.T,中外製薬,0.223
3020.T,7769.T,リズム,0.22
3020.T,5216.T,倉元製作所,0.217
3020.T,2607.T,不二製油,0.213
3020.T,9929.T,平和紙業,0.212
3020.T,7399.T,ナンシン,0.209
3020.T,8061.T,西華産業,0.204
3020.T,4102.T,丸尾カルシウム,0.203
3020.T,5533.T,エリッツホールディングス,0.202
3020.T,4619.T,日本特殊塗料,0.201
3020.T,8698.T,マネックスグループ,0.198
3059.T,2816.T,ダイショー,0.885
3059.T,2818.T,ピエトロ,0.881
3059.T,3065.T,ライフフーズ,0.844
3059.T,2904.T,一正蒲鉾,0.844
3059.T,2911.T,旭松食品,0.841
3059.T,9950.T,ハチバン,0.837
3059.T,2683.T,魚喜,0.831
3059.T,9656.T,グリーンランドリゾート,0.831
3059.T,3068.T,ＷＤＩ,0.826
3059.T,2186.T,ソーバル,0.822
3059.T,3800.T,ユニリタ,0.822
3059.T,9661.T,歌舞伎座,0.818
3059.T,9849.T,共同紙販ホールディングス,0.818
3059.T,2169.T,ＣＤＳ,0.818
3059.T,7514.T,ヒマラヤ,0.817
3059.T,2798.T,ワイズテーブルコーポレーション,0.813
3059.T,6082.T,ライドオンエクスプレスホールディングス,0.812
3059.T,4623.T,アサヒペン,0.811
3059.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.811
3059.T,8898.T,センチュリー２１・ジャパン,0.805
3183.T,2209.T,井村屋グループ,0.397
3183.T,9052.T,山陽電気鉄道,0.395
3183.T,7596.T,魚力,0.375
3183.T,9936.T,王将フードサービス,0.374
3183.T,1375.T,ユキグニファクトリー,0.365
3183.T,4994.T,大成ラミックグループ,0.363
3183.T,3167.T,ＴＯＫＡＩホールディングス,0.357
3183.T,2117.T,ウェルネオシュガー,0.353
3183.T,8999.T,グランディハウス,0.352
3183.T,7438.T,コンドーテック,0.342
3183.T,8153.T,モスフードサービス,0.338
3183.T,3834.T,朝日ネット,0.337
3183.T,7482.T,シモジマ,0.336
3183.T,2819.T,エバラ食品工業,0.334
3183.T,9535.T,広島ガス,0.333
3183.T,9948.T,アークス,0.332
3183.T,417A.T,ブルーゾーンホールディングス,0.33
3183.T,3276.T,ＪＰＭＣ,0.326
3183.T,2004.T,昭和産業,0.324
3183.T,8160.T,木曽路,0.321
3201.T,7211.T,三菱自動車工業,0.332
3201.T,6420.T,ガリレイ,0.303
3201.T,1833.T,奥村組,0.292
3201.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.275
3201.T,5976.T,高周波熱錬,0.267
3201.T,6473.T,ジェイテクト,0.267
3201.T,5110.T,住友ゴム工業,0.257
3201.T,8098.T,稲畑産業,0.252
3201.T,3291.T,飯田グループホールディングス,0.25
3201.T,6745.T,ホーチキ,0.248
3201.T,7981.T,タカラスタンダード,0.246
3201.T,1720.T,東急建設,0.244
3201.T,7240.T,ＮＯＫ,0.242
3201.T,9505.T,北陸電力,0.24
3201.T,4183.T,三井化学,0.238
3201.T,6289.T,技研製作所,0.234
3201.T,1813.T,不動テトラ,0.233
3201.T,9960.T,東テク,0.232
3201.T,7269.T,スズキ,0.231
3201.T,6371.T,椿本チエイン,0.23
3245.T,7458.T,第一興商,0.496
3245.T,9039.T,サカイ引越センター,0.45
3245.T,2742.T,ハローズ,0.413
3245.T,7611.T,ハイデイ日高,0.408
3245.T,2201.T,森永製菓,0.396
3245.T,7421.T,カッパ・クリエイト,0.393
3245.T,4919.T,ミルボン,0.392
3245.T,2001.T,ニップン,0.389
3245.T,2811.T,カゴメ,0.388
3245.T,9143.T,ＳＧホールディングス,0.386
3245.T,8163.T,ＳＲＳホールディングス,0.384
3245.T,7522.T,ワタミ,0.383
3245.T,9956.T,バローホールディングス,0.382
3245.T,8273.T,イズミ,0.38
3245.T,9044.T,ＮＡＮＫＡＩ,0.376
3245.T,2733.T,あらた,0.375
3245.T,8160.T,木曽路,0.374
3245.T,3543.T,コメダホールディングス,0.372
3245.T,1379.T,ホクト,0.37
3245.T,4928.T,ノエビアホールディングス,0.364
3421.T,2305.T,スタジオアリス,0.456
3421.T,3191.T,ジョイフル本田,0.445
3421.T,2217.T,モロゾフ,0.443
3421.T,3548.T,バロックジャパンリミテッド,0.434
3421.T,2922.T,なとり,0.432
3421.T,2882.T,イートアンドホールディングス,0.431
3421.T,3834.T,朝日ネット,0.422
3421.T,2908.T,フジッコ,0.417
3421.T,8160.T,木曽路,0.414
3421.T,7823.T,アートネイチャー,0.413
3421.T,7596.T,魚力,0.409
3421.T,2003.T,日東富士製粉,0.408
3421.T,4218.T,ニチバン,0.408
3421.T,2613.T,Ｊ－オイルミルズ,0.406
3421.T,2602.T,日清オイリオグループ,0.403
3421.T,2594.T,キーコーヒー,0.4
3421.T,1375.T,ユキグニファクトリー,0.395
3421.T,2209.T,井村屋グループ,0.394
3421.T,4718.T,早稲田アカデミー,0.39
3421.T,9081.T,神奈川中央交通,0.389
3461.T,2883.T,大冷,0.474
3461.T,1383.T,ベルグアース,0.455
3461.T,7621.T,うかい,0.453
3461.T,3175.T,エー・ピーホールディングス,0.448
3461.T,2294.T,柿安本店,0.445
3461.T,9850.T,グルメ杵屋,0.442
3461.T,7636.T,ハンズマン,0.437
3461.T,2594.T,キーコーヒー,0.434
3461.T,6087.T,アビスト,0.434
3461.T,2816.T,ダイショー,0.433
3461.T,4925.T,ハーバー研究所,0.431
3461.T,8207.T,テンアライド,0.431
3461.T,9950.T,ハチバン,0.431
3461.T,9853.T,銀座ルノアール,0.426
3461.T,2911.T,旭松食品,0.426
3461.T,7562.T,安楽亭,0.426
3461.T,9656.T,グリーンランドリゾート,0.424
3461.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.423
3461.T,2818.T,ピエトロ,0.416
3461.T,9849.T,共同紙販ホールディングス,0.404
3490.T,2798.T,ワイズテーブルコーポレーション,0.579
3490.T,9661.T,歌舞伎座,0.567
3490.T,3075.T,銚子丸,0.557
3490.T,7514.T,ヒマラヤ,0.551
3490.T,3065.T,ライフフーズ,0.548
3490.T,2683.T,魚喜,0.544
3490.T,2747.T,北雄ラッキー,0.524
3490.T,2186.T,ソーバル,0.519
3490.T,9993.T,ヤマザワ,0.505
3490.T,3815.T,メディア工房,0.496
3490.T,2882.T,イートアンドホールディングス,0.494
3490.T,3548.T,バロックジャパンリミテッド,0.489
3490.T,2904.T,一正蒲鉾,0.48
3490.T,2818.T,ピエトロ,0.473
3490.T,9656.T,グリーンランドリゾート,0.472
3490.T,3045.T,カワサキ,0.47
3490.T,2391.T,プラネット,0.469
3490.T,2816.T,ダイショー,0.467
3490.T,8904.T,ＡＶＡＮＴＩＡ,0.467
3490.T,4623.T,アサヒペン,0.465
3598.T,3175.T,エー・ピーホールディングス,0.611
3598.T,6087.T,アビスト,0.601
3598.T,7562.T,安楽亭,0.586
3598.T,8207.T,テンアライド,0.579
3598.T,9849.T,共同紙販ホールディングス,0.574
3598.T,2818.T,ピエトロ,0.573
3598.T,2883.T,大冷,0.572
3598.T,4925.T,ハーバー研究所,0.56
3598.T,2816.T,ダイショー,0.558
3598.T,2904.T,一正蒲鉾,0.556
3598.T,6942.T,ソフィアホールディングス,0.551
3598.T,3065.T,ライフフーズ,0.546
3598.T,2917.T,大森屋,0.543
3598.T,9661.T,歌舞伎座,0.542
3598.T,2226.T,湖池屋,0.542
