コード,連動銘柄,連動銘柄名,相関
8141.T,3560.T,ほぼ日,0.269
8141.T,3524.T,日東製網,0.266
8141.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.258
8141.T,7604.T,梅の花グループ,0.256
8141.T,5941.T,中西製作所,0.255
8141.T,4931.T,新日本製薬,0.253
8141.T,4928.T,ノエビアホールディングス,0.25
8141.T,4245.T,ダイキアクシス,0.245
8141.T,3396.T,フェリシモ,0.244
8141.T,3536.T,アクサスホールディングス,0.242
8141.T,3161.T,アゼアス,0.241
8141.T,9869.T,加藤産業,0.24
8150.T,7995.T,バルカー,0.394
8150.T,4109.T,ステラ　ケミファ,0.333
8150.T,4820.T,イーエムシステムズ,0.326
8150.T,4047.T,関東電化工業,0.32
8150.T,8425.T,みずほリース,0.312
8150.T,2384.T,ＳＢＳホールディングス,0.309
8150.T,9782.T,ディーエムエス,0.3
8150.T,8944.T,ランドビジネス,0.296
8150.T,6480.T,日本トムソン,0.292
8150.T,6266.T,タツモ,0.292
8150.T,6899.T,ＡＳＴＩ,0.292
8150.T,8097.T,三愛オブリ,0.287
8150.T,8891.T,ＡＭＧホールディングス,0.286
8150.T,6844.T,新電元工業,0.285
8150.T,3393.T,スターティアホールディングス,0.282
8150.T,8154.T,加賀電子,0.28
8150.T,4041.T,日本曹達,0.275
8150.T,5074.T,テスホールディングス,0.26
8150.T,6247.T,日阪製作所,0.256
8150.T,4022.T,ラサ工業,0.254
8159.T,6339.T,新東工業,0.382
8159.T,7762.T,シチズン時計,0.335
8159.T,5821.T,平河ヒューテック,0.323
8159.T,4246.T,ダイキョーニシカワ,0.318
8159.T,6245.T,ヒラノテクシード,0.318
8159.T,8007.T,高島,0.315
8159.T,9880.T,イノテック,0.314
8159.T,6143.T,ソディック,0.304
8159.T,4554.T,富士製薬工業,0.303
8159.T,6282.T,オイレス工業,0.301
8159.T,4471.T,三洋化成工業,0.297
8159.T,6651.T,日東工業,0.296
8159.T,4203.T,住友ベークライト,0.291
8159.T,5976.T,高周波熱錬,0.289
8159.T,3156.T,レスター,0.289
8159.T,7966.T,リンテック,0.288
8159.T,5949.T,ユニプレス,0.287
8159.T,7246.T,プレス工業,0.281
8159.T,4238.T,ミライアル,0.28
8159.T,6357.T,三精テクノロジーズ,0.278
8281.T,9048.T,名古屋鉄道,0.426
8281.T,2433.T,博報堂ＤＹホールディングス,0.405
8281.T,4928.T,ノエビアホールディングス,0.384
8281.T,5970.T,ジーテクト,0.384
8281.T,4919.T,ミルボン,0.383
8281.T,2730.T,エディオン,0.382
8281.T,2475.T,ＷＤＢホールディングス,0.377
8281.T,7545.T,西松屋チェーン,0.374
8281.T,8160.T,木曽路,0.369
8281.T,2933.T,紀文食品,0.366
8281.T,7893.T,プロネクサス,0.365
8281.T,7421.T,カッパ・クリエイト,0.359
8281.T,7516.T,コーナン商事,0.354
8281.T,9850.T,グルメ杵屋,0.35
8281.T,6412.T,平和,0.349
8281.T,3028.T,アルペン,0.348
8281.T,2004.T,昭和産業,0.346
8281.T,2792.T,ハニーズホールディングス,0.344
8281.T,8079.T,正栄食品工業,0.338
8281.T,2613.T,Ｊ－オイルミルズ,0.336
8584.T,8247.T,大和,0.478
8584.T,8425.T,みずほリース,0.454
8584.T,8585.T,オリエントコーポレーション,0.426
8584.T,7414.T,小野建,0.421
8584.T,8593.T,三菱ＨＣキャピタル,0.404
8584.T,8252.T,丸井グループ,0.369
8584.T,4887.T,サワイグループホールディングス,0.367
8584.T,6118.T,アイダエンジニアリング,0.362
8584.T,5290.T,ベルテクスコーポレーション,0.361
8584.T,9562.T,ビジネスコーチ,0.357
8584.T,4547.T,キッセイ薬品工業,0.356
8584.T,2207.T,ｍｅｉｔｏ,0.35
8584.T,6089.T,ウィルグループ,0.323
8584.T,6369.T,トーヨーカネツ,0.314
8584.T,9470.T,学研ホールディングス,0.314
8584.T,6249.T,ゲームカードホールディングス,0.314
8584.T,8869.T,明和地所,0.308
8584.T,7593.T,ＶＴホールディングス,0.304
8584.T,8179.T,ロイヤルホールディングス,0.298
8584.T,5868.T,ロココ,0.296
8595.T,7962.T,キングジム,0.391
8595.T,9474.T,ゼンリン,0.387
8595.T,8424.T,芙蓉総合リース,0.364
8595.T,2877.T,日東ベスト,0.361
8595.T,6082.T,ライドオンエクスプレスホールディングス,0.353
8595.T,2922.T,なとり,0.351
8595.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.346
8595.T,9986.T,蔵王産業,0.342
8595.T,6539.T,ＭＳ－Ｊａｐａｎ,0.341
8595.T,7938.T,リーガルコーポレーション,0.337
8595.T,9993.T,ヤマザワ,0.335
8595.T,3190.T,ホットマン,0.333
8595.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.329
8595.T,2226.T,湖池屋,0.329
8595.T,3800.T,ユニリタ,0.329
8595.T,1383.T,ベルグアース,0.326
8595.T,2908.T,フジッコ,0.325
8595.T,2816.T,ダイショー,0.323
8595.T,7164.T,全国保証,0.323
8595.T,6379.T,レイズネクスト,0.322
8844.T,2533.T,オエノンホールディングス,0.313
8844.T,8923.T,トーセイ,0.267
8844.T,9310.T,日本トランスシティ,0.262
8844.T,6309.T,巴工業,0.234
8844.T,5334.T,日本特殊陶業,0.234
8844.T,6473.T,ジェイテクト,0.224
8844.T,7914.T,共同印刷,0.222
8844.T,1929.T,日特建設,0.221
8844.T,3003.T,ヒューリック,0.219
8844.T,5273.T,三谷セキサン,0.213
8844.T,1870.T,矢作建設工業,0.212
8844.T,3452.T,ビーロット,0.211
8844.T,6923.T,スタンレー電気,0.21
8844.T,2418.T,ツカダ・グローバルホールディング,0.208
8844.T,8253.T,クレディセゾン,0.207
8844.T,8801.T,三井不動産,0.206
8844.T,1417.T,ミライト・ワン,0.205
8844.T,6730.T,アクセル,0.204
8844.T,8214.T,ＡＯＫＩホールディングス,0.203
8844.T,4594.T,ブライトパス・バイオ,0.202
8935.T,1879.T,新日本建設,0.448
8935.T,8283.T,ＰＡＬＴＡＣ,0.394
8935.T,5233.T,太平洋セメント,0.368
8935.T,5201.T,ＡＧＣ,0.362
8935.T,6445.T,ジャノメ,0.358
8935.T,4005.T,住友化学,0.344
8935.T,4205.T,日本ゼオン,0.344
8935.T,7537.T,丸文,0.335
8935.T,3101.T,東洋紡,0.327
8935.T,7366.T,ＬＩＴＡＬＩＣＯ,0.319
8935.T,5232.T,住友大阪セメント,0.314
8935.T,7637.T,白銅,0.307
8935.T,7490.T,日新商事,0.297
8935.T,6971.T,京セラ,0.294
8935.T,6480.T,日本トムソン,0.294
8935.T,3407.T,旭化成,0.293
8935.T,4368.T,扶桑化学工業,0.292
8935.T,5991.T,日本発條,0.289
8935.T,6741.T,日本信号,0.284
8935.T,5393.T,ニチアス,0.278
9414.T,8095.T,アステナホールディングス,0.417
9414.T,4243.T,ニックス,0.373
9414.T,4088.T,エア・ウォーター,0.354
9414.T,7811.T,中本パックス,0.333
9414.T,9560.T,プログリット,0.322
9414.T,4728.T,トーセ,0.295
9414.T,3159.T,丸善ＣＨＩホールディングス,0.257
9414.T,7544.T,スリーエフ,0.241
9414.T,9765.T,オオバ,0.239
9414.T,3391.T,ツルハホールディングス,0.237
9414.T,3048.T,ビックカメラ,0.23
9414.T,4998.T,フマキラー,0.229
9414.T,9986.T,蔵王産業,0.223
9414.T,1724.T,シンクレイヤ,0.219
9414.T,2730.T,エディオン,0.216
9414.T,6989.T,北陸電気工業,0.216
9414.T,7370.T,Ｅｎｊｉｎ,0.214
9414.T,7879.T,ノダ,0.213
9414.T,3024.T,クリエイト,0.211
9414.T,4996.T,クミアイ化学工業,0.211
9425.T,7707.T,プレシジョン・システム・サイエンス,0.309
9425.T,6228.T,ジェイ・イー・ティ,0.233
9425.T,6425.T,ユニバーサルエンターテインメント,0.224
9425.T,6997.T,日本ケミコン,0.223
9425.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.222
9425.T,3374.T,内外テック,0.218
9425.T,5578.T,ＡＲアドバンストテクノロジ,0.217
9425.T,3922.T,ＰＲ　ＴＩＭＥＳ,0.214
9425.T,9235.T,売れるネット広告社グループ,0.21
9425.T,7162.T,アストマックス,0.209
9425.T,5132.T,ｐｌｕｓｚｅｒｏ,0.205
9425.T,3984.T,ユーザーローカル,0.2
9425.T,9165.T,クオルテック,0.199
9425.T,3042.T,セキュアヴェイル,0.198
9425.T,2667.T,イメージ　ワン,0.198
9425.T,4483.T,ＪＭＤＣ,0.196
9425.T,6222.T,島精機製作所,0.193
9425.T,5280.T,ヨシコン,0.193
9425.T,8127.T,ヤマトインターナショナル,0.188
9425.T,6645.T,オムロン,0.187
9820.T,2795.T,日本プリメックス,0.291
9820.T,3361.T,トーエル,0.29
9820.T,9636.T,きんえい,0.282
9820.T,9835.T,ジュンテンドー,0.282
9820.T,9639.T,三協フロンテア,0.279
9820.T,7928.T,旭化学工業,0.279
9820.T,3065.T,ライフフーズ,0.27
9820.T,2224.T,コモ,0.265
9820.T,3329.T,東和フードサービス,0.265
9820.T,7636.T,ハンズマン,0.264
9820.T,5695.T,パウダーテック,0.262
9820.T,2683.T,魚喜,0.26
9820.T,3166.T,ＯＣＨＩホールディングス,0.26
9820.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.257
9820.T,5355.T,日本坩堝,0.255
9820.T,7604.T,梅の花グループ,0.255
9820.T,3577.T,東海染工,0.254
9820.T,3816.T,大和コンピューター,0.253
9820.T,7040.T,サン・ライフホールディング,0.253
9820.T,2305.T,スタジオアリス,0.249
9867.T,6343.T,フリージア・マクロス,0.271
9867.T,4073.T,ジィ・シィ企画,0.256
9867.T,2673.T,夢みつけ隊,0.251
9867.T,3912.T,モバイルファクトリー,0.213
9867.T,6380.T,オリエンタルチエン工業,0.209
9867.T,2666.T,オートウェーブ,0.207
9867.T,4174.T,アピリッツ,0.205
9867.T,3823.T,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ,0.19
9867.T,4120.T,スガイ化学工業,0.189
9867.T,9342.T,スマサポ,0.189
9867.T,5302.T,日本カーボン,0.184
9867.T,3004.T,神栄,0.184
9867.T,2531.T,宝ホールディングス,0.183
9867.T,7565.T,萬世電機,0.179
9867.T,2311.T,エプコ,0.174
9867.T,4284.T,ソルクシーズ,0.171
9867.T,1443.T,技研ホールディングス,0.171
9867.T,3096.T,オーシャンシステム,0.167
9867.T,8595.T,ジャフコ　グループ,0.163
9867.T,9876.T,コックス,0.163
9895.T,2816.T,ダイショー,0.589
9895.T,6082.T,ライドオンエクスプレスホールディングス,0.573
9895.T,2883.T,大冷,0.567
9895.T,9846.T,天満屋ストア,0.559
9895.T,3065.T,ライフフーズ,0.559
9895.T,2818.T,ピエトロ,0.551
9895.T,9636.T,きんえい,0.544
9895.T,2594.T,キーコーヒー,0.543
9895.T,2169.T,ＣＤＳ,0.541
9895.T,2904.T,一正蒲鉾,0.535
9895.T,9950.T,ハチバン,0.532
9895.T,7562.T,安楽亭,0.532
9895.T,3059.T,ヒラキ,0.523
9895.T,2922.T,なとり,0.522
9895.T,7636.T,ハンズマン,0.522
9895.T,7938.T,リーガルコーポレーション,0.52
9895.T,2798.T,ワイズテーブルコーポレーション,0.519
9895.T,7872.T,エステールホールディングス,0.519
9895.T,2917.T,大森屋,0.513
9895.T,9986.T,蔵王産業,0.512
9932.T,8037.T,カメイ,0.28
9932.T,8285.T,三谷産業,0.259
9932.T,7987.T,ナカバヤシ,0.252
9932.T,1810.T,松井建設,0.242
9932.T,6763.T,帝国通信工業,0.238
9932.T,7525.T,リックス,0.238
9932.T,5612.T,日本鋳鉄管,0.227
9932.T,7874.T,レック,0.226
9932.T,3863.T,日本製紙,0.22
9932.T,9381.T,エーアイテイー,0.22
9932.T,8158.T,ソーダニッカ,0.213
9932.T,7283.T,愛三工業,0.21
9932.T,9830.T,トラスコ中山,0.209
9932.T,6349.T,小森コーポレーション,0.207
9932.T,5988.T,パイオラックス,0.206
9932.T,6586.T,マキタ,0.204
9932.T,9101.T,日本郵船,0.201
9932.T,3946.T,トーモク,0.198
9932.T,9621.T,建設技術研究所,0.196
9932.T,7244.T,市光工業,0.195
1430.T,7085.T,カーブスホールディングス,0.298
1430.T,6505.T,東洋電機製造,0.241
1430.T,9278.T,ブックオフグループホールディングス,0.241
1430.T,5869.T,早稲田学習研究会,0.236
1430.T,9265.T,ヤマシタヘルスケアホールディングス,0.229
1430.T,1807.T,佐藤渡辺,0.227
1430.T,4920.T,日本色材工業研究所,0.226
1430.T,9647.T,協和コンサルタンツ,0.224
1430.T,6074.T,ジェイエスエス,0.219
1430.T,2751.T,テンポスホールディングス,0.219
1430.T,4629.T,大伸化学,0.219
1430.T,4076.T,シイエヌエス,0.211
1430.T,7879.T,ノダ,0.208
1430.T,2664.T,カワチ薬品,0.207
1430.T,9171.T,栗林商船,0.202
1430.T,9216.T,ビーウィズ,0.2
1430.T,7807.T,幸和製作所,0.197
1430.T,6894.T,パルステック工業,0.196
1430.T,4623.T,アサヒペン,0.196
1430.T,3205.T,ダイドーリミテッド,0.193
1716.T,7893.T,プロネクサス,0.388
1716.T,4931.T,新日本製薬,0.311
1716.T,2305.T,スタジオアリス,0.306
1716.T,9746.T,ＴＫＣ,0.296
1716.T,5933.T,アルインコ,0.291
1716.T,2001.T,ニップン,0.288
1716.T,3276.T,ＪＰＭＣ,0.281
1716.T,5368.T,日本インシュレーション,0.279
1716.T,8043.T,スターゼン,0.279
1716.T,2109.T,ＤＭ三井製糖,0.276
1716.T,2915.T,ケンコーマヨネーズ,0.276
1716.T,7466.T,ＳＰＫ,0.275
1716.T,5187.T,クリエートメディック,0.274
1716.T,6750.T,エレコム,0.274
1716.T,2002.T,日清製粉グループ本社,0.268
1716.T,9769.T,学究社,0.267
1716.T,2206.T,江崎グリコ,0.267
1716.T,2613.T,Ｊ－オイルミルズ,0.266
1716.T,7820.T,ニホンフラッシュ,0.263
1716.T,9795.T,ステップ,0.261
1724.T,9986.T,蔵王産業,0.353
1724.T,3895.T,ハビックス,0.347
1724.T,3958.T,笹徳印刷,0.337
1724.T,8898.T,センチュリー２１・ジャパン,0.336
1724.T,6186.T,一蔵,0.333
1724.T,9466.T,アイドママーケティングコミュニケーション,0.329
1724.T,3059.T,ヒラキ,0.325
1724.T,3068.T,ＷＤＩ,0.314
1724.T,2594.T,キーコーヒー,0.314
1724.T,7857.T,セキ,0.31
1724.T,7464.T,セフテック,0.309
1724.T,2816.T,ダイショー,0.308
1724.T,2877.T,日東ベスト,0.307
1724.T,2340.T,極楽湯ホールディングス,0.305
1724.T,3851.T,日本一ソフトウェア,0.302
1724.T,4623.T,アサヒペン,0.302
1724.T,8202.T,ラオックスホールディングス,0.297
1724.T,3082.T,きちりホールディングス,0.293
1724.T,3169.T,ミサワ,0.292
1724.T,6082.T,ライドオンエクスプレスホールディングス,0.291
1770.T,7088.T,フォーラムエンジニアリング,0.29
1770.T,9996.T,サトー商会,0.278
1770.T,9242.T,メディア総研,0.272
1770.T,3241.T,ウィル,0.264
1770.T,9306.T,東陽倉庫,0.257
1770.T,9365.T,トレーディア,0.257
1770.T,9173.T,東海汽船,0.253
1770.T,4172.T,Ｈｉクラテス,0.246
1770.T,1853.T,森組,0.242
1770.T,6467.T,ニチダイ,0.241
1770.T,8904.T,ＡＶＡＮＴＩＡ,0.24
1770.T,2689.T,オルバヘルスケアホールディングス,0.238
1770.T,9885.T,シャルレ,0.238
1770.T,9835.T,ジュンテンドー,0.237
1770.T,1446.T,キャンディル,0.234
1770.T,7893.T,プロネクサス,0.232
1770.T,6448.T,ブラザー工業,0.232
1770.T,1420.T,サンヨーホームズ,0.23
1770.T,9006.T,京浜急行電鉄,0.226
1770.T,4678.T,秀英予備校,0.226
1786.T,1833.T,奥村組,0.382
1786.T,1812.T,鹿島建設,0.351
1786.T,1925.T,大和ハウス工業,0.345
1786.T,1719.T,安藤・間,0.338
1786.T,1820.T,西松建設,0.332
1786.T,1801.T,大成建設,0.327
1786.T,3431.T,宮地エンジニアリンググループ,0.322
1786.T,1802.T,大林組,0.319
1786.T,1835.T,東鉄工業,0.317
1786.T,1951.T,エクシオグループ,0.315
1786.T,5911.T,横河ブリッジホールディングス,0.312
1786.T,1799.T,第一建設工業,0.3
1786.T,1815.T,鉄建建設,0.293
1786.T,1803.T,清水建設,0.289
1786.T,5368.T,日本インシュレーション,0.288
1786.T,4611.T,大日本塗料,0.286
1786.T,8877.T,エスリード,0.283
1786.T,1417.T,ミライト・ワン,0.282
1786.T,7925.T,前澤化成工業,0.278
1786.T,1852.T,淺沼組,0.274
1788.T,7129.T,ミアヘルサホールディングス,0.289
1788.T,2918.T,わらべや日洋ホールディングス,0.281
1788.T,2304.T,ＣＳＳホールディングス,0.276
1788.T,7464.T,セフテック,0.266
1788.T,5753.T,日本伸銅,0.245
1788.T,4720.T,城南進学研究社,0.242
1788.T,9720.T,ホテル、ニューグランド,0.238
1788.T,4356.T,応用技術,0.237
1788.T,7636.T,ハンズマン,0.237
1788.T,2751.T,テンポスホールディングス,0.236
1788.T,7367.T,セルム,0.234
1788.T,4272.T,日本化薬,0.232
1788.T,7068.T,フィードフォースグループ,0.231
1788.T,3768.T,リスクモンスター,0.227
1788.T,1840.T,土屋ホールディングス,0.226
1788.T,7345.T,アイ・パートナーズフィナンシャル,0.225
1788.T,1377.T,サカタのタネ,0.225
1788.T,7353.T,ＫＩＹＯラーニング,0.225
1788.T,3175.T,エー・ピーホールディングス,0.223
1788.T,1383.T,ベルグアース,0.223
1798.T,6754.T,アンリツ,0.295
1798.T,9934.T,因幡電機産業,0.275
1798.T,3153.T,八洲電機,0.261
1798.T,8154.T,加賀電子,0.257
1798.T,1980.T,ダイダン,0.252
1798.T,1811.T,錢高組,0.251
1798.T,6620.T,宮越ホールディングス,0.249
1798.T,6262.T,ＰＥＧＡＳＵＳ,0.249
1798.T,6276.T,シリウスビジョン,0.248
1798.T,6332.T,月島ホールディングス,0.239
1798.T,1381.T,アクシーズ,0.238
1798.T,5821.T,平河ヒューテック,0.231
1798.T,8014.T,蝶理,0.23
1798.T,3392.T,デリカフーズホールディングス,0.228
1798.T,6648.T,かわでん,0.223
1798.T,3004.T,神栄,0.221
1798.T,6454.T,マックス,0.219
1798.T,1810.T,松井建設,0.213
1798.T,5020.T,ＥＮＥＯＳホールディングス,0.205
1798.T,2321.T,ソフトフロントホールディングス,0.205
1807.T,3577.T,東海染工,0.468
1807.T,2904.T,一正蒲鉾,0.465
1807.T,9017.T,新潟交通,0.462
1807.T,9986.T,蔵王産業,0.448
1807.T,2911.T,旭松食品,0.448
1807.T,2683.T,魚喜,0.44
1807.T,9661.T,歌舞伎座,0.43
1807.T,2186.T,ソーバル,0.43
1807.T,2169.T,ＣＤＳ,0.428
1807.T,4623.T,アサヒペン,0.427
1807.T,8898.T,センチュリー２１・ジャパン,0.426
1807.T,9656.T,グリーンランドリゾート,0.424
1807.T,2816.T,ダイショー,0.424
1807.T,7682.T,浜木綿,0.42
1807.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.418
1807.T,3059.T,ヒラキ,0.415
1807.T,3172.T,ティーライフ,0.415
1807.T,7514.T,ヒマラヤ,0.413
1807.T,2818.T,ピエトロ,0.412
1807.T,6897.T,ツインバード,0.41
1811.T,1980.T,ダイダン,0.374
1811.T,1969.T,高砂熱学工業,0.359
1811.T,7972.T,イトーキ,0.321
1811.T,6400.T,不二精機,0.32
1811.T,1946.T,トーエネック,0.315
1811.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.31
1811.T,6338.T,タカトリ,0.31
1811.T,6855.T,日本電子材料,0.29
1811.T,6284.T,日精エー・エス・ビー機械,0.29
1811.T,1952.T,新日本空調,0.289
1811.T,6648.T,かわでん,0.285
1811.T,3023.T,ラサ商事,0.284
1811.T,6871.T,日本マイクロニクス,0.277
1811.T,6844.T,新電元工業,0.274
1811.T,7354.T,ダイレクトマーケティングミックス,0.271
1811.T,7887.T,南海プライウッド,0.264
1811.T,4360.T,マナック・ケミカル・パートナーズ,0.263
1811.T,6390.T,加藤製作所,0.263
1811.T,6407.T,ＣＫＤ,0.262
1811.T,6310.T,井関農機,0.258
1822.T,1926.T,ライト工業,0.347
1822.T,3443.T,川田テクノロジーズ,0.334
1822.T,8130.T,サンゲツ,0.321
1822.T,1979.T,大氣社,0.319
1822.T,3932.T,アカツキ,0.308
1822.T,5911.T,横河ブリッジホールディングス,0.308
1822.T,1941.T,中電工,0.305
1822.T,8281.T,ゼビオホールディングス,0.3
1822.T,9330.T,揚羽,0.294
1822.T,6744.T,能美防災,0.288
1822.T,4538.T,扶桑薬品工業,0.284
1822.T,1929.T,日特建設,0.282
1822.T,4634.T,ａｒｔｉｅｎｃｅ,0.278
1822.T,1898.T,世紀東急工業,0.276
1822.T,7994.T,オカムラ,0.274
1822.T,6390.T,加藤製作所,0.274
1822.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.273
1822.T,6137.T,小池酸素工業,0.273
1822.T,1870.T,矢作建設工業,0.269
1822.T,5975.T,東プレ,0.269
1826.T,9658.T,ビジネスブレイン太田昭和,0.315
1826.T,2915.T,ケンコーマヨネーズ,0.253
1826.T,9795.T,ステップ,0.249
1826.T,7475.T,アルビス,0.226
1826.T,8217.T,オークワ,0.214
1826.T,2708.T,久世,0.209
1826.T,7284.T,盟和産業,0.209
1826.T,6073.T,アサンテ,0.208
1826.T,9413.T,テレビ東京ホールディングス,0.208
1826.T,2154.T,オープンアップグループ,0.202
1826.T,3750.T,ＡＤＲ１２０Ｓ,0.202
1826.T,6919.T,ケル,0.201
1826.T,8123.T,川辺,0.197
1826.T,1381.T,アクシーズ,0.197
1826.T,4671.T,ファルコホールディングス,0.197
1826.T,2454.T,オールアバウト,0.191
1826.T,4374.T,ＲＯＢＯＴ　ＰＡＹＭＥＮＴ,0.189
1826.T,4381.T,ビープラッツ,0.189
1826.T,2109.T,ＤＭ三井製糖,0.189
1826.T,6548.T,旅工房,0.187
1847.T,4242.T,タカギセイコー,0.357
1847.T,1938.T,日本リーテック,0.313
1847.T,6444.T,サンデン,0.278
1847.T,6072.T,地盤ネットホールディングス,0.27
