コード,連動銘柄,連動銘柄名,相関
8995.T,8127.T,ヤマトインターナショナル,0.27
8995.T,1850.T,南海辰村建設,0.256
8995.T,3909.T,ショーケース,0.225
8995.T,5994.T,ファインシンター,0.208
8995.T,3758.T,アエリア,0.207
8995.T,5933.T,アルインコ,0.206
8995.T,9363.T,大運,0.196
8995.T,5269.T,日本コンクリート工業,0.194
8995.T,7254.T,ユニバンス,0.194
8995.T,7087.T,ウイルテック,0.192
8995.T,5287.T,イトーヨーギョー,0.181
8995.T,3113.T,ＵＮＩＶＡ・Ｏａｋホールディングス,0.18
8995.T,143A.T,イシン,0.18
8995.T,8143.T,ラピーヌ,0.178
8995.T,9307.T,杉村倉庫,0.177
8995.T,8267.T,イオン,0.174
8995.T,2892.T,日本食品化工,0.174
8995.T,4073.T,ジィ・シィ企画,0.172
8995.T,3675.T,クロス・マーケティンググループ,0.172
8995.T,2721.T,ジェイホールディングス,0.17
9162.T,248A.T,キッズスター,0.393
9162.T,335A.T,ミライロ,0.368
9162.T,5621.T,ヒューマンテクノロジーズ,0.362
9162.T,1848.T,富士ピー・エス,0.351
9162.T,8165.T,千趣会,0.323
9162.T,197A.T,タウンズ,0.299
9162.T,3135.T,マーケットエンタープライズ,0.283
9162.T,421A.T,ムービン・ストラテジック・キャリア,0.282
9162.T,5027.T,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,0.28
9162.T,4932.T,アルマード,0.271
9162.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.267
9162.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.263
9162.T,5867.T,エスネットワークス,0.257
9162.T,5038.T,ｅＷｅＬＬ,0.256
9162.T,4088.T,エア・ウォーター,0.251
9162.T,1718.T,美樹工業,0.249
9162.T,8115.T,ムーンバット,0.248
9162.T,7057.T,エヌ・シー・エヌ,0.24
9162.T,7091.T,リビングプラットフォーム,0.24
9162.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.236
9767.T,6888.T,アクモス,0.279
9767.T,8835.T,太平洋興発,0.277
9767.T,3293.T,アズマハウス,0.268
9767.T,9846.T,天満屋ストア,0.267
9767.T,3970.T,イノベーション,0.264
9767.T,4623.T,アサヒペン,0.262
9767.T,2683.T,魚喜,0.258
9767.T,1420.T,サンヨーホームズ,0.253
9767.T,9993.T,ヤマザワ,0.25
9767.T,4365.T,松本油脂製薬,0.249
9767.T,7075.T,ＱＬＳホールディングス,0.242
9767.T,2114.T,フジ日本,0.241
9767.T,6497.T,ハマイ,0.241
9767.T,2169.T,ＣＤＳ,0.24
9767.T,6186.T,一蔵,0.239
9767.T,4998.T,フマキラー,0.237
9767.T,9986.T,蔵王産業,0.234
9767.T,2877.T,日東ベスト,0.232
9767.T,9661.T,歌舞伎座,0.231
9767.T,9656.T,グリーンランドリゾート,0.231
9854.T,4934.T,プレミアアンチエイジング,0.211
9854.T,7552.T,ハピネット,0.199
9854.T,6897.T,ツインバード,0.199
9854.T,6181.T,タメニー,0.198
9854.T,6378.T,木村化工機,0.195
9854.T,6803.T,ティアック,0.191
9854.T,5142.T,アキレス,0.19
9854.T,4880.T,セルソース,0.189
9854.T,5603.T,虹技,0.186
9854.T,6125.T,岡本工作機械製作所,0.185
9854.T,3798.T,ＵＬＳグループ,0.177
9854.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.176
9854.T,4896.T,ケイファーマ,0.176
9854.T,147A.T,ソラコム,0.175
9854.T,6989.T,北陸電気工業,0.174
9854.T,3918.T,ＰＣＩホールディングス,0.172
9854.T,3180.T,ビューティガレージ,0.169
9854.T,6470.T,大豊工業,0.167
9854.T,4882.T,ペルセウスプロテオミクス,0.164
9854.T,3905.T,データセクション,0.164
9872.T,3800.T,ユニリタ,0.458
9872.T,2816.T,ダイショー,0.456
9872.T,3082.T,きちりホールディングス,0.443
9872.T,4623.T,アサヒペン,0.44
9872.T,2683.T,魚喜,0.437
9872.T,9986.T,蔵王産業,0.437
9872.T,2186.T,ソーバル,0.436
9872.T,4365.T,松本油脂製薬,0.434
9872.T,2904.T,一正蒲鉾,0.423
9872.T,2911.T,旭松食品,0.423
9872.T,3172.T,ティーライフ,0.413
9872.T,3065.T,ライフフーズ,0.412
9872.T,9950.T,ハチバン,0.41
9872.T,2877.T,日東ベスト,0.409
9872.T,2669.T,カネ美食品,0.408
9872.T,2916.T,仙波糖化工業,0.407
9872.T,7514.T,ヒマラヤ,0.402
9872.T,9661.T,歌舞伎座,0.401
9872.T,3059.T,ヒラキ,0.401
9872.T,8898.T,センチュリー２１・ジャパン,0.4
9876.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.383
9876.T,3361.T,トーエル,0.251
9876.T,5973.T,トーアミ,0.251
9876.T,6391.T,加地テック,0.231
9876.T,6186.T,一蔵,0.23
9876.T,5013.T,ユシロ,0.225
9876.T,7898.T,ウッドワン,0.223
9876.T,5388.T,クニミネ工業,0.218
9876.T,4216.T,旭有機材,0.216
9876.T,1420.T,サンヨーホームズ,0.213
9876.T,5446.T,北越メタル,0.211
9876.T,3600.T,フジックス,0.207
9876.T,9220.T,エフビー介護サービス,0.207
9876.T,7919.T,野崎印刷紙業,0.207
9876.T,7228.T,デイトナ,0.203
9876.T,483A.T,テラテクノロジー,0.201
9876.T,5355.T,日本坩堝,0.201
9876.T,3538.T,ウイルプラスホールディングス,0.2
9876.T,2687.T,シー・ヴイ・エス・ベイエリア,0.2
9876.T,3286.T,トラストホールディングス,0.197
9885.T,2816.T,ダイショー,0.561
9885.T,2683.T,魚喜,0.543
9885.T,2904.T,一正蒲鉾,0.533
9885.T,3065.T,ライフフーズ,0.522
9885.T,9986.T,蔵王産業,0.52
9885.T,2883.T,大冷,0.52
9885.T,9656.T,グリーンランドリゾート,0.518
9885.T,2186.T,ソーバル,0.516
9885.T,9950.T,ハチバン,0.515
9885.T,4365.T,松本油脂製薬,0.515
9885.T,2818.T,ピエトロ,0.512
9885.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.512
9885.T,2169.T,ＣＤＳ,0.509
9885.T,3597.T,自重堂,0.509
9885.T,2877.T,日東ベスト,0.506
9885.T,9846.T,天満屋ストア,0.505
9885.T,9636.T,きんえい,0.504
9885.T,2917.T,大森屋,0.499
9885.T,4623.T,アサヒペン,0.499
9885.T,9017.T,新潟交通,0.498
9929.T,3059.T,ヒラキ,0.652
9929.T,2816.T,ダイショー,0.639
9929.T,2911.T,旭松食品,0.635
9929.T,9656.T,グリーンランドリゾート,0.625
9929.T,2818.T,ピエトロ,0.614
9929.T,7562.T,安楽亭,0.611
9929.T,9017.T,新潟交通,0.61
9929.T,2904.T,一正蒲鉾,0.609
9929.T,9636.T,きんえい,0.604
9929.T,2683.T,魚喜,0.604
9929.T,3065.T,ライフフーズ,0.6
9929.T,4623.T,アサヒペン,0.6
9929.T,3800.T,ユニリタ,0.597
9929.T,2186.T,ソーバル,0.589
9929.T,1383.T,ベルグアース,0.586
9929.T,7872.T,エステールホールディングス,0.586
9929.T,9849.T,共同紙販ホールディングス,0.586
9929.T,2169.T,ＣＤＳ,0.584
9929.T,3068.T,ＷＤＩ,0.583
9929.T,2798.T,ワイズテーブルコーポレーション,0.58
9972.T,6038.T,イード,0.372
9972.T,3943.T,大石産業,0.319
9972.T,2806.T,ユタカフーズ,0.318
9972.T,3815.T,メディア工房,0.305
9972.T,3524.T,日東製網,0.304
9972.T,3597.T,自重堂,0.3
9972.T,2798.T,ワイズテーブルコーポレーション,0.295
9972.T,3800.T,ユニリタ,0.294
9972.T,3059.T,ヒラキ,0.293
9972.T,2300.T,きょくとう,0.282
9972.T,4650.T,ＳＤエンターテイメント,0.282
9972.T,7514.T,ヒマラヤ,0.279
9972.T,2573.T,北海道コカ・コーラボトリング,0.279
9972.T,7228.T,デイトナ,0.278
9972.T,3140.T,ＢＲＵＮＯ,0.277
9972.T,9661.T,歌舞伎座,0.277
9972.T,2747.T,北雄ラッキー,0.277
9972.T,4754.T,トスネット,0.277
9972.T,4524.T,森下仁丹,0.277
9972.T,9656.T,グリーンランドリゾート,0.276
1376.T,1377.T,サカタのタネ,0.413
1376.T,4218.T,ニチバン,0.369
1376.T,3333.T,あさひ,0.349
1376.T,8200.T,リンガーハット,0.34
1376.T,4951.T,エステー,0.337
1376.T,6078.T,バリューＨＲ,0.33
1376.T,2908.T,フジッコ,0.328
1376.T,2792.T,ハニーズホールディングス,0.326
1376.T,2733.T,あらた,0.325
1376.T,7482.T,シモジマ,0.325
1376.T,2004.T,昭和産業,0.323
1376.T,9997.T,ベルーナ,0.323
1376.T,8029.T,ルックホールディングス,0.323
1376.T,7840.T,フランスベッドホールディングス,0.315
1376.T,8276.T,平和堂,0.315
1376.T,3167.T,ＴＯＫＡＩホールディングス,0.314
1376.T,7516.T,コーナン商事,0.314
1376.T,8163.T,ＳＲＳホールディングス,0.314
1376.T,2305.T,スタジオアリス,0.311
1376.T,2109.T,ＤＭ三井製糖,0.31
143A.T,7837.T,アールシーコア,0.292
143A.T,7636.T,ハンズマン,0.283
143A.T,9466.T,アイドママーケティングコミュニケーション,0.259
143A.T,3067.T,東京一番フーズ,0.246
143A.T,1446.T,キャンディル,0.246
143A.T,3377.T,バイク王＆カンパニー,0.235
143A.T,3958.T,笹徳印刷,0.234
143A.T,3766.T,システムズ・デザイン,0.232
143A.T,3175.T,エー・ピーホールディングス,0.228
143A.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.225
143A.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.224
143A.T,9686.T,東洋テック,0.219
143A.T,2114.T,フジ日本,0.219
143A.T,2329.T,東北新社,0.218
143A.T,7309.T,シマノ,0.217
143A.T,2479.T,ジェイテック,0.214
143A.T,7872.T,エステールホールディングス,0.214
143A.T,2376.T,サイネックス,0.213
143A.T,9835.T,ジュンテンドー,0.213
143A.T,4728.T,トーセ,0.213
1768.T,4933.T,Ｉ－ｎｅ,0.376
1768.T,8881.T,日神グループホールディングス,0.37
1768.T,8789.T,フィンテック　グローバル,0.369
1768.T,4046.T,大阪ソーダ,0.341
1768.T,3221.T,ヨシックスホールディングス,0.321
1768.T,6557.T,ＡＩＡＩグループ,0.314
1768.T,7943.T,ニチハ,0.309
1768.T,5901.T,東洋製罐グループホールディングス,0.301
1768.T,6743.T,大同信号,0.301
1768.T,4719.T,アルファシステムズ,0.292
1768.T,3422.T,Ｊ－ＭＡＸ,0.29
1768.T,6803.T,ティアック,0.267
1768.T,8877.T,エスリード,0.263
1768.T,4286.T,ＣＬホールディングス,0.26
1768.T,547A.T,ムニノバホールディングス,0.251
1768.T,6652.T,ＩＤＥＣ,0.242
1768.T,4540.T,ツムラ,0.242
1768.T,7575.T,日本ライフライン,0.24
1768.T,7972.T,イトーキ,0.236
1768.T,6315.T,ＴＯＷＡ,0.223
1793.T,5446.T,北越メタル,0.337
1793.T,3157.T,ジオリーブグループ,0.318
1793.T,3434.T,アルファＣｏ,0.315
1793.T,7218.T,田中精密工業,0.309
1793.T,7871.T,フクビ化学工業,0.3
1793.T,2984.T,ヤマイチエステート,0.295
1793.T,5757.T,ＣＫサンエツ,0.293
1793.T,1380.T,秋川牧園,0.271
1793.T,3058.T,三洋堂ホールディングス,0.258
1793.T,2795.T,日本プリメックス,0.25
1793.T,9885.T,シャルレ,0.25
1793.T,8007.T,高島,0.245
1793.T,2901.T,ウェルディッシュ,0.244
1793.T,4926.T,シーボン,0.243
1793.T,6339.T,新東工業,0.24
1793.T,5576.T,オービーシステム,0.239
1793.T,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,0.236
1793.T,5210.T,日本山村硝子,0.233
1793.T,9060.T,日本ロジテム,0.233
1793.T,7081.T,コーユーレンティア,0.233
1853.T,3065.T,ライフフーズ,0.441
1853.T,2683.T,魚喜,0.426
1853.T,2186.T,ソーバル,0.424
1853.T,6082.T,ライドオンエクスプレスホールディングス,0.416
1853.T,9986.T,蔵王産業,0.413
1853.T,2922.T,なとり,0.411
1853.T,2816.T,ダイショー,0.407
1853.T,4645.T,市進ホールディングス,0.404
1853.T,7514.T,ヒマラヤ,0.401
1853.T,9885.T,シャルレ,0.399
1853.T,2798.T,ワイズテーブルコーポレーション,0.398
1853.T,3815.T,メディア工房,0.396
1853.T,9661.T,歌舞伎座,0.395
1853.T,8904.T,ＡＶＡＮＴＩＡ,0.393
1853.T,3172.T,ティーライフ,0.393
1853.T,2226.T,湖池屋,0.393
1853.T,7872.T,エステールホールディングス,0.389
1853.T,2796.T,ファーマライズホールディングス,0.387
1853.T,3075.T,銚子丸,0.386
1853.T,2818.T,ピエトロ,0.385
1887.T,7888.T,三光合成,0.405
1887.T,1833.T,奥村組,0.381
1887.T,1820.T,西松建設,0.38
1887.T,3023.T,ラサ商事,0.368
1887.T,1815.T,鉄建建設,0.367
1887.T,1893.T,五洋建設,0.353
1887.T,5018.T,ＭＯＲＥＳＣＯ,0.349
1887.T,1813.T,不動テトラ,0.346
1887.T,1885.T,東亜建設工業,0.34
1887.T,6485.T,前澤給装工業,0.335
1887.T,256A.T,飛島ホールディングス,0.329
1887.T,1812.T,鹿島建設,0.32
1887.T,1762.T,高松コンストラクショングループ,0.308
1887.T,1852.T,淺沼組,0.308
1887.T,1810.T,松井建設,0.299
1887.T,5698.T,エンビプロ・ホールディングス,0.298
1887.T,1929.T,日特建設,0.298
1887.T,7231.T,トピー工業,0.295
1887.T,6474.T,不二越,0.294
1887.T,3236.T,プロパスト,0.294
1905.T,2612.T,かどや製油,0.29
1905.T,2009.T,鳥越製粉,0.287
1905.T,1717.T,明豊ファシリティワークス,0.269
1905.T,7192.T,日本モーゲージサービス,0.266
1905.T,9679.T,ホウライ,0.26
1905.T,9969.T,ショクブン,0.258
1905.T,7619.T,田中商事,0.256
1905.T,7443.T,横浜魚類,0.253
1905.T,8596.T,九州リースサービス,0.25
1905.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.246
1905.T,9639.T,三協フロンテア,0.242
1905.T,4801.T,セントラルスポーツ,0.235
1905.T,2904.T,一正蒲鉾,0.234
1905.T,3839.T,ＯＤＫソリューションズ,0.233
1905.T,3577.T,東海染工,0.233
1905.T,6694.T,ズーム,0.23
1905.T,2454.T,オールアバウト,0.23
1905.T,2816.T,ダイショー,0.229
1905.T,2796.T,ファーマライズホールディングス,0.229
1905.T,6546.T,フルテック,0.228
2168.T,9684.T,スクウェア・エニックス・ホールディングス,0.276
2168.T,7487.T,小津産業,0.259
2168.T,3501.T,ＳＵＭＩＮＯＥ,0.248
2168.T,2379.T,ディップ,0.242
2168.T,9216.T,ビーウィズ,0.237
2168.T,9765.T,オオバ,0.237
2168.T,3907.T,シリコンスタジオ,0.232
2168.T,1419.T,タマホーム,0.23
2168.T,469A.T,フィットクルー,0.226
2168.T,7832.T,バンダイナムコホールディングス,0.225
2168.T,2493.T,イーサポートリンク,0.224
2168.T,7373.T,アイドマ・ホールディングス,0.215
2168.T,2157.T,コシダカホールディングス,0.214
2168.T,2331.T,ＡＬＳＯＫ,0.211
2168.T,7575.T,日本ライフライン,0.205
2168.T,3387.T,クリエイト・レストランツ・ホールディングス,0.204
2168.T,7447.T,ナガイレーベン,0.202
2168.T,4751.T,サイバーエージェント,0.2
2168.T,4641.T,アルプス技研,0.197
2168.T,2533.T,オエノンホールディングス,0.195
2221.T,2816.T,ダイショー,0.66
2221.T,2883.T,大冷,0.654
2221.T,2818.T,ピエトロ,0.63
2221.T,2904.T,一正蒲鉾,0.63
2221.T,9656.T,グリーンランドリゾート,0.626
2221.T,9993.T,ヤマザワ,0.615
2221.T,9017.T,新潟交通,0.612
2221.T,9849.T,共同紙販ホールディングス,0.611
2221.T,2169.T,ＣＤＳ,0.609
2221.T,6082.T,ライドオンエクスプレスホールディングス,0.605
2221.T,4365.T,松本油脂製薬,0.604
2221.T,7562.T,安楽亭,0.604
2221.T,3065.T,ライフフーズ,0.6
2221.T,2683.T,魚喜,0.599
2221.T,8230.T,はせがわ,0.597
2221.T,4925.T,ハーバー研究所,0.593
2221.T,4623.T,アサヒペン,0.59
2221.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.587
2221.T,2594.T,キーコーヒー,0.587
2221.T,6087.T,アビスト,0.585
2449.T,9993.T,ヤマザワ,0.406
2449.T,3065.T,ライフフーズ,0.378
2449.T,9636.T,きんえい,0.375
2449.T,6612.T,バルミューダ,0.372
2449.T,6082.T,ライドオンエクスプレスホールディングス,0.372
2449.T,9661.T,歌舞伎座,0.364
2449.T,2816.T,ダイショー,0.363
2449.T,7636.T,ハンズマン,0.361
2449.T,3951.T,朝日印刷,0.36
2449.T,7514.T,ヒマラヤ,0.359
2449.T,2683.T,魚喜,0.352
2449.T,2877.T,日東ベスト,0.352
2449.T,4365.T,松本油脂製薬,0.351
2449.T,2169.T,ＣＤＳ,0.35
2449.T,9656.T,グリーンランドリゾート,0.349
2449.T,2653.T,イオン九州,0.344
2449.T,2226.T,湖池屋,0.342
2449.T,3800.T,ユニリタ,0.342
2449.T,7494.T,コナカ,0.342
2449.T,3058.T,三洋堂ホールディングス,0.341
2489.T,5537.T,ＡｌｂａＬｉｎｋ,0.375
2489.T,212A.T,フィットイージー,0.35
2489.T,4263.T,サスメド,0.278
2489.T,3992.T,ニーズウェル,0.257
2489.T,4385.T,メルカリ,0.253
2489.T,4892.T,サイフューズ,0.25
2489.T,5940.T,不二サッシ,0.249
2489.T,4483.T,ＪＭＤＣ,0.243
2489.T,2307.T,クロスキャット,0.242
2489.T,5137.T,スマートドライブ,0.239
2489.T,4512.T,わかもと製薬,0.238
2489.T,4478.T,フリー,0.231
2489.T,6088.T,シグマクシス・ホールディングス,0.231
2489.T,4431.T,スマレジ,0.223
2489.T,5591.T,ＡＶＩＬＥＮ,0.223
2489.T,145A.T,Ｌ　ｉｓ　Ｂ,0.221
2489.T,4477.T,ＢＡＳＥ,0.219
2489.T,3793.T,ドリコム,0.215
2489.T,9162.T,ブリーチ,0.21
2489.T,4813.T,ＡＣＣＥＳＳ,0.208
2491.T,3092.T,ＺＯＺＯ,0.279
2491.T,3632.T,グリーホールディングス,0.278
2491.T,7839.T,ＳＨＯＥＩ,0.275
2491.T,9697.T,カプコン,0.265
2491.T,2317.T,システナ,0.247
2491.T,4733.T,オービックビジネスコンサルタント,0.245
2491.T,5036.T,日本ビジネスシステムズ,0.244
2491.T,6185.T,ＳＭＮ,0.237
2491.T,4396.T,システムサポートホールディングス,0.236
2491.T,4825.T,ウェザーニューズ,0.233
2491.T,3679.T,じげん,0.232
2491.T,4684.T,オービック,0.225
2491.T,3793.T,ドリコム,0.224
2491.T,3968.T,セグエグループ,0.224
2491.T,4373.T,シンプレクス・ホールディングス,0.221
2491.T,5984.T,兼房,0.218
2491.T,6257.T,藤商事,0.217
2491.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.214
2491.T,4776.T,サイボウズ,0.213
2491.T,7162.T,アストマックス,0.212
2497.T,4072.T,電算システムホールディングス,0.476
2497.T,3908.T,コラボス,0.392
2497.T,3434.T,アルファＣｏ,0.302
2497.T,2531.T,宝ホールディングス,0.3
2497.T,2148.T,アイティメディア,0.294
2497.T,2335.T,キューブシステム,0.292
2497.T,7615.T,京都きもの友禅ホールディングス,0.286
2497.T,8207.T,テンアライド,0.275
2497.T,6942.T,ソフィアホールディングス,0.268
2497.T,7127.T,一家ホールディングス,0.265
2497.T,7918.T,ヴィア・ホールディングス,0.265
2497.T,4926.T,シーボン,0.261
2497.T,3750.T,ＡＤＲ１２０Ｓ,0.247
2497.T,3917.T,アイリッジ,0.246
2497.T,6177.T,ＡｐｐＢａｎｋ,0.246
2497.T,3747.T,インタートレード,0.244
2497.T,4388.T,エーアイ,0.242
2497.T,9850.T,グルメ杵屋,0.24
2497.T,3067.T,東京一番フーズ,0.239
2497.T,7458.T,第一興商,0.238
2654.T,2883.T,大冷,0.628
2654.T,3537.T,昭栄薬品,0.609
2654.T,7562.T,安楽亭,0.586
2654.T,2917.T,大森屋,0.574
2654.T,6942.T,ソフィアホールディングス,0.555
2654.T,4196.T,ネオマーケティング,0.551
2654.T,4925.T,ハーバー研究所,0.544
2654.T,2594.T,キーコーヒー,0.537
2654.T,6087.T,アビスト,0.522
2654.T,2818.T,ピエトロ,0.515
2654.T,7621.T,うかい,0.508
2654.T,2340.T,極楽湯ホールディングス,0.508
2654.T,8207.T,テンアライド,0.505
2654.T,2816.T,ダイショー,0.502
2654.T,7872.T,エステールホールディングス,0.502
2654.T,8160.T,木曽路,0.498
2654.T,9849.T,共同紙販ホールディングス,0.494
2654.T,2169.T,ＣＤＳ,0.49
2654.T,3175.T,エー・ピーホールディングス,0.489
2654.T,4524.T,森下仁丹,0.489
2700.T,9305.T,ヤマタネ,0.459
2700.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.344
2700.T,7615.T,京都きもの友禅ホールディングス,0.315
2700.T,7235.T,東京ラヂエーター製造,0.282
2700.T,2531.T,宝ホールディングス,0.27
2700.T,6022.T,赤阪鐵工所,0.265
2700.T,7061.T,日本ホスピスホールディングス,0.253
2700.T,9514.T,エフオン,0.242
2700.T,4301.T,アミューズ,0.242
2700.T,6809.T,ＴＯＡ,0.241
2700.T,4641.T,アルプス技研,0.235
2700.T,7914.T,共同印刷,0.23
2700.T,3842.T,ネクストジェン,0.229
2700.T,4168.T,ヤプリ,0.224
2700.T,7271.T,安永,0.219
2700.T,402A.T,アクセルスペースホールディングス,0.219
2700.T,9218.T,メンタルヘルステクノロジーズ,0.217
