コード,連動銘柄,連動銘柄名,相関
4883.T,4427.T,ＥｄｕＬａｂ,0.295
4883.T,4978.T,リプロセル,0.294
4883.T,4378.T,ＣＩＮＣ,0.29
4883.T,5582.T,グリッド,0.272
4883.T,2345.T,ＨＯＤＬ１,0.261
4883.T,6173.T,アクアライン,0.238
4883.T,6897.T,ツインバード,0.225
4883.T,7062.T,フレアス,0.222
4883.T,3558.T,ジェイドグループ,0.218
4883.T,1828.T,田辺工業,0.21
4883.T,3193.T,エターナルホスピタリティグループ,0.209
4883.T,7462.T,ＣＡＰＩＴＡ,0.204
4883.T,253A.T,ＥＴＳグループ,0.202
4883.T,7114.T,フーディソン,0.198
4883.T,9327.T,イー・ロジット,0.19
4883.T,3556.T,リネットジャパングループ,0.189
4883.T,7877.T,永大化工,0.188
4883.T,4578.T,大塚ホールディングス,0.188
4893.T,6666.T,リバーエレテック,0.307
4893.T,5381.T,マイポックス,0.285
4893.T,4978.T,リプロセル,0.24
4893.T,6613.T,ＱＤレーザ,0.239
4893.T,2768.T,双日,0.23
4893.T,4275.T,カーリット,0.227
4893.T,6235.T,オプトラン,0.226
4893.T,4881.T,ファンペップ,0.223
4893.T,1930.T,北陸電気工事,0.223
4893.T,6250.T,やまびこ,0.222
4893.T,5218.T,オハラ,0.222
4893.T,2338.T,クオンタムソリューションズ,0.222
4893.T,4026.T,神島化学工業,0.219
4893.T,4093.T,東邦アセチレン,0.218
4893.T,7713.T,シグマ光機,0.216
4893.T,4973.T,日本高純度化学,0.213
4893.T,4064.T,日本カーバイド工業,0.21
4893.T,1443.T,技研ホールディングス,0.209
4893.T,9537.T,北陸瓦斯,0.208
4893.T,6255.T,エヌ・ピー・シー,0.204
4978.T,4896.T,ケイファーマ,0.313
4978.T,5582.T,グリッド,0.3
4978.T,9268.T,オプティマスグループ,0.296
4978.T,4883.T,モダリス,0.294
4978.T,7048.T,ベルトラ,0.289
4978.T,336A.T,ダイナミックマッププラットフォーム,0.284
4978.T,2158.T,ＦＲＯＮＴＥＯ,0.276
4978.T,2160.T,ジーエヌアイグループ,0.274
4978.T,3446.T,ジェイテックコーポレーション,0.266
4978.T,4263.T,サスメド,0.259
4978.T,4894.T,クオリプス,0.254
4978.T,5574.T,ＡＢＥＪＡ,0.247
4978.T,4599.T,ステムリム,0.245
4978.T,3023.T,ラサ商事,0.245
4978.T,253A.T,ＥＴＳグループ,0.242
4978.T,4893.T,ノイルイミューン・バイオテック,0.24
4978.T,4592.T,サンバイオ,0.238
4978.T,5591.T,ＡＶＩＬＥＮ,0.237
4978.T,4125.T,三和油化工業,0.236
4978.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.234
4997.T,4767.T,テー・オー・ダブリュー,0.325
4997.T,4527.T,ロート製薬,0.294
4997.T,4577.T,ダイト,0.247
4997.T,8934.T,サンフロンティア不動産,0.242
4997.T,4045.T,東亞合成,0.238
4997.T,4992.T,北興化学工業,0.233
4997.T,1948.T,弘電社,0.232
4997.T,9330.T,揚羽,0.228
4997.T,7571.T,ヤマノホールディングス,0.226
4997.T,4792.T,山田コンサルティンググループ,0.225
4997.T,4025.T,多木化学,0.225
4997.T,8881.T,日神グループホールディングス,0.221
4997.T,5351.T,品川リフラ,0.221
4997.T,8095.T,アステナホールディングス,0.22
4997.T,9565.T,ＧＬＯＥ,0.216
4997.T,5019.T,出光興産,0.215
4997.T,2124.T,ジェイエイシーリクルートメント,0.214
4997.T,8081.T,カナデン,0.212
4997.T,8078.T,阪和興業,0.211
4997.T,8425.T,みずほリース,0.211
5122.T,4045.T,東亞合成,0.373
5122.T,1879.T,新日本建設,0.314
5122.T,5902.T,ホッカンホールディングス,0.301
5122.T,1414.T,ショーボンドホールディングス,0.295
5122.T,9001.T,東武鉄道,0.294
5122.T,2733.T,あらた,0.28
5122.T,6485.T,前澤給装工業,0.269
5122.T,7995.T,バルカー,0.253
5122.T,8098.T,稲畑産業,0.252
5122.T,8074.T,ＹＵＡＳＡ,0.251
5122.T,4534.T,持田製薬,0.251
5122.T,4912.T,ライオン,0.25
5122.T,7510.T,たけびし,0.249
5122.T,8425.T,みずほリース,0.244
5122.T,7917.T,ＺＡＣＲＯＳ,0.243
5122.T,7885.T,タカノ,0.241
5122.T,9856.T,ケーユーホールディングス,0.234
5122.T,2784.T,アルフレッサ　ホールディングス,0.234
5122.T,6078.T,バリューＨＲ,0.234
5122.T,8624.T,いちよし証券,0.231
5142.T,6798.T,ＳＭＫ,0.452
5142.T,6658.T,シライ電子工業,0.442
5142.T,7231.T,トピー工業,0.426
5142.T,6440.T,ＪＵＫＩ,0.4
5142.T,4028.T,石原産業,0.397
5142.T,4228.T,積水化成品工業,0.378
5142.T,4008.T,住友精化,0.376
5142.T,5016.T,ＪＸ金属,0.363
5142.T,6277.T,ホソカワミクロン,0.345
5142.T,8624.T,いちよし証券,0.341
5142.T,6986.T,双葉電子工業,0.341
5142.T,4202.T,ダイセル,0.34
5142.T,6907.T,ジオマテック,0.339
5142.T,6678.T,テクノメディカ,0.33
5142.T,6470.T,大豊工業,0.32
5142.T,4553.T,東和薬品,0.319
5142.T,6235.T,オプトラン,0.317
5142.T,5821.T,平河ヒューテック,0.312
5142.T,9729.T,トーカイ,0.311
5142.T,5727.T,東邦チタニウム,0.309
5184.T,3546.T,アレンザホールディングス,0.476
5184.T,2344.T,平安レイサービス,0.398
5184.T,4367.T,広栄化学,0.389
5184.T,9835.T,ジュンテンドー,0.373
5184.T,2751.T,テンポスホールディングス,0.372
5184.T,4536.T,参天製薬,0.371
5184.T,7637.T,白銅,0.368
5184.T,2882.T,イートアンドホールディングス,0.361
5184.T,2198.T,アイ・ケイ・ケイホールディングス,0.36
5184.T,2108.T,日本甜菜製糖,0.357
5184.T,8705.T,日産証券グループ,0.357
5184.T,6257.T,藤商事,0.356
5184.T,7808.T,シー・エス・ランバー,0.352
5184.T,8214.T,ＡＯＫＩホールディングス,0.35
5184.T,2483.T,翻訳センター,0.349
5184.T,2224.T,コモ,0.346
5184.T,3166.T,ＯＣＨＩホールディングス,0.343
5184.T,4248.T,竹本容器,0.339
5184.T,3467.T,アグレ都市デザイン,0.337
5184.T,6923.T,スタンレー電気,0.336
5186.T,6480.T,日本トムソン,0.52
5186.T,4203.T,住友ベークライト,0.425
5186.T,7537.T,丸文,0.422
5186.T,9304.T,澁澤倉庫,0.416
5186.T,4392.T,ＦＩＧ,0.415
5186.T,1879.T,新日本建設,0.411
5186.T,9882.T,イエローハット,0.4
5186.T,2060.T,フィード・ワン,0.396
5186.T,8137.T,サンワテクノス,0.369
5186.T,6445.T,ジャノメ,0.362
5186.T,8283.T,ＰＡＬＴＡＣ,0.36
5186.T,7490.T,日新商事,0.359
5186.T,8566.T,リコーリース,0.353
5186.T,7570.T,橋本総業ホールディングス,0.353
5186.T,3302.T,帝国繊維,0.344
5186.T,5660.T,神鋼鋼線工業,0.336
5186.T,8919.T,カチタス,0.328
5186.T,5393.T,ニチアス,0.321
5186.T,5301.T,東海カーボン,0.319
5186.T,6882.T,三社電機製作所,0.318
5302.T,5959.T,岡部,0.395
5302.T,5976.T,高周波熱錬,0.35
5302.T,7414.T,小野建,0.342
5302.T,7482.T,シモジマ,0.341
5302.T,9896.T,ＪＫホールディングス,0.341
5302.T,5301.T,東海カーボン,0.319
5302.T,6413.T,理想科学工業,0.316
5302.T,4218.T,ニチバン,0.315
5302.T,8078.T,阪和興業,0.315
5302.T,7820.T,ニホンフラッシュ,0.31
5302.T,4095.T,日本パーカライジング,0.306
5302.T,9856.T,ケーユーホールディングス,0.302
5302.T,8074.T,ＹＵＡＳＡ,0.3
5302.T,8076.T,カノークス,0.3
5302.T,6282.T,オイレス工業,0.3
5302.T,9110.T,ＮＳユナイテッド海運,0.295
5302.T,4956.T,コニシ,0.292
5302.T,1898.T,世紀東急工業,0.282
5302.T,4249.T,森六,0.282
5302.T,5464.T,モリ工業,0.281
5576.T,7871.T,フクビ化学工業,0.316
5576.T,2408.T,ＫＧ情報,0.298
5576.T,5699.T,イボキン,0.212
5576.T,9691.T,両毛システムズ,0.203
5576.T,4684.T,オービック,0.199
5576.T,7524.T,マルシェ,0.199
5576.T,3918.T,ＰＣＩホールディングス,0.195
5576.T,1793.T,大本組,0.195
5576.T,3157.T,ジオリーブグループ,0.195
5576.T,6217.T,津田駒工業,0.194
5576.T,4591.T,リボミック,0.193
5576.T,6858.T,小野測器,0.188
5576.T,9360.T,鈴与シンワート,0.183
5576.T,300A.T,ＭＩＣ,0.182
5576.T,3185.T,夢展望,0.18
5576.T,5588.T,ファーストアカウンティング,0.179
5576.T,7370.T,Ｅｎｊｉｎ,0.179
5576.T,8194.T,ライフコーポレーション,0.178
5576.T,2179.T,成学社,0.177
5576.T,7065.T,ユーピーアール,0.177
5619.T,2186.T,ソーバル,0.407
5619.T,3065.T,ライフフーズ,0.392
5619.T,2917.T,大森屋,0.388
5619.T,143A.T,イシン,0.372
5619.T,9661.T,歌舞伎座,0.361
5619.T,2798.T,ワイズテーブルコーポレーション,0.356
5619.T,2818.T,ピエトロ,0.356
5619.T,2816.T,ダイショー,0.355
5619.T,6082.T,ライドオンエクスプレスホールディングス,0.354
5619.T,3537.T,昭栄薬品,0.35
5619.T,2922.T,なとり,0.347
5619.T,2883.T,大冷,0.347
5619.T,7514.T,ヒマラヤ,0.345
5619.T,9895.T,コンセック,0.345
5619.T,3851.T,日本一ソフトウェア,0.331
5619.T,4193.T,ファブリカホールディングス,0.323
5619.T,7872.T,エステールホールディングス,0.322
5619.T,4524.T,森下仁丹,0.32
5619.T,2169.T,ＣＤＳ,0.317
5619.T,2198.T,アイ・ケイ・ケイホールディングス,0.317
5939.T,3904.T,カヤック,0.398
5939.T,5210.T,日本山村硝子,0.302
5939.T,8944.T,ランドビジネス,0.271
5939.T,5491.T,日本金属,0.255
5939.T,7670.T,オーウエル,0.251
5939.T,4482.T,ウィルズ,0.247
5939.T,6592.T,マブチモーター,0.243
5939.T,7874.T,レック,0.234
5939.T,5368.T,日本インシュレーション,0.234
5939.T,8135.T,ゼット,0.234
5939.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.233
5939.T,5189.T,櫻護謨,0.226
5939.T,2139.T,中広,0.224
5939.T,5201.T,ＡＧＣ,0.22
5939.T,3553.T,共和レザー,0.22
5939.T,6964.T,サンコー,0.215
5939.T,6643.T,戸上電機製作所,0.214
5939.T,6612.T,バルミューダ,0.21
5939.T,4766.T,ピーエイ,0.208
5939.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.207
5943.T,9385.T,ショーエイコーポレーション,0.475
5943.T,9075.T,福山通運,0.469
5943.T,6326.T,クボタ,0.469
5943.T,7238.T,曙ブレーキ工業,0.435
5943.T,5956.T,トーソー,0.434
5943.T,5816.T,オーナンバ,0.396
5943.T,3647.T,アスリナ,0.388
5943.T,3266.T,ファンドクリエーショングループ,0.38
5943.T,4732.T,ユー・エス・エス,0.355
5943.T,4911.T,資生堂,0.355
5943.T,9361.T,伏木海陸運送,0.346
5943.T,9543.T,静岡ガス,0.342
5943.T,3288.T,オープンハウスグループ,0.341
5943.T,4044.T,セントラル硝子,0.329
5943.T,9308.T,乾汽船,0.322
5943.T,4247.T,ポバール興業,0.317
5943.T,5741.T,ＵＡＣＪ,0.315
5943.T,8097.T,三愛オブリ,0.313
5943.T,4956.T,コニシ,0.312
5943.T,6820.T,アイコム,0.304
5982.T,7487.T,小津産業,0.293
5982.T,2493.T,イーサポートリンク,0.282
5982.T,7317.T,松屋アールアンドディ,0.269
5982.T,3733.T,ソフトウェア・サービス,0.266
5982.T,4628.T,エスケー化研,0.26
5982.T,3159.T,丸善ＣＨＩホールディングス,0.259
5982.T,7604.T,梅の花グループ,0.255
5982.T,9723.T,京都ホテル,0.246
5982.T,5271.T,トーヨーアサノ,0.245
5982.T,9895.T,コンセック,0.243
5982.T,9475.T,昭文社ホールディングス,0.242
5982.T,9215.T,ＣａＳｙ,0.239
5982.T,2300.T,きょくとう,0.238
5982.T,9639.T,三協フロンテア,0.238
5982.T,2796.T,ファーマライズホールディングス,0.236
5982.T,3501.T,ＳＵＭＩＮＯＥ,0.236
5982.T,2789.T,カルラ,0.236
5982.T,2293.T,滝沢ハム,0.234
5982.T,3297.T,東武住販,0.232
5982.T,3160.T,大光,0.232
6033.T,6904.T,原田工業,0.352
6033.T,9017.T,新潟交通,0.334
6033.T,7812.T,クレステック,0.323
6033.T,9366.T,サンリツ,0.316
6033.T,2883.T,大冷,0.312
6033.T,5941.T,中西製作所,0.308
6033.T,2186.T,ソーバル,0.306
6033.T,7140.T,ペットゴー,0.306
6033.T,2904.T,一正蒲鉾,0.299
6033.T,4623.T,アサヒペン,0.299
6033.T,2911.T,旭松食品,0.297
6033.T,2877.T,日東ベスト,0.295
6033.T,9986.T,蔵王産業,0.294
6033.T,6424.T,高見沢サイバネティックス,0.293
6033.T,3682.T,エンカレッジ・テクノロジ,0.291
6033.T,2917.T,大森屋,0.29
6033.T,9950.T,ハチバン,0.289
6033.T,3577.T,東海染工,0.289
6033.T,3524.T,日東製網,0.289
6033.T,3396.T,フェリシモ,0.288
6069.T,8165.T,千趣会,0.541
6069.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.448
6069.T,1848.T,富士ピー・エス,0.402
6069.T,4932.T,アルマード,0.401
6069.T,330A.T,ＴａｌｅｎｔＸ,0.395
6069.T,5994.T,ファインシンター,0.37
6069.T,3925.T,ダブルスタンダード,0.361
6069.T,352A.T,ＬＯＩＶＥ,0.35
6069.T,2330.T,フォーサイド,0.349
6069.T,421A.T,ムービン・ストラテジック・キャリア,0.346
6069.T,3135.T,マーケットエンタープライズ,0.341
6069.T,291A.T,リスキル,0.338
6069.T,7091.T,リビングプラットフォーム,0.316
6069.T,6560.T,エル・ティー・エス,0.316
6069.T,1718.T,美樹工業,0.306
6069.T,438A.T,インフキュリオン,0.305
6069.T,248A.T,キッズスター,0.304
6069.T,5599.T,Ｓ＆Ｊ,0.3
6069.T,8769.T,アドバンテッジリスクマネジメント,0.3
6069.T,4480.T,メドレー,0.298
6103.T,6141.T,ＤＭＧ森精機,0.548
6103.T,6954.T,ファナック,0.495
6103.T,6481.T,ＴＨＫ,0.468
6103.T,6113.T,アマダ,0.467
6103.T,6268.T,ナブテスコ,0.466
6103.T,6506.T,安川電機,0.457
6103.T,6258.T,平田機工,0.454
6103.T,6490.T,ＰＩＬＬＡＲ,0.433
6103.T,6273.T,ＳＭＣ,0.421
6103.T,6474.T,不二越,0.415
6103.T,6498.T,キッツ,0.412
6103.T,6324.T,ハーモニック・ドライブ・システムズ,0.391
6103.T,6143.T,ソディック,0.373
6103.T,9962.T,ミスミグループ本社,0.373
6103.T,6471.T,日本精工,0.37
6103.T,6473.T,ジェイテクト,0.364
6103.T,6752.T,パナソニック　ホールディングス,0.363
6103.T,4187.T,大阪有機化学工業,0.361
6103.T,6503.T,三菱電機,0.356
6103.T,6104.T,芝浦機械,0.353
6125.T,6859.T,エスペック,0.577
6125.T,3436.T,ＳＵＭＣＯ,0.46
6125.T,7715.T,長野計器,0.456
6125.T,6622.T,ダイヘン,0.439
6125.T,6141.T,ＤＭＧ森精機,0.423
6125.T,6856.T,堀場製作所,0.414
6125.T,6506.T,安川電機,0.409
6125.T,6361.T,荏原製作所,0.406
6125.T,4109.T,ステラ　ケミファ,0.406
6125.T,6143.T,ソディック,0.403
6125.T,5384.T,フジミインコーポレーテッド,0.4
6125.T,6779.T,日本電波工業,0.393
6125.T,8035.T,東京エレクトロン,0.384
6125.T,5802.T,住友電気工業,0.382
6125.T,6146.T,ディスコ,0.378
6125.T,6324.T,ハーモニック・ドライブ・システムズ,0.376
6125.T,3433.T,トーカロ,0.376
6125.T,6504.T,富士電機,0.376
6125.T,4186.T,東京応化工業,0.375
6125.T,6258.T,平田機工,0.37
6156.T,3597.T,自重堂,0.619
6156.T,4335.T,ＩＰＳホールディングス,0.532
6156.T,9656.T,グリーンランドリゾート,0.52
6156.T,9636.T,きんえい,0.503
6156.T,3800.T,ユニリタ,0.501
6156.T,3286.T,トラストホールディングス,0.495
6156.T,3140.T,ＢＲＵＮＯ,0.491
6156.T,5589.T,オートサーバー,0.491
6156.T,3041.T,ビューティカダンホールディングス,0.489
6156.T,7585.T,かんなん丸,0.489
6156.T,2911.T,旭松食品,0.482
6156.T,2573.T,北海道コカ・コーラボトリング,0.479
6156.T,2816.T,ダイショー,0.478
6156.T,9173.T,東海汽船,0.475
6156.T,9835.T,ジュンテンドー,0.465
6156.T,6038.T,イード,0.462
6156.T,7682.T,浜木綿,0.461
6156.T,3082.T,きちりホールディングス,0.46
6156.T,2689.T,オルバヘルスケアホールディングス,0.458
6156.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.457
6157.T,6775.T,ＴＢグループ,0.399
6157.T,7871.T,フクビ化学工業,0.36
6157.T,4651.T,サニックスホールディングス,0.33
6157.T,5699.T,イボキン,0.319
6157.T,7419.T,ノジマ,0.319
6157.T,7065.T,ユーピーアール,0.296
6157.T,7036.T,イーエムネットジャパン,0.277
6157.T,5074.T,テスホールディングス,0.271
6157.T,8572.T,アコム,0.267
6157.T,8585.T,オリエントコーポレーション,0.259
6157.T,6276.T,シリウスビジョン,0.252
6157.T,1786.T,オリエンタル白石,0.24
6157.T,4462.T,石原ケミカル,0.239
6157.T,6898.T,トミタ電機,0.235
6157.T,5244.T,ｊｉｇ．ｊｐ,0.231
6157.T,9837.T,モリト,0.229
6157.T,5575.T,Ｇｌｏｂｅｅ,0.219
6157.T,6951.T,日本電子,0.216
6157.T,5381.T,マイポックス,0.215
6157.T,6482.T,ＹＵＳＨＩＮ,0.215
6209.T,4116.T,大日精化工業,0.46
6209.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.417
6209.T,6473.T,ジェイテクト,0.384
6209.T,5110.T,住友ゴム工業,0.361
6209.T,7283.T,愛三工業,0.36
6209.T,7240.T,ＮＯＫ,0.33
6209.T,5975.T,東プレ,0.33
6209.T,7246.T,プレス工業,0.329
6209.T,6995.T,東海理化電機製作所,0.322
6209.T,5195.T,バンドー化学,0.314
6209.T,7259.T,アイシン,0.31
6209.T,6305.T,日立建機,0.308
6209.T,6850.T,チノー,0.307
6209.T,5851.T,リョービ,0.303
6209.T,7203.T,トヨタ自動車,0.302
6209.T,6134.T,ＦＵＪＩ,0.301
6209.T,6376.T,日機装,0.299
6209.T,4228.T,積水化成品工業,0.298
6209.T,8616.T,東海東京フィナンシャル・ホールディングス,0.295
6209.T,8624.T,いちよし証券,0.292
6230.T,3063.T,ジェイグループホールディングス,0.443
6230.T,7067.T,ブランディングテクノロジー,0.433
6230.T,3184.T,ＩＣＤＡホールディングス,0.433
6230.T,6926.T,岡谷電機産業,0.428
6230.T,2281.T,プリマハム,0.355
6230.T,4644.T,イマジニア,0.343
6230.T,8898.T,センチュリー２１・ジャパン,0.337
6230.T,4623.T,アサヒペン,0.332
6230.T,2683.T,魚喜,0.329
6230.T,7502.T,プラザホールディングス,0.327
6230.T,2804.T,ブルドックソース,0.317
6230.T,2798.T,ワイズテーブルコーポレーション,0.315
6230.T,6322.T,タクミナ,0.314
6230.T,9017.T,新潟交通,0.312
6230.T,2816.T,ダイショー,0.311
6230.T,2226.T,湖池屋,0.31
6230.T,3065.T,ライフフーズ,0.309
6230.T,3593.T,ホギメディカル,0.309
6230.T,2931.T,ユーグレナ,0.306
6230.T,3416.T,ピクスタ,0.305
6246.T,3842.T,ネクストジェン,0.469
6246.T,9339.T,コーチ・エィ,0.444
6246.T,6926.T,岡谷電機産業,0.405
6246.T,3063.T,ジェイグループホールディングス,0.361
6246.T,3970.T,イノベーション,0.311
6246.T,7550.T,ゼンショーホールディングス,0.307
6246.T,9083.T,神姫バス,0.304
6246.T,4613.T,関西ペイント,0.302
6246.T,2607.T,不二製油,0.302
6246.T,7619.T,田中商事,0.3
6246.T,3143.T,オーウイル,0.3
6246.T,4985.T,アース製薬,0.298
6246.T,7247.T,ミクニ,0.297
6246.T,1717.T,明豊ファシリティワークス,0.295
6246.T,7043.T,アルー,0.291
6246.T,9890.T,マキヤ,0.288
6246.T,7368.T,表示灯,0.286
6246.T,7502.T,プラザホールディングス,0.283
6246.T,4356.T,応用技術,0.278
6246.T,5858.T,ＳＴＧ,0.274
6247.T,6258.T,平田機工,0.376
6247.T,4229.T,群栄化学工業,0.34
6247.T,1835.T,東鉄工業,0.326
6247.T,6273.T,ＳＭＣ,0.312
6247.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.3
6247.T,3388.T,明治電機工業,0.298
6247.T,7949.T,小松ウオール工業,0.294
6247.T,4109.T,ステラ　ケミファ,0.294
6247.T,6844.T,新電元工業,0.287
6247.T,6771.T,池上通信機,0.281
6247.T,7995.T,バルカー,0.28
6247.T,4222.T,児玉化学工業,0.279
6247.T,1801.T,大成建設,0.279
6247.T,6363.T,酉島製作所,0.278
6247.T,6238.T,フリュー,0.272
6247.T,8425.T,みずほリース,0.271
6247.T,6143.T,ソディック,0.27
6247.T,6474.T,不二越,0.268
6247.T,3153.T,八洲電機,0.264
6247.T,7911.T,ＴＯＰＰＡＮホールディングス,0.261
6248.T,7646.T,ＰＬＡＮＴ,0.359
6248.T,4558.T,中京医薬品,0.339
6248.T,2993.T,長栄,0.306
6248.T,3851.T,日本一ソフトウェア,0.292
6248.T,9950.T,ハチバン,0.289
6248.T,2229.T,カルビー,0.286
6248.T,7228.T,デイトナ,0.284
6248.T,8144.T,デンキョーグループホールディングス,0.279
6248.T,9778.T,昴,0.278
6248.T,9625.T,セレスポ,0.275
6248.T,2789.T,カルラ,0.273
6248.T,9993.T,ヤマザワ,0.269
6248.T,2816.T,ダイショー,0.267
