コード,連動銘柄,連動銘柄名,相関
2981.T,3360.T,シップヘルスケアホールディングス,0.235
2981.T,8830.T,住友不動産,0.229
2981.T,4499.T,Ｓｐｅｅｅ,0.228
2981.T,4072.T,電算システムホールディングス,0.226
2981.T,4058.T,トヨクモ,0.226
2981.T,5591.T,ＡＶＩＬＥＮ,0.222
2981.T,8219.T,青山商事,0.22
3001.T,7354.T,ダイレクトマーケティングミックス,0.329
3001.T,6430.T,ダイコク電機,0.316
3001.T,4256.T,サインド,0.296
3001.T,7803.T,ブシロード,0.29
3001.T,3288.T,オープンハウスグループ,0.286
3001.T,5845.T,全保連,0.277
3001.T,7955.T,クリナップ,0.272
3001.T,8157.T,都築電気,0.272
3001.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.271
3001.T,7949.T,小松ウオール工業,0.266
3001.T,1888.T,若築建設,0.265
3001.T,6485.T,前澤給装工業,0.263
3001.T,6706.T,電気興業,0.262
3001.T,9310.T,日本トランスシティ,0.26
3001.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.26
3001.T,7552.T,ハピネット,0.259
3001.T,5195.T,バンドー化学,0.255
3001.T,4776.T,サイボウズ,0.253
3001.T,4662.T,フォーカスシステムズ,0.252
3001.T,7747.T,朝日インテック,0.249
302A.T,4017.T,クリーマ,0.374
302A.T,4391.T,ロジザード,0.361
302A.T,9218.T,メンタルヘルステクノロジーズ,0.313
302A.T,7325.T,アイリックコーポレーション,0.294
302A.T,366A.T,ウェルネス・コミュニケーションズ,0.281
302A.T,4301.T,アミューズ,0.261
302A.T,197A.T,タウンズ,0.258
302A.T,6193.T,バーチャレクス・ホールディングス,0.251
302A.T,6034.T,ＭＲＴ,0.248
302A.T,5587.T,インバウンドプラットフォーム,0.238
302A.T,2291.T,福留ハム,0.233
302A.T,2481.T,タウンニュース社,0.23
302A.T,3796.T,いい生活,0.226
302A.T,6045.T,レントラックス,0.224
302A.T,7273.T,イクヨ,0.223
302A.T,4381.T,ビープラッツ,0.223
302A.T,9160.T,オンザページ,0.22
302A.T,2215.T,第一屋製パン,0.216
302A.T,3177.T,ありがとうサービス,0.214
302A.T,5033.T,ヌーラボ,0.208
3035.T,2481.T,タウンニュース社,0.402
3035.T,4365.T,松本油脂製薬,0.394
3035.T,3951.T,朝日印刷,0.392
3035.T,4623.T,アサヒペン,0.391
3035.T,2186.T,ソーバル,0.388
3035.T,9986.T,蔵王産業,0.384
3035.T,2816.T,ダイショー,0.381
3035.T,9639.T,三協フロンテア,0.379
3035.T,9993.T,ヤマザワ,0.376
3035.T,3059.T,ヒラキ,0.372
3035.T,7604.T,梅の花グループ,0.368
3035.T,3058.T,三洋堂ホールディングス,0.367
3035.T,3065.T,ライフフーズ,0.366
3035.T,9661.T,歌舞伎座,0.365
3035.T,6082.T,ライドオンエクスプレスホールディングス,0.362
3035.T,7555.T,大田花き,0.361
3035.T,2300.T,きょくとう,0.36
3035.T,9950.T,ハチバン,0.36
3035.T,1992.T,神田通信機,0.357
3035.T,5990.T,スーパーツール,0.357
3138.T,4707.T,キタック,0.405
3138.T,2597.T,ユニカフェ,0.396
3138.T,2573.T,北海道コカ・コーラボトリング,0.393
3138.T,3082.T,きちりホールディングス,0.378
3138.T,7506.T,ハウス　オブ　ローゼ,0.375
3138.T,9339.T,コーチ・エィ,0.361
3138.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.35
3138.T,4260.T,ハイブリッドテクノロジーズ,0.337
3138.T,3140.T,ＢＲＵＮＯ,0.337
3138.T,7585.T,かんなん丸,0.336
3138.T,3597.T,自重堂,0.329
3138.T,2904.T,一正蒲鉾,0.324
3138.T,1431.T,Ｌｉｂ　Ｗｏｒｋ,0.32
3138.T,3169.T,ミサワ,0.315
3138.T,9173.T,東海汽船,0.299
3138.T,8040.T,東京ソワール,0.296
3138.T,3800.T,ユニリタ,0.293
3138.T,2818.T,ピエトロ,0.289
3138.T,9986.T,蔵王産業,0.287
3138.T,2816.T,ダイショー,0.284
3195.T,1960.T,サンテック,0.325
3195.T,253A.T,ＥＴＳグループ,0.287
3195.T,8707.T,岩井コスモホールディングス,0.282
3195.T,1946.T,トーエネック,0.27
3195.T,1944.T,きんでん,0.261
3195.T,6857.T,アドバンテスト,0.249
3195.T,1942.T,関電工,0.236
3195.T,6022.T,赤阪鐵工所,0.234
3195.T,5803.T,フジクラ,0.232
3195.T,9984.T,ソフトバンクグループ,0.232
3195.T,7102.T,日本車輌製造,0.232
3195.T,6920.T,レーザーテック,0.227
3195.T,6229.T,オーケーエム,0.221
3195.T,4187.T,大阪有機化学工業,0.217
3195.T,1969.T,高砂熱学工業,0.216
3195.T,4062.T,イビデン,0.213
3195.T,1959.T,クラフティア,0.213
3195.T,1964.T,中外炉工業,0.21
3195.T,1982.T,日比谷総合設備,0.208
3195.T,6503.T,三菱電機,0.208
3242.T,2573.T,北海道コカ・コーラボトリング,0.441
3242.T,2752.T,フジオフードグループ本社,0.42
3242.T,2211.T,不二家,0.379
3242.T,9993.T,ヤマザワ,0.368
3242.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.365
3242.T,2908.T,フジッコ,0.362
3242.T,3469.T,デュアルタップ,0.358
3242.T,3028.T,アルペン,0.352
3242.T,2613.T,Ｊ－オイルミルズ,0.352
3242.T,6156.T,エーワン精密,0.349
3242.T,3140.T,ＢＲＵＮＯ,0.348
3242.T,6539.T,ＭＳ－Ｊａｐａｎ,0.342
3242.T,2904.T,一正蒲鉾,0.34
3242.T,6038.T,イード,0.34
3242.T,9989.T,サンドラッグ,0.339
3242.T,4714.T,リソー教育グループ,0.338
3242.T,3333.T,あさひ,0.337
3242.T,9347.T,日本管財ホールディングス,0.336
3242.T,3167.T,ＴＯＫＡＩホールディングス,0.336
3242.T,2186.T,ソーバル,0.335
3371.T,9347.T,日本管財ホールディングス,0.385
3371.T,9928.T,ミロク情報サービス,0.379
3371.T,2201.T,森永製菓,0.378
3371.T,9039.T,サカイ引越センター,0.371
3371.T,1333.T,Ｕｍｉｏｓ,0.369
3371.T,9729.T,トーカイ,0.368
3371.T,9828.T,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,0.339
3371.T,3191.T,ジョイフル本田,0.338
3371.T,8281.T,ゼビオホールディングス,0.335
3371.T,9682.T,ＤＴＳ,0.334
3371.T,2124.T,ジェイエイシーリクルートメント,0.334
3371.T,4684.T,オービック,0.332
3371.T,3844.T,コムチュア,0.331
3371.T,7593.T,ＶＴホールディングス,0.328
3371.T,9625.T,セレスポ,0.326
3371.T,6718.T,アイホン,0.325
3371.T,2331.T,ＡＬＳＯＫ,0.324
3371.T,3678.T,メディアドゥ,0.323
3371.T,7846.T,パイロットコーポレーション,0.323
3371.T,4553.T,東和薬品,0.322
343A.T,4168.T,ヤプリ,0.316
343A.T,421A.T,ムービン・ストラテジック・キャリア,0.268
343A.T,6560.T,エル・ティー・エス,0.255
343A.T,330A.T,ＴａｌｅｎｔＸ,0.253
343A.T,9337.T,トリドリ,0.249
343A.T,6653.T,正興電機製作所,0.247
343A.T,8165.T,千趣会,0.24
343A.T,9467.T,アルファポリス,0.235
343A.T,2489.T,アドウェイズ,0.232
343A.T,6357.T,三精テクノロジーズ,0.232
343A.T,9341.T,ＧＥＮＯＶＡ,0.229
343A.T,4418.T,ＪＤＳＣ,0.229
343A.T,2998.T,クリアル,0.226
343A.T,7347.T,マーキュリアホールディングス,0.225
343A.T,2180.T,サニーサイドアップグループ,0.221
343A.T,3042.T,セキュアヴェイル,0.218
343A.T,1899.T,福田組,0.217
343A.T,3667.T,ｅｎｉｓｈ,0.215
343A.T,7359.T,東京通信グループ,0.213
343A.T,5621.T,ヒューマンテクノロジーズ,0.212
3467.T,7927.T,ムトー精工,0.51
3467.T,2483.T,翻訳センター,0.506
3467.T,4272.T,日本化薬,0.487
3467.T,8214.T,ＡＯＫＩホールディングス,0.414
3467.T,7490.T,日新商事,0.411
3467.T,7637.T,白銅,0.38
3467.T,2108.T,日本甜菜製糖,0.364
3467.T,8283.T,ＰＡＬＴＡＣ,0.36
3467.T,4205.T,日本ゼオン,0.357
3467.T,6570.T,共和コーポレーション,0.348
3467.T,4671.T,ファルコホールディングス,0.346
3467.T,5036.T,日本ビジネスシステムズ,0.346
3467.T,3632.T,グリーホールディングス,0.342
3467.T,2533.T,オエノンホールディングス,0.341
3467.T,4536.T,参天製薬,0.332
3467.T,2702.T,日本マクドナルドホールディングス,0.326
3467.T,5184.T,ニチリン,0.325
3467.T,1945.T,東京エネシス,0.31
3467.T,9513.T,電源開発,0.307
3467.T,9514.T,エフオン,0.299
3486.T,3452.T,ビーロット,0.413
3486.T,146A.T,コロンビア・ワークス,0.389
3486.T,2986.T,ＬＡホールディングス,0.387
3486.T,5587.T,インバウンドプラットフォーム,0.344
3486.T,3299.T,ムゲンエステート,0.324
3486.T,4056.T,ニューラルグループ,0.312
3486.T,9211.T,エフ・コード,0.312
3486.T,5256.T,Ｆｕｓｉｃ,0.299
3486.T,3837.T,アドソル日進,0.295
3486.T,3482.T,ロードスターキャピタル,0.277
3486.T,7383.T,ネットプロテクションズホールディングス,0.272
3486.T,6390.T,加藤製作所,0.257
3486.T,2998.T,クリアル,0.257
3486.T,4838.T,スペースシャワーＳＫＩＹＡＫＩホールディングス,0.255
3486.T,6946.T,日本アビオニクス,0.254
3486.T,4633.T,サカタインクス,0.248
3486.T,2980.T,ＳＲＥホールディングス,0.246
3486.T,6469.T,放電精密加工研究所,0.246
3486.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.242
3486.T,6030.T,アドベンチャー,0.242
3623.T,3985.T,テモナ,0.387
3623.T,3489.T,フェイスネットワーク,0.375
3623.T,3727.T,アプリックス,0.365
3623.T,7048.T,ベルトラ,0.36
3623.T,3779.T,ジェイ・エスコムホールディングス,0.357
3623.T,3393.T,スターティアホールディングス,0.331
3623.T,2780.T,コメ兵ホールディングス,0.328
3623.T,3359.T,ｃｏｔｔａ,0.325
3623.T,3807.T,フィスコ,0.318
3623.T,4482.T,ウィルズ,0.317
3623.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.298
3623.T,3904.T,カヤック,0.283
3623.T,7819.T,粧美堂,0.274
3623.T,3300.T,アンビション　ＤＸ　ホールディングス,0.274
3623.T,5010.T,日本精蝋,0.265
3623.T,4395.T,アクリート,0.264
3623.T,4612.T,日本ペイントホールディングス,0.263
3623.T,6094.T,フリークアウト・ホールディングス,0.262
3623.T,8253.T,クレディセゾン,0.262
3623.T,3683.T,サイバーリンクス,0.248
3625.T,4591.T,リボミック,0.465
3625.T,7033.T,マネジメントソリューションズ,0.286
3625.T,3675.T,クロス・マーケティンググループ,0.284
3625.T,3983.T,オロ,0.267
3625.T,286A.T,ユカリア,0.264
3625.T,3053.T,ペッパーフードサービス,0.251
3625.T,7694.T,いつも,0.248
3625.T,3758.T,アエリア,0.235
3625.T,3694.T,オプティム,0.234
3625.T,4845.T,スカラ,0.232
3625.T,2586.T,フルッタフルッタ,0.231
3625.T,2183.T,リニカル,0.231
3625.T,8253.T,クレディセゾン,0.23
3625.T,4499.T,Ｓｐｅｅｅ,0.224
3625.T,4599.T,ステムリム,0.22
3625.T,2120.T,ＬＩＦＵＬＬ,0.218
3625.T,5591.T,ＡＶＩＬＥＮ,0.217
3625.T,4324.T,電通グループ,0.215
3625.T,9211.T,エフ・コード,0.214
3625.T,4054.T,日本情報クリエイト,0.21
3723.T,7320.T,Ｓｏｌｖｖｙ,0.299
3723.T,6284.T,日精エー・エス・ビー機械,0.275
3723.T,7527.T,システムソフト,0.26
3723.T,6494.T,ＮＦＫホールディングス,0.254
3723.T,9171.T,栗林商船,0.254
3723.T,5570.T,ジェノバ,0.253
3723.T,7256.T,河西工業,0.244
3723.T,6013.T,タクマ,0.242
3723.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.238
3723.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.23
3723.T,6390.T,加藤製作所,0.228
3723.T,6094.T,フリークアウト・ホールディングス,0.224
3723.T,7048.T,ベルトラ,0.221
3723.T,7776.T,セルシード,0.217
3723.T,9419.T,ワイヤレスゲート,0.216
3723.T,3393.T,スターティアホールディングス,0.215
3723.T,4592.T,サンバイオ,0.215
3723.T,4575.T,キャンバス,0.212
3723.T,8135.T,ゼット,0.21
3723.T,6343.T,フリージア・マクロス,0.209
3733.T,1770.T,藤田エンジニアリング,0.222
3733.T,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,0.215
3733.T,7487.T,小津産業,0.215
3733.T,6412.T,平和,0.2
3733.T,7446.T,東北化学薬品,0.193
3733.T,3674.T,オークファン,0.186
3733.T,2926.T,篠崎屋,0.185
3733.T,3512.T,日本フエルト,0.183
3733.T,6365.T,電業社機械製作所,0.181
3733.T,7427.T,エコートレーディング,0.181
3733.T,6727.T,ワコム,0.178
3733.T,6049.T,イトクロ,0.177
3733.T,7986.T,日本アイ・エス・ケイ,0.177
3733.T,7953.T,菊水化学工業,0.177
3733.T,9087.T,タカセ,0.176
3733.T,8917.T,ファースト住建,0.175
3733.T,9872.T,北恵,0.172
3733.T,2168.T,パソナグループ,0.169
3733.T,7367.T,セルム,0.168
3733.T,4704.T,トレンドマイクロ,0.168
3817.T,9928.T,ミロク情報サービス,0.445
3817.T,9759.T,ＮＳＤ,0.413
3817.T,9682.T,ＤＴＳ,0.403
3817.T,9692.T,シーイーシー,0.383
3817.T,4687.T,ＴＤＣソフト,0.38
3817.T,3626.T,ＴＩＳ,0.38
3817.T,2317.T,システナ,0.351
3817.T,7458.T,第一興商,0.346
3817.T,4526.T,理研ビタミン,0.345
3817.T,9889.T,ＪＢＣＣホールディングス,0.339
3817.T,3762.T,テクマトリックス,0.331
3817.T,9746.T,ＴＫＣ,0.328
3817.T,3844.T,コムチュア,0.327
3817.T,4432.T,ウイングアーク１ｓｔ,0.326
3817.T,4768.T,大塚商会,0.325
3817.T,6718.T,アイホン,0.325
3817.T,7476.T,アズワン,0.32
3817.T,3048.T,ビックカメラ,0.319
3817.T,9744.T,メイテックグループホールディングス,0.319
3817.T,8130.T,サンゲツ,0.319
3842.T,2485.T,ティア,0.339
3842.T,7305.T,新家工業,0.337
3842.T,2926.T,篠崎屋,0.293
3842.T,1429.T,日本アクア,0.29
3842.T,7613.T,シークス,0.29
3842.T,6246.T,テクノスマート,0.276
3842.T,7079.T,ＷＤＢココ,0.267
3842.T,2418.T,ツカダ・グローバルホールディング,0.263
3842.T,7531.T,清和中央ホールディングス,0.253
3842.T,2687.T,シー・ヴイ・エス・ベイエリア,0.246
3842.T,4623.T,アサヒペン,0.241
3842.T,3223.T,エスエルディー,0.241
3842.T,5819.T,カナレ電気,0.237
3842.T,1450.T,ＴＡＮＡＫＥＮ,0.237
3842.T,5990.T,スーパーツール,0.234
3842.T,8119.T,三栄コーポレーション,0.233
3842.T,7682.T,浜木綿,0.232
3842.T,7914.T,共同印刷,0.231
3842.T,3469.T,デュアルタップ,0.231
3842.T,2480.T,システム・ロケーション,0.231
3904.T,4482.T,ウィルズ,0.501
3904.T,5939.T,大谷工業,0.349
3904.T,3623.T,ビリングシステム,0.283
3904.T,9446.T,サカイホールディングス,0.267
3904.T,7048.T,ベルトラ,0.26
3904.T,1811.T,錢高組,0.252
3904.T,6400.T,不二精機,0.243
3904.T,3359.T,ｃｏｔｔａ,0.236
3904.T,4256.T,サインド,0.232
3904.T,9031.T,西日本鉄道,0.23
3904.T,6074.T,ジェイエスエス,0.228
3904.T,8253.T,クレディセゾン,0.227
3904.T,4481.T,ベース,0.226
3904.T,476A.T,辻・本郷ＩＴコンサルティング,0.224
3904.T,6578.T,コレックホールディングス,0.224
3904.T,8869.T,明和地所,0.222
3904.T,378A.T,ヒット,0.221
3904.T,9419.T,ワイヤレスゲート,0.22
3904.T,5033.T,ヌーラボ,0.218
3904.T,6612.T,バルミューダ,0.216
3909.T,7277.T,ＴＢＫ,0.379
3909.T,5269.T,日本コンクリート工業,0.336
3909.T,9173.T,東海汽船,0.281
3909.T,9330.T,揚羽,0.275
3909.T,6049.T,イトクロ,0.263
3909.T,246A.T,アスア,0.235
3909.T,3998.T,すららネット,0.231
3909.T,3803.T,イメージ情報開発,0.216
3909.T,1873.T,日本ハウスホールディングス,0.215
3909.T,2667.T,イメージ　ワン,0.208
3909.T,5572.T,Ｒｉｄｇｅ－ｉ,0.203
3909.T,5983.T,イワブチ,0.201
3909.T,3662.T,エイチームホールディングス,0.195
3909.T,5603.T,虹技,0.193
3909.T,6365.T,電業社機械製作所,0.193
3909.T,3172.T,ティーライフ,0.193
3909.T,8995.T,誠建設工業,0.189
3909.T,8107.T,キムラタン,0.183
3909.T,8074.T,ＹＵＡＳＡ,0.183
3909.T,8127.T,ヤマトインターナショナル,0.18
3926.T,4241.T,アテクト,0.227
3926.T,7743.T,シード,0.225
3926.T,7048.T,ベルトラ,0.222
3926.T,4612.T,日本ペイントホールディングス,0.219
3926.T,246A.T,アスア,0.214
3926.T,6030.T,アドベンチャー,0.214
3926.T,2962.T,テクニスコ,0.204
3926.T,9237.T,笑美面,0.203
3926.T,4125.T,三和油化工業,0.196
3926.T,7256.T,河西工業,0.195
3926.T,5244.T,ｊｉｇ．ｊｐ,0.189
3926.T,3374.T,内外テック,0.188
3926.T,4599.T,ステムリム,0.188
3926.T,7383.T,ネットプロテクションズホールディングス,0.186
3926.T,4896.T,ケイファーマ,0.185
3926.T,7878.T,光・彩,0.185
3926.T,4237.T,フジプレアム,0.182
3926.T,2160.T,ジーエヌアイグループ,0.181
3926.T,3623.T,ビリングシステム,0.179
3926.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.179
3998.T,9330.T,揚羽,0.401
3998.T,4376.T,くふうカンパニーホールディングス,0.307
3998.T,3067.T,東京一番フーズ,0.305
3998.T,3839.T,ＯＤＫソリューションズ,0.3
3998.T,2911.T,旭松食品,0.298
3998.T,3802.T,エコミック,0.289
3998.T,7636.T,ハンズマン,0.287
3998.T,3175.T,エー・ピーホールディングス,0.285
3998.T,1380.T,秋川牧園,0.283
3998.T,7997.T,くろがね工作所,0.281
3998.T,6233.T,ＫＬＡＳＳ,0.276
3998.T,7872.T,エステールホールディングス,0.272
3998.T,3169.T,ミサワ,0.271
3998.T,5199.T,不二ラテックス,0.267
3998.T,2883.T,大冷,0.266
3998.T,3969.T,エイトレッド,0.265
3998.T,9636.T,きんえい,0.262
3998.T,7805.T,プリントネット,0.259
3998.T,3329.T,東和フードサービス,0.258
3998.T,7683.T,ダブルエー,0.256
4025.T,4031.T,片倉コープアグリ,0.372
4025.T,4979.T,ＯＡＴアグリオ,0.332
4025.T,1897.T,金下建設,0.285
4025.T,8835.T,太平洋興発,0.278
4025.T,6083.T,ＥＲＩホールディングス,0.274
4025.T,8058.T,三菱商事,0.261
4025.T,3011.T,バナーズ,0.261
4025.T,6360.T,東京自働機械製作所,0.256
4025.T,9517.T,イーレックス,0.247
4025.T,9072.T,ニッコンホールディングス,0.242
4025.T,7840.T,フランスベッドホールディングス,0.236
4025.T,8031.T,三井物産,0.232
4025.T,4527.T,ロート製薬,0.231
4025.T,9619.T,イチネンホールディングス,0.229
4025.T,4996.T,クミアイ化学工業,0.225
4025.T,9115.T,明海グループ,0.225
4025.T,6523.T,ＰＨＣホールディングス,0.224
4025.T,9733.T,ナガセ,0.221
4025.T,9902.T,日伝,0.221
4025.T,4998.T,フマキラー,0.215
4042.T,4188.T,三菱ケミカルグループ,0.425
4042.T,5201.T,ＡＧＣ,0.411
4042.T,6724.T,セイコーエプソン,0.408
4042.T,4205.T,日本ゼオン,0.406
4042.T,4183.T,三井化学,0.394
4042.T,4118.T,カネカ,0.392
4042.T,5857.T,ＡＲＥホールディングス,0.386
4042.T,4044.T,セントラル硝子,0.371
4042.T,7240.T,ＮＯＫ,0.369
4042.T,5233.T,太平洋セメント,0.367
4042.T,3401.T,帝人,0.352
4042.T,3405.T,クラレ,0.352
4042.T,5711.T,三菱マテリアル,0.342
4042.T,6141.T,ＤＭＧ森精機,0.338
4042.T,5471.T,大同特殊鋼,0.333
4042.T,8053.T,住友商事,0.33
4042.T,6486.T,イーグル工業,0.33
4042.T,3402.T,東レ,0.328
4042.T,5406.T,神戸製鋼所,0.321
4042.T,7912.T,大日本印刷,0.319
4052.T,9511.T,沖縄電力,0.298
4052.T,4220.T,リケンテクノス,0.276
4052.T,6998.T,日本タングステン,0.269
4052.T,3173.T,Ｃｏｍｉｎｉｘ,0.264
4052.T,7980.T,重松製作所,0.258
4052.T,6912.T,菊水ホールディングス,0.244
4052.T,6138.T,ダイジェット工業,0.235
4052.T,8046.T,丸藤シートパイル,0.224
4052.T,1899.T,福田組,0.223
4052.T,6810.T,マクセル,0.223
4052.T,1770.T,藤田エンジニアリング,0.219
4052.T,9625.T,セレスポ,0.216
4052.T,4229.T,群栄化学工業,0.214
4052.T,6189.T,グローバルキッズＣＯＭＰＡＮＹ,0.212
4052.T,3676.T,デジタルハーツホールディングス,0.205
4052.T,3131.T,シンデン・ハイテックス,0.203
4052.T,4114.T,日本触媒,0.202
4052.T,8700.T,丸八証券,0.202
4052.T,4463.T,日華化学,0.201
4052.T,3036.T,アルコニックス,0.198
4064.T,6145.T,ＮＩＴＴＯＫＵ,0.447
