コード,連動銘柄,連動銘柄名,相関
4378.T,6228.T,ジェイ・イー・ティ,0.234
4378.T,442A.T,クラシコ,0.234
4378.T,6135.T,牧野フライス製作所,0.22
4378.T,5982.T,マルゼン,0.211
4394.T,3653.T,モルフォ,0.388
4394.T,2689.T,オルバヘルスケアホールディングス,0.361
4394.T,4370.T,モビルス,0.356
4394.T,4769.T,ＩＣ,0.324
4394.T,7879.T,ノダ,0.324
4394.T,5129.T,ＦＩＸＥＲ,0.319
4394.T,4440.T,ヴィッツ,0.306
4394.T,2300.T,きょくとう,0.302
4394.T,2493.T,イーサポートリンク,0.299
4394.T,3991.T,ウォンテッドリー,0.298
4394.T,4667.T,アイサンテクノロジー,0.298
4394.T,8700.T,丸八証券,0.277
4394.T,9986.T,蔵王産業,0.273
4394.T,6778.T,アルチザネットワークス,0.268
4394.T,6867.T,リーダー電子,0.257
4394.T,4056.T,ニューラルグループ,0.256
4394.T,7673.T,ダイコー通産,0.255
4394.T,336A.T,ダイナミックマッププラットフォーム,0.254
4394.T,2186.T,ソーバル,0.249
4394.T,3297.T,東武住販,0.248
442A.T,5537.T,ＡｌｂａＬｉｎｋ,0.356
442A.T,9468.T,ＫＡＤＯＫＡＷＡ,0.281
442A.T,5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.246
442A.T,4014.T,カラダノート,0.245
442A.T,4378.T,ＣＩＮＣ,0.234
442A.T,7131.T,のむら産業,0.233
442A.T,9887.T,松屋フーズホールディングス,0.225
442A.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.225
442A.T,7524.T,マルシェ,0.218
442A.T,2594.T,キーコーヒー,0.217
442A.T,9849.T,共同紙販ホールディングス,0.215
442A.T,6867.T,リーダー電子,0.214
442A.T,2169.T,ＣＤＳ,0.213
442A.T,4310.T,ドリームインキュベータ,0.212
442A.T,9740.T,セントラル警備保障,0.206
442A.T,8079.T,正栄食品工業,0.205
442A.T,7438.T,コンドーテック,0.204
442A.T,2186.T,ソーバル,0.202
442A.T,4346.T,ＮＥＸＹＺ．Ｇｒｏｕｐ,0.2
442A.T,9636.T,きんえい,0.199
4434.T,6532.T,ベイカレント,0.38
4434.T,6047.T,Ｇｕｎｏｓｙ,0.351
4434.T,6199.T,セラク,0.315
4434.T,4687.T,ＴＤＣソフト,0.293
4434.T,9889.T,ＪＢＣＣホールディングス,0.29
4434.T,3994.T,マネーフォワード,0.284
4434.T,4058.T,トヨクモ,0.282
4434.T,7818.T,トランザクション,0.281
4434.T,156A.T,マテリアルグループ,0.269
4434.T,3626.T,ＴＩＳ,0.262
4434.T,6701.T,日本電気,0.261
4434.T,3836.T,アバントグループ,0.26
4434.T,4194.T,ビジョナル,0.259
4434.T,2317.T,システナ,0.259
4434.T,3697.T,ＳＨＩＦＴ,0.257
4434.T,2767.T,円谷フィールズホールディングス,0.256
4434.T,4258.T,網屋,0.251
4434.T,4776.T,サイボウズ,0.241
4434.T,6224.T,ＪＲＣ,0.24
4434.T,9250.T,ＧＲＣＳ,0.234
4471.T,4008.T,住友精化,0.48
4471.T,3036.T,アルコニックス,0.464
4471.T,5480.T,日本冶金工業,0.463
4471.T,4183.T,三井化学,0.448
4471.T,6371.T,椿本チエイン,0.431
4471.T,4114.T,日本触媒,0.428
4471.T,5232.T,住友大阪セメント,0.419
4471.T,4116.T,大日精化工業,0.413
4471.T,4634.T,ａｒｔｉｅｎｃｅ,0.405
4471.T,4401.T,ＡＤＥＫＡ,0.402
4471.T,4635.T,東京インキ,0.399
4471.T,5975.T,東プレ,0.381
4471.T,6998.T,日本タングステン,0.378
4471.T,4249.T,森六,0.376
4471.T,5702.T,大紀アルミニウム工業所,0.373
4471.T,6339.T,新東工業,0.372
4471.T,4005.T,住友化学,0.354
4471.T,8075.T,神鋼商事,0.347
4471.T,6652.T,ＩＤＥＣ,0.341
4471.T,6357.T,三精テクノロジーズ,0.336
4521.T,3028.T,アルペン,0.541
4521.T,4569.T,杏林製薬,0.525
4521.T,2602.T,日清オイリオグループ,0.519
4521.T,2002.T,日清製粉グループ本社,0.514
4521.T,8160.T,木曽路,0.511
4521.T,2001.T,ニップン,0.504
4521.T,7458.T,第一興商,0.498
4521.T,7512.T,イオン北海道,0.496
4521.T,9347.T,日本管財ホールディングス,0.491
4521.T,2733.T,あらた,0.478
4521.T,2296.T,伊藤ハム米久ホールディングス,0.474
4521.T,2109.T,ＤＭ三井製糖,0.473
4521.T,2211.T,不二家,0.469
4521.T,2594.T,キーコーヒー,0.465
4521.T,9869.T,加藤産業,0.457
4521.T,7475.T,アルビス,0.457
4521.T,4985.T,アース製薬,0.454
4521.T,2269.T,明治ホールディングス,0.454
4521.T,9048.T,名古屋鉄道,0.454
4521.T,4218.T,ニチバン,0.453
4524.T,2683.T,魚喜,0.791
4524.T,3065.T,ライフフーズ,0.783
4524.T,9846.T,天満屋ストア,0.782
4524.T,2169.T,ＣＤＳ,0.772
4524.T,2904.T,一正蒲鉾,0.771
4524.T,2186.T,ソーバル,0.769
4524.T,2883.T,大冷,0.769
4524.T,7514.T,ヒマラヤ,0.76
4524.T,7562.T,安楽亭,0.752
4524.T,9849.T,共同紙販ホールディングス,0.748
4524.T,2798.T,ワイズテーブルコーポレーション,0.745
4524.T,9661.T,歌舞伎座,0.743
4524.T,3059.T,ヒラキ,0.739
4524.T,9656.T,グリーンランドリゾート,0.735
4524.T,2594.T,キーコーヒー,0.733
4524.T,2911.T,旭松食品,0.733
4524.T,3800.T,ユニリタ,0.729
4524.T,3172.T,ティーライフ,0.727
4524.T,4925.T,ハーバー研究所,0.725
4524.T,8898.T,センチュリー２１・ジャパン,0.724
4540.T,4928.T,ノエビアホールディングス,0.48
4540.T,9887.T,松屋フーズホールディングス,0.478
4540.T,4665.T,ダスキン,0.473
4540.T,2002.T,日清製粉グループ本社,0.448
4540.T,9347.T,日本管財ホールディングス,0.441
4540.T,2784.T,アルフレッサ　ホールディングス,0.437
4540.T,9048.T,名古屋鉄道,0.428
4540.T,7458.T,第一興商,0.428
4540.T,4985.T,アース製薬,0.425
4540.T,7459.T,メディパルホールディングス,0.423
4540.T,2811.T,カゴメ,0.42
4540.T,2001.T,ニップン,0.42
4540.T,8160.T,木曽路,0.414
4540.T,9989.T,サンドラッグ,0.412
4540.T,3087.T,ドトール・日レスホールディングス,0.407
4540.T,2331.T,ＡＬＳＯＫ,0.406
4540.T,2269.T,明治ホールディングス,0.406
4540.T,9433.T,ＫＤＤＩ,0.405
4540.T,2593.T,伊藤園,0.403
4540.T,4912.T,ライオン,0.403
4752.T,3800.T,ユニリタ,0.504
4752.T,7514.T,ヒマラヤ,0.495
4752.T,9986.T,蔵王産業,0.489
4752.T,3065.T,ライフフーズ,0.484
4752.T,2798.T,ワイズテーブルコーポレーション,0.477
4752.T,2186.T,ソーバル,0.474
4752.T,2169.T,ＣＤＳ,0.474
4752.T,2683.T,魚喜,0.473
4752.T,4623.T,アサヒペン,0.465
4752.T,3059.T,ヒラキ,0.453
4752.T,9846.T,天満屋ストア,0.445
4752.T,9661.T,歌舞伎座,0.444
4752.T,6424.T,高見沢サイバネティックス,0.435
4752.T,7938.T,リーガルコーポレーション,0.433
4752.T,2911.T,旭松食品,0.432
4752.T,3524.T,日東製網,0.431
4752.T,2904.T,一正蒲鉾,0.431
4752.T,8898.T,センチュリー２１・ジャパン,0.429
4752.T,3293.T,アズマハウス,0.428
4752.T,9636.T,きんえい,0.427
4767.T,3901.T,マークラインズ,0.454
4767.T,4527.T,ロート製薬,0.438
4767.T,7846.T,パイロットコーポレーション,0.435
4767.T,3676.T,デジタルハーツホールディングス,0.425
4767.T,7832.T,バンダイナムコホールディングス,0.356
4767.T,7458.T,第一興商,0.343
4767.T,8281.T,ゼビオホールディングス,0.341
4767.T,9432.T,ＮＴＴ,0.333
4767.T,6943.T,ＮＫＫスイッチズ,0.327
4767.T,2602.T,日清オイリオグループ,0.319
4767.T,1897.T,金下建設,0.316
4767.T,5185.T,フコク,0.315
4767.T,4114.T,日本触媒,0.313
4767.T,4671.T,ファルコホールディングス,0.311
4767.T,5976.T,高周波熱錬,0.306
4767.T,1301.T,極洋,0.306
4767.T,7931.T,未来工業,0.305
4767.T,8167.T,リテールパートナーズ,0.302
4767.T,9303.T,住友倉庫,0.302
4767.T,4927.T,ポーラ・オルビスホールディングス,0.301
483A.T,5355.T,日本坩堝,0.41
483A.T,6186.T,一蔵,0.406
483A.T,9846.T,天満屋ストア,0.399
483A.T,4335.T,ＩＰＳホールディングス,0.379
483A.T,2689.T,オルバヘルスケアホールディングス,0.377
483A.T,3065.T,ライフフーズ,0.367
483A.T,3172.T,ティーライフ,0.36
483A.T,9656.T,グリーンランドリゾート,0.356
483A.T,2683.T,魚喜,0.355
483A.T,3297.T,東武住販,0.35
483A.T,3597.T,自重堂,0.348
483A.T,7938.T,リーガルコーポレーション,0.347
483A.T,4929.T,アジュバンホールディングス,0.344
483A.T,7872.T,エステールホールディングス,0.342
483A.T,7636.T,ハンズマン,0.342
483A.T,3140.T,ＢＲＵＮＯ,0.339
483A.T,2911.T,旭松食品,0.338
483A.T,3800.T,ユニリタ,0.335
483A.T,5015.T,ビーピー・カストロール,0.334
483A.T,2883.T,大冷,0.334
4881.T,6046.T,リンクバル,0.258
4881.T,8707.T,岩井コスモホールディングス,0.254
4881.T,6081.T,アライドアーキテクツ,0.251
4881.T,6496.T,中北製作所,0.246
4881.T,7347.T,マーキュリアホールディングス,0.24
4881.T,460A.T,ＢＲＡＮＵ,0.216
4881.T,3447.T,信和,0.212
4881.T,8698.T,マネックスグループ,0.204
4881.T,6140.T,旭ダイヤモンド工業,0.196
4881.T,6495.T,宮入バルブ製作所,0.192
4881.T,4935.T,リベルタ,0.191
4881.T,4882.T,ペルセウスプロテオミクス,0.191
4881.T,190A.T,Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅｕｔｉｃｓ,0.187
4881.T,7921.T,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,0.184
4881.T,478A.T,フツパー,0.176
4881.T,6466.T,ＴＶＥ,0.175
4881.T,5965.T,フジマック,0.174
4881.T,6309.T,巴工業,0.171
4881.T,1850.T,南海辰村建設,0.171
4881.T,254A.T,ＡＩフュージョンキャピタルグループ,0.171
4951.T,2922.T,なとり,0.703
4951.T,7596.T,魚力,0.699
4951.T,2305.T,スタジオアリス,0.685
4951.T,2908.T,フジッコ,0.67
4951.T,9850.T,グルメ杵屋,0.62
4951.T,2594.T,キーコーヒー,0.619
4951.T,2613.T,Ｊ－オイルミルズ,0.607
4951.T,4218.T,ニチバン,0.602
4951.T,4985.T,アース製薬,0.595
4951.T,2933.T,紀文食品,0.586
4951.T,4928.T,ノエビアホールディングス,0.586
4951.T,8130.T,サンゲツ,0.586
4951.T,2211.T,不二家,0.569
4951.T,9023.T,東京地下鉄,0.564
4951.T,4524.T,森下仁丹,0.562
4951.T,2683.T,魚喜,0.559
4951.T,7475.T,アルビス,0.559
4951.T,9788.T,ナック,0.558
4951.T,8160.T,木曽路,0.557
4951.T,2882.T,イートアンドホールディングス,0.556
4977.T,3864.T,三菱製紙,0.337
4977.T,6209.T,リケンＮＰＲ,0.309
4977.T,4553.T,東和薬品,0.298
4977.T,8157.T,都築電気,0.285
4977.T,2286.T,林兼産業,0.283
4977.T,3928.T,マイネット,0.273
4977.T,9075.T,福山通運,0.264
4977.T,8059.T,第一実業,0.263
4977.T,6223.T,西部技研,0.261
4977.T,5408.T,中山製鋼所,0.259
4977.T,6494.T,ＮＦＫホールディングス,0.255
4977.T,5947.T,リンナイ,0.253
4977.T,1786.T,オリエンタル白石,0.251
4977.T,6013.T,タクマ,0.251
4977.T,7722.T,国際計測器,0.247
4977.T,6307.T,サンセイ,0.247
4977.T,3359.T,ｃｏｔｔａ,0.246
4977.T,7887.T,南海プライウッド,0.243
4977.T,8020.T,兼松,0.243
4977.T,5110.T,住友ゴム工業,0.242
4998.T,2683.T,魚喜,0.538
4998.T,2904.T,一正蒲鉾,0.508
4998.T,2186.T,ソーバル,0.504
4998.T,2798.T,ワイズテーブルコーポレーション,0.501
4998.T,9661.T,歌舞伎座,0.495
4998.T,3065.T,ライフフーズ,0.494
4998.T,3059.T,ヒラキ,0.493
4998.T,4623.T,アサヒペン,0.491
4998.T,7562.T,安楽亭,0.489
4998.T,9846.T,天満屋ストア,0.487
4998.T,1992.T,神田通信機,0.485
4998.T,7872.T,エステールホールディングス,0.485
4998.T,2169.T,ＣＤＳ,0.483
4998.T,6082.T,ライドオンエクスプレスホールディングス,0.482
4998.T,3571.T,ソトー,0.481
4998.T,2594.T,キーコーヒー,0.479
4998.T,7636.T,ハンズマン,0.47
4998.T,4524.T,森下仁丹,0.47
4998.T,2883.T,大冷,0.469
4998.T,9788.T,ナック,0.469
5018.T,4100.T,戸田工業,0.37
5018.T,1887.T,日本国土開発,0.34
5018.T,4992.T,北興化学工業,0.333
5018.T,6474.T,不二越,0.305
5018.T,3236.T,プロパスト,0.302
5018.T,7888.T,三光合成,0.294
5018.T,6273.T,ＳＭＣ,0.274
5018.T,6143.T,ソディック,0.272
5018.T,6134.T,ＦＵＪＩ,0.265
5018.T,6291.T,日本エアーテック,0.255
5018.T,6635.T,大日光・エンジニアリング,0.255
5018.T,7211.T,三菱自動車工業,0.251
5018.T,5013.T,ユシロ,0.249
5018.T,6832.T,アオイ電子,0.249
5018.T,5026.T,トリプルアイズ,0.249
5018.T,6905.T,コーセル,0.246
5018.T,6390.T,加藤製作所,0.246
5018.T,4238.T,ミライアル,0.243
5018.T,6255.T,エヌ・ピー・シー,0.241
5018.T,7713.T,シグマ光機,0.239
5138.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.264
5138.T,2586.T,フルッタフルッタ,0.261
5138.T,4428.T,シノプス,0.254
5138.T,5356.T,美濃窯業,0.251
5138.T,247A.T,Ａｉロボティクス,0.25
5138.T,5244.T,ｊｉｇ．ｊｐ,0.233
5138.T,3299.T,ムゲンエステート,0.228
5138.T,4069.T,ＢｌｕｅＭｅｍｅ,0.217
5138.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.214
5138.T,7571.T,ヤマノホールディングス,0.21
5138.T,6390.T,加藤製作所,0.21
5138.T,2750.T,石光商事,0.209
5138.T,6540.T,船場,0.204
5138.T,9211.T,エフ・コード,0.204
5138.T,3639.T,ボルテージ,0.202
5138.T,7059.T,コプロ・ホールディングス,0.202
5138.T,7694.T,いつも,0.2
5138.T,7359.T,東京通信グループ,0.196
5138.T,2341.T,アルバイトタイムス,0.196
5138.T,5998.T,アドバネクス,0.194
5142.T,6986.T,双葉電子工業,0.417
5142.T,7231.T,トピー工業,0.415
5142.T,4008.T,住友精化,0.388
5142.T,4114.T,日本触媒,0.382
5142.T,6658.T,シライ電子工業,0.376
5142.T,4028.T,石原産業,0.375
5142.T,5711.T,三菱マテリアル,0.368
5142.T,6798.T,ＳＭＫ,0.354
5142.T,3676.T,デジタルハーツホールディングス,0.338
5142.T,1847.T,イチケン,0.333
5142.T,7826.T,フルヤ金属,0.321
5142.T,6678.T,テクノメディカ,0.318
5142.T,6440.T,ＪＵＫＩ,0.312
5142.T,5805.T,ＳＷＣＣ,0.302
5142.T,6907.T,ジオマテック,0.301
5142.T,6998.T,日本タングステン,0.295
5142.T,1870.T,矢作建設工業,0.293
5142.T,8075.T,神鋼商事,0.29
5142.T,7456.T,松田産業,0.284
5142.T,6277.T,ホソカワミクロン,0.276
5237.T,4925.T,ハーバー研究所,0.4
5237.T,9849.T,共同紙販ホールディングス,0.381
5237.T,9846.T,天満屋ストア,0.38
5237.T,2883.T,大冷,0.371
5237.T,3065.T,ライフフーズ,0.365
5237.T,7604.T,梅の花グループ,0.364
5237.T,2683.T,魚喜,0.362
5237.T,7514.T,ヒマラヤ,0.361
5237.T,7938.T,リーガルコーポレーション,0.361
5237.T,3329.T,東和フードサービス,0.357
5237.T,2917.T,大森屋,0.356
5237.T,9661.T,歌舞伎座,0.356
5237.T,2340.T,極楽湯ホールディングス,0.356
5237.T,2493.T,イーサポートリンク,0.355
5237.T,2911.T,旭松食品,0.354
5237.T,6087.T,アビスト,0.353
5237.T,2169.T,ＣＤＳ,0.351
5237.T,6322.T,タクミナ,0.351
5237.T,2916.T,仙波糖化工業,0.35
5237.T,3800.T,ユニリタ,0.349
5273.T,1810.T,松井建設,0.341
5273.T,8830.T,住友不動産,0.295
5273.T,8020.T,兼松,0.294
5273.T,1802.T,大林組,0.282
5273.T,3925.T,ダブルスタンダード,0.27
5273.T,4687.T,ＴＤＣソフト,0.269
5273.T,1871.T,ピーエス・コンストラクション,0.268
5273.T,1885.T,東亜建設工業,0.264
5273.T,8871.T,ゴールドクレスト,0.259
5273.T,1952.T,新日本空調,0.246
5273.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.246
5273.T,1975.T,朝日工業社,0.244
5273.T,1929.T,日特建設,0.244
5273.T,1934.T,ユアテック,0.243
5273.T,7988.T,ニフコ,0.242
5273.T,1762.T,高松コンストラクショングループ,0.241
5273.T,2307.T,クロスキャット,0.24
5273.T,6333.T,ＴＥＩＫＯＫＵ,0.237
5273.T,5930.T,文化シヤッター,0.237
5273.T,1879.T,新日本建設,0.236
5356.T,8912.T,エリアクエスト,0.312
5356.T,3524.T,日東製網,0.283
5356.T,6926.T,岡谷電機産業,0.281
5356.T,6246.T,テクノスマート,0.268
5356.T,5971.T,共和工業所,0.266
5356.T,6230.T,ＳＡＮＥＩ,0.26
5356.T,7813.T,プラッツ,0.254
5356.T,7494.T,コナカ,0.253
5356.T,7809.T,壽屋,0.253
5356.T,5138.T,Ｒｅｂａｓｅ,0.251
5356.T,2179.T,成学社,0.244
5356.T,4627.T,ナトコ,0.243
5356.T,4754.T,トスネット,0.238
5356.T,2136.T,ヒップ,0.224
5356.T,3293.T,アズマハウス,0.224
5356.T,4705.T,クリップコーポレーション,0.219
5356.T,4925.T,ハーバー研究所,0.218
5356.T,9656.T,グリーンランドリゾート,0.214
5356.T,3418.T,バルニバービ,0.212
5356.T,5970.T,ジーテクト,0.211
5423.T,5463.T,丸一鋼管,0.368
5423.T,4005.T,住友化学,0.297
5423.T,6371.T,椿本チエイン,0.275
5423.T,4183.T,三井化学,0.27
5423.T,5408.T,中山製鋼所,0.261
5423.T,5411.T,ＪＦＥホールディングス,0.261
5423.T,5444.T,大和工業,0.26
5423.T,3405.T,クラレ,0.259
5423.T,543A.T,ＡＲＣＨＩＯＮ,0.257
5423.T,5406.T,神戸製鋼所,0.232
5423.T,5019.T,出光興産,0.23
5423.T,5757.T,ＣＫサンエツ,0.226
5423.T,2180.T,サニーサイドアップグループ,0.219
5423.T,7202.T,いすゞ自動車,0.217
5423.T,7951.T,ヤマハ,0.215
5423.T,4415.T,ブロードエンタープライズ,0.215
5423.T,5021.T,コスモエネルギーホールディングス,0.212
5423.T,4401.T,ＡＤＥＫＡ,0.211
5423.T,5702.T,大紀アルミニウム工業所,0.208
5423.T,5440.T,共英製鋼,0.207
547A.T,8572.T,アコム,0.388
547A.T,5901.T,東洋製罐グループホールディングス,0.316
547A.T,4719.T,アルファシステムズ,0.266
547A.T,8439.T,東京センチュリー,0.257
547A.T,8881.T,日神グループホールディングス,0.245
547A.T,4208.T,ＵＢＥ,0.235
547A.T,6743.T,大同信号,0.223
547A.T,4058.T,トヨクモ,0.223
547A.T,2998.T,クリアル,0.218
547A.T,256A.T,飛島ホールディングス,0.214
547A.T,5253.T,カバー,0.214
547A.T,4013.T,勤次郎,0.212
547A.T,8698.T,マネックスグループ,0.212
547A.T,1768.T,ソネック,0.21
547A.T,1417.T,ミライト・ワン,0.209
547A.T,1964.T,中外炉工業,0.208
547A.T,1808.T,長谷工コーポレーション,0.208
547A.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.204
547A.T,4977.T,新田ゼラチン,0.2
547A.T,3994.T,マネーフォワード,0.198
5535.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.373
5535.T,4393.T,バンク・オブ・イノベーション,0.34
5535.T,4019.T,スタメン,0.298
5535.T,5591.T,ＡＶＩＬＥＮ,0.294
5535.T,3371.T,ソフトクリエイトホールディングス,0.287
5535.T,4375.T,セーフィー,0.283
5535.T,9211.T,エフ・コード,0.282
5535.T,4498.T,サイバートラスト,0.275
5535.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.269
5535.T,4825.T,ウェザーニューズ,0.26
5535.T,3983.T,オロ,0.259
5535.T,9556.T,ＩＮＴＬＯＯＰ,0.256
5535.T,3903.T,ｇｕｍｉ,0.254
5535.T,3496.T,アズーム,0.248
5535.T,3741.T,セック,0.246
5535.T,324A.T,ブッキングリゾート,0.242
5535.T,5136.T,ｔｒｉｐｌａ,0.238
5535.T,366A.T,ウェルネス・コミュニケーションズ,0.236
5535.T,4488.T,ＡＩ　ｉｎｓｉｄｅ,0.233
5535.T,3452.T,ビーロット,0.232
5576.T,7871.T,フクビ化学工業,0.361
5576.T,2408.T,ＫＧ情報,0.324
5576.T,4657.T,環境管理センター,0.282
5576.T,4684.T,オービック,0.265
5576.T,1793.T,大本組,0.241
5576.T,9972.T,アルテック,0.223
5576.T,7833.T,アイフィスジャパン,0.223
5576.T,7370.T,Ｅｎｊｉｎ,0.215
5576.T,5699.T,イボキン,0.215
5576.T,3035.T,ケイティケイ,0.214
5576.T,3826.T,システムインテグレータ,0.214
5576.T,5210.T,日本山村硝子,0.203
5576.T,7524.T,マルシェ,0.2
5576.T,6038.T,イード,0.195
5576.T,9846.T,天満屋ストア,0.193
5576.T,4929.T,アジュバンホールディングス,0.193
5576.T,8572.T,アコム,0.191
5576.T,6217.T,津田駒工業,0.19
5576.T,7065.T,ユーピーアール,0.189
5576.T,3774.T,インターネットイニシアティブ,0.189
5590.T,9211.T,エフ・コード,0.334
5590.T,4051.T,ＧＭＯフィナンシャルゲート,0.288
5590.T,247A.T,Ａｉロボティクス,0.284
5590.T,4168.T,ヤプリ,0.254
5590.T,5591.T,ＡＶＩＬＥＮ,0.249
5590.T,4019.T,スタメン,0.246
5590.T,4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,0.246
5590.T,6363.T,酉島製作所,0.242
5590.T,3903.T,ｇｕｍｉ,0.24
5590.T,156A.T,マテリアルグループ,0.239
5590.T,5132.T,ｐｌｕｓｚｅｒｏ,0.236
5590.T,4891.T,ティムス,0.23
5590.T,5621.T,ヒューマンテクノロジーズ,0.23
