コード,連動銘柄,連動銘柄名,相関
1847.T,1810.T,松井建設,0.278
1847.T,4234.T,サンエー化研,0.277
1847.T,3776.T,ブロードバンドタワー,0.266
1847.T,4242.T,タカギセイコー,0.263
1847.T,1870.T,矢作建設工業,0.251
1847.T,4527.T,ロート製薬,0.251
1847.T,6943.T,ＮＫＫスイッチズ,0.25
1847.T,8074.T,ＹＵＡＳＡ,0.244
1847.T,6418.T,日本金銭機械,0.236
1847.T,5976.T,高周波熱錬,0.236
1847.T,7826.T,フルヤ金属,0.234
1866.T,8001.T,伊藤忠商事,0.254
1866.T,8078.T,阪和興業,0.222
1866.T,9722.T,藤田観光,0.221
1866.T,194A.T,ＷＯＬＶＥＳ　ＨＡＮＤ,0.221
1866.T,1850.T,南海辰村建設,0.215
1866.T,7224.T,新明和工業,0.209
1866.T,4114.T,日本触媒,0.205
1866.T,6149.T,小田原エンジニアリング,0.203
1866.T,5870.T,ナルネットコミュニケーションズ,0.201
1866.T,5185.T,フコク,0.199
1866.T,4183.T,三井化学,0.197
1866.T,5440.T,共英製鋼,0.196
1866.T,8093.T,極東貿易,0.194
1866.T,1814.T,大末建設,0.194
1866.T,8923.T,トーセイ,0.191
1866.T,7059.T,コプロ・ホールディングス,0.188
1866.T,8020.T,兼松,0.188
1866.T,7187.T,ジェイリース,0.187
1866.T,3928.T,マイネット,0.187
1866.T,4107.T,伊勢化学工業,0.186
1867.T,1980.T,ダイダン,0.346
1867.T,9960.T,東テク,0.34
1867.T,1952.T,新日本空調,0.336
1867.T,1799.T,第一建設工業,0.32
1867.T,1810.T,松井建設,0.306
1867.T,6644.T,大崎電気工業,0.296
1867.T,1885.T,東亜建設工業,0.293
1867.T,1762.T,高松コンストラクショングループ,0.291
1867.T,7955.T,クリナップ,0.285
1867.T,1803.T,清水建設,0.28
1867.T,3431.T,宮地エンジニアリンググループ,0.277
1867.T,7226.T,極東開発工業,0.275
1867.T,9904.T,ベリテ,0.271
1867.T,332A.T,ミーク,0.265
1867.T,5956.T,トーソー,0.259
1867.T,3443.T,川田テクノロジーズ,0.258
1867.T,4620.T,藤倉化成,0.257
1867.T,4538.T,扶桑薬品工業,0.252
1867.T,8226.T,理経,0.251
1867.T,1802.T,大林組,0.249
1879.T,8283.T,ＰＡＬＴＡＣ,0.543
1879.T,7490.T,日新商事,0.457
1879.T,4272.T,日本化薬,0.452
1879.T,8935.T,ＦＪネクストホールディングス,0.407
1879.T,8075.T,神鋼商事,0.395
1879.T,4205.T,日本ゼオン,0.385
1879.T,6445.T,ジャノメ,0.378
1879.T,7366.T,ＬＩＴＡＬＩＣＯ,0.371
1879.T,7537.T,丸文,0.366
1879.T,256A.T,飛島ホールディングス,0.362
1879.T,8214.T,ＡＯＫＩホールディングス,0.361
1879.T,1945.T,東京エネシス,0.36
1879.T,5393.T,ニチアス,0.35
1879.T,3744.T,サイオス,0.339
1879.T,5186.T,ニッタ,0.337
1879.T,2674.T,ハードオフコーポレーション,0.337
1879.T,4718.T,早稲田アカデミー,0.33
1879.T,2533.T,オエノンホールディングス,0.326
1879.T,1982.T,日比谷総合設備,0.317
1879.T,3407.T,旭化成,0.316
1899.T,1762.T,高松コンストラクショングループ,0.405
1899.T,6005.T,三浦工業,0.394
1899.T,1815.T,鉄建建設,0.387
1899.T,9830.T,トラスコ中山,0.372
1899.T,8037.T,カメイ,0.349
1899.T,1820.T,西松建設,0.348
1899.T,6351.T,鶴見製作所,0.344
1899.T,5444.T,大和工業,0.343
1899.T,1934.T,ユアテック,0.338
1899.T,1833.T,奥村組,0.334
1899.T,8075.T,神鋼商事,0.328
1899.T,8074.T,ＹＵＡＳＡ,0.316
1899.T,8002.T,丸紅,0.307
1899.T,4404.T,ミヨシ油脂,0.3
1899.T,1801.T,大成建設,0.3
1899.T,1812.T,鹿島建設,0.298
1899.T,1720.T,東急建設,0.288
1899.T,1803.T,清水建設,0.288
1899.T,1961.T,三機工業,0.288
1899.T,4114.T,日本触媒,0.286
189A.T,5256.T,Ｆｕｓｉｃ,0.358
189A.T,138A.T,光フードサービス,0.305
189A.T,7068.T,フィードフォースグループ,0.304
189A.T,5125.T,ファインズ,0.296
189A.T,3664.T,ＷＩＺＥ,0.281
189A.T,3927.T,フーバーブレイン,0.244
189A.T,4417.T,グローバルセキュリティエキスパート,0.242
189A.T,9215.T,ＣａＳｙ,0.24
189A.T,160A.T,アズパートナーズ,0.231
189A.T,9558.T,ジャパニアス,0.229
189A.T,6091.T,ウエスコホールディングス,0.222
189A.T,9220.T,エフビー介護サービス,0.221
189A.T,4262.T,ニフティライフスタイル,0.218
189A.T,9561.T,グラッドキューブ,0.217
189A.T,4685.T,菱友システムズ,0.216
189A.T,9158.T,シーユーシー,0.215
189A.T,9253.T,スローガン,0.213
189A.T,9832.T,オートバックスセブン,0.212
189A.T,6776.T,天昇電気工業,0.21
189A.T,7523.T,アールビバン,0.21
1981.T,7075.T,ＱＬＳホールディングス,0.351
1981.T,4728.T,トーセ,0.305
1981.T,9466.T,アイドママーケティングコミュニケーション,0.299
1981.T,9635.T,武蔵野興業,0.298
1981.T,3597.T,自重堂,0.295
1981.T,9986.T,蔵王産業,0.295
1981.T,3293.T,アズマハウス,0.293
1981.T,2818.T,ピエトロ,0.288
1981.T,1420.T,サンヨーホームズ,0.285
1981.T,9219.T,ギックス,0.277
1981.T,6513.T,オリジン,0.274
1981.T,9656.T,グリーンランドリゾート,0.273
1981.T,5742.T,エヌアイシ・オートテック,0.272
1981.T,2883.T,大冷,0.269
1981.T,8803.T,平和不動産,0.267
1981.T,3800.T,ユニリタ,0.267
1981.T,331A.T,メディックス,0.264
1981.T,2904.T,一正蒲鉾,0.264
1981.T,4925.T,ハーバー研究所,0.26
1981.T,9950.T,ハチバン,0.258
2009.T,2597.T,ユニカフェ,0.516
2009.T,3082.T,きちりホールディングス,0.497
2009.T,2573.T,北海道コカ・コーラボトリング,0.491
2009.T,2908.T,フジッコ,0.487
2009.T,3059.T,ヒラキ,0.485
2009.T,2211.T,不二家,0.481
2009.T,3800.T,ユニリタ,0.477
2009.T,2816.T,ダイショー,0.476
2009.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.475
2009.T,3140.T,ＢＲＵＮＯ,0.473
2009.T,9950.T,ハチバン,0.468
2009.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.464
2009.T,4365.T,松本油脂製薬,0.461
2009.T,2904.T,一正蒲鉾,0.459
2009.T,2911.T,旭松食品,0.458
2009.T,9986.T,蔵王産業,0.458
2009.T,8898.T,センチュリー２１・ジャパン,0.456
2009.T,6082.T,ライドオンエクスプレスホールディングス,0.456
2009.T,2229.T,カルビー,0.454
2009.T,7585.T,かんなん丸,0.45
2108.T,8214.T,ＡＯＫＩホールディングス,0.476
2108.T,4272.T,日本化薬,0.437
2108.T,2533.T,オエノンホールディングス,0.412
2108.T,4671.T,ファルコホールディングス,0.379
2108.T,3467.T,アグレ都市デザイン,0.363
2108.T,2483.T,翻訳センター,0.358
2108.T,3632.T,グリーホールディングス,0.351
2108.T,4536.T,参天製薬,0.35
2108.T,5184.T,ニチリン,0.343
2108.T,2702.T,日本マクドナルドホールディングス,0.342
2108.T,4205.T,日本ゼオン,0.323
2108.T,6923.T,スタンレー電気,0.317
2108.T,6570.T,共和コーポレーション,0.307
2108.T,9735.T,セコム,0.307
2108.T,8283.T,ＰＡＬＴＡＣ,0.303
2108.T,2154.T,オープンアップグループ,0.302
2108.T,1333.T,Ｕｍｉｏｓ,0.298
2108.T,8075.T,神鋼商事,0.294
2108.T,8242.T,エイチ・ツー・オー　リテイリング,0.294
2108.T,8086.T,ニプロ,0.292
220A.T,3059.T,ヒラキ,0.445
220A.T,2226.T,湖池屋,0.441
220A.T,7129.T,ミアヘルサホールディングス,0.426
220A.T,2816.T,ダイショー,0.41
220A.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.405
220A.T,2911.T,旭松食品,0.4
220A.T,7857.T,セキ,0.398
220A.T,2818.T,ピエトロ,0.393
220A.T,9661.T,歌舞伎座,0.392
220A.T,3800.T,ユニリタ,0.389
220A.T,2798.T,ワイズテーブルコーポレーション,0.389
220A.T,1446.T,キャンディル,0.386
220A.T,6087.T,アビスト,0.385
220A.T,9636.T,きんえい,0.384
220A.T,2683.T,魚喜,0.379
220A.T,2300.T,きょくとう,0.378
220A.T,7514.T,ヒマラヤ,0.378
220A.T,7636.T,ハンズマン,0.377
220A.T,9723.T,京都ホテル,0.377
220A.T,2904.T,一正蒲鉾,0.376
2329.T,9849.T,共同紙販ホールディングス,0.454
2329.T,3059.T,ヒラキ,0.452
2329.T,2226.T,湖池屋,0.44
2329.T,2911.T,旭松食品,0.422
2329.T,9993.T,ヤマザワ,0.422
2329.T,9661.T,歌舞伎座,0.416
2329.T,2818.T,ピエトロ,0.413
2329.T,2186.T,ソーバル,0.412
2329.T,9950.T,ハチバン,0.411
2329.T,2169.T,ＣＤＳ,0.409
2329.T,7872.T,エステールホールディングス,0.409
2329.T,4926.T,シーボン,0.409
2329.T,2816.T,ダイショー,0.404
2329.T,2904.T,一正蒲鉾,0.403
2329.T,6082.T,ライドオンエクスプレスホールディングス,0.4
2329.T,3065.T,ライフフーズ,0.397
2329.T,3426.T,アトムリビンテック,0.396
2329.T,9656.T,グリーンランドリゾート,0.396
2329.T,7514.T,ヒマラヤ,0.394
2329.T,8230.T,はせがわ,0.392
2385.T,9973.T,ＫＯＺＯホールディングス,0.423
2385.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.41
2385.T,6664.T,オプトエレクトロニクス,0.382
2385.T,7198.T,ＳＢＩアルヒ,0.382
2385.T,4570.T,免疫生物研究所,0.361
2385.T,2342.T,トランスジェニックグループ,0.334
2385.T,6993.T,大黒屋ホールディングス,0.308
2385.T,4369.T,トリケミカル研究所,0.281
2385.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.273
2385.T,9978.T,文教堂グループホールディングス,0.266
2385.T,4642.T,オリジナル設計,0.258
2385.T,6190.T,フェニックスバイオ,0.255
2385.T,3386.T,コスモ・バイオ,0.245
2385.T,9761.T,東海リース,0.242
2385.T,4937.T,Ｗａｑｏｏ,0.233
2385.T,4579.T,ラクオリア創薬,0.229
2385.T,5121.T,藤倉コンポジット,0.229
2385.T,7614.T,オーエムツーネットワーク,0.224
2385.T,4446.T,Ｌｉｎｋ－Ｕグループ,0.219
2385.T,6298.T,ワイエイシイホールディングス,0.215
2425.T,2816.T,ダイショー,0.589
2425.T,3059.T,ヒラキ,0.573
2425.T,7514.T,ヒマラヤ,0.571
2425.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.57
2425.T,2818.T,ピエトロ,0.568
2425.T,2186.T,ソーバル,0.566
2425.T,9950.T,ハチバン,0.562
2425.T,9986.T,蔵王産業,0.559
2425.T,2683.T,魚喜,0.556
2425.T,6082.T,ライドオンエクスプレスホールディングス,0.55
2425.T,2169.T,ＣＤＳ,0.544
2425.T,3065.T,ライフフーズ,0.544
2425.T,9849.T,共同紙販ホールディングス,0.543
2425.T,3800.T,ユニリタ,0.543
2425.T,9636.T,きんえい,0.542
2425.T,7562.T,安楽亭,0.534
2425.T,2340.T,極楽湯ホールディングス,0.532
2425.T,9846.T,天満屋ストア,0.531
2425.T,7938.T,リーガルコーポレーション,0.531
2425.T,2883.T,大冷,0.528
2481.T,3065.T,ライフフーズ,0.536
2481.T,3800.T,ユニリタ,0.52
2481.T,4365.T,松本油脂製薬,0.512
2481.T,2816.T,ダイショー,0.511
2481.T,3059.T,ヒラキ,0.509
2481.T,8898.T,センチュリー２１・ジャパン,0.504
2481.T,2226.T,湖池屋,0.501
2481.T,7514.T,ヒマラヤ,0.5
2481.T,2683.T,魚喜,0.497
2481.T,2798.T,ワイズテーブルコーポレーション,0.493
2481.T,2818.T,ピエトロ,0.491
2481.T,9661.T,歌舞伎座,0.489
2481.T,9950.T,ハチバン,0.486
2481.T,2904.T,一正蒲鉾,0.48
2481.T,2186.T,ソーバル,0.478
2481.T,3140.T,ＢＲＵＮＯ,0.477
2481.T,4623.T,アサヒペン,0.477
2481.T,2169.T,ＣＤＳ,0.475
2481.T,9017.T,新潟交通,0.475
2481.T,9849.T,共同紙販ホールディングス,0.475
2483.T,4272.T,日本化薬,0.66
2483.T,8214.T,ＡＯＫＩホールディングス,0.628
2483.T,7927.T,ムトー精工,0.575
2483.T,2533.T,オエノンホールディングス,0.548
2483.T,3632.T,グリーホールディングス,0.516
2483.T,3467.T,アグレ都市デザイン,0.512
2483.T,7183.T,あんしん保証,0.503
2483.T,8283.T,ＰＡＬＴＡＣ,0.503
2483.T,4671.T,ファルコホールディングス,0.499
2483.T,8086.T,ニプロ,0.489
2483.T,6570.T,共和コーポレーション,0.487
2483.T,7490.T,日新商事,0.483
2483.T,5036.T,日本ビジネスシステムズ,0.473
2483.T,2702.T,日本マクドナルドホールディングス,0.466
2483.T,9735.T,セコム,0.452
2483.T,6923.T,スタンレー電気,0.451
2483.T,6257.T,藤商事,0.437
2483.T,4536.T,参天製薬,0.43
2483.T,7637.T,白銅,0.409
2483.T,4205.T,日本ゼオン,0.406
248A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.495
248A.T,8165.T,千趣会,0.456
248A.T,4932.T,アルマード,0.445
248A.T,3135.T,マーケットエンタープライズ,0.422
248A.T,9162.T,ブリーチ,0.392
248A.T,1848.T,富士ピー・エス,0.381
248A.T,6069.T,トレンダーズ,0.36
248A.T,3945.T,スーパーバッグ,0.346
248A.T,472A.T,ミラティブ,0.317
248A.T,2330.T,フォーサイド,0.3
248A.T,4331.T,テイクアンドギヴ・ニーズ,0.298
248A.T,3920.T,アイビーシー,0.291
248A.T,2708.T,久世,0.288
248A.T,298A.T,ＧＶＡ　ＴＥＣＨ,0.286
248A.T,2325.T,ＮＪＳ,0.282
248A.T,4766.T,ピーエイ,0.282
248A.T,1718.T,美樹工業,0.28
248A.T,5621.T,ヒューマンテクノロジーズ,0.28
248A.T,153A.T,カウリス,0.28
248A.T,7057.T,エヌ・シー・エヌ,0.275
2613.T,2908.T,フジッコ,0.742
2613.T,2922.T,なとり,0.704
2613.T,2004.T,昭和産業,0.671
2613.T,2109.T,ＤＭ三井製糖,0.669
2613.T,8278.T,フジ,0.667
2613.T,2001.T,ニップン,0.665
2613.T,2305.T,スタジオアリス,0.664
2613.T,2602.T,日清オイリオグループ,0.661
2613.T,8160.T,木曽路,0.661
2613.T,3148.T,クリエイトＳＤホールディングス,0.657
2613.T,4928.T,ノエビアホールディングス,0.654
2613.T,2211.T,不二家,0.653
2613.T,2002.T,日清製粉グループ本社,0.652
2613.T,1379.T,ホクト,0.652
2613.T,2933.T,紀文食品,0.649
2613.T,2811.T,カゴメ,0.648
2613.T,2594.T,キーコーヒー,0.648
2613.T,2804.T,ブルドックソース,0.647
2613.T,2296.T,伊藤ハム米久ホールディングス,0.646
2613.T,1375.T,ユキグニファクトリー,0.645
2693.T,8137.T,サンワテクノス,0.529
2693.T,7213.T,レシップホールディングス,0.417
2693.T,6480.T,日本トムソン,0.411
2693.T,4392.T,ＦＩＧ,0.41
2693.T,6840.T,ＡＫＩＢＡホールディングス,0.364
2693.T,6882.T,三社電機製作所,0.361
2693.T,5660.T,神鋼鋼線工業,0.355
2693.T,7725.T,インターアクション,0.346
2693.T,9029.T,ヒガシホールディングス,0.329
2693.T,5031.T,モイ,0.328
2693.T,4674.T,クレスコ,0.315
2693.T,4390.T,ＩＰＳ,0.304
2693.T,4203.T,住友ベークライト,0.298
2693.T,6635.T,大日光・エンジニアリング,0.295
2693.T,5186.T,ニッタ,0.283
2693.T,1436.T,グリーンエナジー＆カンパニー,0.283
2693.T,6659.T,メディアリンクス,0.282
2693.T,1893.T,五洋建設,0.28
2693.T,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.278
2693.T,4109.T,ステラ　ケミファ,0.277
2735.T,7872.T,エステールホールディングス,0.34
2735.T,3160.T,大光,0.336
2735.T,3068.T,ＷＤＩ,0.335
2735.T,3548.T,バロックジャパンリミテッド,0.331
2735.T,7562.T,安楽亭,0.331
2735.T,7427.T,エコートレーディング,0.33
2735.T,3175.T,エー・ピーホールディングス,0.328
2735.T,8198.T,マックスバリュ東海,0.327
2735.T,2908.T,フジッコ,0.326
2735.T,7636.T,ハンズマン,0.326
2735.T,2997.T,ストレージ王,0.324
2735.T,8904.T,ＡＶＡＮＴＩＡ,0.323
2735.T,8898.T,センチュリー２１・ジャパン,0.32
2735.T,1446.T,キャンディル,0.318
2735.T,2922.T,なとり,0.313
2735.T,2705.T,大戸屋ホールディングス,0.309
2735.T,2782.T,セリア,0.309
2735.T,5990.T,スーパーツール,0.308
2735.T,2769.T,ヴィレッジヴァンガードコーポレーション,0.308
2735.T,3166.T,ＯＣＨＩホールディングス,0.307
2911.T,2818.T,ピエトロ,0.85
2911.T,2816.T,ダイショー,0.849
2911.T,3059.T,ヒラキ,0.839
2911.T,3065.T,ライフフーズ,0.818
2911.T,2683.T,魚喜,0.808
2911.T,2186.T,ソーバル,0.808
2911.T,9656.T,グリーンランドリゾート,0.807
2911.T,2904.T,一正蒲鉾,0.805
2911.T,9950.T,ハチバン,0.804
2911.T,9849.T,共同紙販ホールディングス,0.804
2911.T,7562.T,安楽亭,0.797
2911.T,3800.T,ユニリタ,0.796
2911.T,9661.T,歌舞伎座,0.794
2911.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.793
2911.T,2169.T,ＣＤＳ,0.782
2911.T,7514.T,ヒマラヤ,0.781
2911.T,2798.T,ワイズテーブルコーポレーション,0.778
2911.T,2883.T,大冷,0.775
2911.T,9846.T,天満屋ストア,0.775
2911.T,6082.T,ライドオンエクスプレスホールディングス,0.775
3089.T,4208.T,ＵＢＥ,0.337
3089.T,3727.T,アプリックス,0.333
3089.T,7140.T,ペットゴー,0.325
3089.T,7087.T,ウイルテック,0.291
3089.T,3779.T,ジェイ・エスコムホールディングス,0.282
3089.T,9072.T,ニッコンホールディングス,0.248
3089.T,2375.T,ギグワークス,0.224
3089.T,5998.T,アドバネクス,0.22
3089.T,6727.T,ワコム,0.22
3089.T,6748.T,星和電機,0.212
3089.T,6836.T,ぷらっとホーム,0.211
3089.T,5484.T,東北特殊鋼,0.208
3089.T,2388.T,ウェッジホールディングス,0.207
3089.T,7701.T,島津製作所,0.197
3089.T,7266.T,今仙電機製作所,0.195
3089.T,5252.T,日本ナレッジ,0.193
3089.T,6551.T,ツナググループ・ホールディングス,0.189
3089.T,6634.T,ＪＮグループ,0.188
3089.T,3560.T,ほぼ日,0.187
3089.T,3853.T,アステリア,0.183
3139.T,3349.T,コスモス薬品,0.503
3139.T,2791.T,大黒天物産,0.493
3139.T,3087.T,ドトール・日レスホールディングス,0.477
3139.T,8273.T,イズミ,0.445
3139.T,3536.T,アクサスホールディングス,0.441
3139.T,8160.T,木曽路,0.431
3139.T,7607.T,進和,0.418
3139.T,2613.T,Ｊ－オイルミルズ,0.415
3139.T,9347.T,日本管財ホールディングス,0.413
3139.T,2288.T,丸大食品,0.411
3139.T,2305.T,スタジオアリス,0.408
3139.T,9974.T,ベルク,0.407
3139.T,3543.T,コメダホールディングス,0.403
3139.T,2811.T,カゴメ,0.397
3139.T,3148.T,クリエイトＳＤホールディングス,0.396
3139.T,4343.T,イオンファンタジー,0.395
3139.T,7596.T,魚力,0.392
3139.T,2742.T,ハローズ,0.391
3139.T,2002.T,日清製粉グループ本社,0.39
3139.T,2296.T,伊藤ハム米久ホールディングス,0.388
3291.T,1928.T,積水ハウス,0.625
3291.T,9001.T,東武鉄道,0.548
3291.T,1925.T,大和ハウス工業,0.532
3291.T,2811.T,カゴメ,0.492
3291.T,9832.T,オートバックスセブン,0.472
3291.T,1911.T,住友林業,0.467
3291.T,3191.T,ジョイフル本田,0.466
3291.T,9044.T,ＮＡＮＫＡＩ,0.463
3291.T,9041.T,近鉄グループホールディングス,0.452
3291.T,8130.T,サンゲツ,0.444
3291.T,5938.T,ＬＩＸＩＬ,0.444
3291.T,9842.T,アークランズ,0.441
3291.T,9008.T,京王電鉄,0.44
3291.T,9006.T,京浜急行電鉄,0.438
3291.T,3003.T,ヒューリック,0.435
3291.T,9142.T,九州旅客鉄道,0.433
3291.T,8869.T,明和地所,0.433
3291.T,9007.T,小田急電鉄,0.431
3291.T,3050.T,ＤＣＭホールディングス,0.429
3291.T,1878.T,大東建託,0.428
3377.T,2722.T,ＩＫホールディングス,0.489
3377.T,4623.T,アサヒペン,0.462
3377.T,3329.T,東和フードサービス,0.433
3377.T,7604.T,梅の花グループ,0.43
3377.T,2169.T,ＣＤＳ,0.427
3377.T,9835.T,ジュンテンドー,0.424
3377.T,3800.T,ユニリタ,0.424
3377.T,6082.T,ライドオンエクスプレスホールディングス,0.419
3377.T,4248.T,竹本容器,0.418
3377.T,4450.T,パワーソリューションズ,0.416
3377.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.416
3377.T,9993.T,ヤマザワ,0.411
3377.T,3059.T,ヒラキ,0.411
3377.T,2816.T,ダイショー,0.405
3377.T,4365.T,松本油脂製薬,0.404
3377.T,2911.T,旭松食品,0.403
3377.T,9986.T,蔵王産業,0.402
3377.T,3172.T,ティーライフ,0.401
3377.T,2818.T,ピエトロ,0.4
3377.T,9950.T,ハチバン,0.398
3434.T,6082.T,ライドオンエクスプレスホールディングス,0.475
3434.T,3059.T,ヒラキ,0.474
3434.T,2894.T,石井食品,0.471
3434.T,3068.T,ＷＤＩ,0.469
3434.T,3058.T,三洋堂ホールディングス,0.467
3434.T,2922.T,なとり,0.465
3434.T,9849.T,共同紙販ホールディングス,0.459
3434.T,8207.T,テンアライド,0.459
