コード,連動銘柄,連動銘柄名,相関
3839.T,2904.T,一正蒲鉾,0.689
3839.T,9846.T,天満屋ストア,0.682
3839.T,3065.T,ライフフーズ,0.681
3839.T,2683.T,魚喜,0.671
3839.T,3059.T,ヒラキ,0.663
3839.T,4524.T,森下仁丹,0.663
3839.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.663
3839.T,9656.T,グリーンランドリゾート,0.663
3839.T,2798.T,ワイズテーブルコーポレーション,0.658
3839.T,2186.T,ソーバル,0.658
3839.T,9661.T,歌舞伎座,0.657
3839.T,9849.T,共同紙販ホールディングス,0.649
3839.T,2169.T,ＣＤＳ,0.648
3839.T,9950.T,ハチバン,0.647
3839.T,7872.T,エステールホールディングス,0.645
3839.T,9993.T,ヤマザワ,0.639
3839.T,7514.T,ヒマラヤ,0.639
3903.T,4575.T,キャンバス,0.31
3903.T,3350.T,メタプラネット,0.31
3903.T,4584.T,キッズウェル・バイオ,0.303
3903.T,5707.T,東邦亜鉛,0.285
3903.T,6803.T,ティアック,0.276
3903.T,8698.T,マネックスグループ,0.274
3903.T,4055.T,ティアンドエスグループ,0.26
3903.T,6493.T,ＮＩＴＴＡＮ,0.258
3903.T,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,0.258
3903.T,1491.T,中外鉱業,0.257
3903.T,5535.T,ミガロホールディングス,0.254
3903.T,4393.T,バンク・オブ・イノベーション,0.251
3903.T,146A.T,コロンビア・ワークス,0.247
3903.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.244
3903.T,6332.T,月島ホールディングス,0.24
3903.T,5541.T,大平洋金属,0.24
3903.T,9166.T,ＧＥＮＤＡ,0.239
3903.T,7279.T,ハイレックスコーポレーション,0.236
3903.T,4026.T,神島化学工業,0.236
3903.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.23
3908.T,3096.T,オーシャンシステム,0.345
3908.T,5969.T,ロブテックス,0.326
3908.T,1380.T,秋川牧園,0.314
3908.T,3058.T,三洋堂ホールディングス,0.31
3908.T,2293.T,滝沢ハム,0.28
3908.T,4479.T,マクアケ,0.279
3908.T,4299.T,ハイマックス,0.272
3908.T,8207.T,テンアライド,0.266
3908.T,149A.T,シンカ,0.265
3908.T,9723.T,京都ホテル,0.264
3908.T,4442.T,バルテス・ホールディングス,0.263
3908.T,2454.T,オールアバウト,0.257
3908.T,7127.T,一家ホールディングス,0.256
3908.T,3750.T,ＡＤＲ１２０Ｓ,0.251
3908.T,4650.T,ＳＤエンターテイメント,0.246
3908.T,4445.T,リビン・テクノロジーズ,0.243
3908.T,7918.T,ヴィア・ホールディングス,0.239
3908.T,3326.T,ランシステム,0.235
3908.T,7399.T,ナンシン,0.229
3908.T,6070.T,キャリアリンク,0.223
3911.T,7383.T,ネットプロテクションズホールディングス,0.278
3911.T,4397.T,チームスピリット,0.269
3911.T,7803.T,ブシロード,0.266
3911.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.239
3911.T,9936.T,王将フードサービス,0.237
3911.T,6030.T,アドベンチャー,0.236
3911.T,7878.T,光・彩,0.231
3911.T,3825.T,リミックスポイント,0.23
3911.T,3086.T,Ｊ．フロント　リテイリング,0.229
3911.T,4373.T,シンプレクス・ホールディングス,0.228
3911.T,3479.T,ティーケーピー,0.225
3911.T,9682.T,ＤＴＳ,0.217
3911.T,9467.T,アルファポリス,0.217
3911.T,4477.T,ＢＡＳＥ,0.215
3911.T,4393.T,バンク・オブ・イノベーション,0.214
3911.T,9692.T,シーイーシー,0.212
3911.T,4479.T,マクアケ,0.209
3911.T,5136.T,ｔｒｉｐｌａ,0.207
3911.T,9474.T,ゼンリン,0.207
3911.T,4828.T,ビジネスエンジニアリング,0.204
3930.T,6577.T,ベストワンドットコム,0.353
3930.T,7126.T,グローバルスタイル,0.353
3930.T,3931.T,バリューゴルフ,0.348
3930.T,215A.T,タイミー,0.328
3930.T,9474.T,ゼンリン,0.325
3930.T,3418.T,バルニバービ,0.3
3930.T,7095.T,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ,0.262
3930.T,9636.T,きんえい,0.262
3930.T,5410.T,合同製鐵,0.258
3930.T,4936.T,アクシージア,0.256
3930.T,6040.T,日本スキー場開発,0.248
3930.T,4307.T,野村総合研究所,0.245
3930.T,5248.T,テクノロジーズ,0.239
3930.T,7368.T,表示灯,0.235
3930.T,8091.T,ニチモウ,0.234
3930.T,7674.T,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,0.231
3930.T,3003.T,ヒューリック,0.228
3930.T,6778.T,アルチザネットワークス,0.225
3930.T,7164.T,全国保証,0.222
3930.T,9163.T,ナレルグループ,0.221
4059.T,9330.T,揚羽,0.319
4059.T,4376.T,くふうカンパニーホールディングス,0.281
4059.T,6233.T,ＫＬＡＳＳ,0.27
4059.T,3933.T,チエル,0.265
4059.T,7164.T,全国保証,0.265
4059.T,3577.T,東海染工,0.264
4059.T,2932.T,ＳＴＩフードホールディングス,0.26
4059.T,6073.T,アサンテ,0.253
4059.T,6346.T,キクカワエンタープライズ,0.253
4059.T,9661.T,歌舞伎座,0.252
4059.T,5990.T,スーパーツール,0.251
4059.T,3998.T,すららネット,0.248
4059.T,7775.T,大研医器,0.243
4059.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.239
4059.T,9052.T,山陽電気鉄道,0.238
4059.T,3800.T,ユニリタ,0.236
4059.T,7037.T,テノ．ホールディングス,0.229
4059.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.228
4059.T,3682.T,エンカレッジ・テクノロジ,0.227
4059.T,3183.T,ウイン・パートナーズ,0.224
4094.T,6540.T,船場,0.302
4094.T,5162.T,朝日ラバー,0.296
4094.T,297A.T,アルピコホールディングス,0.286
4094.T,7898.T,ウッドワン,0.276
4094.T,1904.T,大成温調,0.254
4094.T,5902.T,ホッカンホールディングス,0.252
4094.T,4114.T,日本触媒,0.248
4094.T,6294.T,オカダアイヨン,0.248
4094.T,8891.T,ＡＭＧホールディングス,0.245
4094.T,9904.T,ベリテ,0.236
4094.T,3676.T,デジタルハーツホールディングス,0.235
4094.T,8247.T,大和,0.234
4094.T,3023.T,ラサ商事,0.232
4094.T,291A.T,リスキル,0.228
4094.T,2932.T,ＳＴＩフードホールディングス,0.228
4094.T,3538.T,ウイルプラスホールディングス,0.225
4094.T,5192.T,三ツ星ベルト,0.223
4094.T,5870.T,ナルネットコミュニケーションズ,0.223
4094.T,4044.T,セントラル硝子,0.222
4094.T,1828.T,田辺工業,0.22
4095.T,4956.T,コニシ,0.341
4095.T,5192.T,三ツ星ベルト,0.336
4095.T,6742.T,京三製作所,0.331
4095.T,8098.T,稲畑産業,0.329
4095.T,4992.T,北興化学工業,0.316
4095.T,4042.T,東ソー,0.302
4095.T,7482.T,シモジマ,0.302
4095.T,5975.T,東プレ,0.3
4095.T,4694.T,ビー・エム・エル,0.294
4095.T,6486.T,イーグル工業,0.293
4095.T,7438.T,コンドーテック,0.29
4095.T,5195.T,バンドー化学,0.29
4095.T,4958.T,長谷川香料,0.285
4095.T,4045.T,東亞合成,0.284
4095.T,9699.T,ニシオホールディングス,0.282
4095.T,4526.T,理研ビタミン,0.274
4095.T,3946.T,トーモク,0.273
4095.T,5988.T,パイオラックス,0.268
4095.T,8130.T,サンゲツ,0.262
4095.T,5302.T,日本カーボン,0.259
4316.T,7709.T,クボテック,0.324
4316.T,3446.T,ジェイテックコーポレーション,0.256
4316.T,7810.T,クロスフォー,0.242
4316.T,3467.T,アグレ都市デザイン,0.204
4316.T,7927.T,ムトー精工,0.2
4316.T,4272.T,日本化薬,0.2
4316.T,4664.T,アール・エス・シー,0.199
4316.T,4241.T,アテクト,0.197
4316.T,6167.T,冨士ダイス,0.195
4316.T,6721.T,ウインテスト,0.191
4316.T,7022.T,サノヤスホールディングス,0.189
4316.T,7256.T,河西工業,0.187
4316.T,5955.T,ワイズホールディングス,0.18
4316.T,4026.T,神島化学工業,0.18
4316.T,167A.T,リョーサン菱洋ホールディングス,0.177
4316.T,4918.T,アイビー化粧品,0.175
4316.T,9271.T,和心,0.174
4316.T,5256.T,Ｆｕｓｉｃ,0.172
4316.T,4888.T,ステラファーマ,0.172
4316.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.171
4351.T,8147.T,トミタ,0.406
4351.T,8871.T,ゴールドクレスト,0.362
4351.T,6419.T,マースグループホールディングス,0.351
4351.T,4619.T,日本特殊塗料,0.339
4351.T,7215.T,ファルテック,0.33
4351.T,2475.T,ＷＤＢホールディングス,0.314
4351.T,5192.T,三ツ星ベルト,0.311
4351.T,7477.T,ムラキ,0.307
4351.T,7769.T,リズム,0.296
4351.T,6546.T,フルテック,0.295
4351.T,8617.T,光世証券,0.294
4351.T,9896.T,ＪＫホールディングス,0.291
4351.T,7847.T,グラファイトデザイン,0.285
4351.T,3551.T,ダイニック,0.285
4351.T,3417.T,大木ヘルスケアホールディングス,0.273
4351.T,9994.T,やまや,0.27
4351.T,4040.T,南海化学,0.27
4351.T,5966.T,京都機械工具,0.265
4351.T,4484.T,ランサーズ,0.265
4351.T,5463.T,丸一鋼管,0.262
4388.T,3559.T,ピーバンドットコム,0.325
4388.T,9635.T,武蔵野興業,0.259
4388.T,8104.T,クワザワホールディングス,0.245
4388.T,9366.T,サンリツ,0.244
4388.T,4193.T,ファブリカホールディングス,0.238
4388.T,9978.T,文教堂グループホールディングス,0.231
4388.T,5962.T,浅香工業,0.23
4388.T,7075.T,ＱＬＳホールディングス,0.22
4388.T,6233.T,ＫＬＡＳＳ,0.217
4388.T,2708.T,久世,0.215
4388.T,9760.T,進学会ホールディングス,0.213
4388.T,341A.T,トヨコー,0.21
4388.T,3598.T,山喜,0.206
4388.T,7114.T,フーディソン,0.206
4388.T,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,0.204
4388.T,3802.T,エコミック,0.204
4388.T,9159.T,Ｗ　ＴＯＫＹＯ,0.2
4388.T,6087.T,アビスト,0.197
4388.T,4811.T,ドリーム・アーツ,0.197
4388.T,3958.T,笹徳印刷,0.195
4512.T,3150.T,グリムス,0.295
4512.T,4887.T,サワイグループホールディングス,0.292
4512.T,3417.T,大木ヘルスケアホールディングス,0.281
4512.T,9994.T,やまや,0.28
4512.T,9268.T,オプティマスグループ,0.28
4512.T,4492.T,ゼネテック,0.275
4512.T,4547.T,キッセイ薬品工業,0.268
4512.T,7836.T,アビックス,0.264
4512.T,5591.T,ＡＶＩＬＥＮ,0.263
4512.T,5391.T,エーアンドエーマテリアル,0.26
4512.T,4125.T,三和油化工業,0.26
4512.T,2158.T,ＦＲＯＮＴＥＯ,0.26
4512.T,7980.T,重松製作所,0.258
4512.T,3835.T,ｅＢＡＳＥ,0.257
4512.T,7325.T,アイリックコーポレーション,0.255
4512.T,475A.T,ギミック,0.248
4512.T,6369.T,トーヨーカネツ,0.245
4512.T,9351.T,東洋埠頭,0.245
4512.T,4978.T,リプロセル,0.241
4512.T,4896.T,ケイファーマ,0.238
4620.T,6728.T,アルバック,0.439
4620.T,7238.T,曙ブレーキ工業,0.41
4620.T,6140.T,旭ダイヤモンド工業,0.402
4620.T,6250.T,やまびこ,0.367
4620.T,6850.T,チノー,0.356
4620.T,8050.T,セイコーグループ,0.351
4620.T,6785.T,鈴木,0.35
4620.T,5816.T,オーナンバ,0.349
4620.T,4182.T,三菱瓦斯化学,0.348
4620.T,6855.T,日本電子材料,0.346
4620.T,4027.T,テイカ,0.339
4620.T,4461.T,第一工業製薬,0.338
4620.T,3104.T,富士紡ホールディングス,0.338
4620.T,5981.T,東京製綱,0.336
4620.T,5715.T,古河機械金属,0.336
4620.T,6440.T,ＪＵＫＩ,0.33
4620.T,6387.T,サムコ,0.33
4620.T,5381.T,マイポックス,0.326
4620.T,6928.T,エノモト,0.324
4620.T,2768.T,双日,0.32
4623.T,2683.T,魚喜,0.838
4623.T,3065.T,ライフフーズ,0.837
4623.T,2816.T,ダイショー,0.834
4623.T,2186.T,ソーバル,0.82
4623.T,2904.T,一正蒲鉾,0.812
4623.T,2818.T,ピエトロ,0.799
4623.T,3800.T,ユニリタ,0.798
4623.T,9661.T,歌舞伎座,0.798
4623.T,7514.T,ヒマラヤ,0.798
4623.T,2798.T,ワイズテーブルコーポレーション,0.789
4623.T,3059.T,ヒラキ,0.789
4623.T,2169.T,ＣＤＳ,0.788
4623.T,9950.T,ハチバン,0.786
4623.T,4365.T,松本油脂製薬,0.785
4623.T,9986.T,蔵王産業,0.781
4623.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.778
4623.T,9656.T,グリーンランドリゾート,0.774
4623.T,9846.T,天満屋ストア,0.761
4623.T,2883.T,大冷,0.758
4623.T,2226.T,湖池屋,0.754
4635.T,3036.T,アルコニックス,0.611
4635.T,4008.T,住友精化,0.543
4635.T,4116.T,大日精化工業,0.445
4635.T,5480.T,日本冶金工業,0.407
4635.T,4471.T,三洋化成工業,0.399
4635.T,6998.T,日本タングステン,0.38
4635.T,5195.T,バンドー化学,0.347
4635.T,5702.T,大紀アルミニウム工業所,0.342
4635.T,5975.T,東プレ,0.341
4635.T,3447.T,信和,0.332
4635.T,6741.T,日本信号,0.328
4635.T,4968.T,荒川化学工業,0.325
4635.T,6645.T,オムロン,0.325
4635.T,8075.T,神鋼商事,0.316
4635.T,4249.T,森六,0.309
4635.T,7246.T,プレス工業,0.307
4635.T,4847.T,インテリジェント　ウェイブ,0.305
4635.T,4404.T,ミヨシ油脂,0.303
4635.T,3402.T,東レ,0.299
4635.T,4746.T,東計電算,0.298
4725.T,9052.T,山陽電気鉄道,0.562
4725.T,2211.T,不二家,0.53
4725.T,1375.T,ユキグニファクトリー,0.525
4725.T,2209.T,井村屋グループ,0.509
4725.T,2922.T,なとり,0.498
4725.T,2733.T,あらた,0.493
4725.T,7596.T,魚力,0.489
4725.T,3834.T,朝日ネット,0.483
4725.T,2305.T,スタジオアリス,0.483
4725.T,6539.T,ＭＳ－Ｊａｐａｎ,0.473
4725.T,2594.T,キーコーヒー,0.469
4725.T,9142.T,九州旅客鉄道,0.463
4725.T,3543.T,コメダホールディングス,0.459
4725.T,2908.T,フジッコ,0.459
4725.T,4951.T,エステー,0.456
4725.T,9746.T,ＴＫＣ,0.455
4725.T,9850.T,グルメ杵屋,0.455
4725.T,2613.T,Ｊ－オイルミルズ,0.454
4725.T,9788.T,ナック,0.453
4725.T,7475.T,アルビス,0.451
4728.T,2816.T,ダイショー,0.651
4728.T,2683.T,魚喜,0.631
4728.T,2186.T,ソーバル,0.626
4728.T,2904.T,一正蒲鉾,0.622
4728.T,3065.T,ライフフーズ,0.617
4728.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.61
4728.T,7514.T,ヒマラヤ,0.609
4728.T,2818.T,ピエトロ,0.607
4728.T,9846.T,天満屋ストア,0.607
4728.T,2883.T,大冷,0.603
4728.T,9950.T,ハチバン,0.603
4728.T,9656.T,グリーンランドリゾート,0.603
4728.T,9661.T,歌舞伎座,0.601
4728.T,2169.T,ＣＤＳ,0.597
4728.T,9986.T,蔵王産業,0.593
4728.T,4623.T,アサヒペン,0.592
4728.T,7562.T,安楽亭,0.59
4728.T,9849.T,共同紙販ホールディングス,0.59
4728.T,2226.T,湖池屋,0.588
4728.T,2911.T,旭松食品,0.585
4736.T,6864.T,エヌエフホールディングス,0.344
4736.T,5367.T,ニッカトー,0.313
4736.T,6926.T,岡谷電機産業,0.3
4736.T,6962.T,大真空,0.296
4736.T,9165.T,クオルテック,0.276
4736.T,6969.T,松尾電機,0.272
4736.T,3680.T,ホットリンク,0.254
4736.T,5031.T,モイ,0.252
4736.T,3687.T,フィックスターズ,0.25
4736.T,5337.T,ダントーホールディングス,0.24
4736.T,6994.T,指月電機製作所,0.231
4736.T,5333.T,ＮＧＫ,0.23
4736.T,6659.T,メディアリンクス,0.211
4736.T,6840.T,ＡＫＩＢＡホールディングス,0.209
4736.T,4078.T,堺化学工業,0.205
4736.T,7175.T,今村証券,0.203
4736.T,3905.T,データセクション,0.201
4736.T,6850.T,チノー,0.2
4736.T,280A.T,ＴＭＨ,0.197
4736.T,6228.T,ジェイ・イー・ティ,0.195
4754.T,9661.T,歌舞伎座,0.593
4754.T,7514.T,ヒマラヤ,0.571
4754.T,3800.T,ユニリタ,0.559
4754.T,3065.T,ライフフーズ,0.559
4754.T,2789.T,カルラ,0.555
4754.T,2683.T,魚喜,0.549
4754.T,2816.T,ダイショー,0.541
4754.T,2818.T,ピエトロ,0.536
4754.T,3059.T,ヒラキ,0.535
4754.T,9950.T,ハチバン,0.535
4754.T,2798.T,ワイズテーブルコーポレーション,0.535
4754.T,3524.T,日東製網,0.522
4754.T,3293.T,アズマハウス,0.517
4754.T,2186.T,ソーバル,0.514
4754.T,2904.T,一正蒲鉾,0.511
4754.T,2169.T,ＣＤＳ,0.509
4754.T,9849.T,共同紙販ホールディングス,0.509
4754.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.507
4754.T,3068.T,ＷＤＩ,0.506
4754.T,9846.T,天満屋ストア,0.506
4772.T,6870.T,日本フェンオール,0.425
4772.T,2267.T,ヤクルト本社,0.371
4772.T,5250.T,ＧＭＯプライム・ストラテジー,0.359
4772.T,6898.T,トミタ電機,0.315
4772.T,3696.T,セレス,0.301
4772.T,9020.T,東日本旅客鉄道,0.295
4772.T,7625.T,グローバルダイニング,0.292
4772.T,8053.T,住友商事,0.276
4772.T,5446.T,北越メタル,0.263
4772.T,3634.T,ソケッツ,0.256
4772.T,7162.T,アストマックス,0.255
4772.T,7236.T,ティラド,0.247
4772.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.241
4772.T,4800.T,オリコン,0.239
4772.T,1766.T,東建コーポレーション,0.232
4772.T,9799.T,旭情報サービス,0.232
4772.T,2148.T,アイティメディア,0.227
4772.T,5332.T,ＴＯＴＯ,0.226
4772.T,3137.T,ファンデリー,0.226
4772.T,9215.T,ＣａＳｙ,0.221
4934.T,7689.T,コパ・コーポレーション,0.285
4934.T,3320.T,クロスプラス,0.252
4934.T,9723.T,京都ホテル,0.23
4934.T,9212.T,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,0.23
4934.T,9311.T,アサガミ,0.228
4934.T,7185.T,ヒロセ通商,0.227
4934.T,1433.T,ベステラ,0.213
4934.T,7692.T,アースインフィニティ,0.212
4934.T,6731.T,ピクセラ,0.201
4934.T,9854.T,愛眼,0.197
4934.T,7673.T,ダイコー通産,0.195
4934.T,7291.T,日本プラスト,0.194
4934.T,2698.T,キャンドゥ,0.19
4934.T,335A.T,ミライロ,0.19
4934.T,8928.T,穴吹興産,0.19
4934.T,7345.T,アイ・パートナーズフィナンシャル,0.188
4934.T,9564.T,ＦＣＥ,0.184
4934.T,3004.T,神栄,0.183
4934.T,7446.T,東北化学薬品,0.182
4934.T,4372.T,ユミルリンク,0.177
4990.T,5025.T,マーキュリー,0.329
4990.T,8207.T,テンアライド,0.301
4990.T,7643.T,ダイイチ,0.285
4990.T,7544.T,スリーエフ,0.273
4990.T,7127.T,一家ホールディングス,0.272
4990.T,4820.T,イーエムシステムズ,0.266
4990.T,9635.T,武蔵野興業,0.259
4990.T,3674.T,オークファン,0.258
4990.T,9849.T,共同紙販ホールディングス,0.253
4990.T,3068.T,ＷＤＩ,0.253
4990.T,7865.T,ピープル,0.25
4990.T,3067.T,東京一番フーズ,0.249
4990.T,7939.T,研創,0.249
4990.T,3434.T,アルファＣｏ,0.249
4990.T,4925.T,ハーバー研究所,0.246
4990.T,2204.T,中村屋,0.245
4990.T,2795.T,日本プリメックス,0.242
4990.T,7502.T,プラザホールディングス,0.24
4990.T,6180.T,ＧＭＯメディア,0.237
4990.T,6082.T,ライドオンエクスプレスホールディングス,0.237
4992.T,6890.T,フェローテック,0.421
4992.T,6742.T,京三製作所,0.409
4992.T,6871.T,日本マイクロニクス,0.402
4992.T,6315.T,ＴＯＷＡ,0.385
4992.T,4187.T,大阪有機化学工業,0.371
4992.T,6055.T,ジャパンマテリアル,0.37
4992.T,4462.T,石原ケミカル,0.369
4992.T,6247.T,日阪製作所,0.367
4992.T,6146.T,ディスコ,0.366
4992.T,7970.T,信越ポリマー,0.363
4992.T,5471.T,大同特殊鋼,0.358
4992.T,5384.T,フジミインコーポレーテッド,0.357
4992.T,6728.T,アルバック,0.356
4992.T,5310.T,東洋炭素,0.356
4992.T,7729.T,東京精密,0.355
4992.T,8035.T,東京エレクトロン,0.34
4992.T,4047.T,関東電化工業,0.34
4992.T,7715.T,長野計器,0.339
4992.T,6368.T,オルガノ,0.339
4992.T,5018.T,ＭＯＲＥＳＣＯ,0.334
4994.T,7820.T,ニホンフラッシュ,0.406
4994.T,2908.T,フジッコ,0.4
4994.T,2211.T,不二家,0.4
4994.T,7482.T,シモジマ,0.4
4994.T,7596.T,魚力,0.399
4994.T,2819.T,エバラ食品工業,0.397
4994.T,2117.T,ウェルネオシュガー,0.39
4994.T,2792.T,ハニーズホールディングス,0.389
4994.T,2733.T,あらた,0.38
4994.T,4951.T,エステー,0.379
4994.T,8153.T,モスフードサービス,0.378
4994.T,7475.T,アルビス,0.377
4994.T,3834.T,朝日ネット,0.375
4994.T,2220.T,亀田製菓,0.372
4994.T,9795.T,ステップ,0.371
4994.T,9052.T,山陽電気鉄道,0.371
4994.T,4218.T,ニチバン,0.363
4994.T,2811.T,カゴメ,0.362
4994.T,2922.T,なとり,0.36
4994.T,2613.T,Ｊ－オイルミルズ,0.354
5125.T,469A.T,フィットクルー,0.323
5125.T,6488.T,ヨシタケ,0.321
5125.T,189A.T,Ｄ＆Ｍカンパニー,0.304
5125.T,6648.T,かわでん,0.282
5125.T,7916.T,光村印刷,0.251
5125.T,7694.T,いつも,0.248
5125.T,7218.T,田中精密工業,0.241
5125.T,7360.T,オンデック,0.233
5125.T,2806.T,ユタカフーズ,0.231
5125.T,3943.T,大石産業,0.227
5125.T,4820.T,イーエムシステムズ,0.224
5125.T,6069.T,トレンダーズ,0.223
5125.T,4199.T,ワンダープラネット,0.219
5125.T,6993.T,大黒屋ホールディングス,0.217
