コード,連動銘柄,連動銘柄名,相関
8219.T,3028.T,アルペン,0.467
8219.T,3333.T,あさひ,0.464
8219.T,7459.T,メディパルホールディングス,0.462
8219.T,9039.T,サカイ引越センター,0.461
8219.T,2602.T,日清オイリオグループ,0.461
8219.T,4526.T,理研ビタミン,0.44
8219.T,8255.T,アクシアル　リテイリング,0.437
8219.T,2220.T,亀田製菓,0.435
8219.T,9008.T,京王電鉄,0.434
8219.T,9003.T,相鉄ホールディングス,0.434
8219.T,9900.T,サガミホールディングス,0.431
8219.T,3148.T,クリエイトＳＤホールディングス,0.431
8707.T,8616.T,東海東京フィナンシャル・ホールディングス,0.563
8707.T,8624.T,いちよし証券,0.462
8707.T,8614.T,東洋証券,0.451
8707.T,8613.T,丸三証券,0.432
8707.T,8622.T,水戸証券,0.378
8707.T,8708.T,アイザワ証券グループ,0.328
8707.T,8698.T,マネックスグループ,0.327
8707.T,7729.T,東京精密,0.308
8707.T,6146.T,ディスコ,0.299
8707.T,8704.T,トレイダーズホールディングス,0.298
8707.T,6857.T,アドバンテスト,0.297
8707.T,6503.T,三菱電機,0.277
8707.T,6368.T,オルガノ,0.273
8707.T,6728.T,アルバック,0.27
8707.T,5482.T,愛知製鋼,0.268
8707.T,8697.T,日本取引所グループ,0.258
8707.T,8081.T,カナデン,0.257
8707.T,7735.T,ＳＣＲＥＥＮホールディングス,0.252
8707.T,6305.T,日立建機,0.249
8707.T,2760.T,東京エレクトロン　デバイス,0.247
8945.T,2818.T,ピエトロ,0.563
8945.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.554
8945.T,9656.T,グリーンランドリゾート,0.554
8945.T,3065.T,ライフフーズ,0.532
8945.T,2683.T,魚喜,0.531
8945.T,9950.T,ハチバン,0.53
8945.T,3469.T,デュアルタップ,0.529
8945.T,8898.T,センチュリー２１・ジャパン,0.529
8945.T,3140.T,ＢＲＵＮＯ,0.527
8945.T,3059.T,ヒラキ,0.527
8945.T,9661.T,歌舞伎座,0.524
8945.T,2186.T,ソーバル,0.518
8945.T,9846.T,天満屋ストア,0.518
8945.T,2798.T,ワイズテーブルコーポレーション,0.517
8945.T,3172.T,ティーライフ,0.516
8945.T,2877.T,日東ベスト,0.507
8945.T,4623.T,アサヒペン,0.505
8945.T,9849.T,共同紙販ホールディングス,0.504
8945.T,4524.T,森下仁丹,0.501
8945.T,7514.T,ヒマラヤ,0.501
9330.T,8207.T,テンアライド,0.575
9330.T,9853.T,銀座ルノアール,0.557
9330.T,3059.T,ヒラキ,0.557
9330.T,3068.T,ＷＤＩ,0.556
9330.T,2798.T,ワイズテーブルコーポレーション,0.552
9330.T,2818.T,ピエトロ,0.549
9330.T,2789.T,カルラ,0.543
9330.T,3058.T,三洋堂ホールディングス,0.532
9330.T,7514.T,ヒマラヤ,0.53
9330.T,3065.T,ライフフーズ,0.526
9330.T,9661.T,歌舞伎座,0.524
9330.T,5990.T,スーパーツール,0.521
9330.T,6087.T,アビスト,0.517
9330.T,2221.T,岩塚製菓,0.515
9330.T,9950.T,ハチバン,0.514
9330.T,2747.T,北雄ラッキー,0.514
9330.T,2391.T,プラネット,0.513
9330.T,4524.T,森下仁丹,0.513
9330.T,9656.T,グリーンランドリゾート,0.509
9330.T,2226.T,湖池屋,0.507
9341.T,6194.T,アトラエ,0.362
9341.T,4058.T,トヨクモ,0.356
9341.T,3284.T,フージャースホールディングス,0.316
9341.T,6357.T,三精テクノロジーズ,0.314
9341.T,423A.T,ライオン事務器,0.303
9341.T,3708.T,特種東海製紙,0.301
9341.T,5757.T,ＣＫサンエツ,0.291
9341.T,7508.T,Ｇ‐７ホールディングス,0.279
9341.T,2901.T,ウェルディッシュ,0.274
9341.T,6371.T,椿本チエイン,0.274
9341.T,9007.T,小田急電鉄,0.274
9341.T,8007.T,高島,0.273
9341.T,9888.T,ＵＥＸ,0.27
9341.T,9069.T,センコーグループホールディングス,0.266
9341.T,5288.T,アジアパイルホールディングス,0.263
9341.T,4246.T,ダイキョーニシカワ,0.259
9341.T,3948.T,光ビジネスフォーム,0.257
9341.T,3245.T,ディア・ライフ,0.253
9341.T,4480.T,メドレー,0.252
9341.T,7803.T,ブシロード,0.252
9409.T,9404.T,日本テレビホールディングス,0.544
9409.T,9401.T,ＴＢＳホールディングス,0.455
9409.T,9413.T,テレビ東京ホールディングス,0.415
9409.T,9468.T,ＫＡＤＯＫＡＷＡ,0.35
9409.T,8425.T,みずほリース,0.339
9409.T,3003.T,ヒューリック,0.316
9409.T,2730.T,エディオン,0.31
9409.T,2212.T,山崎製パン,0.31
9409.T,9005.T,東急,0.306
9409.T,7294.T,ヨロズ,0.295
9409.T,7164.T,全国保証,0.293
9409.T,9746.T,ＴＫＣ,0.29
9409.T,9605.T,東映,0.29
9409.T,2002.T,日清製粉グループ本社,0.287
9409.T,7733.T,オリンパス,0.286
9409.T,8793.T,ＮＥＣキャピタルソリューション,0.285
9409.T,4820.T,イーエムシステムズ,0.284
9409.T,2433.T,博報堂ＤＹホールディングス,0.284
9409.T,4848.T,フルキャストホールディングス,0.281
9409.T,4676.T,フジ・メディア・ホールディングス,0.281
9441.T,4712.T,ＫｅｙＨｏｌｄｅｒ,0.349
9441.T,7636.T,ハンズマン,0.348
9441.T,4335.T,ＩＰＳホールディングス,0.346
9441.T,7938.T,リーガルコーポレーション,0.344
9441.T,3524.T,日東製網,0.342
9441.T,3571.T,ソトー,0.337
9441.T,9445.T,フォーバルテレコム,0.333
9441.T,3075.T,銚子丸,0.332
9441.T,6082.T,ライドオンエクスプレスホールディングス,0.332
9441.T,2169.T,ＣＤＳ,0.332
9441.T,3469.T,デュアルタップ,0.325
9441.T,3059.T,ヒラキ,0.322
9441.T,3800.T,ユニリタ,0.321
9441.T,2683.T,魚喜,0.321
9441.T,9656.T,グリーンランドリゾート,0.32
9441.T,6038.T,イード,0.32
9441.T,9950.T,ハチバン,0.317
9441.T,5990.T,スーパーツール,0.316
9441.T,1383.T,ベルグアース,0.315
9441.T,7604.T,梅の花グループ,0.313
9476.T,2883.T,大冷,0.397
9476.T,8207.T,テンアライド,0.373
9476.T,4925.T,ハーバー研究所,0.371
9476.T,4524.T,森下仁丹,0.371
9476.T,7621.T,うかい,0.367
9476.T,6942.T,ソフィアホールディングス,0.364
9476.T,3674.T,オークファン,0.362
9476.T,4102.T,丸尾カルシウム,0.358
9476.T,6087.T,アビスト,0.354
9476.T,2917.T,大森屋,0.348
9476.T,6346.T,キクカワエンタープライズ,0.348
9476.T,3537.T,昭栄薬品,0.343
9476.T,2818.T,ピエトロ,0.339
9476.T,6325.T,タカキタ,0.337
9476.T,9635.T,武蔵野興業,0.336
9476.T,3190.T,ホットマン,0.334
9476.T,2594.T,キーコーヒー,0.329
9476.T,4124.T,大阪油化工業,0.329
9476.T,2226.T,湖池屋,0.327
9476.T,7872.T,エステールホールディングス,0.322
9622.T,5537.T,ＡｌｂａＬｉｎｋ,0.502
9622.T,9743.T,丹青社,0.46
9622.T,8864.T,空港施設,0.326
9622.T,9716.T,乃村工藝社,0.302
9622.T,3443.T,川田テクノロジーズ,0.291
9622.T,9248.T,人・夢・技術グループ,0.285
9622.T,5959.T,岡部,0.283
9622.T,1898.T,世紀東急工業,0.282
9622.T,8093.T,極東貿易,0.279
9622.T,6287.T,サトー,0.277
9622.T,5351.T,品川リフラ,0.272
9622.T,7955.T,クリナップ,0.271
9622.T,6062.T,チャーム・ケア・コーポレーション,0.268
9622.T,8793.T,ＮＥＣキャピタルソリューション,0.264
9622.T,7949.T,小松ウオール工業,0.26
9622.T,8877.T,エスリード,0.258
9622.T,9470.T,学研ホールディングス,0.252
9622.T,9991.T,ジェコス,0.249
9622.T,8881.T,日神グループホールディングス,0.249
9622.T,6630.T,ヤーマン,0.249
9698.T,9636.T,きんえい,0.649
9698.T,3065.T,ライフフーズ,0.615
9698.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.611
9698.T,2186.T,ソーバル,0.611
9698.T,2883.T,大冷,0.61
9698.T,2683.T,魚喜,0.608
9698.T,2169.T,ＣＤＳ,0.603
9698.T,2818.T,ピエトロ,0.601
9698.T,9661.T,歌舞伎座,0.595
9698.T,9846.T,天満屋ストア,0.594
9698.T,7514.T,ヒマラヤ,0.592
9698.T,2911.T,旭松食品,0.587
9698.T,7604.T,梅の花グループ,0.581
9698.T,9656.T,グリーンランドリゾート,0.579
9698.T,7636.T,ハンズマン,0.578
9698.T,2798.T,ワイズテーブルコーポレーション,0.578
9698.T,3172.T,ティーライフ,0.577
9698.T,2226.T,湖池屋,0.577
9698.T,9849.T,共同紙販ホールディングス,0.571
9698.T,3329.T,東和フードサービス,0.564
9753.T,3266.T,ファンドクリエーショングループ,0.354
9753.T,7060.T,ギークス,0.331
9753.T,5956.T,トーソー,0.302
9753.T,2488.T,ＪＴＰ,0.295
9753.T,5943.T,ノーリツ,0.246
9753.T,9385.T,ショーエイコーポレーション,0.238
9753.T,2418.T,ツカダ・グローバルホールディング,0.233
9753.T,5028.T,セカンドサイトアナリティカ,0.223
9753.T,2980.T,ＳＲＥホールディングス,0.218
9753.T,3934.T,ベネフィットジャパン,0.214
9753.T,9404.T,日本テレビホールディングス,0.21
9753.T,3288.T,オープンハウスグループ,0.209
9753.T,7416.T,はるやまホールディングス,0.205
9753.T,7187.T,ジェイリース,0.203
9753.T,7486.T,サンリン,0.203
9753.T,4182.T,三菱瓦斯化学,0.202
9753.T,9401.T,ＴＢＳホールディングス,0.199
9753.T,7444.T,ハリマ共和物産,0.194
9753.T,7990.T,グローブライド,0.191
9753.T,9795.T,ステップ,0.19
9780.T,4623.T,アサヒペン,0.467
9780.T,3800.T,ユニリタ,0.455
9780.T,2683.T,魚喜,0.442
9780.T,3059.T,ヒラキ,0.437
9780.T,2186.T,ソーバル,0.429
9780.T,9656.T,グリーンランドリゾート,0.426
9780.T,7514.T,ヒマラヤ,0.423
9780.T,9950.T,ハチバン,0.421
9780.T,2818.T,ピエトロ,0.418
9780.T,2226.T,湖池屋,0.418
9780.T,4524.T,森下仁丹,0.412
9780.T,3571.T,ソトー,0.412
9780.T,3065.T,ライフフーズ,0.411
9780.T,3190.T,ホットマン,0.407
9780.T,3329.T,東和フードサービス,0.407
9780.T,9846.T,天満屋ストア,0.405
9780.T,4644.T,イマジニア,0.404
9780.T,2798.T,ワイズテーブルコーポレーション,0.404
9780.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.403
9780.T,5990.T,スーパーツール,0.402
9799.T,6424.T,高見沢サイバネティックス,0.292
9799.T,7217.T,テイン,0.279
9799.T,3058.T,三洋堂ホールディングス,0.269
9799.T,6195.T,ホープ,0.269
9799.T,7443.T,横浜魚類,0.267
9799.T,3166.T,ＯＣＨＩホールディングス,0.266
9799.T,2124.T,ジェイエイシーリクルートメント,0.265
9799.T,3223.T,エスエルディー,0.262
9799.T,3068.T,ＷＤＩ,0.259
9799.T,3641.T,パピレス,0.258
9799.T,7057.T,エヌ・シー・エヌ,0.257
9799.T,6082.T,ライドオンエクスプレスホールディングス,0.256
9799.T,9173.T,東海汽船,0.256
9799.T,7624.T,ＮａＩＴＯ,0.253
9799.T,9466.T,アイドママーケティングコミュニケーション,0.252
9799.T,2461.T,ファンコミュニケーションズ,0.251
9799.T,483A.T,テラテクノロジー,0.249
9799.T,4668.T,明光ネットワークジャパン,0.249
9799.T,7938.T,リーガルコーポレーション,0.249
9799.T,3454.T,ファーストブラザーズ,0.248
9827.T,5891.T,魁力屋,0.361
9827.T,2009.T,鳥越製粉,0.361
9827.T,4809.T,パラカ,0.347
9827.T,2597.T,ユニカフェ,0.345
9827.T,2573.T,北海道コカ・コーラボトリング,0.344
9827.T,9339.T,コーチ・エィ,0.342
9827.T,2211.T,不二家,0.338
9827.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.334
9827.T,2676.T,高千穂交易,0.329
9827.T,4766.T,ピーエイ,0.328
9827.T,7962.T,キングジム,0.32
9827.T,7585.T,かんなん丸,0.32
9827.T,3416.T,ピクスタ,0.314
9827.T,2932.T,ＳＴＩフードホールディングス,0.31
9827.T,3082.T,きちりホールディングス,0.31
9827.T,9218.T,メンタルヘルステクノロジーズ,0.308
9827.T,3242.T,アーバネットコーポレーション,0.304
9827.T,2911.T,旭松食品,0.301
9827.T,2003.T,日東富士製粉,0.298
9827.T,3877.T,中越パルプ工業,0.296
9986.T,3065.T,ライフフーズ,0.859
9986.T,2169.T,ＣＤＳ,0.84
9986.T,2683.T,魚喜,0.832
9986.T,9950.T,ハチバン,0.829
9986.T,2818.T,ピエトロ,0.825
9986.T,7514.T,ヒマラヤ,0.824
9986.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.816
9986.T,2186.T,ソーバル,0.813
9986.T,3059.T,ヒラキ,0.812
9986.T,2798.T,ワイズテーブルコーポレーション,0.81
9986.T,9846.T,天満屋ストア,0.8
9986.T,9661.T,歌舞伎座,0.799
9986.T,3800.T,ユニリタ,0.795
9986.T,2883.T,大冷,0.793
9986.T,4623.T,アサヒペン,0.783
9986.T,9656.T,グリーンランドリゾート,0.783
9986.T,3172.T,ティーライフ,0.778
9986.T,2226.T,湖池屋,0.778
9986.T,8898.T,センチュリー２１・ジャパン,0.768
9986.T,9636.T,きんえい,0.767
9991.T,7949.T,小松ウオール工業,0.382
9991.T,5911.T,横河ブリッジホールディングス,0.372
9991.T,5440.T,共英製鋼,0.351
9991.T,6455.T,モリタホールディングス,0.334
9991.T,1833.T,奥村組,0.324
9991.T,8133.T,伊藤忠エネクス,0.305
9991.T,1835.T,東鉄工業,0.304
9991.T,7231.T,トピー工業,0.301
9991.T,6485.T,前澤給装工業,0.301
9991.T,5976.T,高周波熱錬,0.294
9991.T,8793.T,ＮＥＣキャピタルソリューション,0.292
9991.T,5933.T,アルインコ,0.29
9991.T,3443.T,川田テクノロジーズ,0.289
9991.T,1929.T,日特建設,0.286
9991.T,1888.T,若築建設,0.284
9991.T,1976.T,明星工業,0.282
9991.T,9763.T,丸建リース,0.281
9991.T,5959.T,岡部,0.281
9991.T,1898.T,世紀東急工業,0.279
9991.T,5541.T,大平洋金属,0.279
9994.T,8252.T,丸井グループ,0.461
9994.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.438
9994.T,8030.T,中央魚類,0.435
9994.T,4547.T,キッセイ薬品工業,0.431
9994.T,3835.T,ｅＢＡＳＥ,0.418
9994.T,8153.T,モスフードサービス,0.397
9994.T,2267.T,ヤクルト本社,0.392
9994.T,3417.T,大木ヘルスケアホールディングス,0.39
9994.T,7596.T,魚力,0.383
9994.T,2702.T,日本マクドナルドホールディングス,0.378
9994.T,5621.T,ヒューマンテクノロジーズ,0.377
9994.T,3150.T,グリムス,0.369
9994.T,7775.T,大研医器,0.368
9994.T,3088.T,マツキヨココカラ＆カンパニー,0.367
9994.T,4492.T,ゼネテック,0.367
9994.T,7325.T,アイリックコーポレーション,0.365
9994.T,8585.T,オリエントコーポレーション,0.363
9994.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.36
9994.T,7809.T,壽屋,0.359
9994.T,2211.T,不二家,0.357
1301.T,2296.T,伊藤ハム米久ホールディングス,0.533
1301.T,2004.T,昭和産業,0.53
1301.T,2288.T,丸大食品,0.53
1301.T,9936.T,王将フードサービス,0.527
1301.T,1333.T,Ｕｍｉｏｓ,0.526
1301.T,2602.T,日清オイリオグループ,0.525
1301.T,9948.T,アークス,0.523
1301.T,2270.T,雪印メグミルク,0.518
1301.T,2001.T,ニップン,0.509
1301.T,9832.T,オートバックスセブン,0.506
1301.T,2117.T,ウェルネオシュガー,0.497
1301.T,2784.T,アルフレッサ　ホールディングス,0.489
1301.T,2908.T,フジッコ,0.481
1301.T,2209.T,井村屋グループ,0.478
1301.T,9347.T,日本管財ホールディングス,0.473
1301.T,9303.T,住友倉庫,0.471
1301.T,2229.T,カルビー,0.471
1301.T,9003.T,相鉄ホールディングス,0.467
1301.T,3028.T,アルペン,0.465
1301.T,8999.T,グランディハウス,0.464
1377.T,2908.T,フジッコ,0.458
1377.T,3148.T,クリエイトＳＤホールディングス,0.458
1377.T,1376.T,カネコ種苗,0.438
1377.T,2594.T,キーコーヒー,0.429
1377.T,2109.T,ＤＭ三井製糖,0.423
1377.T,2169.T,ＣＤＳ,0.423
1377.T,2818.T,ピエトロ,0.423
1377.T,2296.T,伊藤ハム米久ホールディングス,0.42
1377.T,8160.T,木曽路,0.419
1377.T,3490.T,アズ企画設計,0.419
1377.T,2922.T,なとり,0.419
1377.T,7516.T,コーナン商事,0.414
1377.T,7962.T,キングジム,0.414
1377.T,7164.T,全国保証,0.413
1377.T,2305.T,スタジオアリス,0.411
1377.T,3329.T,東和フードサービス,0.41
1377.T,3065.T,ライフフーズ,0.41
1377.T,9661.T,歌舞伎座,0.408
1377.T,2229.T,カルビー,0.407
1377.T,9303.T,住友倉庫,0.404
1382.T,4814.T,ネクストウェア,0.303
1382.T,3024.T,クリエイト,0.251
1382.T,6230.T,ＳＡＮＥＩ,0.232
1382.T,9561.T,グラッドキューブ,0.224
1382.T,5921.T,川岸工業,0.211
1382.T,4265.T,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅｔｙ,0.199
1382.T,9972.T,アルテック,0.198
1382.T,8742.T,小林洋行,0.197
1382.T,4645.T,市進ホールディングス,0.193
1382.T,7986.T,日本アイ・エス・ケイ,0.193
1382.T,304A.T,フォルシア,0.192
1382.T,9306.T,東陽倉庫,0.191
1382.T,2304.T,ＣＳＳホールディングス,0.19
1382.T,3166.T,ＯＣＨＩホールディングス,0.189
1382.T,142A.T,ジンジブ,0.189
1382.T,9993.T,ヤマザワ,0.187
1382.T,9072.T,ニッコンホールディングス,0.186
1382.T,7695.T,交換できるくん,0.186
1382.T,3089.T,テクノアルファ,0.185
1382.T,9074.T,日本石油輸送,0.178
1450.T,2683.T,魚喜,0.35
1450.T,3065.T,ライフフーズ,0.344
1450.T,4623.T,アサヒペン,0.343
1450.T,2877.T,日東ベスト,0.343
1450.T,9950.T,ハチバン,0.335
1450.T,7079.T,ＷＤＢココ,0.335
1450.T,6322.T,タクミナ,0.333
1450.T,7514.T,ヒマラヤ,0.332
1450.T,3953.T,大村紙業,0.33
1450.T,2226.T,湖池屋,0.329
1450.T,2169.T,ＣＤＳ,0.329
1450.T,3172.T,ティーライフ,0.325
1450.T,9625.T,セレスポ,0.325
1450.T,3600.T,フジックス,0.324
1450.T,2818.T,ピエトロ,0.321
1450.T,8898.T,センチュリー２１・ジャパン,0.321
1450.T,5015.T,ビーピー・カストロール,0.318
1450.T,7928.T,旭化学工業,0.318
1450.T,2493.T,イーサポートリンク,0.315
1450.T,9661.T,歌舞伎座,0.315
1787.T,9986.T,蔵王産業,0.356
1787.T,3172.T,ティーライフ,0.349
1787.T,8119.T,三栄コーポレーション,0.344
1787.T,3065.T,ライフフーズ,0.34
1787.T,7896.T,セブン工業,0.328
1787.T,7938.T,リーガルコーポレーション,0.327
1787.T,9436.T,沖縄セルラー電話,0.325
1787.T,7514.T,ヒマラヤ,0.324
1787.T,7808.T,シー・エス・ランバー,0.322
1787.T,9636.T,きんえい,0.319
1787.T,3059.T,ヒラキ,0.317
1787.T,9929.T,平和紙業,0.316
1787.T,9846.T,天満屋ストア,0.315
1787.T,9849.T,共同紙販ホールディングス,0.314
1787.T,9853.T,銀座ルノアール,0.313
1787.T,7621.T,うかい,0.313
1787.T,2911.T,旭松食品,0.312
1787.T,7129.T,ミアヘルサホールディングス,0.312
1787.T,2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,0.311
1787.T,7079.T,ＷＤＢココ,0.31
1928.T,1925.T,大和ハウス工業,0.715
1928.T,3291.T,飯田グループホールディングス,0.626
1928.T,9001.T,東武鉄道,0.619
1928.T,9005.T,東急,0.581
1928.T,2811.T,カゴメ,0.573
1928.T,9008.T,京王電鉄,0.568
1928.T,1911.T,住友林業,0.566
1928.T,9936.T,王将フードサービス,0.549
1928.T,9832.T,オートバックスセブン,0.546
1928.T,1878.T,大東建託,0.541
1928.T,3003.T,ヒューリック,0.539
1928.T,8130.T,サンゲツ,0.538
1928.T,5938.T,ＬＩＸＩＬ,0.535
1928.T,2002.T,日清製粉グループ本社,0.53
1928.T,9021.T,西日本旅客鉄道,0.529
1928.T,9041.T,近鉄グループホールディングス,0.527
1928.T,9989.T,サンドラッグ,0.519
1928.T,9020.T,東日本旅客鉄道,0.516
1928.T,9044.T,ＮＡＮＫＡＩ,0.511
1928.T,9048.T,名古屋鉄道,0.51
192A.T,7486.T,サンリン,0.438
192A.T,7041.T,ＣＲＧホールディングス,0.426
192A.T,5967.T,ＴＯＮＥ,0.413
192A.T,4524.T,森下仁丹,0.397
192A.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.395
192A.T,2911.T,旭松食品,0.39
192A.T,9656.T,グリーンランドリゾート,0.386
192A.T,3082.T,きちりホールディングス,0.386
192A.T,3065.T,ライフフーズ,0.382
192A.T,9849.T,共同紙販ホールディングス,0.374
192A.T,9661.T,歌舞伎座,0.373
192A.T,3059.T,ヒラキ,0.372
192A.T,2186.T,ソーバル,0.371
