コード,連動銘柄,連動銘柄名,相関
5950.T,3075.T,銚子丸,0.246
5950.T,9466.T,アイドママーケティングコミュニケーション,0.241
5950.T,3045.T,カワサキ,0.241
5950.T,3065.T,ライフフーズ,0.24
5950.T,7531.T,清和中央ホールディングス,0.239
5950.T,1717.T,明豊ファシリティワークス,0.239
5950.T,6837.T,京写,0.239
5990.T,2816.T,ダイショー,0.758
5990.T,2818.T,ピエトロ,0.753
5990.T,2904.T,一正蒲鉾,0.743
5990.T,9656.T,グリーンランドリゾート,0.735
5990.T,3059.T,ヒラキ,0.733
5990.T,4365.T,松本油脂製薬,0.727
5990.T,3065.T,ライフフーズ,0.727
5990.T,2683.T,魚喜,0.724
5990.T,7514.T,ヒマラヤ,0.718
5990.T,9849.T,共同紙販ホールディングス,0.717
5990.T,2169.T,ＣＤＳ,0.708
5990.T,4623.T,アサヒペン,0.708
5990.T,2798.T,ワイズテーブルコーポレーション,0.707
5990.T,3800.T,ユニリタ,0.705
5990.T,2883.T,大冷,0.703
5990.T,9636.T,きんえい,0.699
5990.T,3068.T,ＷＤＩ,0.697
5990.T,2877.T,日東ベスト,0.692
5990.T,9986.T,蔵王産業,0.691
5990.T,2186.T,ソーバル,0.689
6050.T,9644.T,タナベコンサルティンググループ,0.382
6050.T,4196.T,ネオマーケティング,0.367
6050.T,9048.T,名古屋鉄道,0.358
6050.T,2335.T,キューブシステム,0.334
6050.T,4668.T,明光ネットワークジャパン,0.322
6050.T,9739.T,ＮＳＷ,0.32
6050.T,7185.T,ヒロセ通商,0.319
6050.T,9850.T,グルメ杵屋,0.315
6050.T,7129.T,ミアヘルサホールディングス,0.308
6050.T,6183.T,ベルシステム２４ホールディングス,0.308
6050.T,9759.T,ＮＳＤ,0.305
6050.T,2226.T,湖池屋,0.305
6050.T,3175.T,エー・ピーホールディングス,0.302
6050.T,8160.T,木曽路,0.302
6050.T,2475.T,ＷＤＢホールディングス,0.297
6050.T,2922.T,なとり,0.296
6050.T,8163.T,ＳＲＳホールディングス,0.296
6050.T,9715.T,トランス・コスモス,0.293
6050.T,8275.T,フォーバル,0.291
6050.T,2594.T,キーコーヒー,0.288
6082.T,2816.T,ダイショー,0.858
6082.T,2818.T,ピエトロ,0.851
6082.T,3065.T,ライフフーズ,0.823
6082.T,9846.T,天満屋ストア,0.816
6082.T,4365.T,松本油脂製薬,0.816
6082.T,3059.T,ヒラキ,0.805
6082.T,2904.T,一正蒲鉾,0.8
6082.T,9656.T,グリーンランドリゾート,0.799
6082.T,2883.T,大冷,0.793
6082.T,9950.T,ハチバン,0.791
6082.T,9849.T,共同紙販ホールディングス,0.79
6082.T,2683.T,魚喜,0.789
6082.T,2169.T,ＣＤＳ,0.789
6082.T,7562.T,安楽亭,0.788
6082.T,9636.T,きんえい,0.785
6082.T,7872.T,エステールホールディングス,0.782
6082.T,7514.T,ヒマラヤ,0.779
6082.T,3800.T,ユニリタ,0.778
6082.T,2186.T,ソーバル,0.776
6082.T,2911.T,旭松食品,0.773
6125.T,6859.T,エスペック,0.57
6125.T,6622.T,ダイヘン,0.496
6125.T,3436.T,ＳＵＭＣＯ,0.471
6125.T,6506.T,安川電機,0.443
6125.T,6266.T,タツモ,0.432
6125.T,6141.T,ＤＭＧ森精機,0.429
6125.T,6856.T,堀場製作所,0.424
6125.T,3433.T,トーカロ,0.42
6125.T,4186.T,東京応化工業,0.416
6125.T,6361.T,荏原製作所,0.413
6125.T,6254.T,野村マイクロ・サイエンス,0.412
6125.T,7715.T,長野計器,0.411
6125.T,6268.T,ナブテスコ,0.411
6125.T,6143.T,ソディック,0.407
6125.T,6504.T,富士電機,0.407
6125.T,6146.T,ディスコ,0.405
6125.T,6981.T,村田製作所,0.403
6125.T,6407.T,ＣＫＤ,0.402
6125.T,6481.T,ＴＨＫ,0.402
6125.T,6503.T,三菱電機,0.401
6137.T,4634.T,ａｒｔｉｅｎｃｅ,0.372
6137.T,7224.T,新明和工業,0.352
6137.T,1980.T,ダイダン,0.341
6137.T,7012.T,川崎重工業,0.339
6137.T,1941.T,中電工,0.335
6137.T,6250.T,やまびこ,0.33
6137.T,3443.T,川田テクノロジーズ,0.329
6137.T,9755.T,応用地質,0.328
6137.T,1952.T,新日本空調,0.313
6137.T,1975.T,朝日工業社,0.312
6137.T,6637.T,寺崎電気産業,0.309
6137.T,1893.T,五洋建設,0.304
6137.T,1942.T,関電工,0.3
6137.T,7128.T,ユニソルホールディングス,0.295
6137.T,1961.T,三機工業,0.291
6137.T,4275.T,カーリット,0.288
6137.T,1861.T,熊谷組,0.283
6137.T,6302.T,住友重機械工業,0.282
6137.T,1944.T,きんでん,0.281
6137.T,1814.T,大末建設,0.281
6239.T,9517.T,イーレックス,0.295
6239.T,3294.T,イーグランド,0.259
6239.T,9904.T,ベリテ,0.24
6239.T,9330.T,揚羽,0.233
6239.T,3355.T,クリヤマホールディングス,0.233
6239.T,6626.T,ＳＥＭＩＴＥＣ,0.223
6239.T,6137.T,小池酸素工業,0.22
6239.T,3443.T,川田テクノロジーズ,0.218
6239.T,1914.T,日本基礎技術,0.215
6239.T,6402.T,兼松エンジニアリング,0.211
6239.T,7079.T,ＷＤＢココ,0.209
6239.T,3529.T,アツギ,0.209
6239.T,4427.T,ＥｄｕＬａｂ,0.208
6239.T,3557.T,ユナイテッド＆コレクティブ,0.202
6239.T,6794.T,フォスター電機,0.202
6239.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.197
6239.T,6378.T,木村化工機,0.197
6239.T,3710.T,ジョルダン,0.195
6239.T,262A.T,インターメスティック,0.193
6239.T,6158.T,和井田製作所,0.19
6307.T,3928.T,マイネット,0.423
6307.T,8059.T,第一実業,0.386
6307.T,1799.T,第一建設工業,0.373
6307.T,1885.T,東亜建設工業,0.34
6307.T,3447.T,信和,0.338
6307.T,6418.T,日本金銭機械,0.331
6307.T,7999.T,ＭＵＴＯＨホールディングス,0.323
6307.T,6495.T,宮入バルブ製作所,0.312
6307.T,7760.T,ＩＭＶ,0.304
6307.T,1814.T,大末建設,0.304
6307.T,5368.T,日本インシュレーション,0.3
6307.T,8226.T,理経,0.295
6307.T,7012.T,川崎重工業,0.291
6307.T,6927.T,ヘリオス　テクノ　ホールディング,0.287
6307.T,8093.T,極東貿易,0.285
6307.T,7721.T,東京計器,0.284
6307.T,4977.T,新田ゼラチン,0.284
6307.T,5947.T,リンナイ,0.279
6307.T,8111.T,ゴールドウイン,0.279
6307.T,1871.T,ピーエス・コンストラクション,0.277
6322.T,2816.T,ダイショー,0.664
6322.T,2683.T,魚喜,0.651
6322.T,9017.T,新潟交通,0.649
6322.T,4365.T,松本油脂製薬,0.645
6322.T,2186.T,ソーバル,0.624
6322.T,5941.T,中西製作所,0.621
6322.T,2883.T,大冷,0.621
6322.T,2818.T,ピエトロ,0.62
6322.T,3065.T,ライフフーズ,0.617
6322.T,2911.T,旭松食品,0.617
6322.T,4623.T,アサヒペン,0.616
6322.T,2169.T,ＣＤＳ,0.614
6322.T,3800.T,ユニリタ,0.611
6322.T,3329.T,東和フードサービス,0.611
6322.T,6082.T,ライドオンエクスプレスホールディングス,0.611
6322.T,9846.T,天満屋ストア,0.61
6322.T,7514.T,ヒマラヤ,0.609
6322.T,9656.T,グリーンランドリゾート,0.605
6322.T,3059.T,ヒラキ,0.601
6322.T,2904.T,一正蒲鉾,0.6
6336.T,2393.T,日本ケアサプライ,0.33
6336.T,4238.T,ミライアル,0.325
6336.T,4174.T,アピリッツ,0.315
6336.T,6666.T,リバーエレテック,0.308
6336.T,6996.T,ニチコン,0.303
6336.T,4378.T,ＣＩＮＣ,0.29
6336.T,9417.T,スマートバリュー,0.279
6336.T,5915.T,駒井ハルテック,0.276
6336.T,3891.T,ニッポン高度紙工業,0.276
6336.T,4667.T,アイサンテクノロジー,0.274
6336.T,4462.T,石原ケミカル,0.272
6336.T,7995.T,バルカー,0.257
6336.T,4062.T,イビデン,0.251
6336.T,7966.T,リンテック,0.25
6336.T,7740.T,タムロン,0.238
6336.T,7717.T,ブイ・テクノロジー,0.237
6336.T,5820.T,三ッ星,0.233
6336.T,6723.T,ルネサスエレクトロニクス,0.232
6336.T,9236.T,ジャパンＭ＆Ａソリューション,0.231
6336.T,5232.T,住友大阪セメント,0.23
6351.T,6459.T,大和冷機工業,0.402
6351.T,5195.T,バンドー化学,0.35
6351.T,1815.T,鉄建建設,0.35
6351.T,5461.T,中部鋼鈑,0.342
6351.T,8059.T,第一実業,0.334
6351.T,8074.T,ＹＵＡＳＡ,0.329
6351.T,3443.T,川田テクノロジーズ,0.32
6351.T,6333.T,ＴＥＩＫＯＫＵ,0.319
6351.T,1899.T,福田組,0.313
6351.T,1885.T,東亜建設工業,0.308
6351.T,7128.T,ユニソルホールディングス,0.306
6351.T,1961.T,三機工業,0.304
6351.T,6498.T,キッツ,0.302
6351.T,6222.T,島精機製作所,0.295
6351.T,9960.T,東テク,0.293
6351.T,5741.T,ＵＡＣＪ,0.29
6351.T,6517.T,デンヨー,0.287
6351.T,6915.T,千代田インテグレ,0.281
6351.T,1515.T,日鉄鉱業,0.273
6351.T,5440.T,共英製鋼,0.273
6459.T,6351.T,鶴見製作所,0.402
6459.T,6140.T,旭ダイヤモンド工業,0.383
6459.T,6678.T,テクノメディカ,0.369
6459.T,7238.T,曙ブレーキ工業,0.33
6459.T,7885.T,タカノ,0.326
6459.T,6440.T,ＪＵＫＩ,0.315
6459.T,8059.T,第一実業,0.312
6459.T,6222.T,島精機製作所,0.303
6459.T,3036.T,アルコニックス,0.3
6459.T,3183.T,ウイン・パートナーズ,0.292
6459.T,6850.T,チノー,0.291
6459.T,5142.T,アキレス,0.284
6459.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.284
6459.T,1982.T,日比谷総合設備,0.283
6459.T,6855.T,日本電子材料,0.282
6459.T,6517.T,デンヨー,0.277
6459.T,8032.T,日本紙パルプ商事,0.277
6459.T,1899.T,福田組,0.276
6459.T,5461.T,中部鋼鈑,0.276
6459.T,9934.T,因幡電機産業,0.276
6493.T,6637.T,寺崎電気産業,0.341
6493.T,4275.T,カーリット,0.325
6493.T,6016.T,ジャパンエンジンコーポレーション,0.32
6493.T,6615.T,ユー・エム・シー・エレクトロニクス,0.318
6493.T,1888.T,若築建設,0.312
6493.T,7279.T,ハイレックスコーポレーション,0.309
6493.T,6929.T,日本セラミック,0.306
6493.T,7014.T,名村造船所,0.3
6493.T,7003.T,三井Ｅ＆Ｓ,0.297
6493.T,6332.T,月島ホールディングス,0.296
6493.T,3694.T,オプティム,0.295
6493.T,6268.T,ナブテスコ,0.292
6493.T,2998.T,クリアル,0.287
6493.T,1893.T,五洋建設,0.287
6493.T,6039.T,日本動物高度医療センター,0.278
6493.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.277
6493.T,9960.T,東テク,0.276
6493.T,7018.T,内海造船,0.275
6493.T,4251.T,恵和,0.269
6493.T,6302.T,住友重機械工業,0.268
6592.T,3407.T,旭化成,0.308
6592.T,7762.T,シチズン時計,0.302
6592.T,6223.T,西部技研,0.3
6592.T,4634.T,ａｒｔｉｅｎｃｅ,0.298
6592.T,7266.T,今仙電機製作所,0.292
6592.T,6367.T,ダイキン工業,0.284
6592.T,5010.T,日本精蝋,0.283
6592.T,8014.T,蝶理,0.282
6592.T,4008.T,住友精化,0.276
6592.T,5939.T,大谷工業,0.262
6592.T,6235.T,オプトラン,0.262
6592.T,6113.T,アマダ,0.261
6592.T,6841.T,横河電機,0.26
6592.T,6143.T,ソディック,0.259
6592.T,6072.T,地盤ネットホールディングス,0.257
6592.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.256
6592.T,7819.T,粧美堂,0.255
6592.T,6474.T,不二越,0.255
6592.T,6136.T,オーエスジー,0.249
6592.T,6405.T,鈴茂器工,0.247
6630.T,3191.T,ジョイフル本田,0.421
6630.T,4951.T,エステー,0.418
6630.T,2922.T,なとり,0.417
6630.T,9048.T,名古屋鉄道,0.402
6630.T,7596.T,魚力,0.39
6630.T,3167.T,ＴＯＫＡＩホールディングス,0.378
6630.T,2752.T,フジオフードグループ本社,0.377
6630.T,9003.T,相鉄ホールディングス,0.376
6630.T,9850.T,グルメ杵屋,0.367
6630.T,7516.T,コーナン商事,0.366
6630.T,8130.T,サンゲツ,0.363
6630.T,2305.T,スタジオアリス,0.362
6630.T,3329.T,東和フードサービス,0.355
6630.T,6539.T,ＭＳ－Ｊａｐａｎ,0.35
6630.T,2908.T,フジッコ,0.349
6630.T,2594.T,キーコーヒー,0.343
6630.T,9023.T,東京地下鉄,0.343
6630.T,4714.T,リソー教育グループ,0.342
6630.T,9052.T,山陽電気鉄道,0.34
6630.T,9005.T,東急,0.338
6635.T,3907.T,シリコンスタジオ,0.464
6635.T,1948.T,弘電社,0.328
6635.T,4885.T,室町ケミカル,0.314
6635.T,4366.T,ダイトーケミックス,0.301
6635.T,2693.T,ＹＫＴ,0.293
6635.T,464A.T,ＱＰＳホールディングス,0.282
6635.T,9890.T,マキヤ,0.275
6635.T,2780.T,コメ兵ホールディングス,0.266
6635.T,6327.T,北川精機,0.263
6635.T,5018.T,ＭＯＲＥＳＣＯ,0.26
6635.T,4093.T,東邦アセチレン,0.256
6635.T,5010.T,日本精蝋,0.253
6635.T,3011.T,バナーズ,0.238
6635.T,6464.T,ツバキ・ナカシマ,0.237
6635.T,8151.T,東陽テクニカ,0.236
6635.T,402A.T,アクセルスペースホールディングス,0.229
6635.T,7966.T,リンテック,0.229
6635.T,2332.T,クエスト,0.225
6635.T,5254.T,Ａｒｅｎｔ,0.225
6635.T,6356.T,日本ギア工業,0.224
6662.T,2904.T,一正蒲鉾,0.436
6662.T,2224.T,コモ,0.429
6662.T,2816.T,ダイショー,0.427
6662.T,2883.T,大冷,0.424
6662.T,2911.T,旭松食品,0.424
6662.T,9950.T,ハチバン,0.422
6662.T,4524.T,森下仁丹,0.422
6662.T,7872.T,エステールホールディングス,0.417
6662.T,2169.T,ＣＤＳ,0.411
6662.T,2818.T,ピエトロ,0.41
6662.T,9853.T,銀座ルノアール,0.41
6662.T,3190.T,ホットマン,0.406
6662.T,3059.T,ヒラキ,0.405
6662.T,7562.T,安楽亭,0.404
6662.T,2186.T,ソーバル,0.396
6662.T,7079.T,ＷＤＢココ,0.393
6662.T,3172.T,ティーライフ,0.39
6662.T,3175.T,エー・ピーホールディングス,0.389
6662.T,4365.T,松本油脂製薬,0.388
6662.T,9846.T,天満屋ストア,0.386
6663.T,6779.T,日本電波工業,0.442
6663.T,6997.T,日本ケミコン,0.407
6663.T,6962.T,大真空,0.375
6663.T,4241.T,アテクト,0.374
6663.T,6999.T,ＫＯＡ,0.369
6663.T,6768.T,タムラ製作所,0.369
6663.T,5331.T,ノリタケ,0.367
6663.T,6145.T,ＮＩＴＴＯＫＵ,0.362
6663.T,6981.T,村田製作所,0.358
6663.T,4368.T,扶桑化学工業,0.357
6663.T,6998.T,日本タングステン,0.356
6663.T,4092.T,日本化学工業,0.352
6663.T,6817.T,スミダコーポレーション,0.34
6663.T,4099.T,四国化成ホールディングス,0.333
6663.T,6338.T,タカトリ,0.326
6663.T,5333.T,ＮＧＫ,0.323
6663.T,7717.T,ブイ・テクノロジー,0.318
6663.T,6969.T,松尾電機,0.316
6663.T,6666.T,リバーエレテック,0.315
6663.T,5384.T,フジミインコーポレーテッド,0.309
6677.T,6315.T,ＴＯＷＡ,0.517
6677.T,6266.T,タツモ,0.509
6677.T,6855.T,日本電子材料,0.499
6677.T,6323.T,ローツェ,0.484
6677.T,8035.T,東京エレクトロン,0.483
6677.T,7729.T,東京精密,0.475
6677.T,6146.T,ディスコ,0.474
6677.T,6055.T,ジャパンマテリアル,0.47
6677.T,6627.T,テラプローブ,0.468
6677.T,7735.T,ＳＣＲＥＥＮホールディングス,0.467
6677.T,2760.T,東京エレクトロン　デバイス,0.45
6677.T,6264.T,マルマエ,0.448
6677.T,6407.T,ＣＫＤ,0.436
6677.T,6338.T,タカトリ,0.429
6677.T,6920.T,レーザーテック,0.425
6677.T,285A.T,キオクシアホールディングス,0.422
6677.T,6871.T,日本マイクロニクス,0.413
6677.T,7725.T,インターアクション,0.41
6677.T,6622.T,ダイヘン,0.41
6677.T,6490.T,ＰＩＬＬＡＲ,0.41
6742.T,6247.T,日阪製作所,0.409
6742.T,4992.T,北興化学工業,0.389
6742.T,4095.T,日本パーカライジング,0.376
6742.T,4109.T,ステラ　ケミファ,0.362
6742.T,4047.T,関東電化工業,0.361
6742.T,6584.T,三櫻工業,0.35
6742.T,6055.T,ジャパンマテリアル,0.342
6742.T,7715.T,長野計器,0.331
6742.T,6859.T,エスペック,0.33
6742.T,1961.T,三機工業,0.324
6742.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.322
6742.T,9824.T,泉州電業,0.321
6742.T,6998.T,日本タングステン,0.319
6742.T,6223.T,西部技研,0.31
6742.T,6858.T,小野測器,0.307
6742.T,6622.T,ダイヘン,0.302
6742.T,6653.T,正興電機製作所,0.301
6742.T,4462.T,石原ケミカル,0.295
6742.T,6768.T,タムラ製作所,0.291
6742.T,6638.T,ミマキエンジニアリング,0.289
6824.T,6094.T,フリークアウト・ホールディングス,0.351
6824.T,6658.T,シライ電子工業,0.291
6824.T,4028.T,石原産業,0.263
6824.T,6203.T,豊和工業,0.248
6824.T,6390.T,加藤製作所,0.232
6824.T,1811.T,錢高組,0.231
6824.T,6327.T,北川精機,0.226
6824.T,6469.T,放電精密加工研究所,0.222
6824.T,6284.T,日精エー・エス・ビー機械,0.22
6824.T,7094.T,ＮｅｘＴｏｎｅ,0.218
6824.T,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,0.218
6824.T,3665.T,エニグモ,0.216
6824.T,6223.T,西部技研,0.216
6824.T,6998.T,日本タングステン,0.213
6824.T,5602.T,栗本鐵工所,0.21
6824.T,7320.T,Ｓｏｌｖｖｙ,0.208
6824.T,6706.T,電気興業,0.207
6824.T,8737.T,あかつき本社,0.204
6824.T,2492.T,インフォマート,0.204
6824.T,9551.T,メタウォーター,0.202
6850.T,6928.T,エノモト,0.441
6850.T,6785.T,鈴木,0.42
6850.T,6440.T,ＪＵＫＩ,0.418
6850.T,6855.T,日本電子材料,0.404
6850.T,6728.T,アルバック,0.387
6850.T,7715.T,長野計器,0.384
6850.T,7238.T,曙ブレーキ工業,0.381
6850.T,6768.T,タムラ製作所,0.377
6850.T,6994.T,指月電機製作所,0.353
6850.T,6143.T,ソディック,0.351
6850.T,6859.T,エスペック,0.349
6850.T,9960.T,東テク,0.347
6850.T,4462.T,石原ケミカル,0.344
6850.T,6844.T,新電元工業,0.342
6850.T,6905.T,コーセル,0.342
6850.T,6140.T,旭ダイヤモンド工業,0.341
6850.T,5821.T,平河ヒューテック,0.341
6850.T,7609.T,ダイトロン,0.34
6850.T,1980.T,ダイダン,0.339
6850.T,6997.T,日本ケミコン,0.337
6874.T,6156.T,エーワン精密,0.314
6874.T,2415.T,ヒューマンホールディングス,0.294
6874.T,9306.T,東陽倉庫,0.237
6874.T,5958.T,三洋工業,0.227
6874.T,7080.T,スポーツフィールド,0.224
6874.T,5660.T,神鋼鋼線工業,0.22
6874.T,9365.T,トレーディア,0.219
6874.T,1853.T,森組,0.218
6874.T,9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.216
6874.T,7847.T,グラファイトデザイン,0.212
6874.T,6038.T,イード,0.209
6874.T,5138.T,Ｒｅｂａｓｅ,0.207
6874.T,7741.T,ＨＯＹＡ,0.202
6874.T,8025.T,ツカモトコーポレーション,0.201
6874.T,6149.T,小田原エンジニアリング,0.197
6874.T,5951.T,ダイニチ工業,0.191
6874.T,3639.T,ボルテージ,0.187
6874.T,7925.T,前澤化成工業,0.185
6874.T,241A.T,ＲＯＸＸ,0.185
6874.T,5533.T,エリッツホールディングス,0.184
6888.T,2904.T,一正蒲鉾,0.512
6888.T,2818.T,ピエトロ,0.51
6888.T,4365.T,松本油脂製薬,0.501
6888.T,2911.T,旭松食品,0.5
6888.T,6082.T,ライドオンエクスプレスホールディングス,0.498
6888.T,2816.T,ダイショー,0.486
6888.T,3059.T,ヒラキ,0.485
6888.T,3065.T,ライフフーズ,0.475
6888.T,9636.T,きんえい,0.474
6888.T,3800.T,ユニリタ,0.471
6888.T,2683.T,魚喜,0.469
6888.T,9846.T,天満屋ストア,0.468
6888.T,2169.T,ＣＤＳ,0.467
6888.T,7938.T,リーガルコーポレーション,0.464
6888.T,7562.T,安楽亭,0.462
6888.T,9950.T,ハチバン,0.462
6888.T,3329.T,東和フードサービス,0.461
6888.T,8898.T,センチュリー２１・ジャパン,0.46
6888.T,2922.T,なとり,0.46
6888.T,3597.T,自重堂,0.46
6912.T,6118.T,アイダエンジニアリング,0.414
6912.T,6369.T,トーヨーカネツ,0.331
6912.T,6291.T,日本エアーテック,0.317
6912.T,6317.T,北川鉄工所,0.296
6912.T,5210.T,日本山村硝子,0.296
6912.T,1833.T,奥村組,0.29
6912.T,6994.T,指月電機製作所,0.289
6912.T,8585.T,オリエントコーポレーション,0.287
6912.T,4275.T,カーリット,0.28
6912.T,5333.T,ＮＧＫ,0.279
6912.T,9247.T,ＴＲＥホールディングス,0.276
6912.T,6481.T,ＴＨＫ,0.262
6912.T,4547.T,キッセイ薬品工業,0.261
6912.T,8946.T,ＡＳＩＡＮ　ＳＴＡＲ,0.256
6912.T,4492.T,ゼネテック,0.253
6912.T,3150.T,グリムス,0.253
6912.T,6775.T,ＴＢグループ,0.252
6912.T,6771.T,池上通信機,0.252
6912.T,6440.T,ＪＵＫＩ,0.246
6912.T,6262.T,ＰＥＧＡＳＵＳ,0.244
6989.T,6658.T,シライ電子工業,0.379
6989.T,6677.T,エスケーエレクトロニクス,0.254
6989.T,4553.T,東和薬品,0.238
6989.T,3948.T,光ビジネスフォーム,0.235
6989.T,9444.T,トーシンホールディングス,0.228
6989.T,9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.223
6989.T,3583.T,オーベクス,0.222
6989.T,5142.T,アキレス,0.217
6989.T,3133.T,海帆,0.217
6989.T,9872.T,北恵,0.216
6989.T,6327.T,北川精機,0.21
6989.T,429A.T,テクセンドフォトマスク,0.202
6989.T,5337.T,ダントーホールディングス,0.202
6989.T,6897.T,ツインバード,0.2
6989.T,4028.T,石原産業,0.198
6989.T,3529.T,アツギ,0.196
6989.T,4507.T,塩野義製薬,0.195
6989.T,2349.T,エヌアイデイ,0.192
6989.T,6448.T,ブラザー工業,0.191
6989.T,2301.T,学情,0.185
6995.T,7241.T,フタバ産業,0.483
6995.T,6473.T,ジェイテクト,0.478
6995.T,7282.T,豊田合成,0.476
6995.T,3116.T,トヨタ紡織,0.466
6995.T,7259.T,アイシン,0.422
6995.T,7203.T,トヨタ自動車,0.41
