コード,連動銘柄,連動銘柄名,相関
5959.T,2153.T,Ｅ・Ｊホールディングス,0.605
5959.T,1929.T,日特建設,0.601
5959.T,1898.T,世紀東急工業,0.6
5959.T,7914.T,共同印刷,0.598
5959.T,5911.T,横河ブリッジホールディングス,0.596
5959.T,8093.T,極東貿易,0.595
5959.T,4023.T,クレハ,0.594
5959.T,1417.T,ミライト・ワン,0.592
5959.T,9248.T,人・夢・技術グループ,0.591
5959.T,1882.T,東亜道路工業,0.59
5959.T,9856.T,ケーユーホールディングス,0.588
5959.T,9991.T,ジェコス,0.584
5967.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.468
5967.T,7041.T,ＣＲＧホールディングス,0.423
5967.T,5942.T,日本フイルコン,0.378
5967.T,7075.T,ＱＬＳホールディングス,0.324
5967.T,3248.T,アールエイジ,0.286
5967.T,2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,0.273
5967.T,192A.T,インテグループ,0.257
5967.T,7615.T,京都きもの友禅ホールディングス,0.256
5967.T,3157.T,ジオリーブグループ,0.246
5967.T,5247.T,ＢＴＭ,0.238
5967.T,5018.T,ＭＯＲＥＳＣＯ,0.232
5967.T,3807.T,フィスコ,0.21
5967.T,7863.T,平賀,0.209
5967.T,6837.T,京写,0.205
5967.T,7523.T,アールビバン,0.204
5967.T,4563.T,アンジェス,0.202
5967.T,4616.T,川上塗料,0.2
5967.T,2876.T,デルソーレ,0.199
5967.T,3929.T,ソーシャルワイヤー,0.198
5967.T,7815.T,東京ボード工業,0.196
5983.T,6369.T,トーヨーカネツ,0.445
5983.T,2158.T,ＦＲＯＮＴＥＯ,0.425
5983.T,9145.T,ビーイングホールディングス,0.423
5983.T,6291.T,日本エアーテック,0.402
5983.T,8593.T,三菱ＨＣキャピタル,0.401
5983.T,6368.T,オルガノ,0.395
5983.T,8058.T,三菱商事,0.395
5983.T,8616.T,東海東京フィナンシャル・ホールディングス,0.393
5983.T,8053.T,住友商事,0.385
5983.T,7277.T,ＴＢＫ,0.382
5983.T,6279.T,瑞光,0.381
5983.T,9994.T,やまや,0.381
5983.T,8001.T,伊藤忠商事,0.377
5983.T,4251.T,恵和,0.376
5983.T,8585.T,オリエントコーポレーション,0.375
5983.T,6951.T,日本電子,0.375
5983.T,7215.T,ファルテック,0.372
5983.T,8002.T,丸紅,0.371
5983.T,8015.T,豊田通商,0.367
5983.T,6328.T,荏原実業,0.36
6047.T,7730.T,マニー,0.543
6047.T,6182.T,メタリアル,0.541
6047.T,4434.T,サーバーワークス,0.491
6047.T,8707.T,岩井コスモホールディングス,0.484
6047.T,6058.T,ベクトル,0.482
6047.T,5026.T,トリプルアイズ,0.481
6047.T,7818.T,トランザクション,0.48
6047.T,6224.T,ＪＲＣ,0.475
6047.T,4393.T,バンク・オブ・イノベーション,0.468
6047.T,3791.T,ＩＧポート,0.468
6047.T,3771.T,システムリサーチ,0.463
6047.T,4584.T,キッズウェル・バイオ,0.462
6047.T,7187.T,ジェイリース,0.462
6047.T,3668.T,コロプラ,0.46
6047.T,6381.T,アネスト岩田,0.457
6047.T,8616.T,東海東京フィナンシャル・ホールディングス,0.455
6047.T,6496.T,中北製作所,0.455
6047.T,3284.T,フージャースホールディングス,0.451
6047.T,7198.T,ＳＢＩアルヒ,0.45
6047.T,4498.T,サイバートラスト,0.449
6063.T,4361.T,川口化学工業,0.508
6063.T,3204.T,トーア紡コーポレーション,0.383
6063.T,6166.T,中村超硬,0.376
6063.T,7444.T,ハリマ共和物産,0.347
6063.T,7280.T,ミツバ,0.327
6063.T,4100.T,戸田工業,0.296
6063.T,3747.T,インタートレード,0.284
6063.T,4888.T,ステラファーマ,0.279
6063.T,3853.T,アステリア,0.267
6063.T,9250.T,ＧＲＣＳ,0.267
6063.T,4120.T,スガイ化学工業,0.262
6063.T,2338.T,クオンタムソリューションズ,0.244
6063.T,6568.T,神戸天然物化学,0.239
6063.T,4531.T,有機合成薬品工業,0.235
6063.T,7698.T,アイスコ,0.235
6063.T,253A.T,ＥＴＳグループ,0.234
6063.T,4198.T,テンダ,0.232
6063.T,7477.T,ムラキ,0.23
6063.T,2138.T,クルーズ,0.228
6063.T,280A.T,ＴＭＨ,0.227
6161.T,6586.T,マキタ,0.418
6161.T,3010.T,ポラリス・ホールディングス,0.384
6161.T,4109.T,ステラ　ケミファ,0.364
6161.T,7561.T,ハークスレイ,0.352
6161.T,8914.T,エリアリンク,0.351
6161.T,6844.T,新電元工業,0.349
6161.T,5384.T,フジミインコーポレーテッド,0.348
6161.T,4634.T,ａｒｔｉｅｎｃｅ,0.346
6161.T,5121.T,藤倉コンポジット,0.344
6161.T,4369.T,トリケミカル研究所,0.343
6161.T,6859.T,エスペック,0.34
6161.T,5285.T,ヤマックス,0.335
6161.T,7769.T,リズム,0.334
6161.T,3036.T,アルコニックス,0.334
6161.T,7995.T,バルカー,0.334
6161.T,6850.T,チノー,0.334
6161.T,4078.T,堺化学工業,0.331
6161.T,5284.T,ヤマウホールディングス,0.33
6161.T,287A.T,黒田グループ,0.328
6161.T,4113.T,田岡化学工業,0.327
6279.T,6358.T,酒井重工業,0.623
6279.T,5933.T,アルインコ,0.622
6279.T,6317.T,北川鉄工所,0.6
6279.T,8093.T,極東貿易,0.6
6279.T,6381.T,アネスト岩田,0.599
6279.T,6915.T,千代田インテグレ,0.596
6279.T,2429.T,ワールドホールディングス,0.592
6279.T,5195.T,バンドー化学,0.583
6279.T,5185.T,フコク,0.579
6279.T,5911.T,横河ブリッジホールディングス,0.579
6279.T,8075.T,神鋼商事,0.579
6279.T,9248.T,人・夢・技術グループ,0.578
6279.T,8125.T,ワキタ,0.578
6279.T,7231.T,トピー工業,0.577
6279.T,8095.T,アステナホールディングス,0.576
6279.T,4251.T,恵和,0.575
6279.T,8613.T,丸三証券,0.575
6279.T,6291.T,日本エアーテック,0.573
6279.T,8098.T,稲畑産業,0.571
6279.T,8616.T,東海東京フィナンシャル・ホールディングス,0.569
6384.T,7715.T,長野計器,0.523
6384.T,1938.T,日本リーテック,0.514
6384.T,6929.T,日本セラミック,0.495
6384.T,6962.T,大真空,0.494
6384.T,5333.T,ＮＧＫ,0.492
6384.T,1914.T,日本基礎技術,0.49
6384.T,1799.T,第一建設工業,0.486
6384.T,7713.T,シグマ光機,0.482
6384.T,6143.T,ソディック,0.481
6384.T,6125.T,岡本工作機械製作所,0.481
6384.T,6113.T,アマダ,0.479
6384.T,6327.T,北川精機,0.478
6384.T,7760.T,ＩＭＶ,0.474
6384.T,1893.T,五洋建設,0.473
6384.T,1959.T,クラフティア,0.47
6384.T,1930.T,北陸電気工事,0.468
6384.T,6850.T,チノー,0.466
6384.T,4026.T,神島化学工業,0.466
6384.T,6338.T,タカトリ,0.466
6384.T,8159.T,立花エレテック,0.463
6417.T,9404.T,日本テレビホールディングス,0.495
6417.T,5947.T,リンナイ,0.471
6417.T,8130.T,サンゲツ,0.47
6417.T,9928.T,ミロク情報サービス,0.454
6417.T,2317.T,システナ,0.443
6417.T,9757.T,船井総研ホールディングス,0.437
6417.T,5011.T,ニチレキグループ,0.429
6417.T,8219.T,青山商事,0.429
6417.T,6460.T,セガサミーホールディングス,0.427
6417.T,3771.T,システムリサーチ,0.423
6417.T,4687.T,ＴＤＣソフト,0.421
6417.T,6412.T,平和,0.42
6417.T,9744.T,メイテックグループホールディングス,0.42
6417.T,3360.T,シップヘルスケアホールディングス,0.419
6417.T,9684.T,スクウェア・エニックス・ホールディングス,0.418
6417.T,6430.T,ダイコク電機,0.418
6417.T,4526.T,理研ビタミン,0.418
6417.T,4902.T,コニカミノルタ,0.411
6417.T,3371.T,ソフトクリエイトホールディングス,0.41
6417.T,7483.T,ドウシシャ,0.409
6484.T,7646.T,ＰＬＡＮＴ,0.404
6484.T,3772.T,ウェルス・マネジメント,0.376
6484.T,8060.T,キヤノンマーケティングジャパン,0.346
6484.T,7021.T,ニッチツ,0.337
6484.T,5957.T,日東精工,0.335
6484.T,4045.T,東亞合成,0.285
6484.T,6229.T,オーケーエム,0.283
6484.T,9678.T,カナモト,0.281
6484.T,8616.T,東海東京フィナンシャル・ホールディングス,0.276
6484.T,4204.T,積水化学工業,0.273
6484.T,6137.T,小池酸素工業,0.271
6484.T,9241.T,フューチャーリンクネットワーク,0.27
6484.T,8020.T,兼松,0.267
6484.T,4274.T,細谷火工,0.264
6484.T,1968.T,太平電業,0.257
6484.T,8226.T,理経,0.255
6484.T,6141.T,ＤＭＧ森精機,0.253
6484.T,1812.T,鹿島建設,0.252
6484.T,7012.T,川崎重工業,0.25
6484.T,1720.T,東急建設,0.248
6505.T,6932.T,遠藤照明,0.512
6505.T,372A.T,レント,0.472
6505.T,8093.T,極東貿易,0.46
6505.T,8020.T,兼松,0.455
6505.T,1434.T,ＪＥＳＣＯホールディングス,0.455
6505.T,3562.T,Ｎｏ．１,0.451
6505.T,6345.T,アイチ　コーポレーション,0.449
6505.T,8095.T,アステナホールディングス,0.446
6505.T,7224.T,新明和工業,0.445
6505.T,6850.T,チノー,0.445
6505.T,3153.T,八洲電機,0.443
6505.T,8101.T,ＧＳＩクレオス,0.442
6505.T,4026.T,神島化学工業,0.437
6505.T,9991.T,ジェコス,0.437
6505.T,7231.T,トピー工業,0.435
6505.T,6137.T,小池酸素工業,0.433
6505.T,8098.T,稲畑産業,0.432
6505.T,9960.T,東テク,0.432
6505.T,1833.T,奥村組,0.432
6505.T,6653.T,正興電機製作所,0.426
6517.T,4220.T,リケンテクノス,0.614
6517.T,8084.T,ＲＹＯＤＥＮ,0.586
6517.T,4203.T,住友ベークライト,0.585
6517.T,6850.T,チノー,0.564
6517.T,6381.T,アネスト岩田,0.554
6517.T,3433.T,トーカロ,0.545
6517.T,6333.T,ＴＥＩＫＯＫＵ,0.537
6517.T,4221.T,大倉工業,0.535
6517.T,5703.T,日本軽金属ホールディングス,0.527
6517.T,5195.T,バンドー化学,0.527
6517.T,4975.T,ＪＣＵ,0.524
6517.T,8012.T,長瀬産業,0.524
6517.T,8020.T,兼松,0.523
6517.T,2760.T,東京エレクトロン　デバイス,0.522
6517.T,6929.T,日本セラミック,0.521
6517.T,6856.T,堀場製作所,0.519
6517.T,6912.T,菊水ホールディングス,0.517
6517.T,5302.T,日本カーボン,0.516
6517.T,6844.T,新電元工業,0.516
6517.T,6653.T,正興電機製作所,0.51
6540.T,1799.T,第一建設工業,0.536
6540.T,5368.T,日本インシュレーション,0.529
6540.T,4094.T,日本化学産業,0.507
6540.T,3486.T,グローバル・リンク・マネジメント,0.505
6540.T,6390.T,加藤製作所,0.494
6540.T,8737.T,あかつき本社,0.494
6540.T,8037.T,カメイ,0.49
6540.T,7059.T,コプロ・ホールディングス,0.481
6540.T,8226.T,理経,0.473
6540.T,5940.T,不二サッシ,0.47
6540.T,3940.T,ノムラシステムコーポレーション,0.465
6540.T,6418.T,日本金銭機械,0.465
6540.T,3675.T,クロス・マーケティンググループ,0.462
6540.T,2153.T,Ｅ・Ｊホールディングス,0.457
6540.T,1861.T,熊谷組,0.456
6540.T,1443.T,技研ホールディングス,0.454
6540.T,6551.T,ツナググループ・ホールディングス,0.45
6540.T,7226.T,極東開発工業,0.449
6540.T,6203.T,豊和工業,0.447
6540.T,5819.T,カナレ電気,0.442
6552.T,5304.T,ＳＥＣカーボン,0.361
6552.T,4270.T,ＢｅｅＸ,0.355
6552.T,3791.T,ＩＧポート,0.295
6552.T,9059.T,カンダホールディングス,0.285
6552.T,5580.T,プロディライト,0.283
6552.T,6182.T,メタリアル,0.267
6552.T,280A.T,ＴＭＨ,0.264
6552.T,4735.T,京進,0.263
6552.T,3021.T,パシフィックネット,0.258
6552.T,5026.T,トリプルアイズ,0.255
6552.T,277A.T,グロービング,0.252
6552.T,5334.T,日本特殊陶業,0.25
6552.T,6315.T,ＴＯＷＡ,0.243
6552.T,3967.T,エルテス,0.242
6552.T,6282.T,オイレス工業,0.242
6552.T,6047.T,Ｇｕｎｏｓｙ,0.241
6552.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.239
6552.T,244A.T,グロースエクスパートナーズ,0.237
6552.T,3440.T,日創グループ,0.236
6552.T,6224.T,ＪＲＣ,0.233
6580.T,5591.T,ＡＶＩＬＥＮ,0.389
6580.T,7091.T,リビングプラットフォーム,0.374
6580.T,9467.T,アルファポリス,0.366
6580.T,6369.T,トーヨーカネツ,0.36
6580.T,6069.T,トレンダーズ,0.357
6580.T,6430.T,ダイコク電機,0.341
6580.T,6118.T,アイダエンジニアリング,0.338
6580.T,6776.T,天昇電気工業,0.325
6580.T,3539.T,ＪＭホールディングス,0.325
6580.T,3640.T,電算,0.321
6580.T,5870.T,ナルネットコミュニケーションズ,0.314
6580.T,1384.T,ホクリヨウ,0.313
6580.T,2307.T,クロスキャット,0.312
6580.T,5273.T,三谷セキサン,0.312
6580.T,3835.T,ｅＢＡＳＥ,0.311
6580.T,6209.T,リケンＮＰＲ,0.309
6580.T,8252.T,丸井グループ,0.303
6580.T,3925.T,ダブルスタンダード,0.302
6580.T,7803.T,ブシロード,0.298
6580.T,8869.T,明和地所,0.293
6599.T,6302.T,住友重機械工業,0.481
6599.T,4360.T,マナック・ケミカル・パートナーズ,0.404
6599.T,6999.T,ＫＯＡ,0.399
6599.T,7245.T,大同メタル工業,0.377
6599.T,7995.T,バルカー,0.369
6599.T,6844.T,新電元工業,0.367
6599.T,6946.T,日本アビオニクス,0.367
6599.T,1814.T,大末建設,0.363
6599.T,8037.T,カメイ,0.362
6599.T,7721.T,東京計器,0.362
6599.T,4014.T,カラダノート,0.362
6599.T,3153.T,八洲電機,0.355
6599.T,5726.T,大阪チタニウムテクノロジーズ,0.355
6599.T,1961.T,三機工業,0.352
6599.T,1893.T,五洋建設,0.349
6599.T,6208.T,石川製作所,0.348
6599.T,6890.T,フェローテック,0.348
6599.T,7713.T,シグマ光機,0.346
6599.T,5491.T,日本金属,0.346
6599.T,8159.T,立花エレテック,0.345
6626.T,6644.T,大崎電気工業,0.506
6626.T,6143.T,ソディック,0.501
6626.T,6440.T,ＪＵＫＩ,0.489
6626.T,6658.T,シライ電子工業,0.478
6626.T,287A.T,黒田グループ,0.475
6626.T,6258.T,平田機工,0.471
6626.T,3374.T,内外テック,0.467
6626.T,6471.T,日本精工,0.463
6626.T,6862.T,ミナトホールディングス,0.462
6626.T,8154.T,加賀電子,0.461
6626.T,6986.T,双葉電子工業,0.461
6626.T,8159.T,立花エレテック,0.461
6626.T,6919.T,ケル,0.46
6626.T,4078.T,堺化学工業,0.442
6626.T,6928.T,エノモト,0.442
6626.T,6785.T,鈴木,0.437
6626.T,6859.T,エスペック,0.435
6626.T,3489.T,フェイスネットワーク,0.432
6626.T,4231.T,タイガースポリマー,0.431
6626.T,7822.T,永大産業,0.428
6637.T,7003.T,三井Ｅ＆Ｓ,0.646
6637.T,7721.T,東京計器,0.645
6637.T,6016.T,ジャパンエンジンコーポレーション,0.628
6637.T,7014.T,名村造船所,0.627
6637.T,7018.T,内海造船,0.612
6637.T,6814.T,古野電気,0.608
6637.T,6023.T,ダイハツインフィニアース,0.591
6637.T,5631.T,日本製鋼所,0.574
6637.T,7224.T,新明和工業,0.572
6637.T,6946.T,日本アビオニクス,0.564
6637.T,1893.T,五洋建設,0.56
6637.T,4617.T,中国塗料,0.556
6637.T,1965.T,テクノ菱和,0.553
6637.T,6496.T,中北製作所,0.546
6637.T,6493.T,ＮＩＴＴＡＮ,0.539
6637.T,6622.T,ダイヘン,0.539
6637.T,1952.T,新日本空調,0.536
6637.T,7011.T,三菱重工業,0.535
6637.T,6368.T,オルガノ,0.534
6637.T,9960.T,東テク,0.521
6664.T,2385.T,総医研ホールディングス,0.435
6664.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.433
6664.T,7992.T,セーラー万年筆,0.379
6664.T,303A.T,ｖｉｓｕｍｏ,0.345
6664.T,7246.T,プレス工業,0.325
6664.T,9973.T,ＫＯＺＯホールディングス,0.321
6664.T,4579.T,ラクオリア創薬,0.32
6664.T,5013.T,ユシロ,0.301
6664.T,5885.T,ジーデップ・アドバンス,0.296
6664.T,5491.T,日本金属,0.291
6664.T,4284.T,ソルクシーズ,0.289
6664.T,7937.T,ツツミ,0.28
6664.T,9059.T,カンダホールディングス,0.277
6664.T,7722.T,国際計測器,0.276
6664.T,9271.T,和心,0.275
6664.T,9033.T,広島電鉄,0.274
6664.T,8253.T,クレディセゾン,0.272
6664.T,3004.T,神栄,0.268
6664.T,5101.T,横浜ゴム,0.261
6664.T,8928.T,穴吹興産,0.261
6676.T,7762.T,シチズン時計,0.525
6676.T,7242.T,カヤバ,0.489
6676.T,5110.T,住友ゴム工業,0.487
6676.T,8705.T,日産証券グループ,0.485
6676.T,8041.T,ＯＵＧホールディングス,0.477
6676.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.46
6676.T,3880.T,大王製紙,0.444
6676.T,7202.T,いすゞ自動車,0.431
6676.T,4064.T,日本カーバイド工業,0.416
6676.T,3402.T,東レ,0.414
6676.T,7241.T,フタバ産業,0.412
6676.T,6379.T,レイズネクスト,0.397
6676.T,1803.T,清水建設,0.391
6676.T,6134.T,ＦＵＪＩ,0.39
6676.T,6493.T,ＮＩＴＴＡＮ,0.384
6676.T,8804.T,東京建物,0.382
6676.T,9312.T,ケイヒン,0.381
6676.T,6637.T,寺崎電気産業,0.379
6676.T,5161.T,西川ゴム工業,0.378
6676.T,6929.T,日本セラミック,0.377
6794.T,7715.T,長野計器,0.557
6794.T,6859.T,エスペック,0.532
6794.T,6395.T,タダノ,0.503
6794.T,7240.T,ＮＯＫ,0.481
6794.T,6622.T,ダイヘン,0.468
6794.T,3433.T,トーカロ,0.468
6794.T,4045.T,東亞合成,0.463
6794.T,6592.T,マブチモーター,0.462
6794.T,7613.T,シークス,0.461
6794.T,7734.T,理研計器,0.461
6794.T,6617.T,東光高岳,0.458
6794.T,6971.T,京セラ,0.453
6794.T,6674.T,ジーエス・ユアサ　コーポレーション,0.451
6794.T,7745.T,Ａ＆Ｄホロンホールディングス,0.449
6794.T,7760.T,ＩＭＶ,0.447
6794.T,6677.T,エスケーエレクトロニクス,0.444
6794.T,6463.T,ＴＰＲ,0.444
6794.T,1852.T,淺沼組,0.441
6794.T,4251.T,恵和,0.44
6794.T,6503.T,三菱電機,0.437
6848.T,7810.T,クロスフォー,0.473
6848.T,3446.T,ジェイテックコーポレーション,0.462
6848.T,1514.T,住石ホールディングス,0.456
6848.T,6167.T,冨士ダイス,0.427
6848.T,3168.T,ＭＥＲＦ,0.425
6848.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.406
6848.T,6494.T,ＮＦＫホールディングス,0.401
6848.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.4
6848.T,7022.T,サノヤスホールディングス,0.394
6848.T,5381.T,マイポックス,0.383
6848.T,3352.T,バッファロー,0.376
6848.T,4885.T,室町ケミカル,0.364
6848.T,6158.T,和井田製作所,0.354
6848.T,4093.T,東邦アセチレン,0.352
6848.T,7794.T,イーディーピー,0.35
6848.T,5969.T,ロブテックス,0.349
6848.T,8737.T,あかつき本社,0.34
6848.T,6284.T,日精エー・エス・ビー機械,0.332
6848.T,2780.T,コメ兵ホールディングス,0.332
6848.T,7538.T,大水,0.33
6870.T,5332.T,ＴＯＴＯ,0.464
6870.T,8053.T,住友商事,0.453
6870.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.439
6870.T,7236.T,ティラド,0.393
6870.T,4463.T,日華化学,0.361
6870.T,6823.T,リオン,0.353
6870.T,5333.T,ＮＧＫ,0.34
6870.T,6890.T,フェローテック,0.326
6870.T,6981.T,村田製作所,0.325
6870.T,6144.T,西部電機,0.318
6870.T,6143.T,ソディック,0.31
6870.T,7162.T,アストマックス,0.306
6870.T,8015.T,豊田通商,0.3
6870.T,3449.T,テクノフレックス,0.298
6870.T,4410.T,ハリマ化成グループ,0.298
6870.T,7537.T,丸文,0.297
6870.T,6235.T,オプトラン,0.296
6870.T,5250.T,ＧＭＯプライム・ストラテジー,0.294
6870.T,5384.T,フジミインコーポレーテッド,0.294
6870.T,255A.T,ジーエルテクノホールディングス,0.293
6897.T,3544.T,サツドラホールディングス,0.714
6897.T,6181.T,タメニー,0.625
6897.T,6753.T,シャープ,0.364
6897.T,9256.T,サクシード,0.305
6897.T,3086.T,Ｊ．フロント　リテイリング,0.258
6897.T,3698.T,ＣＲＩ・ミドルウェア,0.248
6897.T,5216.T,倉元製作所,0.237
6897.T,9685.T,ＫＹＣＯＭホールディングス,0.236
6897.T,9854.T,愛眼,0.236
6897.T,5367.T,ニッカトー,0.235
6897.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.232
6897.T,7425.T,初穂商事,0.212
6897.T,3970.T,イノベーション,0.211
6897.T,7481.T,尾家産業,0.208
6897.T,9244.T,デジタリフト,0.198
6897.T,4569.T,杏林製薬,0.193
6897.T,281A.T,インフォメティス,0.187
6897.T,2678.T,アスクル,0.179
6897.T,218A.T,Ｌｉｂｅｒａｗａｒｅ,0.178
6897.T,4175.T,ｃｏｌｙ,0.176
6905.T,5310.T,東洋炭素,0.622
6905.T,6850.T,チノー,0.608
6905.T,5333.T,ＮＧＫ,0.608
6905.T,6113.T,アマダ,0.6
6905.T,6651.T,日東工業,0.594
6905.T,7995.T,バルカー,0.587
6905.T,3433.T,トーカロ,0.586
6905.T,6859.T,エスペック,0.583
6905.T,6479.T,ミネベアミツミ,0.583
6905.T,6622.T,ダイヘン,0.578
6905.T,6368.T,オルガノ,0.576
6905.T,4187.T,大阪有機化学工業,0.572
6905.T,7715.T,長野計器,0.57
6905.T,4228.T,積水化成品工業,0.569
