コード,連動銘柄,連動銘柄名,相関
2737.T,4022.T,ラサ工業,0.49
2737.T,6503.T,三菱電機,0.49
2876.T,6328.T,荏原実業,0.332
2876.T,2395.T,新日本科学,0.328
2876.T,7080.T,スポーツフィールド,0.292
2876.T,3680.T,ホットリンク,0.287
2876.T,4444.T,インフォネット,0.284
2876.T,7247.T,ミクニ,0.277
2876.T,7678.T,あさくま,0.273
2876.T,3374.T,内外テック,0.27
2876.T,8999.T,グランディハウス,0.268
2876.T,3289.T,東急不動産ホールディングス,0.265
2876.T,3143.T,オーウイル,0.264
2876.T,7619.T,田中商事,0.264
2876.T,7887.T,南海プライウッド,0.263
2876.T,3248.T,アールエイジ,0.262
2876.T,2788.T,アップルインターナショナル,0.262
2876.T,9324.T,安田倉庫,0.26
2876.T,5484.T,東北特殊鋼,0.255
2876.T,8614.T,東洋証券,0.254
2876.T,7011.T,三菱重工業,0.251
2876.T,5869.T,早稲田学習研究会,0.251
2907.T,4762.T,エックスネット,0.337
2907.T,7504.T,高速,0.334
2907.T,3321.T,ミタチ産業,0.32
2907.T,2612.T,かどや製油,0.311
2907.T,1799.T,第一建設工業,0.306
2907.T,7715.T,長野計器,0.298
2907.T,5933.T,アルインコ,0.293
2907.T,4619.T,日本特殊塗料,0.293
2907.T,8614.T,東洋証券,0.293
2907.T,8137.T,サンワテクノス,0.292
2907.T,7570.T,橋本総業ホールディングス,0.292
2907.T,8704.T,トレイダーズホールディングス,0.292
2907.T,1914.T,日本基礎技術,0.289
2907.T,7912.T,大日本印刷,0.283
2907.T,6614.T,シキノハイテック,0.283
2907.T,7745.T,Ａ＆Ｄホロンホールディングス,0.282
2907.T,1867.T,植木組,0.28
2907.T,8076.T,カノークス,0.28
2907.T,7480.T,スズデン,0.278
2907.T,1716.T,第一カッター興業,0.275
2915.T,9347.T,日本管財ホールディングス,0.539
2915.T,1333.T,Ｕｍｉｏｓ,0.534
2915.T,2602.T,日清オイリオグループ,0.52
2915.T,2001.T,ニップン,0.511
2915.T,2117.T,ウェルネオシュガー,0.511
2915.T,9948.T,アークス,0.505
2915.T,7522.T,ワタミ,0.505
2915.T,2811.T,カゴメ,0.496
2915.T,7593.T,ＶＴホールディングス,0.491
2915.T,3167.T,ＴＯＫＡＩホールディングス,0.482
2915.T,2288.T,丸大食品,0.481
2915.T,2922.T,なとり,0.478
2915.T,4526.T,理研ビタミン,0.47
2915.T,8281.T,ゼビオホールディングス,0.469
2915.T,2201.T,森永製菓,0.467
2915.T,3191.T,ジョイフル本田,0.466
2915.T,4553.T,東和薬品,0.464
2915.T,2292.T,Ｓ　Ｆｏｏｄｓ,0.464
2915.T,8043.T,スターゼン,0.463
2915.T,7516.T,コーナン商事,0.463
2975.T,8425.T,みずほリース,0.532
2975.T,3452.T,ビーロット,0.514
2975.T,8804.T,東京建物,0.504
2975.T,8020.T,兼松,0.502
2975.T,8802.T,三菱地所,0.5
2975.T,4045.T,東亞合成,0.494
2975.T,256A.T,飛島ホールディングス,0.489
2975.T,3036.T,アルコニックス,0.487
2975.T,4118.T,カネカ,0.486
2975.T,1762.T,高松コンストラクショングループ,0.483
2975.T,8877.T,エスリード,0.481
2975.T,5351.T,品川リフラ,0.479
2975.T,3289.T,東急不動産ホールディングス,0.478
2975.T,8593.T,三菱ＨＣキャピタル,0.476
2975.T,2768.T,双日,0.475
2975.T,8919.T,カチタス,0.474
2975.T,3486.T,グローバル・リンク・マネジメント,0.473
2975.T,1887.T,日本国土開発,0.473
2975.T,8850.T,スターツコーポレーション,0.471
2975.T,8830.T,住友不動産,0.471
3042.T,4493.T,サイバーセキュリティクラウド,0.541
3042.T,4498.T,サイバートラスト,0.539
3042.T,6291.T,日本エアーテック,0.505
3042.T,6279.T,瑞光,0.504
3042.T,8095.T,アステナホールディングス,0.502
3042.T,4026.T,神島化学工業,0.5
3042.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.494
3042.T,5591.T,ＡＶＩＬＥＮ,0.491
3042.T,5038.T,ｅＷｅＬＬ,0.484
3042.T,3040.T,ソリトンシステムズ,0.482
3042.T,9211.T,エフ・コード,0.477
3042.T,6005.T,三浦工業,0.473
3042.T,3692.T,ＦＦＲＩセキュリティ,0.472
3042.T,8473.T,ＳＢＩホールディングス,0.472
3042.T,3984.T,ユーザーローカル,0.469
3042.T,6358.T,酒井重工業,0.468
3042.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.461
3042.T,2307.T,クロスキャット,0.46
3042.T,5599.T,Ｓ＆Ｊ,0.457
3042.T,9332.T,ＮＩＳＳＯホールディングス,0.451
3172.T,7097.T,さくらさくプラス,0.415
3172.T,3418.T,バルニバービ,0.414
3172.T,7898.T,ウッドワン,0.393
3172.T,3320.T,クロスプラス,0.388
3172.T,3246.T,コーセーアールイー,0.377
3172.T,4362.T,日本精化,0.375
3172.T,7196.T,Ｃａｓａ,0.367
3172.T,8864.T,空港施設,0.361
3172.T,2424.T,ブラス,0.356
3172.T,9761.T,東海リース,0.355
3172.T,7073.T,ジェイック,0.353
3172.T,4113.T,田岡化学工業,0.352
3172.T,480A.T,リブ・コンサルティング,0.347
3172.T,6757.T,ＯＳＧコーポレーション,0.344
3172.T,2163.T,アルトナー,0.343
3172.T,6586.T,マキタ,0.343
3172.T,7494.T,コナカ,0.342
3172.T,6382.T,トリニティ工業,0.341
3172.T,7953.T,菊水化学工業,0.341
3172.T,8917.T,ファースト住建,0.34
3284.T,8425.T,みずほリース,0.59
3284.T,5185.T,フコク,0.584
3284.T,7990.T,グローブライド,0.579
3284.T,6371.T,椿本チエイン,0.578
3284.T,7482.T,シモジマ,0.576
3284.T,3708.T,特種東海製紙,0.569
3284.T,9341.T,ＧＥＮＯＶＡ,0.564
3284.T,8877.T,エスリード,0.56
3284.T,8793.T,ＮＥＣキャピタルソリューション,0.557
3284.T,8850.T,スターツコーポレーション,0.556
3284.T,7508.T,Ｇ‐７ホールディングス,0.554
3284.T,7821.T,前田工繊,0.553
3284.T,7949.T,小松ウオール工業,0.552
3284.T,1898.T,世紀東急工業,0.55
3284.T,5976.T,高周波熱錬,0.55
3284.T,8424.T,芙蓉総合リース,0.545
3284.T,8892.T,エスコン,0.545
3284.T,8130.T,サンゲツ,0.543
3284.T,5288.T,アジアパイルホールディングス,0.542
3284.T,8584.T,ジャックス,0.541
3288.T,8804.T,東京建物,0.546
3288.T,3291.T,飯田グループホールディングス,0.546
3288.T,7238.T,曙ブレーキ工業,0.531
3288.T,1925.T,大和ハウス工業,0.526
3288.T,7593.T,ＶＴホールディングス,0.509
3288.T,2117.T,ウェルネオシュガー,0.506
3288.T,1928.T,積水ハウス,0.499
3288.T,8801.T,三井不動産,0.497
3288.T,8877.T,エスリード,0.496
3288.T,1982.T,日比谷総合設備,0.494
3288.T,3231.T,野村不動産ホールディングス,0.493
3288.T,1810.T,松井建設,0.489
3288.T,3003.T,ヒューリック,0.487
3288.T,5943.T,ノーリツ,0.484
3288.T,8802.T,三菱地所,0.484
3288.T,3289.T,東急不動産ホールディングス,0.484
3288.T,3612.T,ワールド,0.483
3288.T,4633.T,サカタインクス,0.473
3288.T,9856.T,ケーユーホールディングス,0.469
3288.T,9005.T,東急,0.469
3333.T,9832.T,オートバックスセブン,0.617
3333.T,7516.T,コーナン商事,0.597
3333.T,3191.T,ジョイフル本田,0.592
3333.T,3050.T,ＤＣＭホールディングス,0.582
3333.T,9842.T,アークランズ,0.571
3333.T,9347.T,日本管財ホールディングス,0.57
3333.T,7545.T,西松屋チェーン,0.556
3333.T,8281.T,ゼビオホールディングス,0.555
3333.T,7596.T,魚力,0.549
3333.T,2908.T,フジッコ,0.542
3333.T,9948.T,アークス,0.538
3333.T,8793.T,ＮＥＣキャピタルソリューション,0.538
3333.T,2117.T,ウェルネオシュガー,0.536
3333.T,2733.T,あらた,0.536
3333.T,2753.T,あみやき亭,0.536
3333.T,7458.T,第一興商,0.534
3333.T,2792.T,ハニーズホールディングス,0.533
3333.T,3028.T,アルペン,0.532
3333.T,8130.T,サンゲツ,0.528
3333.T,2811.T,カゴメ,0.526
3445.T,3436.T,ＳＵＭＣＯ,0.621
3445.T,6728.T,アルバック,0.593
3445.T,6266.T,タツモ,0.584
3445.T,6055.T,ジャパンマテリアル,0.58
3445.T,6627.T,テラプローブ,0.576
3445.T,6768.T,タムラ製作所,0.574
3445.T,6113.T,アマダ,0.573
3445.T,6490.T,ＰＩＬＬＡＲ,0.568
3445.T,7729.T,東京精密,0.564
3445.T,4187.T,大阪有機化学工業,0.557
3445.T,6855.T,日本電子材料,0.555
3445.T,6856.T,堀場製作所,0.555
3445.T,6481.T,ＴＨＫ,0.553
3445.T,6622.T,ダイヘン,0.548
3445.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.545
3445.T,3433.T,トーカロ,0.545
3445.T,6503.T,三菱電機,0.544
3445.T,6590.T,芝浦メカトロニクス,0.54
3445.T,6258.T,平田機工,0.536
3445.T,5333.T,ＮＧＫ,0.535
3465.T,4619.T,日本特殊塗料,0.522
3465.T,6013.T,タクマ,0.499
3465.T,7272.T,ヤマハ発動機,0.491
3465.T,5192.T,三ツ星ベルト,0.491
3465.T,8999.T,グランディハウス,0.486
3465.T,7241.T,フタバ産業,0.475
3465.T,5357.T,ヨータイ,0.475
3465.T,2117.T,ウェルネオシュガー,0.474
3465.T,3291.T,飯田グループホールディングス,0.473
3465.T,9934.T,因幡電機産業,0.471
3465.T,9832.T,オートバックスセブン,0.471
3465.T,5975.T,東プレ,0.47
3465.T,8804.T,東京建物,0.468
3465.T,3034.T,クオールホールディングス,0.468
3465.T,1810.T,松井建設,0.461
3465.T,7239.T,タチエス,0.46
3465.T,3116.T,トヨタ紡織,0.46
3465.T,8098.T,稲畑産業,0.46
3465.T,8871.T,ゴールドクレスト,0.459
3465.T,1928.T,積水ハウス,0.457
3678.T,4015.T,ペイクラウドホールディングス,0.485
3678.T,9168.T,ライズ・コンサルティング・グループ,0.474
3678.T,7522.T,ワタミ,0.453
3678.T,2471.T,エスプール,0.428
3678.T,3191.T,ジョイフル本田,0.428
3678.T,3395.T,サンマルクホールディングス,0.42
3678.T,3371.T,ソフトクリエイトホールディングス,0.411
3678.T,6419.T,マースグループホールディングス,0.407
3678.T,7482.T,シモジマ,0.406
3678.T,3543.T,コメダホールディングス,0.405
3678.T,2153.T,Ｅ・Ｊホールディングス,0.4
3678.T,7164.T,全国保証,0.399
3678.T,8043.T,スターゼン,0.399
3678.T,9347.T,日本管財ホールディングス,0.397
3678.T,4481.T,ベース,0.396
3678.T,5930.T,文化シヤッター,0.395
3678.T,3232.T,三重交通グループホールディングス,0.393
3678.T,9856.T,ケーユーホールディングス,0.393
3678.T,2908.T,フジッコ,0.388
3678.T,9948.T,アークス,0.388
3773.T,4414.T,フレクト,0.403
3773.T,4245.T,ダイキアクシス,0.368
3773.T,2307.T,クロスキャット,0.361
3773.T,9332.T,ＮＩＳＳＯホールディングス,0.349
3773.T,3405.T,クラレ,0.349
3773.T,4011.T,ヘッドウォータース,0.342
3773.T,5015.T,ビーピー・カストロール,0.334
3773.T,2813.T,和弘食品,0.333
3773.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.33
3773.T,4360.T,マナック・ケミカル・パートナーズ,0.324
3773.T,7525.T,リックス,0.323
3773.T,9554.T,ＡＶｉＣ,0.319
3773.T,8226.T,理経,0.319
3773.T,4448.T,ｋｕｂｅｌｌ,0.318
3773.T,4493.T,サイバーセキュリティクラウド,0.318
3773.T,5970.T,ジーテクト,0.317
3773.T,8698.T,マネックスグループ,0.313
3773.T,7463.T,アドヴァングループ,0.311
3773.T,2815.T,アリアケジャパン,0.311
3773.T,9780.T,ハリマビステム,0.31
3834.T,4848.T,フルキャストホールディングス,0.543
3834.T,8999.T,グランディハウス,0.522
3834.T,4671.T,ファルコホールディングス,0.512
3834.T,6539.T,ＭＳ－Ｊａｐａｎ,0.496
3834.T,9332.T,ＮＩＳＳＯホールディングス,0.479
3834.T,2209.T,井村屋グループ,0.477
3834.T,9052.T,山陽電気鉄道,0.469
3834.T,4994.T,大成ラミックグループ,0.46
3834.T,1925.T,大和ハウス工業,0.456
3834.T,3183.T,ウイン・パートナーズ,0.455
3834.T,2004.T,昭和産業,0.454
3834.T,4763.T,クリーク・アンド・リバー社,0.453
3834.T,3421.T,稲葉製作所,0.452
3834.T,2211.T,不二家,0.449
3834.T,2266.T,六甲バター,0.448
3834.T,5185.T,フコク,0.448
3834.T,3950.T,ザ・パック,0.446
3834.T,3232.T,三重交通グループホールディングス,0.443
3834.T,2784.T,アルフレッサ　ホールディングス,0.443
3834.T,2217.T,モロゾフ,0.438
3918.T,1815.T,鉄建建設,0.55
3918.T,6005.T,三浦工業,0.55
3918.T,4633.T,サカタインクス,0.517
3918.T,5444.T,大和工業,0.517
3918.T,3023.T,ラサ商事,0.499
3918.T,1979.T,大氣社,0.491
3918.T,5269.T,日本コンクリート工業,0.489
3918.T,7059.T,コプロ・ホールディングス,0.487
3918.T,9934.T,因幡電機産業,0.485
3918.T,4849.T,エン,0.482
3918.T,9830.T,トラスコ中山,0.482
3918.T,3611.T,マツオカコーポレーション,0.482
3918.T,6381.T,アネスト岩田,0.479
3918.T,5644.T,メタルアート,0.478
3918.T,6614.T,シキノハイテック,0.477
3918.T,3489.T,フェイスネットワーク,0.476
3918.T,3393.T,スターティアホールディングス,0.476
3918.T,478A.T,フツパー,0.468
3918.T,1899.T,福田組,0.468
3918.T,6653.T,正興電機製作所,0.467
3934.T,9753.T,アイエックス・ナレッジ,0.329
3934.T,7247.T,ミクニ,0.318
3934.T,7187.T,ジェイリース,0.296
3934.T,3097.T,物語コーポレーション,0.294
3934.T,4182.T,三菱瓦斯化学,0.292
3934.T,5028.T,セカンドサイトアナリティカ,0.291
3934.T,6138.T,ダイジェット工業,0.291
3934.T,3143.T,オーウイル,0.29
3934.T,1867.T,植木組,0.287
3934.T,9385.T,ショーエイコーポレーション,0.285
3934.T,5121.T,藤倉コンポジット,0.276
3934.T,3300.T,アンビション　ＤＸ　ホールディングス,0.275
3934.T,2693.T,ＹＫＴ,0.274
3934.T,7238.T,曙ブレーキ工業,0.271
3934.T,7795.T,ＫＹＯＲＩＴＳＵ,0.265
3934.T,6294.T,オカダアイヨン,0.261
3934.T,269A.T,Ｓａｐｅｅｔ,0.26
3934.T,8137.T,サンワテクノス,0.258
3934.T,3266.T,ファンドクリエーショングループ,0.255
3934.T,8226.T,理経,0.255
3963.T,4375.T,セーフィー,0.397
3963.T,2735.T,ワッツ,0.386
3963.T,7283.T,愛三工業,0.381
3963.T,9467.T,アルファポリス,0.37
3963.T,5136.T,ｔｒｉｐｌａ,0.368
3963.T,3486.T,グローバル・リンク・マネジメント,0.367
3963.T,7383.T,ネットプロテクションズホールディングス,0.367
3963.T,3675.T,クロス・マーケティンググループ,0.36
3963.T,5137.T,スマートドライブ,0.355
3963.T,4430.T,東海ソフト,0.354
3963.T,7821.T,前田工繊,0.353
3963.T,2429.T,ワールドホールディングス,0.351
3963.T,6030.T,アドベンチャー,0.349
3963.T,146A.T,コロンビア・ワークス,0.348
3963.T,7050.T,フロンティアインターナショナル,0.347
3963.T,6044.T,三機サービス,0.346
3963.T,436A.T,サイバーソリューションズ,0.345
3963.T,8253.T,クレディセゾン,0.344
3963.T,3679.T,じげん,0.341
3963.T,480A.T,リブ・コンサルティング,0.34
3991.T,8185.T,チヨダ,0.418
3991.T,3550.T,スタジオアタオ,0.331
3991.T,4829.T,日本エンタープライズ,0.319
3991.T,2157.T,コシダカホールディングス,0.286
3991.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.284
3991.T,4498.T,サイバートラスト,0.284
3991.T,3543.T,コメダホールディングス,0.281
3991.T,3087.T,ドトール・日レスホールディングス,0.278
3991.T,5987.T,オーネックス,0.277
3991.T,3360.T,シップヘルスケアホールディングス,0.277
3991.T,4076.T,シイエヌエス,0.274
3991.T,3760.T,ケイブ,0.274
3991.T,4760.T,アルファ,0.268
3991.T,3996.T,サインポスト,0.266
3991.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.262
3991.T,3177.T,ありがとうサービス,0.261
3991.T,5930.T,文化シヤッター,0.26
3991.T,2153.T,Ｅ・Ｊホールディングス,0.258
3991.T,6554.T,エスユーエス,0.257
3991.T,3064.T,ＭｏｎｏｔａＲＯ,0.256
4012.T,6588.T,東芝テック,0.515
4012.T,9908.T,日本電計,0.463
4012.T,7130.T,ヤマエグループホールディングス,0.455
4012.T,7963.T,興研,0.443
4012.T,6638.T,ミマキエンジニアリング,0.442
4012.T,9351.T,東洋埠頭,0.441
4012.T,6272.T,レオン自動機,0.437
4012.T,5391.T,エーアンドエーマテリアル,0.434
4012.T,7296.T,エフ・シー・シー,0.428
4012.T,4847.T,インテリジェント　ウェイブ,0.415
4012.T,1799.T,第一建設工業,0.413
4012.T,4114.T,日本触媒,0.409
4012.T,2429.T,ワールドホールディングス,0.409
4012.T,7955.T,クリナップ,0.407
4012.T,3668.T,コロプラ,0.405
4012.T,9248.T,人・夢・技術グループ,0.404
4012.T,6457.T,グローリー,0.404
4012.T,9837.T,モリト,0.402
4012.T,4212.T,積水樹脂,0.4
4012.T,6803.T,ティアック,0.395
4053.T,6564.T,ミダックホールディングス,0.54
4053.T,7744.T,ノーリツ鋼機,0.479
4053.T,9554.T,ＡＶｉＣ,0.474
4053.T,6835.T,アライドテレシスホールディングス,0.471
4053.T,5255.T,モンスターラボ,0.461
4053.T,4493.T,サイバーセキュリティクラウド,0.455
4053.T,4235.T,ウルトラファブリックス・ホールディングス,0.447
4053.T,7803.T,ブシロード,0.437
4053.T,3107.T,ダイワボウホールディングス,0.432
4053.T,5970.T,ジーテクト,0.428
4053.T,4011.T,ヘッドウォータース,0.419
4053.T,9332.T,ＮＩＳＳＯホールディングス,0.417
4053.T,3913.T,ＧｒｅｅｎＢｅｅ,0.416
4053.T,4662.T,フォーカスシステムズ,0.416
4053.T,7525.T,リックス,0.415
4053.T,3001.T,片倉工業,0.413
4053.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.413
4053.T,4543.T,テルモ,0.411
4053.T,4848.T,フルキャストホールディングス,0.41
4053.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.408
4097.T,6763.T,帝国通信工業,0.457
4097.T,5357.T,ヨータイ,0.445
4097.T,5957.T,日東精工,0.443
4097.T,7482.T,シモジマ,0.442
4097.T,8793.T,ＮＥＣキャピタルソリューション,0.431
4097.T,6358.T,酒井重工業,0.428
4097.T,5185.T,フコク,0.419
4097.T,8078.T,阪和興業,0.411
4097.T,8158.T,ソーダニッカ,0.41
4097.T,4095.T,日本パーカライジング,0.41
4097.T,3036.T,アルコニックス,0.41
4097.T,4064.T,日本カーバイド工業,0.41
4097.T,1762.T,高松コンストラクショングループ,0.409
4097.T,1941.T,中電工,0.405
4097.T,8098.T,稲畑産業,0.401
4097.T,4471.T,三洋化成工業,0.398
4097.T,7128.T,ユニソルホールディングス,0.398
4097.T,4045.T,東亞合成,0.397
4097.T,7313.T,テイ・エス　テック,0.396
4097.T,3861.T,王子ホールディングス,0.394
4167.T,7774.T,ジャパン・ティッシュエンジニアリング,0.38
4167.T,4845.T,スカラ,0.353
4167.T,4629.T,大伸化学,0.346
4167.T,3983.T,オロ,0.33
4167.T,4235.T,ウルトラファブリックス・ホールディングス,0.328
4167.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.311
4167.T,1380.T,秋川牧園,0.304
4167.T,4251.T,恵和,0.301
4167.T,9229.T,サンウェルズ,0.3
4167.T,3804.T,システム　ディ,0.3
4167.T,5571.T,エキサイトホールディングス,0.297
4167.T,6363.T,酉島製作所,0.289
4167.T,7033.T,マネジメントソリューションズ,0.278
4167.T,9246.T,プロジェクトホールディングス,0.277
4167.T,3674.T,オークファン,0.277
4167.T,149A.T,シンカ,0.276
4167.T,6560.T,エル・ティー・エス,0.276
4167.T,8104.T,クワザワホールディングス,0.266
4167.T,9450.T,ファイバーゲート,0.264
4167.T,3758.T,アエリア,0.264
4171.T,3800.T,ユニリタ,0.655
4171.T,9369.T,キユーソー流通システム,0.463
4171.T,3753.T,フライトソリューションズ,0.432
4171.T,7111.T,ＩＮＥＳＴ,0.416
4171.T,5031.T,モイ,0.39
4171.T,9417.T,スマートバリュー,0.304
4171.T,3932.T,アカツキ,0.294
4171.T,7072.T,インティメート・マージャー,0.291
4171.T,7885.T,タカノ,0.29
4171.T,6526.T,ソシオネクスト,0.283
4171.T,8016.T,オンワードホールディングス,0.28
4171.T,9984.T,ソフトバンクグループ,0.269
4171.T,5851.T,リョービ,0.259
4171.T,4175.T,ｃｏｌｙ,0.256
4171.T,3976.T,シャノン,0.255
4171.T,6840.T,ＡＫＩＢＡホールディングス,0.252
4171.T,5310.T,東洋炭素,0.251
