コード,連動銘柄,連動銘柄名,相関
6535.T,8708.T,アイザワ証券グループ,0.377
6546.T,4553.T,東和薬品,0.288
6546.T,4519.T,中外製薬,0.288
6546.T,3082.T,きちりホールディングス,0.27
6546.T,3140.T,ＢＲＵＮＯ,0.267
6546.T,2815.T,アリアケジャパン,0.261
6546.T,2304.T,ＣＳＳホールディングス,0.253
6546.T,3020.T,アプライド,0.252
6546.T,6062.T,チャーム・ケア・コーポレーション,0.244
6546.T,2597.T,ユニカフェ,0.243
6546.T,5210.T,日本山村硝子,0.243
6546.T,4008.T,住友精化,0.242
6546.T,3179.T,シュッピン,0.24
6546.T,7215.T,ファルテック,0.239
6546.T,2211.T,不二家,0.232
6546.T,378A.T,ヒット,0.232
6546.T,4275.T,カーリット,0.232
6546.T,7226.T,極東開発工業,0.228
6546.T,2814.T,佐藤食品工業,0.227
6546.T,3435.T,サンコーテクノ,0.227
6546.T,7571.T,ヤマノホールディングス,0.226
6643.T,5703.T,日本軽金属ホールディングス,0.486
6643.T,6651.T,日東工業,0.479
6643.T,7224.T,新明和工業,0.471
6643.T,6622.T,ダイヘン,0.466
6643.T,4008.T,住友精化,0.448
6643.T,6516.T,山洋電気,0.447
6643.T,6391.T,加地テック,0.447
6643.T,3445.T,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.445
6643.T,6503.T,三菱電機,0.443
6643.T,5302.T,日本カーボン,0.442
6643.T,5451.T,ヨドコウ,0.441
6643.T,6627.T,テラプローブ,0.436
6643.T,5803.T,フジクラ,0.436
6643.T,5805.T,ＳＷＣＣ,0.434
6643.T,4212.T,積水樹脂,0.43
6643.T,6653.T,正興電機製作所,0.429
6643.T,7231.T,トピー工業,0.424
6643.T,6785.T,鈴木,0.421
6643.T,5491.T,日本金属,0.419
6643.T,8076.T,カノークス,0.416
6675.T,6844.T,新電元工業,0.498
6675.T,5976.T,高周波熱錬,0.496
6675.T,3036.T,アルコニックス,0.488
6675.T,8737.T,あかつき本社,0.487
6675.T,8101.T,ＧＳＩクレオス,0.485
6675.T,3299.T,ムゲンエステート,0.469
6675.T,7414.T,小野建,0.452
6675.T,1835.T,東鉄工業,0.45
6675.T,5185.T,フコク,0.448
6675.T,7995.T,バルカー,0.448
6675.T,6382.T,トリニティ工業,0.446
6675.T,1801.T,大成建設,0.441
6675.T,4045.T,東亞合成,0.433
6675.T,7277.T,ＴＢＫ,0.432
6675.T,2469.T,ヒビノ,0.429
6675.T,8425.T,みずほリース,0.428
6675.T,9991.T,ジェコス,0.428
6675.T,7231.T,トピー工業,0.427
6675.T,7212.T,エフテック,0.426
6675.T,8070.T,東京産業,0.425
6770.T,5214.T,日本電気硝子,0.606
6770.T,6473.T,ジェイテクト,0.596
6770.T,5208.T,有沢製作所,0.593
6770.T,6817.T,スミダコーポレーション,0.591
6770.T,6479.T,ミネベアミツミ,0.574
6770.T,6474.T,不二越,0.574
6770.T,5334.T,日本特殊陶業,0.553
6770.T,6268.T,ナブテスコ,0.551
6770.T,6929.T,日本セラミック,0.545
6770.T,3433.T,トーカロ,0.545
6770.T,7717.T,ブイ・テクノロジー,0.543
6770.T,6923.T,スタンレー電気,0.54
6770.T,8616.T,東海東京フィナンシャル・ホールディングス,0.536
6770.T,6383.T,ダイフク,0.535
6770.T,6954.T,ファナック,0.532
6770.T,8002.T,丸紅,0.531
6770.T,5333.T,ＮＧＫ,0.529
6770.T,6503.T,三菱電機,0.526
6770.T,6481.T,ＴＨＫ,0.525
6770.T,4023.T,クレハ,0.525
6772.T,5753.T,日本伸銅,0.32
6772.T,1938.T,日本リーテック,0.306
6772.T,4368.T,扶桑化学工業,0.299
6772.T,6932.T,遠藤照明,0.274
6772.T,5013.T,ユシロ,0.267
6772.T,4203.T,住友ベークライト,0.267
6772.T,7487.T,小津産業,0.266
6772.T,1801.T,大成建設,0.266
6772.T,8830.T,住友不動産,0.265
6772.T,7988.T,ニフコ,0.265
6772.T,2693.T,ＹＫＴ,0.265
6772.T,6776.T,天昇電気工業,0.258
6772.T,8012.T,長瀬産業,0.258
6772.T,3101.T,東洋紡,0.257
6772.T,1885.T,東亜建設工業,0.255
6772.T,6952.T,カシオ計算機,0.254
6772.T,9158.T,シーユーシー,0.253
6772.T,3645.T,メディカルネット,0.252
6772.T,1879.T,新日本建設,0.252
6772.T,6255.T,エヌ・ピー・シー,0.252
6788.T,4619.T,日本特殊塗料,0.516
6788.T,4044.T,セントラル硝子,0.497
6788.T,9332.T,ＮＩＳＳＯホールディングス,0.497
6788.T,4611.T,大日本塗料,0.496
6788.T,7745.T,Ａ＆Ｄホロンホールディングス,0.493
6788.T,2429.T,ワールドホールディングス,0.489
6788.T,5911.T,横河ブリッジホールディングス,0.482
6788.T,8999.T,グランディハウス,0.48
6788.T,4633.T,サカタインクス,0.474
6788.T,4847.T,インテリジェント　ウェイブ,0.47
6788.T,1852.T,淺沼組,0.467
6788.T,8616.T,東海東京フィナンシャル・ホールディングス,0.463
6788.T,7226.T,極東開発工業,0.463
6788.T,5192.T,三ツ星ベルト,0.462
6788.T,3611.T,マツオカコーポレーション,0.462
6788.T,7988.T,ニフコ,0.46
6788.T,8698.T,マネックスグループ,0.456
6788.T,1786.T,オリエンタル白石,0.455
6788.T,6463.T,ＴＰＲ,0.452
6788.T,5933.T,アルインコ,0.452
6803.T,4286.T,ＣＬホールディングス,0.46
6803.T,6849.T,日本光電工業,0.459
6803.T,7561.T,ハークスレイ,0.458
6803.T,6358.T,酒井重工業,0.457
6803.T,3320.T,クロスプラス,0.453
6803.T,7224.T,新明和工業,0.452
6803.T,3903.T,ｇｕｍｉ,0.451
6803.T,3826.T,システムインテグレータ,0.449
6803.T,7198.T,ＳＢＩアルヒ,0.448
6803.T,8789.T,フィンテック　グローバル,0.448
6803.T,6209.T,リケンＮＰＲ,0.447
6803.T,6653.T,正興電機製作所,0.446
6803.T,3001.T,片倉工業,0.446
6803.T,8917.T,ファースト住建,0.444
6803.T,3937.T,Ｕｂｉｃｏｍホールディングス,0.442
6803.T,4412.T,サイエンスアーツ,0.44
6803.T,4224.T,ロンシール工業,0.44
6803.T,7266.T,今仙電機製作所,0.44
6803.T,6919.T,ケル,0.437
6803.T,6165.T,パンチ工業,0.437
6822.T,6508.T,明電舎,0.477
6822.T,3489.T,フェイスネットワーク,0.466
6822.T,6284.T,日精エー・エス・ビー機械,0.453
6822.T,5010.T,日本精蝋,0.448
6822.T,7972.T,イトーキ,0.447
6822.T,8157.T,都築電気,0.438
6822.T,6013.T,タクマ,0.437
6822.T,3864.T,三菱製紙,0.437
6822.T,3393.T,スターティアホールディングス,0.435
6822.T,3076.T,あい　ホールディングス,0.423
6822.T,4612.T,日本ペイントホールディングス,0.416
6822.T,9880.T,イノテック,0.415
6822.T,6338.T,タカトリ,0.406
6822.T,2429.T,ワールドホールディングス,0.406
6822.T,287A.T,黒田グループ,0.404
6822.T,4631.T,ＤＩＣ,0.403
6822.T,8508.T,Ｊトラスト,0.401
6822.T,6158.T,和井田製作所,0.397
6822.T,6965.T,浜松ホトニクス,0.397
6822.T,4634.T,ａｒｔｉｅｎｃｅ,0.39
6853.T,7231.T,トピー工業,0.532
6853.T,9845.T,パーカーコーポレーション,0.518
6853.T,4635.T,東京インキ,0.503
6853.T,6905.T,コーセル,0.501
6853.T,6368.T,オルガノ,0.499
6853.T,8159.T,立花エレテック,0.493
6853.T,5976.T,高周波熱錬,0.485
6853.T,5632.T,三菱製鋼,0.479
6853.T,4005.T,住友化学,0.474
6853.T,4228.T,積水化成品工業,0.473
6853.T,1417.T,ミライト・ワン,0.472
6853.T,4968.T,荒川化学工業,0.469
6853.T,3101.T,東洋紡,0.469
6853.T,7240.T,ＮＯＫ,0.467
6853.T,5302.T,日本カーボン,0.462
6853.T,4026.T,神島化学工業,0.462
6853.T,6472.T,ＮＴＮ,0.461
6853.T,6859.T,エスペック,0.46
6853.T,6473.T,ジェイテクト,0.46
6853.T,6339.T,新東工業,0.457
6932.T,7224.T,新明和工業,0.608
6932.T,5208.T,有沢製作所,0.542
6932.T,7231.T,トピー工業,0.509
6932.T,3482.T,ロードスターキャピタル,0.509
6932.T,6653.T,正興電機製作所,0.508
6932.T,4026.T,神島化学工業,0.507
6932.T,1976.T,明星工業,0.507
6932.T,1939.T,四電工,0.504
6932.T,8075.T,神鋼商事,0.504
6932.T,4045.T,東亞合成,0.499
6932.T,1950.T,日本電設工業,0.494
6932.T,6863.T,ニレコ,0.491
6932.T,8020.T,兼松,0.488
6932.T,5959.T,岡部,0.481
6932.T,9962.T,ミスミグループ本社,0.478
6932.T,1417.T,ミライト・ワン,0.474
6932.T,5480.T,日本冶金工業,0.474
6932.T,6817.T,スミダコーポレーション,0.468
6932.T,6859.T,エスペック,0.467
6932.T,7949.T,小松ウオール工業,0.465
7172.T,6458.T,新晃工業,0.528
7172.T,7226.T,極東開発工業,0.489
7172.T,8613.T,丸三証券,0.486
7172.T,6125.T,岡本工作機械製作所,0.483
7172.T,6859.T,エスペック,0.482
7172.T,2982.T,ＡＤワークスグループ,0.481
7172.T,1414.T,ショーボンドホールディングス,0.48
7172.T,8830.T,住友不動産,0.475
7172.T,8593.T,三菱ＨＣキャピタル,0.474
7172.T,1852.T,淺沼組,0.472
7172.T,8616.T,東海東京フィナンシャル・ホールディングス,0.459
7172.T,8425.T,みずほリース,0.458
7172.T,5851.T,リョービ,0.458
7172.T,7148.T,ＦＰＧ,0.457
7172.T,1930.T,北陸電気工事,0.455
7172.T,4045.T,東亞合成,0.45
7172.T,6473.T,ジェイテクト,0.444
7172.T,9273.T,コーア商事ホールディングス,0.443
7172.T,6463.T,ＴＰＲ,0.442
7172.T,8473.T,ＳＢＩホールディングス,0.439
7217.T,6866.T,日置電機,0.402
7217.T,8011.T,三陽商会,0.347
7217.T,3105.T,日清紡ホールディングス,0.332
7217.T,3987.T,エコモット,0.328
7217.T,6069.T,トレンダーズ,0.325
7217.T,5185.T,フコク,0.32
7217.T,7294.T,ヨロズ,0.317
7217.T,6195.T,ホープ,0.315
7217.T,4308.T,Ｊストリーム,0.312
7217.T,7911.T,ＴＯＰＰＡＮホールディングス,0.312
7217.T,7343.T,ブロードマインド,0.306
7217.T,7347.T,マーキュリアホールディングス,0.305
7217.T,7214.T,ＧＭＢ,0.304
7217.T,7730.T,マニー,0.304
7217.T,2768.T,双日,0.301
7217.T,9908.T,日本電計,0.299
7217.T,1718.T,美樹工業,0.298
7217.T,3407.T,旭化成,0.297
7217.T,4331.T,テイクアンドギヴ・ニーズ,0.296
7217.T,7678.T,あさくま,0.293
7231.T,7239.T,タチエス,0.709
7231.T,4968.T,荒川化学工業,0.702
7231.T,4633.T,サカタインクス,0.692
7231.T,5976.T,高周波熱錬,0.692
7231.T,8075.T,神鋼商事,0.687
7231.T,6463.T,ＴＰＲ,0.684
7231.T,5351.T,品川リフラ,0.678
7231.T,4114.T,日本触媒,0.677
7231.T,5480.T,日本冶金工業,0.674
7231.T,4045.T,東亞合成,0.669
7231.T,4116.T,大日精化工業,0.663
7231.T,5406.T,神戸製鋼所,0.654
7231.T,6381.T,アネスト岩田,0.653
7231.T,5192.T,三ツ星ベルト,0.65
7231.T,5142.T,アキレス,0.649
7231.T,8074.T,ＹＵＡＳＡ,0.644
7231.T,5302.T,日本カーボン,0.643
7231.T,5185.T,フコク,0.64
7231.T,8098.T,稲畑産業,0.64
7231.T,8616.T,東海東京フィナンシャル・ホールディングス,0.637
7255.T,7985.T,ネポン,0.342
7255.T,3557.T,ユナイテッド＆コレクティブ,0.285
7255.T,3639.T,ボルテージ,0.263
7255.T,3681.T,ブイキューブ,0.255
7255.T,2469.T,ヒビノ,0.24
7255.T,6513.T,オリジン,0.23
7255.T,4428.T,シノプス,0.227
7255.T,7426.T,山大,0.222
7255.T,5923.T,高田機工,0.22
7255.T,6180.T,ＧＭＯメディア,0.219
7255.T,7078.T,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,0.216
7255.T,3659.T,ネクソン,0.214
7255.T,3600.T,フジックス,0.213
7255.T,3423.T,エスイー,0.211
7255.T,6540.T,船場,0.211
7255.T,2763.T,エフティグループ,0.209
7255.T,6390.T,加藤製作所,0.207
7255.T,6675.T,サクサ,0.206
7255.T,3695.T,ＧＭＯプロダクトプラットフォーム,0.205
7255.T,8891.T,ＡＭＧホールディングス,0.204
7270.T,7203.T,トヨタ自動車,0.748
7270.T,7261.T,マツダ,0.743
7270.T,7267.T,本田技研工業,0.743
7270.T,6902.T,デンソー,0.616
7270.T,7211.T,三菱自動車工業,0.61
7270.T,7201.T,日産自動車,0.597
7270.T,7283.T,愛三工業,0.581
7270.T,7313.T,テイ・エス　テック,0.574
7270.T,7259.T,アイシン,0.538
7270.T,7272.T,ヤマハ発動機,0.534
7270.T,7751.T,キヤノン,0.519
7270.T,7276.T,小糸製作所,0.517
7270.T,5192.T,三ツ星ベルト,0.506
7270.T,5988.T,パイオラックス,0.505
7270.T,4902.T,コニカミノルタ,0.502
7270.T,7269.T,スズキ,0.497
7270.T,5406.T,神戸製鋼所,0.493
7270.T,5108.T,ブリヂストン,0.491
7270.T,7951.T,ヤマハ,0.483
7270.T,5110.T,住友ゴム工業,0.483
7480.T,8005.T,スクロール,0.654
7480.T,7609.T,ダイトロン,0.591
7480.T,7291.T,日本プラスト,0.568
7480.T,6929.T,日本セラミック,0.554
7480.T,6737.T,ＥＩＺＯ,0.546
7480.T,9902.T,日伝,0.529
7480.T,3984.T,ユーザーローカル,0.511
7480.T,6638.T,ミマキエンジニアリング,0.501
7480.T,4055.T,ティアンドエスグループ,0.486
7480.T,3946.T,トーモク,0.481
7480.T,6291.T,日本エアーテック,0.476
7480.T,5186.T,ニッタ,0.466
7480.T,8159.T,立花エレテック,0.465
7480.T,4212.T,積水樹脂,0.464
7480.T,8158.T,ソーダニッカ,0.46
7480.T,6333.T,ＴＥＩＫＯＫＵ,0.458
7480.T,4228.T,積水化成品工業,0.456
7480.T,6863.T,ニレコ,0.456
7480.T,7130.T,ヤマエグループホールディングス,0.455
7480.T,9325.T,ファイズホールディングス,0.454
7514.T,2798.T,ワイズテーブルコーポレーション,0.579
7514.T,9661.T,歌舞伎座,0.521
7514.T,3075.T,銚子丸,0.493
7514.T,3815.T,メディア工房,0.489
7514.T,2686.T,ジーフット,0.441
7514.T,2391.T,プラネット,0.428
7514.T,2186.T,ソーバル,0.426
7514.T,7357.T,ジオコード,0.414
7514.T,3065.T,ライフフーズ,0.395
7514.T,8904.T,ＡＶＡＮＴＩＡ,0.386
7514.T,2698.T,キャンドゥ,0.379
7514.T,7049.T,識学,0.376
7514.T,2882.T,イートアンドホールディングス,0.361
7514.T,3548.T,バロックジャパンリミテッド,0.361
7514.T,2683.T,魚喜,0.349
7514.T,3490.T,アズ企画設計,0.318
7514.T,7975.T,リヒトラブ,0.312
7514.T,2653.T,イオン九州,0.307
7514.T,4645.T,市進ホールディングス,0.301
7514.T,5580.T,プロディライト,0.299
7673.T,9812.T,テーオーホールディングス,0.332
7673.T,3686.T,ディー・エル・イー,0.331
7673.T,4825.T,ウェザーニューズ,0.317
7673.T,2146.T,ＵＴグループ,0.312
7673.T,2157.T,コシダカホールディングス,0.31
7673.T,6986.T,双葉電子工業,0.309
7673.T,6897.T,ツインバード,0.308
7673.T,7685.T,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,0.304
7673.T,4934.T,プレミアアンチエイジング,0.304
7673.T,3501.T,ＳＵＭＩＮＯＥ,0.302
7673.T,9765.T,オオバ,0.299
7673.T,3680.T,ホットリンク,0.295
7673.T,2429.T,ワールドホールディングス,0.293
7673.T,6658.T,シライ電子工業,0.292
7673.T,9729.T,トーカイ,0.292
7673.T,7844.T,マーベラス,0.292
7673.T,7851.T,カワセコンピュータサプライ,0.29
7673.T,9983.T,ファーストリテイリング,0.289
7673.T,4220.T,リケンテクノス,0.289
7673.T,8152.T,ソマール,0.288
7702.T,5911.T,横河ブリッジホールディングス,0.561
7702.T,6763.T,帝国通信工業,0.551
7702.T,8793.T,ＮＥＣキャピタルソリューション,0.547
7702.T,5933.T,アルインコ,0.546
7702.T,6358.T,酒井重工業,0.531
7702.T,9248.T,人・夢・技術グループ,0.527
7702.T,7226.T,極東開発工業,0.522
7702.T,8999.T,グランディハウス,0.52
7702.T,7840.T,フランスベッドホールディングス,0.514
7702.T,5269.T,日本コンクリート工業,0.507
7702.T,6317.T,北川鉄工所,0.504
7702.T,6306.T,日工,0.502
7702.T,8101.T,ＧＳＩクレオス,0.502
7702.T,5357.T,ヨータイ,0.498
7702.T,7482.T,シモジマ,0.496
7702.T,1780.T,ヤマウラ,0.495
7702.T,8158.T,ソーダニッカ,0.492
7702.T,3421.T,稲葉製作所,0.492
7702.T,8020.T,兼松,0.491
7702.T,6291.T,日本エアーテック,0.491
7717.T,6768.T,タムラ製作所,0.628
7717.T,7995.T,バルカー,0.606
7717.T,4971.T,メック,0.595
7717.T,6622.T,ダイヘン,0.581
7717.T,6855.T,日本電子材料,0.581
7717.T,6490.T,ＰＩＬＬＡＲ,0.575
7717.T,6651.T,日東工業,0.573
7717.T,7826.T,フルヤ金属,0.567
7717.T,3101.T,東洋紡,0.565
7717.T,6856.T,堀場製作所,0.56
7717.T,5208.T,有沢製作所,0.553
7717.T,6817.T,スミダコーポレーション,0.552
7717.T,4368.T,扶桑化学工業,0.549
7717.T,4187.T,大阪有機化学工業,0.549
7717.T,6479.T,ミネベアミツミ,0.547
7717.T,6627.T,テラプローブ,0.546
7717.T,6258.T,平田機工,0.544
7717.T,6770.T,アルプスアルパイン,0.543
7717.T,6779.T,日本電波工業,0.541
7717.T,4004.T,レゾナック・ホールディングス,0.54
7803.T,6430.T,ダイコク電機,0.467
7803.T,4493.T,サイバーセキュリティクラウド,0.463
7803.T,3288.T,オープンハウスグループ,0.461
7803.T,3001.T,片倉工業,0.452
7803.T,9827.T,リリカラ,0.443
7803.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.441
7803.T,6706.T,電気興業,0.428
7803.T,3763.T,プロシップ,0.417
7803.T,7354.T,ダイレクトマーケティングミックス,0.414
7803.T,6856.T,堀場製作所,0.413
7803.T,7115.T,アルファパーチェス,0.409
7803.T,9553.T,マイクロアド,0.408
7803.T,9467.T,アルファポリス,0.407
7803.T,5870.T,ナルネットコミュニケーションズ,0.398
7803.T,3691.T,デジタルプラス,0.396
7803.T,3663.T,セルシス,0.392
7803.T,9612.T,ラックランド,0.383
7803.T,2160.T,ジーエヌアイグループ,0.382
7803.T,6209.T,リケンＮＰＲ,0.381
7803.T,4390.T,ＩＰＳ,0.374
7864.T,256A.T,飛島ホールディングス,0.534
7864.T,4045.T,東亞合成,0.53
7864.T,8075.T,神鋼商事,0.524
7864.T,9856.T,ケーユーホールディングス,0.518
7864.T,1815.T,鉄建建設,0.517
7864.T,8624.T,いちよし証券,0.511
7864.T,6458.T,新晃工業,0.508
7864.T,6463.T,ＴＰＲ,0.504
7864.T,1762.T,高松コンストラクショングループ,0.503
7864.T,9830.T,トラスコ中山,0.499
7864.T,4205.T,日本ゼオン,0.496
7864.T,6381.T,アネスト岩田,0.49
7864.T,1882.T,東亜道路工業,0.488
7864.T,1898.T,世紀東急工業,0.488
7864.T,3101.T,東洋紡,0.487
7864.T,1719.T,安藤・間,0.487
7864.T,6005.T,三浦工業,0.486
7864.T,6358.T,酒井重工業,0.485
7864.T,1852.T,淺沼組,0.483
7864.T,4188.T,三菱ケミカルグループ,0.475
7921.T,1898.T,世紀東急工業,0.497
7921.T,9663.T,ナガワ,0.491
7921.T,1762.T,高松コンストラクショングループ,0.489
7921.T,9856.T,ケーユーホールディングス,0.479
7921.T,7482.T,シモジマ,0.471
7921.T,8850.T,スターツコーポレーション,0.468
7921.T,7949.T,小松ウオール工業,0.466
7921.T,9008.T,京王電鉄,0.466
7921.T,4641.T,アルプス技研,0.465
7921.T,9003.T,相鉄ホールディングス,0.464
7921.T,2154.T,オープンアップグループ,0.464
7921.T,8877.T,エスリード,0.463
7921.T,3771.T,システムリサーチ,0.462
7921.T,8158.T,ソーダニッカ,0.461
7921.T,9081.T,神奈川中央交通,0.461
7921.T,7128.T,ユニソルホールディングス,0.459
7921.T,7893.T,プロネクサス,0.458
7921.T,2146.T,ＵＴグループ,0.457
7921.T,7679.T,薬王堂ホールディングス,0.456
7921.T,9052.T,山陽電気鉄道,0.452
7927.T,4272.T,日本化薬,0.762
7927.T,4205.T,日本ゼオン,0.718
7927.T,3101.T,東洋紡,0.652
7927.T,8214.T,ＡＯＫＩホールディングス,0.638
7927.T,8075.T,神鋼商事,0.629
7927.T,4367.T,広栄化学,0.613
7927.T,3467.T,アグレ都市デザイン,0.611
7927.T,7433.T,伯東,0.61
7927.T,2483.T,翻訳センター,0.597
7927.T,8086.T,ニプロ,0.593
7927.T,7915.T,ＮＩＳＳＨＡ,0.589
7927.T,1945.T,東京エネシス,0.574
7927.T,7637.T,白銅,0.574
7927.T,256A.T,飛島ホールディングス,0.562
7927.T,5233.T,太平洋セメント,0.561
7927.T,6923.T,スタンレー電気,0.558
7927.T,4188.T,三菱ケミカルグループ,0.557
7927.T,4023.T,クレハ,0.555
7927.T,8283.T,ＰＡＬＴＡＣ,0.555
7927.T,3964.T,オークネット,0.554
7949.T,1882.T,東亜道路工業,0.676
7949.T,1929.T,日特建設,0.662
7949.T,1964.T,中外炉工業,0.659
7949.T,5482.T,愛知製鋼,0.646
7949.T,8793.T,ＮＥＣキャピタルソリューション,0.646
7949.T,8020.T,兼松,0.642
7949.T,8613.T,丸三証券,0.635
7949.T,1898.T,世紀東急工業,0.634
7949.T,8075.T,神鋼商事,0.631
7949.T,5911.T,横河ブリッジホールディングス,0.624
7949.T,9991.T,ジェコス,0.623
7949.T,8616.T,東海東京フィナンシャル・ホールディングス,0.616
7949.T,8101.T,ＧＳＩクレオス,0.615
7949.T,256A.T,飛島ホールディングス,0.614
7949.T,9856.T,ケーユーホールディングス,0.612
7949.T,4116.T,大日精化工業,0.611
7949.T,8098.T,稲畑産業,0.61
7949.T,5976.T,高周波熱錬,0.609
