コード,連動銘柄,連動銘柄名,相関
6863.T,7231.T,トピー工業,0.512
6863.T,6463.T,ＴＰＲ,0.511
6863.T,6381.T,アネスト岩田,0.506
6863.T,6339.T,新東工業,0.497
6863.T,6279.T,瑞光,0.497
6863.T,6932.T,遠藤照明,0.497
6863.T,5310.T,東洋炭素,0.497
6863.T,6474.T,不二越,0.496
6863.T,6564.T,ミダックホールディングス,0.495
6863.T,7713.T,シグマ光機,0.495
6863.T,5975.T,東プレ,0.494
6863.T,4045.T,東亞合成,0.494
6863.T,6919.T,ケル,0.492
6863.T,4109.T,ステラ　ケミファ,0.491
6863.T,4044.T,セントラル硝子,0.491
6863.T,5302.T,日本カーボン,0.489
6864.T,3687.T,フィックスターズ,0.627
6864.T,4493.T,サイバーセキュリティクラウド,0.532
6864.T,4047.T,関東電化工業,0.523
6864.T,3741.T,セック,0.518
6864.T,5384.T,フジミインコーポレーテッド,0.507
6864.T,7995.T,バルカー,0.497
6864.T,6962.T,大真空,0.494
6864.T,287A.T,黒田グループ,0.489
6864.T,3915.T,テラスカイ,0.486
6864.T,6850.T,チノー,0.476
6864.T,4109.T,ステラ　ケミファ,0.474
6864.T,6997.T,日本ケミコン,0.469
6864.T,6817.T,スミダコーポレーション,0.467
6864.T,3858.T,ユビキタスＡＩ,0.463
6864.T,6958.T,日本シイエムケイ,0.463
6864.T,6597.T,ＨＰＣシステムズ,0.462
6864.T,4026.T,神島化学工業,0.459
6864.T,4736.T,日本ラッド,0.458
6864.T,6338.T,タカトリ,0.457
6864.T,6724.T,セイコーエプソン,0.454
6898.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.366
6898.T,6870.T,日本フェンオール,0.282
6898.T,6157.T,日進工具,0.266
6898.T,5250.T,ＧＭＯプライム・ストラテジー,0.263
6898.T,6794.T,フォスター電機,0.263
6898.T,3591.T,ワコールホールディングス,0.262
6898.T,8015.T,豊田通商,0.249
6898.T,2768.T,双日,0.237
6898.T,9020.T,東日本旅客鉄道,0.233
6898.T,8285.T,三谷産業,0.233
6898.T,3583.T,オーベクス,0.233
6898.T,3778.T,さくらインターネット,0.229
6898.T,4437.T,ｇｏｏｄｄａｙｓホールディングス,0.226
6898.T,7857.T,セキ,0.222
6898.T,7376.T,ＢＣＣ,0.215
6898.T,5410.T,合同製鐵,0.214
6898.T,8053.T,住友商事,0.213
6898.T,6775.T,ＴＢグループ,0.211
6898.T,4651.T,サニックスホールディングス,0.206
6898.T,5337.T,ダントーホールディングス,0.204
6901.T,7602.T,レダックス,0.502
6901.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.406
6901.T,6029.T,アトラグループ,0.351
6901.T,6563.T,みらいワークス,0.307
6901.T,5892.T,ｙｕｔｏｒｉ,0.258
6901.T,7887.T,南海プライウッド,0.25
6901.T,9355.T,リンコーコーポレーション,0.232
6901.T,7138.T,ＴＯＲＩＣＯ,0.228
6901.T,3375.T,ＺＯＡ,0.226
6901.T,4124.T,大阪油化工業,0.218
6901.T,1783.T,ｆａｎｔａｓｉｓｔａ,0.209
6901.T,6267.T,ゼネラルパッカー,0.208
6901.T,6899.T,ＡＳＴＩ,0.207
6901.T,4255.T,ＴＨＥＣＯＯ,0.196
6901.T,4293.T,セプテーニ・ホールディングス,0.189
6901.T,4284.T,ソルクシーズ,0.188
6901.T,9476.T,中央経済社ホールディングス,0.184
6901.T,5618.T,ナイル,0.18
6901.T,4442.T,バルテス・ホールディングス,0.177
6901.T,6629.T,テクノホライゾン,0.175
6926.T,3063.T,ジェイグループホールディングス,0.766
6926.T,5367.T,ニッカトー,0.484
6926.T,9331.T,キャスター,0.424
6926.T,4078.T,堺化学工業,0.416
6926.T,3687.T,フィックスターズ,0.396
6926.T,6230.T,ＳＡＮＥＩ,0.394
6926.T,6246.T,テクノスマート,0.393
6926.T,6966.T,三井ハイテック,0.37
6926.T,6864.T,エヌエフホールディングス,0.349
6926.T,4800.T,オリコン,0.339
6926.T,7715.T,長野計器,0.334
6926.T,4061.T,デンカ,0.326
6926.T,6182.T,メタリアル,0.323
6926.T,9444.T,トーシンホールディングス,0.319
6926.T,3436.T,ＳＵＭＣＯ,0.316
6926.T,6981.T,村田製作所,0.316
6926.T,6850.T,チノー,0.313
6926.T,4736.T,日本ラッド,0.313
6926.T,6173.T,アクアライン,0.308
6926.T,4238.T,ミライアル,0.307
6998.T,4410.T,ハリマ化成グループ,0.556
6998.T,7966.T,リンテック,0.54
6998.T,5563.T,新日本電工,0.538
6998.T,6768.T,タムラ製作所,0.531
6998.T,4099.T,四国化成ホールディングス,0.526
6998.T,6858.T,小野測器,0.522
6998.T,9960.T,東テク,0.521
6998.T,5480.T,日本冶金工業,0.518
6998.T,6742.T,京三製作所,0.514
6998.T,6390.T,加藤製作所,0.513
6998.T,5491.T,日本金属,0.511
6998.T,3036.T,アルコニックス,0.508
6998.T,6779.T,日本電波工業,0.507
6998.T,6962.T,大真空,0.502
6998.T,5471.T,大同特殊鋼,0.501
6998.T,6617.T,東光高岳,0.499
6998.T,8078.T,阪和興業,0.499
6998.T,6651.T,日東工業,0.497
6998.T,4633.T,サカタインクス,0.494
6998.T,6622.T,ダイヘン,0.492
7039.T,4820.T,イーエムシステムズ,0.484
7039.T,5244.T,ｊｉｇ．ｊｐ,0.471
7039.T,3299.T,ムゲンエステート,0.463
7039.T,2469.T,ヒビノ,0.451
7039.T,5137.T,スマートドライブ,0.429
7039.T,8070.T,東京産業,0.424
7039.T,8891.T,ＡＭＧホールディングス,0.423
7039.T,1835.T,東鉄工業,0.418
7039.T,6675.T,サクサ,0.417
7039.T,3513.T,イチカワ,0.415
7039.T,6771.T,池上通信機,0.414
7039.T,4192.T,スパイダープラス,0.411
7039.T,8425.T,みずほリース,0.409
7039.T,8584.T,ジャックス,0.408
7039.T,2932.T,ＳＴＩフードホールディングス,0.406
7039.T,6258.T,平田機工,0.403
7039.T,7038.T,フロンティア・マネジメント,0.402
7039.T,3036.T,アルコニックス,0.396
7039.T,7212.T,エフテック,0.395
7039.T,5138.T,Ｒｅｂａｓｅ,0.395
7067.T,6230.T,ＳＡＮＥＩ,0.433
7067.T,2931.T,ユーグレナ,0.362
7067.T,2158.T,ＦＲＯＮＴＥＯ,0.359
7067.T,3184.T,ＩＣＤＡホールディングス,0.338
7067.T,4491.T,コンピューターマネージメント,0.326
7067.T,2281.T,プリマハム,0.315
7067.T,2138.T,クルーズ,0.315
7067.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.303
7067.T,2804.T,ブルドックソース,0.287
7067.T,7074.T,トゥエンティーフォーセブンホールディングス,0.27
7067.T,5597.T,ブルーイノベーション,0.268
7067.T,7897.T,ホクシン,0.264
7067.T,5974.T,中国工業,0.251
7067.T,5031.T,モイ,0.238
7067.T,6171.T,土木管理総合試験所,0.238
7067.T,9241.T,フューチャーリンクネットワーク,0.237
7067.T,3593.T,ホギメディカル,0.234
7067.T,4484.T,ランサーズ,0.231
7067.T,3793.T,ドリコム,0.215
7067.T,241A.T,ＲＯＸＸ,0.215
7087.T,3779.T,ジェイ・エスコムホールディングス,0.55
7087.T,3758.T,アエリア,0.422
7087.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.421
7087.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.377
7087.T,168A.T,イタミアート,0.358
7087.T,5570.T,ジェノバ,0.338
7087.T,3537.T,昭栄薬品,0.337
7087.T,3089.T,テクノアルファ,0.327
7087.T,7472.T,鳥羽洋行,0.313
7087.T,7638.T,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,0.311
7087.T,4073.T,ジィ・シィ企画,0.297
7087.T,2498.T,オリエンタルコンサルタンツホールディングス,0.273
7087.T,4337.T,ぴあ,0.272
7087.T,7347.T,マーキュリアホールディングス,0.268
7087.T,7539.T,アイナボホールディングス,0.258
7087.T,155A.T,情報戦略テクノロジー,0.257
7087.T,3598.T,山喜,0.247
7087.T,2385.T,総医研ホールディングス,0.245
7087.T,4586.T,メドレックス,0.239
7087.T,6104.T,芝浦機械,0.236
7112.T,4594.T,ブライトパス・バイオ,0.317
7112.T,4574.T,大幸薬品,0.315
7112.T,3352.T,バッファロー,0.236
7112.T,2938.T,オカムラ食品工業,0.228
7112.T,7356.T,Ｒｅｔｔｙ,0.227
7112.T,3317.T,フライングガーデン,0.213
7112.T,1383.T,ベルグアース,0.211
7112.T,4222.T,児玉化学工業,0.211
7112.T,6771.T,池上通信機,0.21
7112.T,6819.T,伊豆シャボテンリゾート,0.205
7112.T,9629.T,ピー・シー・エー,0.204
7112.T,5244.T,ｊｉｇ．ｊｐ,0.204
7112.T,276A.T,ククレブ・アドバイザーズ,0.203
7112.T,7247.T,ミクニ,0.2
7112.T,5900.T,ダイケン,0.195
7112.T,7896.T,セブン工業,0.193
7112.T,6899.T,ＡＳＴＩ,0.192
7112.T,4054.T,日本情報クリエイト,0.192
7112.T,7033.T,マネジメントソリューションズ,0.191
7112.T,247A.T,Ａｉロボティクス,0.19
7294.T,5185.T,フコク,0.634
7294.T,8158.T,ソーダニッカ,0.619
7294.T,5351.T,品川リフラ,0.618
7294.T,8101.T,ＧＳＩクレオス,0.587
7294.T,6463.T,ＴＰＲ,0.577
7294.T,7246.T,プレス工業,0.574
7294.T,5976.T,高周波熱錬,0.571
7294.T,6358.T,酒井重工業,0.567
7294.T,3109.T,シキボウ,0.566
7294.T,4331.T,テイクアンドギヴ・ニーズ,0.564
7294.T,4114.T,日本触媒,0.563
7294.T,9856.T,ケーユーホールディングス,0.557
7294.T,5108.T,ブリヂストン,0.557
7294.T,7239.T,タチエス,0.557
7294.T,7287.T,日本精機,0.553
7294.T,8877.T,エスリード,0.549
7294.T,7942.T,ＪＳＰ,0.546
7294.T,7482.T,シモジマ,0.546
7294.T,8098.T,稲畑産業,0.545
7294.T,8001.T,伊藤忠商事,0.542
7305.T,5976.T,高周波熱錬,0.606
7305.T,6309.T,巴工業,0.592
7305.T,2418.T,ツカダ・グローバルホールディング,0.587
7305.T,4116.T,大日精化工業,0.582
7305.T,7613.T,シークス,0.577
7305.T,5192.T,三ツ星ベルト,0.57
7305.T,9896.T,ＪＫホールディングス,0.563
7305.T,8075.T,神鋼商事,0.56
7305.T,1898.T,世紀東急工業,0.557
7305.T,5302.T,日本カーボン,0.557
7305.T,3036.T,アルコニックス,0.551
7305.T,5480.T,日本冶金工業,0.547
7305.T,6339.T,新東工業,0.542
7305.T,4114.T,日本触媒,0.541
7305.T,5406.T,神戸製鋼所,0.539
7305.T,7914.T,共同印刷,0.537
7305.T,7482.T,シモジマ,0.536
7305.T,5932.T,三協立山,0.535
7305.T,8091.T,ニチモウ,0.535
7305.T,7238.T,曙ブレーキ工業,0.535
7417.T,367A.T,プリモグローバルホールディングス,0.44
7417.T,6224.T,ＪＲＣ,0.44
7417.T,6677.T,エスケーエレクトロニクス,0.436
7417.T,2153.T,Ｅ・Ｊホールディングス,0.427
7417.T,4212.T,積水樹脂,0.425
7417.T,7351.T,グッドパッチ,0.424
7417.T,6381.T,アネスト岩田,0.413
7417.T,9761.T,東海リース,0.412
7417.T,5933.T,アルインコ,0.405
7417.T,9888.T,ＵＥＸ,0.404
7417.T,6358.T,酒井重工業,0.403
7417.T,6044.T,三機サービス,0.399
7417.T,8075.T,神鋼商事,0.398
7417.T,6742.T,京三製作所,0.397
7417.T,9856.T,ケーユーホールディングス,0.396
7417.T,7246.T,プレス工業,0.395
7417.T,7927.T,ムトー精工,0.39
7417.T,3036.T,アルコニックス,0.39
7417.T,6768.T,タムラ製作所,0.388
7417.T,4617.T,中国塗料,0.386
7433.T,8075.T,神鋼商事,0.655
7433.T,6358.T,酒井重工業,0.639
7433.T,7927.T,ムトー精工,0.606
7433.T,3101.T,東洋紡,0.588
7433.T,5192.T,三ツ星ベルト,0.585
7433.T,4272.T,日本化薬,0.585
7433.T,4044.T,セントラル硝子,0.575
7433.T,8086.T,ニプロ,0.573
7433.T,4220.T,リケンテクノス,0.571
7433.T,4205.T,日本ゼオン,0.569
7433.T,9856.T,ケーユーホールディングス,0.563
7433.T,7239.T,タチエス,0.558
7433.T,6737.T,ＥＩＺＯ,0.555
7433.T,6463.T,ＴＰＲ,0.554
7433.T,8613.T,丸三証券,0.546
7433.T,4410.T,ハリマ化成グループ,0.54
7433.T,2445.T,タカミヤ,0.538
7433.T,5185.T,フコク,0.536
7433.T,7979.T,松風,0.536
7433.T,4671.T,ファルコホールディングス,0.534
7447.T,3191.T,ジョイフル本田,0.469
7447.T,4668.T,明光ネットワークジャパン,0.465
7447.T,9347.T,日本管財ホールディングス,0.462
7447.T,7202.T,いすゞ自動車,0.452
7447.T,5959.T,岡部,0.45
7447.T,7593.T,ＶＴホールディングス,0.45
7447.T,8167.T,リテールパートナーズ,0.442
7447.T,9902.T,日伝,0.441
7447.T,6358.T,酒井重工業,0.439
7447.T,7554.T,幸楽苑,0.437
7447.T,7522.T,ワタミ,0.437
7447.T,6279.T,瑞光,0.436
7447.T,2749.T,ＪＰホールディングス,0.436
7447.T,2353.T,日本駐車場開発,0.435
7447.T,3612.T,ワールド,0.433
7447.T,6463.T,ＴＰＲ,0.432
7447.T,8125.T,ワキタ,0.431
7447.T,7359.T,東京通信グループ,0.426
7447.T,3434.T,アルファＣｏ,0.416
7447.T,4763.T,クリーク・アンド・リバー社,0.416
7459.T,2784.T,アルフレッサ　ホールディングス,0.763
7459.T,9987.T,スズケン,0.651
7459.T,3360.T,シップヘルスケアホールディングス,0.574
7459.T,8074.T,ＹＵＡＳＡ,0.569
7459.T,8125.T,ワキタ,0.558
7459.T,8129.T,東邦ホールディングス,0.557
7459.T,2613.T,Ｊ－オイルミルズ,0.554
7459.T,8012.T,長瀬産業,0.552
7459.T,8098.T,稲畑産業,0.545
7459.T,9364.T,上組,0.544
7459.T,9001.T,東武鉄道,0.544
7459.T,1929.T,日特建設,0.537
7459.T,9832.T,オートバックスセブン,0.536
7459.T,1860.T,戸田建設,0.535
7459.T,2117.T,ウェルネオシュガー,0.531
7459.T,4095.T,日本パーカライジング,0.526
7459.T,4114.T,日本触媒,0.524
7459.T,8093.T,極東貿易,0.524
7459.T,8101.T,ＧＳＩクレオス,0.523
7459.T,4534.T,持田製薬,0.518
7477.T,4361.T,川口化学工業,0.329
7477.T,4351.T,山田再生系債権回収総合事務所,0.282
7477.T,4120.T,スガイ化学工業,0.261
7477.T,6063.T,日本エマージェンシーアシスタンス,0.253
7477.T,6166.T,中村超硬,0.251
7477.T,9842.T,アークランズ,0.234
7477.T,7444.T,ハリマ共和物産,0.224
7477.T,3204.T,トーア紡コーポレーション,0.213
7477.T,3987.T,エコモット,0.211
7477.T,9993.T,ヤマザワ,0.198
7477.T,2795.T,日本プリメックス,0.19
7477.T,3543.T,コメダホールディングス,0.185
7477.T,7847.T,グラファイトデザイン,0.183
7477.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.182
7477.T,4076.T,シイエヌエス,0.179
7477.T,6558.T,クックビズ,0.176
7477.T,6233.T,ＫＬＡＳＳ,0.174
7477.T,9250.T,ＧＲＣＳ,0.173
7477.T,3038.T,神戸物産,0.173
7477.T,9229.T,サンウェルズ,0.173
7482.T,7438.T,コンドーテック,0.636
7482.T,6306.T,日工,0.612
7482.T,5302.T,日本カーボン,0.606
7482.T,8130.T,サンゲツ,0.604
7482.T,8101.T,ＧＳＩクレオス,0.601
7482.T,8125.T,ワキタ,0.6
7482.T,5351.T,品川リフラ,0.6
7482.T,5192.T,三ツ星ベルト,0.599
7482.T,8158.T,ソーダニッカ,0.59
7482.T,1929.T,日特建設,0.59
7482.T,5933.T,アルインコ,0.586
7482.T,9896.T,ＪＫホールディングス,0.585
7482.T,2117.T,ウェルネオシュガー,0.585
7482.T,1898.T,世紀東急工業,0.584
7482.T,7128.T,ユニソルホールディングス,0.582
7482.T,7414.T,小野建,0.581
7482.T,6463.T,ＴＰＲ,0.58
7482.T,7504.T,高速,0.579
7482.T,5357.T,ヨータイ,0.578
7482.T,5949.T,ユニプレス,0.578
7483.T,4538.T,扶桑薬品工業,0.561
7483.T,6328.T,荏原実業,0.559
7483.T,3443.T,川田テクノロジーズ,0.555
7483.T,4569.T,杏林製薬,0.545
7483.T,6282.T,オイレス工業,0.545
7483.T,7504.T,高速,0.539
7483.T,7226.T,極東開発工業,0.532
7483.T,8125.T,ワキタ,0.527
7483.T,8850.T,スターツコーポレーション,0.519
7483.T,8130.T,サンゲツ,0.517
7483.T,8159.T,立花エレテック,0.515
7483.T,3360.T,シップヘルスケアホールディングス,0.515
7483.T,5959.T,岡部,0.515
7483.T,7482.T,シモジマ,0.513
7483.T,2429.T,ワールドホールディングス,0.508
7483.T,8012.T,長瀬産業,0.507
7483.T,9716.T,乃村工藝社,0.506
7483.T,5357.T,ヨータイ,0.506
7483.T,5976.T,高周波熱錬,0.504
7483.T,9934.T,因幡電機産業,0.503
7501.T,6977.T,日本抵抗器製作所,0.321
7501.T,6203.T,豊和工業,0.275
7501.T,6548.T,旅工房,0.27
7501.T,9658.T,ビジネスブレイン太田昭和,0.254
7501.T,3776.T,ブロードバンドタワー,0.238
7501.T,4826.T,ＣＩＪ,0.237
7501.T,5821.T,平河ヒューテック,0.237
7501.T,1798.T,守谷商会,0.234
7501.T,5243.T,ｎｏｔｅ,0.233
7501.T,2484.T,出前館,0.228
7501.T,4166.T,かっこ,0.221
7501.T,6454.T,マックス,0.217
7501.T,9367.T,大東港運,0.216
7501.T,6199.T,セラク,0.215
7501.T,7122.T,近畿車輛,0.213
7501.T,5856.T,エルアイイーエイチ,0.211
7501.T,7940.T,ウェーブロックホールディングス,0.209
7501.T,9074.T,日本石油輸送,0.208
7501.T,7532.T,パン・パシフィック・インターナショナルホールディングス,0.208
7501.T,4434.T,サーバーワークス,0.207
7525.T,6317.T,北川鉄工所,0.598
7525.T,5976.T,高周波熱錬,0.589
7525.T,4045.T,東亞合成,0.589
7525.T,7414.T,小野建,0.585
7525.T,6381.T,アネスト岩田,0.578
7525.T,4611.T,大日本塗料,0.568
7525.T,5185.T,フコク,0.567
7525.T,6463.T,ＴＰＲ,0.557
7525.T,6418.T,日本金銭機械,0.556
7525.T,8101.T,ＧＳＩクレオス,0.555
7525.T,8075.T,神鋼商事,0.555
7525.T,5970.T,ジーテクト,0.553
7525.T,6763.T,帝国通信工業,0.553
7525.T,5480.T,日本冶金工業,0.55
7525.T,8078.T,阪和興業,0.548
7525.T,7239.T,タチエス,0.548
7525.T,4668.T,明光ネットワークジャパン,0.542
7525.T,8076.T,カノークス,0.541
7525.T,6358.T,酒井重工業,0.541
7525.T,5302.T,日本カーボン,0.536
7590.T,6482.T,ＹＵＳＨＩＮ,0.427
7590.T,7482.T,シモジマ,0.414
7590.T,4668.T,明光ネットワークジャパン,0.408
7590.T,8616.T,東海東京フィナンシャル・ホールディングス,0.407
7590.T,3333.T,あさひ,0.403
7590.T,8020.T,兼松,0.399
7590.T,8613.T,丸三証券,0.395
7590.T,6358.T,酒井重工業,0.392
7590.T,7702.T,ＪＭＳ,0.391
7590.T,1898.T,世紀東急工業,0.389
7590.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.388
7590.T,2698.T,キャンドゥ,0.384
7590.T,3548.T,バロックジャパンリミテッド,0.383
7590.T,8075.T,神鋼商事,0.383
7590.T,7525.T,リックス,0.379
7590.T,6763.T,帝国通信工業,0.376
7590.T,9850.T,グルメ杵屋,0.376
7590.T,7879.T,ノダ,0.376
7590.T,9928.T,ミロク情報サービス,0.374
7590.T,8098.T,稲畑産業,0.373
7713.T,6223.T,西部技研,0.528
7713.T,4026.T,神島化学工業,0.501
7713.T,6928.T,エノモト,0.5
7713.T,6965.T,浜松ホトニクス,0.496
7713.T,6863.T,ニレコ,0.495
7713.T,6962.T,大真空,0.49
7713.T,5302.T,日本カーボン,0.489
7713.T,6919.T,ケル,0.488
7713.T,6850.T,チノー,0.485
7713.T,6798.T,ＳＭＫ,0.484
7713.T,8159.T,立花エレテック,0.474
7713.T,4044.T,セントラル硝子,0.472
7713.T,6208.T,石川製作所,0.467
7713.T,4116.T,大日精化工業,0.465
7713.T,7717.T,ブイ・テクノロジー,0.465
7713.T,6742.T,京三製作所,0.465
7713.T,6524.T,湖北工業,0.464
7713.T,7231.T,トピー工業,0.462
7713.T,3076.T,あい　ホールディングス,0.453
7713.T,5942.T,日本フイルコン,0.451
7723.T,3176.T,三洋貿易,0.624
7723.T,4228.T,積水化成品工業,0.549
7723.T,9768.T,いであ,0.541
7723.T,8739.T,スパークス・グループ,0.538
7723.T,8098.T,稲畑産業,0.537
7723.T,1939.T,四電工,0.534
7723.T,5976.T,高周波熱錬,0.534
7723.T,1929.T,日特建設,0.52
7723.T,7942.T,ＪＳＰ,0.518
7723.T,6309.T,巴工業,0.514
7723.T,6287.T,サトー,0.513
7723.T,6305.T,日立建機,0.513
7723.T,5302.T,日本カーボン,0.512
7723.T,4095.T,日本パーカライジング,0.507
7723.T,3036.T,アルコニックス,0.506
7723.T,7914.T,共同印刷,0.505
7723.T,9381.T,エーアイテイー,0.499
7723.T,9622.T,スペース,0.498
7723.T,8157.T,都築電気,0.495
7723.T,1815.T,鉄建建設,0.495
7749.T,7523.T,アールビバン,0.506
7749.T,4124.T,大阪油化工業,0.329
7749.T,4833.T,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,0.312
7749.T,3157.T,ジオリーブグループ,0.304
7749.T,3929.T,ソーシャルワイヤー,0.303
7749.T,2266.T,六甲バター,0.29
7749.T,7510.T,たけびし,0.262
7749.T,3395.T,サンマルクホールディングス,0.262
7749.T,2733.T,あらた,0.234
7749.T,9037.T,ハマキョウレックス,0.227
7749.T,4996.T,クミアイ化学工業,0.224
7749.T,7596.T,魚力,0.224
7749.T,1925.T,大和ハウス工業,0.223
7749.T,5271.T,トーヨーアサノ,0.22
7749.T,9008.T,京王電鉄,0.219
7749.T,1878.T,大東建託,0.217
7749.T,8252.T,丸井グループ,0.213
7749.T,3291.T,飯田グループホールディングス,0.211
7749.T,4540.T,ツムラ,0.21
7749.T,3774.T,インターネットイニシアティブ,0.207
7800.T,4182.T,三菱瓦斯化学,0.421
7800.T,7898.T,ウッドワン,0.406
7800.T,3299.T,ムゲンエステート,0.396
