コード,連動銘柄,連動銘柄名,相関
6552.T,9059.T,カンダホールディングス,0.276
6552.T,280A.T,ＴＭＨ,0.276
6552.T,5580.T,プロディライト,0.271
6552.T,6182.T,メタリアル,0.269
6552.T,3791.T,ＩＧポート,0.269
6552.T,4735.T,京進,0.267
6552.T,6278.T,ユニオンツール,0.266
6552.T,3021.T,パシフィックネット,0.262
6552.T,3449.T,テクノフレックス,0.261
6552.T,6315.T,ＴＯＷＡ,0.258
6552.T,5334.T,日本特殊陶業,0.253
6552.T,6047.T,Ｇｕｎｏｓｙ,0.251
6552.T,277A.T,グロービング,0.25
6552.T,5659.T,日本精線,0.248
6552.T,5026.T,トリプルアイズ,0.248
6552.T,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,0.247
6552.T,6282.T,オイレス工業,0.244
6552.T,6841.T,横河電機,0.243
6580.T,5591.T,ＡＶＩＬＥＮ,0.388
6580.T,6069.T,トレンダーズ,0.373
6580.T,9467.T,アルファポリス,0.369
6580.T,7091.T,リビングプラットフォーム,0.361
6580.T,6369.T,トーヨーカネツ,0.344
6580.T,6430.T,ダイコク電機,0.343
6580.T,8252.T,丸井グループ,0.336
6580.T,6118.T,アイダエンジニアリング,0.33
6580.T,7803.T,ブシロード,0.327
6580.T,3640.T,電算,0.322
6580.T,3835.T,ｅＢＡＳＥ,0.32
6580.T,6776.T,天昇電気工業,0.319
6580.T,3539.T,ＪＭホールディングス,0.318
6580.T,2307.T,クロスキャット,0.315
6580.T,3661.T,エムアップホールディングス,0.312
6580.T,4404.T,ミヨシ油脂,0.31
6580.T,4377.T,ワンキャリア,0.307
6580.T,3150.T,グリムス,0.306
6580.T,7593.T,ＶＴホールディングス,0.304
6580.T,4547.T,キッセイ薬品工業,0.303
6599.T,6302.T,住友重機械工業,0.46
6599.T,4360.T,マナック・ケミカル・パートナーズ,0.419
6599.T,4014.T,カラダノート,0.368
6599.T,6999.T,ＫＯＡ,0.368
6599.T,4044.T,セントラル硝子,0.347
6599.T,8037.T,カメイ,0.345
6599.T,7245.T,大同メタル工業,0.344
6599.T,6208.T,石川製作所,0.344
6599.T,3878.T,巴川コーポレーション,0.343
6599.T,7721.T,東京計器,0.342
6599.T,6333.T,ＴＥＩＫＯＫＵ,0.339
6599.T,5726.T,大阪チタニウムテクノロジーズ,0.338
6599.T,6890.T,フェローテック,0.336
6599.T,5491.T,日本金属,0.336
6599.T,6946.T,日本アビオニクス,0.33
6599.T,5015.T,ビーピー・カストロール,0.329
6599.T,5852.T,アーレスティ,0.327
6599.T,1893.T,五洋建設,0.325
6599.T,1899.T,福田組,0.323
6599.T,4045.T,東亞合成,0.322
6626.T,6143.T,ソディック,0.491
6626.T,6644.T,大崎電気工業,0.486
6626.T,6440.T,ＪＵＫＩ,0.478
6626.T,6658.T,シライ電子工業,0.469
6626.T,6986.T,双葉電子工業,0.462
6626.T,287A.T,黒田グループ,0.462
6626.T,8159.T,立花エレテック,0.46
6626.T,4538.T,扶桑薬品工業,0.458
6626.T,6862.T,ミナトホールディングス,0.458
6626.T,6471.T,日本精工,0.455
6626.T,6337.T,テセック,0.454
6626.T,6964.T,サンコー,0.451
6626.T,6919.T,ケル,0.442
6626.T,6999.T,ＫＯＡ,0.439
6626.T,4231.T,タイガースポリマー,0.433
6626.T,4078.T,堺化学工業,0.431
6626.T,6841.T,横河電機,0.43
6626.T,6768.T,タムラ製作所,0.428
6626.T,6125.T,岡本工作機械製作所,0.427
6626.T,3489.T,フェイスネットワーク,0.424
6637.T,7003.T,三井Ｅ＆Ｓ,0.634
6637.T,7721.T,東京計器,0.625
6637.T,6814.T,古野電気,0.601
6637.T,7014.T,名村造船所,0.592
6637.T,7018.T,内海造船,0.588
6637.T,6016.T,ジャパンエンジンコーポレーション,0.571
6637.T,5631.T,日本製鋼所,0.558
6637.T,6496.T,中北製作所,0.548
6637.T,7224.T,新明和工業,0.54
6637.T,4617.T,中国塗料,0.539
6637.T,6023.T,ダイハツインフィニアース,0.538
6637.T,6493.T,ＮＩＴＴＡＮ,0.524
6637.T,1893.T,五洋建設,0.522
6637.T,1952.T,新日本空調,0.517
6637.T,8061.T,西華産業,0.508
6637.T,1965.T,テクノ菱和,0.508
6637.T,6622.T,ダイヘン,0.507
6637.T,7013.T,ＩＨＩ,0.506
6637.T,7011.T,三菱重工業,0.505
6637.T,6368.T,オルガノ,0.502
6664.T,2385.T,総医研ホールディングス,0.427
6664.T,7992.T,セーラー万年筆,0.377
6664.T,9610.T,ウィルソン・ラーニング　ワールドワイド,0.362
6664.T,303A.T,ｖｉｓｕｍｏ,0.361
6664.T,7246.T,プレス工業,0.344
6664.T,9973.T,ＫＯＺＯホールディングス,0.318
6664.T,4579.T,ラクオリア創薬,0.312
6664.T,5491.T,日本金属,0.307
6664.T,5885.T,ジーデップ・アドバンス,0.299
6664.T,5013.T,ユシロ,0.298
6664.T,3004.T,神栄,0.297
6664.T,4406.T,新日本理化,0.283
6664.T,7937.T,ツツミ,0.28
6664.T,9059.T,カンダホールディングス,0.278
6664.T,7865.T,ピープル,0.27
6664.T,4369.T,トリケミカル研究所,0.264
6664.T,456A.T,ＨＵＭＡＮ　ＭＡＤＥ,0.264
6664.T,6082.T,ライドオンエクスプレスホールディングス,0.264
6664.T,9876.T,コックス,0.264
6664.T,3297.T,東武住販,0.261
6676.T,7762.T,シチズン時計,0.512
6676.T,8705.T,日産証券グループ,0.465
6676.T,7242.T,カヤバ,0.453
6676.T,8050.T,セイコーグループ,0.442
6676.T,5101.T,横浜ゴム,0.429
6676.T,3880.T,大王製紙,0.408
6676.T,5110.T,住友ゴム工業,0.406
6676.T,7906.T,ヨネックス,0.4
6676.T,3788.T,ＧＭＯグローバルサイン・ホールディングス,0.394
6676.T,8041.T,ＯＵＧホールディングス,0.39
6676.T,7202.T,いすゞ自動車,0.389
6676.T,5870.T,ナルネットコミュニケーションズ,0.384
6676.T,6145.T,ＮＩＴＴＯＫＵ,0.383
6676.T,7936.T,アシックス,0.376
6676.T,6844.T,新電元工業,0.376
6676.T,6317.T,北川鉄工所,0.371
6676.T,9339.T,コーチ・エィ,0.366
6676.T,7235.T,東京ラヂエーター製造,0.364
6676.T,3402.T,東レ,0.364
6676.T,146A.T,コロンビア・ワークス,0.363
6794.T,6395.T,タダノ,0.492
6794.T,6859.T,エスペック,0.487
6794.T,7715.T,長野計器,0.487
6794.T,7240.T,ＮＯＫ,0.478
6794.T,4045.T,東亞合成,0.465
6794.T,1852.T,淺沼組,0.456
6794.T,6632.T,ＪＶＣケンウッド,0.454
6794.T,6463.T,ＴＰＲ,0.451
6794.T,7613.T,シークス,0.448
6794.T,6986.T,双葉電子工業,0.446
6794.T,7226.T,極東開発工業,0.435
6794.T,4220.T,リケンテクノス,0.435
6794.T,1414.T,ショーボンドホールディングス,0.434
6794.T,4251.T,恵和,0.432
6794.T,7734.T,理研計器,0.431
6794.T,3433.T,トーカロ,0.426
6794.T,3320.T,クロスプラス,0.426
6794.T,6381.T,アネスト岩田,0.426
6794.T,1719.T,安藤・間,0.424
6794.T,7287.T,日本精機,0.423
6848.T,7810.T,クロスフォー,0.49
6848.T,3173.T,Ｃｏｍｉｎｉｘ,0.468
6848.T,3446.T,ジェイテックコーポレーション,0.454
6848.T,1514.T,住石ホールディングス,0.452
6848.T,3168.T,ＭＥＲＦ,0.428
6848.T,6167.T,冨士ダイス,0.423
6848.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.423
6848.T,6494.T,ＮＦＫホールディングス,0.401
6848.T,2970.T,ＧＬＣ　ＧＲＯＵＰ,0.397
6848.T,7022.T,サノヤスホールディングス,0.386
6848.T,5381.T,マイポックス,0.379
6848.T,3352.T,バッファロー,0.378
6848.T,4885.T,室町ケミカル,0.364
6848.T,5010.T,日本精蝋,0.354
6848.T,6158.T,和井田製作所,0.353
6848.T,5969.T,ロブテックス,0.352
6848.T,4093.T,東邦アセチレン,0.351
6848.T,7794.T,イーディーピー,0.341
6848.T,6284.T,日精エー・エス・ビー機械,0.336
6848.T,2780.T,コメ兵ホールディングス,0.331
6870.T,4772.T,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,0.565
6870.T,8053.T,住友商事,0.464
6870.T,7236.T,ティラド,0.423
6870.T,5903.T,シンポ,0.415
6870.T,5250.T,ＧＭＯプライム・ストラテジー,0.396
6870.T,6823.T,リオン,0.362
6870.T,5332.T,ＴＯＴＯ,0.355
6870.T,7162.T,アストマックス,0.349
6870.T,7625.T,グローバルダイニング,0.319
6870.T,3696.T,セレス,0.296
6870.T,8015.T,豊田通商,0.292
6870.T,6982.T,リード,0.29
6870.T,4463.T,日華化学,0.284
6870.T,2388.T,ウェッジホールディングス,0.274
6870.T,8704.T,トレイダーズホールディングス,0.273
6870.T,4691.T,ワシントンホテル,0.271
6870.T,5333.T,ＮＧＫ,0.264
6870.T,6138.T,ダイジェット工業,0.263
6870.T,6769.T,ザインエレクトロニクス,0.26
6870.T,6125.T,岡本工作機械製作所,0.259
6897.T,3544.T,サツドラホールディングス,0.712
6897.T,6181.T,タメニー,0.639
6897.T,6753.T,シャープ,0.347
6897.T,9256.T,サクシード,0.333
6897.T,3086.T,Ｊ．フロント　リテイリング,0.261
6897.T,3698.T,ＣＲＩ・ミドルウェア,0.245
6897.T,5216.T,倉元製作所,0.242
6897.T,5367.T,ニッカトー,0.242
6897.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.231
6897.T,9854.T,愛眼,0.229
6897.T,7425.T,初穂商事,0.222
6897.T,9685.T,ＫＹＣＯＭホールディングス,0.216
6897.T,4569.T,杏林製薬,0.214
6897.T,3970.T,イノベーション,0.212
6897.T,7481.T,尾家産業,0.205
6897.T,2207.T,ｍｅｉｔｏ,0.193
6897.T,2678.T,アスクル,0.186
6897.T,2911.T,旭松食品,0.185
6897.T,9444.T,トーシンホールディングス,0.185
6897.T,2264.T,森永乳業,0.182
6905.T,6850.T,チノー,0.598
6905.T,5333.T,ＮＧＫ,0.581
6905.T,6113.T,アマダ,0.576
6905.T,6333.T,ＴＥＩＫＯＫＵ,0.571
6905.T,5310.T,東洋炭素,0.57
6905.T,4228.T,積水化成品工業,0.56
6905.T,6651.T,日東工業,0.559
6905.T,3433.T,トーカロ,0.556
6905.T,6622.T,ダイヘン,0.551
6905.T,6473.T,ジェイテクト,0.55
6905.T,6503.T,三菱電機,0.549
6905.T,6317.T,北川鉄工所,0.548
6905.T,6479.T,ミネベアミツミ,0.545
6905.T,4187.T,大阪有機化学工業,0.544
6905.T,7995.T,バルカー,0.538
6905.T,6481.T,ＴＨＫ,0.538
6905.T,4186.T,東京応化工業,0.538
6905.T,4975.T,ＪＣＵ,0.538
6905.T,6859.T,エスペック,0.536
6905.T,6143.T,ソディック,0.535
6927.T,4008.T,住友精化,0.655
6927.T,3447.T,信和,0.55
6927.T,6418.T,日本金銭機械,0.521
6927.T,4635.T,東京インキ,0.509
6927.T,8093.T,極東貿易,0.495
6927.T,1720.T,東急建設,0.494
6927.T,5195.T,バンドー化学,0.494
6927.T,8101.T,ＧＳＩクレオス,0.491
6927.T,5976.T,高周波熱錬,0.488
6927.T,5302.T,日本カーボン,0.474
6927.T,8830.T,住友不動産,0.46
6927.T,6307.T,サンセイ,0.459
6927.T,4186.T,東京応化工業,0.457
6927.T,6473.T,ジェイテクト,0.455
6927.T,7912.T,大日本印刷,0.455
6927.T,6651.T,日東工業,0.451
6927.T,8020.T,兼松,0.448
6927.T,9761.T,東海リース,0.447
6927.T,5282.T,ジオスター,0.447
6927.T,9699.T,ニシオホールディングス,0.446
7046.T,2163.T,アルトナー,0.34
7046.T,4188.T,三菱ケミカルグループ,0.34
7046.T,6899.T,ＡＳＴＩ,0.33
7046.T,5280.T,ヨシコン,0.329
7046.T,6619.T,ダブル・スコープ,0.32
7046.T,6677.T,エスケーエレクトロニクス,0.32
7046.T,3807.T,フィスコ,0.318
7046.T,2986.T,ＬＡホールディングス,0.318
7046.T,7287.T,日本精機,0.317
7046.T,4045.T,東亞合成,0.317
7046.T,5957.T,日東精工,0.317
7046.T,340A.T,ジグザグ,0.308
7046.T,9761.T,東海リース,0.306
7046.T,5363.T,東京窯業,0.303
7046.T,3985.T,テモナ,0.303
7046.T,8425.T,みずほリース,0.302
7046.T,8707.T,岩井コスモホールディングス,0.299
7046.T,5965.T,フジマック,0.297
7046.T,7212.T,エフテック,0.297
7046.T,8002.T,丸紅,0.294
7077.T,2798.T,ワイズテーブルコーポレーション,0.368
7077.T,9661.T,歌舞伎座,0.331
7077.T,3815.T,メディア工房,0.33
7077.T,7357.T,ジオコード,0.313
7077.T,8904.T,ＡＶＡＮＴＩＡ,0.299
7077.T,7514.T,ヒマラヤ,0.291
7077.T,3548.T,バロックジャパンリミテッド,0.279
7077.T,3075.T,銚子丸,0.276
7077.T,7049.T,識学,0.269
7077.T,3065.T,ライフフーズ,0.268
7077.T,3080.T,ジェーソン,0.255
7077.T,5580.T,プロディライト,0.248
7077.T,7515.T,マルヨシセンター,0.24
7077.T,2791.T,大黒天物産,0.238
7077.T,3967.T,エルテス,0.232
7077.T,2683.T,魚喜,0.228
7077.T,2882.T,イートアンドホールディングス,0.227
7077.T,3562.T,Ｎｏ．１,0.226
7077.T,2669.T,カネ美食品,0.219
7077.T,2789.T,カルラ,0.215
7140.T,2388.T,ウェッジホールディングス,0.509
7140.T,3089.T,テクノアルファ,0.351
7140.T,5741.T,ＵＡＣＪ,0.301
7140.T,6977.T,日本抵抗器製作所,0.284
7140.T,9956.T,バローホールディングス,0.266
7140.T,3529.T,アツギ,0.263
7140.T,7447.T,ナガイレーベン,0.255
7140.T,8225.T,タカチホ,0.245
7140.T,3086.T,Ｊ．フロント　リテイリング,0.244
7140.T,2349.T,エヌアイデイ,0.243
7140.T,8025.T,ツカモトコーポレーション,0.242
7140.T,6707.T,サンケン電気,0.241
7140.T,9028.T,ゼロ,0.239
7140.T,9830.T,トラスコ中山,0.236
7140.T,9072.T,ニッコンホールディングス,0.235
7140.T,4247.T,ポバール興業,0.235
7140.T,4633.T,サカタインクス,0.225
7140.T,7192.T,日本モーゲージサービス,0.223
7140.T,9506.T,東北電力,0.223
7140.T,2585.T,ライフドリンク　カンパニー,0.222
7208.T,4212.T,積水樹脂,0.45
7208.T,5491.T,日本金属,0.428
7208.T,3683.T,サイバーリンクス,0.425
7208.T,5975.T,東プレ,0.404
7208.T,4631.T,ＤＩＣ,0.404
7208.T,7570.T,橋本総業ホールディングス,0.401
7208.T,8154.T,加賀電子,0.398
7208.T,5351.T,品川リフラ,0.397
7208.T,4045.T,東亞合成,0.393
7208.T,7187.T,ジェイリース,0.393
7208.T,7231.T,トピー工業,0.392
7208.T,5451.T,ヨドコウ,0.391
7208.T,4404.T,ミヨシ油脂,0.387
7208.T,8075.T,神鋼商事,0.385
7208.T,6592.T,マブチモーター,0.384
7208.T,2185.T,シイエム・シイ,0.384
7208.T,6047.T,Ｇｕｎｏｓｙ,0.384
7208.T,4251.T,恵和,0.379
7208.T,7458.T,第一興商,0.377
7208.T,7246.T,プレス工業,0.377
7213.T,8137.T,サンワテクノス,0.504
7213.T,2693.T,ＹＫＴ,0.485
7213.T,7567.T,栄電子,0.412
7213.T,6617.T,東光高岳,0.379
7213.T,4203.T,住友ベークライト,0.379
7213.T,5660.T,神鋼鋼線工業,0.376
7213.T,7725.T,インターアクション,0.375
7213.T,5031.T,モイ,0.372
7213.T,4092.T,日本化学工業,0.367
7213.T,6480.T,日本トムソン,0.364
7213.T,1893.T,五洋建設,0.36
7213.T,7199.T,プレミアグループ,0.356
7213.T,6882.T,三社電機製作所,0.353
7213.T,6817.T,スミダコーポレーション,0.339
7213.T,2408.T,ＫＧ情報,0.337
7213.T,483A.T,テラテクノロジー,0.335
7213.T,6996.T,ニチコン,0.335
7213.T,6779.T,日本電波工業,0.335
7213.T,5333.T,ＮＧＫ,0.332
7213.T,6143.T,ソディック,0.325
7292.T,1762.T,高松コンストラクショングループ,0.332
7292.T,6345.T,アイチ　コーポレーション,0.319
7292.T,9715.T,トランス・コスモス,0.3
7292.T,1929.T,日特建設,0.288
7292.T,9960.T,東テク,0.284
7292.T,9743.T,丹青社,0.282
7292.T,5975.T,東プレ,0.282
7292.T,5247.T,ＢＴＭ,0.281
7292.T,2112.T,塩水港精糖,0.278
7292.T,7466.T,ＳＰＫ,0.278
7292.T,8595.T,ジャフコ　グループ,0.277
7292.T,8037.T,カメイ,0.273
7292.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.272
7292.T,1980.T,ダイダン,0.27
7292.T,6310.T,井関農機,0.269
7292.T,8737.T,あかつき本社,0.267
7292.T,3965.T,キャピタル・アセット・プランニング,0.267
7292.T,6237.T,イワキポンプ,0.267
7292.T,9699.T,ニシオホールディングス,0.266
7292.T,9310.T,日本トランスシティ,0.266
7296.T,7239.T,タチエス,0.608
7296.T,6473.T,ジェイテクト,0.58
7296.T,6995.T,東海理化電機製作所,0.578
7296.T,8020.T,兼松,0.559
7296.T,7241.T,フタバ産業,0.558
7296.T,6463.T,ＴＰＲ,0.552
7296.T,5975.T,東プレ,0.546
7296.T,6455.T,モリタホールディングス,0.544
7296.T,6209.T,リケンＮＰＲ,0.542
7296.T,4045.T,東亞合成,0.541
7296.T,5949.T,ユニプレス,0.537
7296.T,7231.T,トピー工業,0.536
7296.T,6381.T,アネスト岩田,0.535
7296.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.529
7296.T,7313.T,テイ・エス　テック,0.527
7296.T,7226.T,極東開発工業,0.525
7296.T,1929.T,日特建設,0.525
7296.T,6718.T,アイホン,0.525
7296.T,6345.T,アイチ　コーポレーション,0.516
7296.T,6287.T,サトー,0.514
7299.T,7898.T,ウッドワン,0.454
7299.T,7745.T,Ａ＆Ｄホロンホールディングス,0.446
7299.T,8076.T,カノークス,0.423
7299.T,1904.T,大成温調,0.42
7299.T,1810.T,松井建設,0.401
7299.T,8999.T,グランディハウス,0.399
7299.T,1861.T,熊谷組,0.399
7299.T,8928.T,穴吹興産,0.392
7299.T,6470.T,大豊工業,0.384
7299.T,5711.T,三菱マテリアル,0.383
7299.T,2153.T,Ｅ・Ｊホールディングス,0.382
7299.T,4611.T,大日本塗料,0.379
7299.T,7246.T,プレス工業,0.377
7299.T,6850.T,チノー,0.371
7299.T,8075.T,神鋼商事,0.371
7299.T,1814.T,大末建設,0.37
7299.T,5658.T,日亜鋼業,0.37
7299.T,6899.T,ＡＳＴＩ,0.369
7299.T,1847.T,イチケン,0.368
7299.T,8101.T,ＧＳＩクレオス,0.368
7351.T,3440.T,日創グループ,0.504
7351.T,6224.T,ＪＲＣ,0.483
7351.T,244A.T,グロースエクスパートナーズ,0.475
7351.T,4015.T,ペイクラウドホールディングス,0.469
7351.T,373A.T,リップス,0.468
7351.T,4397.T,チームスピリット,0.457
7351.T,414A.T,オーバーラップホールディングス,0.446
7351.T,423A.T,ライオン事務器,0.405
7351.T,2471.T,エスプール,0.401
7351.T,4448.T,ｋｕｂｅｌｌ,0.379
7351.T,6200.T,インソース,0.372
7351.T,9692.T,シーイーシー,0.37
7351.T,9757.T,船井総研ホールディングス,0.367
7351.T,3697.T,ＳＨＩＦＴ,0.366
7351.T,3678.T,メディアドゥ,0.364
7351.T,4284.T,ソルクシーズ,0.363
7351.T,8157.T,都築電気,0.356
7351.T,9343.T,アイビス,0.354
7351.T,3807.T,フィスコ,0.349
7351.T,4434.T,サーバーワークス,0.347
7370.T,5246.T,ＥＬＥＭＥＮＴＳ,0.371
7370.T,3139.T,ラクト・ジャパン,0.344
7370.T,3562.T,Ｎｏ．１,0.33
7370.T,3918.T,ＰＣＩホールディングス,0.313
7370.T,9414.T,日本ＢＳ放送,0.31
7370.T,6149.T,小田原エンジニアリング,0.306
7370.T,4370.T,モビルス,0.305
7370.T,6960.T,フクダ電子,0.304
7370.T,4198.T,テンダ,0.302
7370.T,4829.T,日本エンタープライズ,0.302
7370.T,5987.T,オーネックス,0.298
7370.T,4432.T,ウイングアーク１ｓｔ,0.296
7370.T,7279.T,ハイレックスコーポレーション,0.295
7370.T,9343.T,アイビス,0.29
7370.T,8185.T,チヨダ,0.283
7370.T,8095.T,アステナホールディングス,0.278
7370.T,3486.T,グローバル・リンク・マネジメント,0.276
7370.T,8771.T,イー・ギャランティ,0.276
7370.T,5129.T,ＦＩＸＥＲ,0.275
7370.T,5590.T,ネットスターズ,0.275
7460.T,7989.T,立川ブラインド工業,0.505
7460.T,4231.T,タイガースポリマー,0.433
7460.T,7561.T,ハークスレイ,0.432
7460.T,4021.T,日産化学,0.418
7460.T,6328.T,荏原実業,0.408
7460.T,3097.T,物語コーポレーション,0.402
7460.T,8804.T,東京建物,0.389
7460.T,5715.T,古河機械金属,0.38
7460.T,8802.T,三菱地所,0.379
7460.T,8897.T,ＭＩＲＡＲＴＨホールディングス,0.356
7460.T,3289.T,東急不動産ホールディングス,0.355
7460.T,8596.T,九州リースサービス,0.353
7460.T,8864.T,空港施設,0.352
7460.T,9782.T,ディーエムエス,0.346
7460.T,2170.T,リンクアンドモチベーション,0.335
7460.T,8876.T,リログループ,0.332
7460.T,6614.T,シキノハイテック,0.329
7460.T,2975.T,スター・マイカ・ホールディングス,0.328
7460.T,2353.T,日本駐車場開発,0.324
7460.T,8871.T,ゴールドクレスト,0.324
7466.T,5357.T,ヨータイ,0.594
7466.T,1810.T,松井建設,0.584
7466.T,5195.T,バンドー化学,0.579
7466.T,1929.T,日特建設,0.57
7466.T,1720.T,東急建設,0.563
7466.T,6358.T,酒井重工業,0.562
7466.T,8101.T,ＧＳＩクレオス,0.551
7466.T,8098.T,稲畑産業,0.541
7466.T,8075.T,神鋼商事,0.541
7466.T,8093.T,極東貿易,0.539
7466.T,6850.T,チノー,0.538
7466.T,3036.T,アルコニックス,0.537
7466.T,9856.T,ケーユーホールディングス,0.535
7466.T,1882.T,東亜道路工業,0.534
