コード,連動銘柄,連動銘柄名,相関
4064.T,7970.T,信越ポリマー,0.556
4064.T,6368.T,オルガノ,0.554
4064.T,6929.T,日本セラミック,0.552
4064.T,4966.T,上村工業,0.551
4064.T,7715.T,長野計器,0.549
4206.T,3291.T,飯田グループホールディングス,0.527
4206.T,5938.T,ＬＩＸＩＬ,0.519
4206.T,5192.T,三ツ星ベルト,0.495
4206.T,7613.T,シークス,0.494
4206.T,4204.T,積水化学工業,0.494
4206.T,4116.T,大日精化工業,0.49
4206.T,4114.T,日本触媒,0.486
4206.T,3276.T,ＪＰＭＣ,0.483
4206.T,7482.T,シモジマ,0.481
4206.T,5976.T,高周波熱錬,0.472
4206.T,4189.T,ＫＨネオケム,0.471
4206.T,1928.T,積水ハウス,0.47
4206.T,4613.T,関西ペイント,0.469
4206.T,5351.T,品川リフラ,0.468
4206.T,8130.T,サンゲツ,0.467
4206.T,5975.T,東プレ,0.466
4206.T,8098.T,稲畑産業,0.461
4206.T,3401.T,帝人,0.459
4206.T,2768.T,双日,0.458
4206.T,1882.T,東亜道路工業,0.454
4218.T,2922.T,なとり,0.519
4218.T,9052.T,山陽電気鉄道,0.517
4218.T,7438.T,コンドーテック,0.512
4218.T,8130.T,サンゲツ,0.502
4218.T,7458.T,第一興商,0.5
4218.T,9381.T,エーアイテイー,0.499
4218.T,2613.T,Ｊ－オイルミルズ,0.495
4218.T,7596.T,魚力,0.494
4218.T,8850.T,スターツコーポレーション,0.494
4218.T,2733.T,あらた,0.491
4218.T,9347.T,日本管財ホールディングス,0.49
4218.T,9007.T,小田急電鉄,0.488
4218.T,7820.T,ニホンフラッシュ,0.485
4218.T,3109.T,シキボウ,0.482
4218.T,2602.T,日清オイリオグループ,0.482
4218.T,8160.T,木曽路,0.48
4218.T,2266.T,六甲バター,0.477
4218.T,4526.T,理研ビタミン,0.476
4218.T,2664.T,カワチ薬品,0.475
4218.T,4951.T,エステー,0.474
4248.T,7198.T,ＳＢＩアルヒ,0.35
4248.T,4229.T,群栄化学工業,0.344
4248.T,8046.T,丸藤シートパイル,0.344
4248.T,7898.T,ウッドワン,0.342
4248.T,4220.T,リケンテクノス,0.342
4248.T,5020.T,ＥＮＥＯＳホールディングス,0.336
4248.T,8091.T,ニチモウ,0.335
4248.T,8793.T,ＮＥＣキャピタルソリューション,0.331
4248.T,5388.T,クニミネ工業,0.328
4248.T,6089.T,ウィルグループ,0.324
4248.T,6222.T,島精機製作所,0.324
4248.T,1929.T,日特建設,0.323
4248.T,9511.T,沖縄電力,0.322
4248.T,6309.T,巴工業,0.322
4248.T,6463.T,ＴＰＲ,0.322
4248.T,8917.T,ファースト住建,0.322
4248.T,5410.T,合同製鐵,0.319
4248.T,9268.T,オプティマスグループ,0.316
4248.T,9763.T,丸建リース,0.314
4248.T,5195.T,バンドー化学,0.312
4251.T,8093.T,極東貿易,0.624
4251.T,6859.T,エスペック,0.623
4251.T,6929.T,日本セラミック,0.613
4251.T,4611.T,大日本塗料,0.611
4251.T,4235.T,ウルトラファブリックス・ホールディングス,0.61
4251.T,6358.T,酒井重工業,0.607
4251.T,4634.T,ａｒｔｉｅｎｃｅ,0.604
4251.T,7240.T,ＮＯＫ,0.596
4251.T,6103.T,オークマ,0.588
4251.T,7970.T,信越ポリマー,0.587
4251.T,6850.T,チノー,0.586
4251.T,8075.T,神鋼商事,0.586
4251.T,5195.T,バンドー化学,0.581
4251.T,4045.T,東亞合成,0.579
4251.T,6209.T,リケンＮＰＲ,0.574
4251.T,6381.T,アネスト岩田,0.573
4251.T,6474.T,不二越,0.572
4251.T,8070.T,東京産業,0.572
4251.T,6279.T,瑞光,0.57
4251.T,6622.T,ダイヘン,0.57
4262.T,9558.T,ジャパニアス,0.356
4262.T,2656.T,ベクターホールディングス,0.335
4262.T,4792.T,山田コンサルティンググループ,0.322
4262.T,3538.T,ウイルプラスホールディングス,0.32
4262.T,9163.T,ナレルグループ,0.318
4262.T,5079.T,ノバック,0.313
4262.T,2428.T,ウェルネット,0.312
4262.T,3641.T,パピレス,0.311
4262.T,3826.T,システムインテグレータ,0.31
4262.T,5464.T,モリ工業,0.309
4262.T,372A.T,レント,0.309
4262.T,2653.T,イオン九州,0.297
4262.T,9761.T,東海リース,0.294
4262.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.294
4262.T,3447.T,信和,0.29
4262.T,2163.T,アルトナー,0.288
4262.T,2498.T,オリエンタルコンサルタンツホールディングス,0.287
4262.T,3750.T,ＡＤＲ１２０Ｓ,0.285
4262.T,4814.T,ネクストウェア,0.285
4262.T,7212.T,エフテック,0.283
4334.T,8927.T,明豊エンタープライズ,0.37
4334.T,2929.T,ファーマフーズ,0.352
4334.T,2163.T,アルトナー,0.335
4334.T,8869.T,明和地所,0.326
4334.T,9832.T,オートバックスセブン,0.312
4334.T,8185.T,チヨダ,0.309
4334.T,9163.T,ナレルグループ,0.306
4334.T,3437.T,特殊電極,0.301
4334.T,7177.T,ＧＭＯフィナンシャルホールディングス,0.301
4334.T,7679.T,薬王堂ホールディングス,0.298
4334.T,7399.T,ナンシン,0.294
4334.T,4344.T,ソースネクスト,0.293
4334.T,9381.T,エーアイテイー,0.29
4334.T,3242.T,アーバネットコーポレーション,0.286
4334.T,160A.T,アズパートナーズ,0.286
4334.T,3482.T,ロードスターキャピタル,0.283
4334.T,3454.T,ファーストブラザーズ,0.282
4334.T,3289.T,東急不動産ホールディングス,0.28
4334.T,7839.T,ＳＨＯＥＩ,0.279
4334.T,3452.T,ビーロット,0.279
4391.T,4017.T,クリーマ,0.457
4391.T,2481.T,タウンニュース社,0.431
4391.T,6029.T,アトラグループ,0.398
4391.T,302A.T,ビースタイルホールディングス,0.395
4391.T,9218.T,メンタルヘルステクノロジーズ,0.365
4391.T,4657.T,環境管理センター,0.351
4391.T,3796.T,いい生活,0.347
4391.T,6045.T,レントラックス,0.336
4391.T,366A.T,ウェルネス・コミュニケーションズ,0.334
4391.T,3996.T,サインポスト,0.301
4391.T,9989.T,サンドラッグ,0.299
4391.T,5587.T,インバウンドプラットフォーム,0.296
4391.T,3177.T,ありがとうサービス,0.291
4391.T,7325.T,アイリックコーポレーション,0.288
4391.T,3252.T,地主,0.288
4391.T,8115.T,ムーンバット,0.288
4391.T,3035.T,ケイティケイ,0.286
4391.T,7071.T,アンビスホールディングス,0.283
4391.T,3042.T,セキュアヴェイル,0.282
4391.T,7779.T,ＣＹＢＥＲＤＹＮＥ,0.277
4401.T,4114.T,日本触媒,0.624
4401.T,4023.T,クレハ,0.622
4401.T,4183.T,三井化学,0.62
4401.T,5976.T,高周波熱錬,0.619
4401.T,4188.T,三菱ケミカルグループ,0.607
4401.T,8075.T,神鋼商事,0.606
4401.T,4045.T,東亞合成,0.605
4401.T,6371.T,椿本チエイン,0.592
4401.T,5471.T,大同特殊鋼,0.581
4401.T,5232.T,住友大阪セメント,0.574
4401.T,5185.T,フコク,0.564
4401.T,4471.T,三洋化成工業,0.56
4401.T,4202.T,ダイセル,0.556
4401.T,5333.T,ＮＧＫ,0.555
4401.T,4186.T,東京応化工業,0.554
4401.T,6473.T,ジェイテクト,0.552
4401.T,6357.T,三精テクノロジーズ,0.552
4401.T,4041.T,日本曹達,0.551
4401.T,4205.T,日本ゼオン,0.55
4401.T,3402.T,東レ,0.55
4416.T,9830.T,トラスコ中山,0.395
4416.T,1417.T,ミライト・ワン,0.364
4416.T,3694.T,オプティム,0.361
4416.T,6430.T,ダイコク電機,0.358
4416.T,5591.T,ＡＶＩＬＥＮ,0.347
4416.T,6637.T,寺崎電気産業,0.339
4416.T,1899.T,福田組,0.332
4416.T,5741.T,ＵＡＣＪ,0.332
4416.T,4168.T,ヤプリ,0.328
4416.T,6005.T,三浦工業,0.327
4416.T,1718.T,美樹工業,0.326
4416.T,9960.T,東テク,0.324
4416.T,4165.T,プレイド,0.323
4416.T,4240.T,クラスターテクノロジー,0.322
4416.T,7369.T,メイホーホールディングス,0.322
4416.T,475A.T,ギミック,0.318
4416.T,472A.T,ミラティブ,0.317
4416.T,387A.T,フラー,0.314
4416.T,3758.T,アエリア,0.312
4416.T,5210.T,日本山村硝子,0.312
4424.T,7283.T,愛三工業,0.337
4424.T,4197.T,アスマーク,0.302
4424.T,9558.T,ジャパニアス,0.286
4424.T,7417.T,南陽,0.285
4424.T,4016.T,ＭＩＴホールディングス,0.278
4424.T,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,0.265
4424.T,6737.T,ＥＩＺＯ,0.265
4424.T,2300.T,きょくとう,0.261
4424.T,8869.T,明和地所,0.259
4424.T,7494.T,コナカ,0.258
4424.T,5724.T,アサカ理研,0.254
4424.T,2138.T,クルーズ,0.252
4424.T,3183.T,ウイン・パートナーズ,0.25
4424.T,9900.T,サガミホールディングス,0.248
4424.T,1820.T,西松建設,0.239
4424.T,5018.T,ＭＯＲＥＳＣＯ,0.236
4424.T,2411.T,ゲンダイエージェンシー,0.236
4424.T,7128.T,ユニソルホールディングス,0.236
4424.T,256A.T,飛島ホールディングス,0.236
4424.T,2930.T,北の達人コーポレーション,0.235
4427.T,9235.T,売れるネット広告社グループ,0.337
4427.T,6272.T,レオン自動機,0.333
4427.T,6836.T,ぷらっとホーム,0.333
4427.T,6620.T,宮越ホールディングス,0.323
4427.T,6103.T,オークマ,0.314
4427.T,8844.T,コスモスイニシア,0.308
4427.T,4883.T,モダリス,0.308
4427.T,6986.T,双葉電子工業,0.307
4427.T,7965.T,象印マホービン,0.306
4427.T,3652.T,ディジタルメディアプロフェッショナル,0.302
4427.T,3480.T,ジェイ・エス・ビー,0.297
4427.T,4375.T,セーフィー,0.294
4427.T,7198.T,ＳＢＩアルヒ,0.294
4427.T,1723.T,日本電技,0.294
4427.T,6503.T,三菱電機,0.291
4427.T,4169.T,ＥＮＥＣＨＡＮＧＥ,0.289
4427.T,7266.T,今仙電機製作所,0.289
4427.T,9147.T,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,0.288
4427.T,4235.T,ウルトラファブリックス・ホールディングス,0.286
4427.T,5869.T,早稲田学習研究会,0.285
4479.T,4498.T,サイバートラスト,0.478
4479.T,9211.T,エフ・コード,0.358
4479.T,3486.T,グローバル・リンク・マネジメント,0.345
4479.T,2175.T,エス・エム・エス,0.339
4479.T,5136.T,ｔｒｉｐｌａ,0.336
4479.T,9830.T,トラスコ中山,0.332
4479.T,9742.T,アイネス,0.331
4479.T,9629.T,ピー・シー・エー,0.329
4479.T,3911.T,Ａｉｍｉｎｇ,0.329
4479.T,6803.T,ティアック,0.328
4479.T,9556.T,ＩＮＴＬＯＯＰ,0.327
4479.T,3771.T,システムリサーチ,0.326
4479.T,1813.T,不動テトラ,0.323
4479.T,4051.T,ＧＭＯフィナンシャルゲート,0.321
4479.T,7047.T,ポート,0.318
4479.T,7033.T,マネジメントソリューションズ,0.316
4479.T,4165.T,プレイド,0.314
4479.T,4412.T,サイエンスアーツ,0.314
4479.T,1934.T,ユアテック,0.314
4479.T,8877.T,エスリード,0.313
4586.T,4576.T,デ・ウエスタン・セラピテクス研究所,0.431
4586.T,4896.T,ケイファーマ,0.404
4586.T,4668.T,明光ネットワークジャパン,0.39
4586.T,334A.T,ビジュアル・プロセッシング・ジャパン,0.389
4586.T,6919.T,ケル,0.367
4586.T,7347.T,マーキュリアホールディングス,0.358
4586.T,9229.T,サンウェルズ,0.353
4586.T,7888.T,三光合成,0.349
4586.T,8616.T,東海東京フィナンシャル・ホールディングス,0.344
4586.T,7414.T,小野建,0.335
4586.T,2153.T,Ｅ・Ｊホールディングス,0.333
4586.T,5957.T,日東精工,0.331
4586.T,1430.T,ファーストコーポレーション,0.329
4586.T,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.328
4586.T,4584.T,キッズウェル・バイオ,0.325
4586.T,7692.T,アースインフィニティ,0.323
4586.T,4465.T,ニイタカ,0.322
4586.T,9761.T,東海リース,0.32
4586.T,5026.T,トリプルアイズ,0.319
4586.T,3021.T,パシフィックネット,0.317
4599.T,4978.T,リプロセル,0.45
4599.T,4896.T,ケイファーマ,0.449
4599.T,4880.T,セルソース,0.444
4599.T,2484.T,出前館,0.437
4599.T,6182.T,メタリアル,0.436
4599.T,4393.T,バンク・オブ・イノベーション,0.423
4599.T,4574.T,大幸薬品,0.42
4599.T,5932.T,三協立山,0.42
4599.T,9211.T,エフ・コード,0.418
4599.T,9888.T,ＵＥＸ,0.416
4599.T,7836.T,アビックス,0.415
4599.T,4565.T,ネクセラファーマ,0.415
4599.T,9248.T,人・夢・技術グループ,0.413
4599.T,4891.T,ティムス,0.412
4599.T,6907.T,ジオマテック,0.409
4599.T,2160.T,ジーエヌアイグループ,0.409
4599.T,5591.T,ＡＶＩＬＥＮ,0.408
4599.T,6184.T,鎌倉新書,0.404
4599.T,3040.T,ソリトンシステムズ,0.4
4599.T,4893.T,ノイルイミューン・バイオテック,0.398
4634.T,4633.T,サカタインクス,0.708
4634.T,4045.T,東亞合成,0.699
4634.T,7231.T,トピー工業,0.679
4634.T,8098.T,稲畑産業,0.677
4634.T,4116.T,大日精化工業,0.669
4634.T,8012.T,長瀬産業,0.639
4634.T,6798.T,ＳＭＫ,0.635
4634.T,4118.T,カネカ,0.631
4634.T,4202.T,ダイセル,0.63
4634.T,5975.T,東プレ,0.63
4634.T,5302.T,日本カーボン,0.625
4634.T,4611.T,大日本塗料,0.624
4634.T,4188.T,三菱ケミカルグループ,0.622
4634.T,6908.T,イリソ電子工業,0.621
4634.T,5976.T,高周波熱錬,0.621
4634.T,5195.T,バンドー化学,0.617
4634.T,6381.T,アネスト岩田,0.617
4634.T,7970.T,信越ポリマー,0.616
4634.T,3036.T,アルコニックス,0.616
4634.T,4471.T,三洋化成工業,0.615
4668.T,2153.T,Ｅ・Ｊホールディングス,0.635
4668.T,7459.T,メディパルホールディングス,0.535
4668.T,8125.T,ワキタ,0.519
4668.T,9832.T,オートバックスセブン,0.508
4668.T,7414.T,小野建,0.508
4668.T,7888.T,三光合成,0.507
4668.T,2882.T,イートアンドホールディングス,0.506
4668.T,5011.T,ニチレキグループ,0.5
4668.T,8999.T,グランディハウス,0.496
4668.T,4671.T,ファルコホールディングス,0.489
4668.T,2922.T,なとり,0.479
4668.T,9757.T,船井総研ホールディングス,0.479
4668.T,2784.T,アルフレッサ　ホールディングス,0.479
4668.T,1430.T,ファーストコーポレーション,0.478
4668.T,2117.T,ウェルネオシュガー,0.477
4668.T,4792.T,山田コンサルティンググループ,0.476
4668.T,9619.T,イチネンホールディングス,0.474
4668.T,9039.T,サカイ引越センター,0.474
4668.T,7522.T,ワタミ,0.473
4668.T,2733.T,あらた,0.471
4694.T,1870.T,矢作建設工業,0.542
4694.T,9039.T,サカイ引越センター,0.533
4694.T,5357.T,ヨータイ,0.52
4694.T,1333.T,Ｕｍｉｏｓ,0.518
4694.T,7483.T,ドウシシャ,0.49
4694.T,1301.T,極洋,0.489
4694.T,9543.T,静岡ガス,0.486
4694.T,8850.T,スターツコーポレーション,0.485
4694.T,4538.T,扶桑薬品工業,0.478
4694.T,2602.T,日清オイリオグループ,0.477
4694.T,3109.T,シキボウ,0.477
4694.T,5911.T,横河ブリッジホールディングス,0.474
4694.T,7994.T,オカムラ,0.474
4694.T,2209.T,井村屋グループ,0.472
4694.T,6718.T,アイホン,0.468
4694.T,7914.T,共同印刷,0.466
4694.T,2915.T,ケンコーマヨネーズ,0.465
4694.T,5192.T,三ツ星ベルト,0.465
4694.T,1929.T,日特建設,0.463
4694.T,4569.T,杏林製薬,0.462
4849.T,5970.T,ジーテクト,0.557
4849.T,6869.T,シスメックス,0.534
4849.T,4377.T,ワンキャリア,0.511
4849.T,3771.T,システムリサーチ,0.509
4849.T,4543.T,テルモ,0.502
4849.T,8281.T,ゼビオホールディングス,0.491
4849.T,4165.T,プレイド,0.483
4849.T,2146.T,ＵＴグループ,0.476
4849.T,2124.T,ジェイエイシーリクルートメント,0.475
4849.T,6098.T,リクルートホールディングス,0.467
4849.T,9759.T,ＮＳＤ,0.464
4849.T,9337.T,トリドリ,0.463
4849.T,2154.T,オープンアップグループ,0.463
4849.T,4687.T,ＴＤＣソフト,0.462
4849.T,4811.T,ドリーム・アーツ,0.454
4849.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.454
4849.T,6071.T,ＩＢＪ,0.452
4849.T,4674.T,クレスコ,0.449
4849.T,9739.T,ＮＳＷ,0.448
4849.T,9757.T,船井総研ホールディングス,0.448
4891.T,4584.T,キッズウェル・バイオ,0.488
4891.T,7776.T,セルシード,0.463
4891.T,4892.T,サイフューズ,0.453
4891.T,4896.T,ケイファーマ,0.448
4891.T,4592.T,サンバイオ,0.438
4891.T,4893.T,ノイルイミューン・バイオテック,0.434
4891.T,5932.T,三協立山,0.434
4891.T,3903.T,ｇｕｍｉ,0.427
4891.T,8093.T,極東貿易,0.417
4891.T,4978.T,リプロセル,0.416
4891.T,4599.T,ステムリム,0.412
4891.T,5570.T,ジェノバ,0.41
4891.T,4611.T,大日本塗料,0.407
4891.T,9211.T,エフ・コード,0.406
4891.T,6986.T,双葉電子工業,0.404
4891.T,8613.T,丸三証券,0.403
4891.T,3042.T,セキュアヴェイル,0.401
4891.T,7235.T,東京ラヂエーター製造,0.4
4891.T,3109.T,シキボウ,0.399
4891.T,4393.T,バンク・オブ・イノベーション,0.398
4929.T,9846.T,天満屋ストア,0.335
4929.T,1401.T,エムビーエス,0.333
4929.T,2408.T,ＫＧ情報,0.321
4929.T,6186.T,一蔵,0.319
4929.T,7280.T,ミツバ,0.305
4929.T,7513.T,コジマ,0.288
4929.T,4829.T,日本エンタープライズ,0.282
4929.T,3023.T,ラサ商事,0.276
4929.T,4594.T,ブライトパス・バイオ,0.269
4929.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.265
4929.T,7065.T,ユーピーアール,0.262
4929.T,4440.T,ヴィッツ,0.26
4929.T,4262.T,ニフティライフスタイル,0.257
4929.T,7646.T,ＰＬＡＮＴ,0.253
4929.T,9974.T,ベルク,0.251
4929.T,4082.T,第一稀元素化学工業,0.251
4929.T,2653.T,イオン九州,0.248
4929.T,3646.T,駅探,0.247
4929.T,184A.T,学びエイド,0.244
4929.T,5248.T,テクノロジーズ,0.24
4958.T,4956.T,コニシ,0.496
4958.T,4095.T,日本パーカライジング,0.468
4958.T,8276.T,平和堂,0.464
4958.T,5192.T,三ツ星ベルト,0.462
4958.T,2734.T,サーラコーポレーション,0.457
4958.T,7607.T,進和,0.45
4958.T,3076.T,あい　ホールディングス,0.448
4958.T,3946.T,トーモク,0.447
4958.T,8125.T,ワキタ,0.446
4958.T,6420.T,ガリレイ,0.442
4958.T,1822.T,大豊建設,0.442
4958.T,7516.T,コーナン商事,0.441
4958.T,8850.T,スターツコーポレーション,0.441
4958.T,2053.T,中部飼料,0.441
4958.T,7294.T,ヨロズ,0.44
4958.T,8098.T,稲畑産業,0.437
4958.T,8074.T,ＹＵＡＳＡ,0.436
4958.T,7856.T,萩原工業,0.435
4958.T,2792.T,ハニーズホールディングス,0.435
4958.T,4212.T,積水樹脂,0.433
5126.T,4378.T,ＣＩＮＣ,0.338
5126.T,3661.T,エムアップホールディングス,0.285
5126.T,5621.T,ヒューマンテクノロジーズ,0.284
5126.T,2438.T,アスカネット,0.26
5126.T,4120.T,スガイ化学工業,0.253
5126.T,9399.T,ビート・ホールディングス・リミテッド,0.251
5126.T,5034.T,ｕｎｅｒｒｙ,0.244
5126.T,4812.T,電通総研,0.241
5126.T,5038.T,ｅＷｅＬＬ,0.231
5126.T,7362.T,Ｔ．Ｓ．Ｉ,0.228
5126.T,3680.T,ホットリンク,0.228
5126.T,4170.T,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,0.225
5126.T,478A.T,フツパー,0.22
5126.T,8165.T,千趣会,0.22
5126.T,4382.T,ＨＥＲＯＺ,0.217
5126.T,472A.T,ミラティブ,0.215
5126.T,6069.T,トレンダーズ,0.213
5126.T,2413.T,エムスリー,0.202
5126.T,6195.T,ホープ,0.199
5126.T,475A.T,ギミック,0.198
5355.T,3023.T,ラサ商事,0.363
5355.T,4881.T,ファンペップ,0.343
5355.T,8737.T,あかつき本社,0.342
5355.T,1663.T,Ｋ＆Ｏエナジーグループ,0.336
5355.T,2139.T,中広,0.331
5355.T,483A.T,テラテクノロジー,0.331
5355.T,6540.T,船場,0.327
5355.T,5869.T,早稲田学習研究会,0.326
5355.T,4264.T,セキュア,0.325
5355.T,7908.T,きもと,0.319
5355.T,3297.T,東武住販,0.315
5355.T,1898.T,世紀東急工業,0.313
5355.T,5388.T,クニミネ工業,0.311
5355.T,3168.T,ＭＥＲＦ,0.31
5355.T,6803.T,ティアック,0.308
5355.T,9765.T,オオバ,0.308
5355.T,7466.T,ＳＰＫ,0.307
5355.T,3865.T,北越コーポレーション,0.306
5355.T,8142.T,トーホー,0.301
5355.T,5010.T,日本精蝋,0.301
5444.T,1815.T,鉄建建設,0.622
5444.T,1417.T,ミライト・ワン,0.612
5444.T,9934.T,因幡電機産業,0.605
5444.T,1934.T,ユアテック,0.594
5444.T,5406.T,神戸製鋼所,0.575
5444.T,5411.T,ＪＦＥホールディングス,0.573
5444.T,4045.T,東亞合成,0.568
5444.T,8020.T,兼松,0.568
5444.T,7231.T,トピー工業,0.567
