コード,連動銘柄,連動銘柄名,相関
9339.T,4985.T,アース製薬,0.353
9339.T,2597.T,ユニカフェ,0.35
9339.T,4240.T,クラスターテクノロジー,0.347
9339.T,4662.T,フォーカスシステムズ,0.338
9339.T,4686.T,ジャストシステム,0.337
9339.T,7247.T,ミクニ,0.332
9339.T,6029.T,アトラグループ,0.332
9339.T,9753.T,アイエックス・ナレッジ,0.325
9339.T,7235.T,東京ラヂエーター製造,0.321
9339.T,5612.T,日本鋳鉄管,0.313
9339.T,7585.T,かんなん丸,0.312
9339.T,7071.T,アンビスホールディングス,0.311
9475.T,3641.T,パピレス,0.36
9475.T,3058.T,三洋堂ホールディングス,0.322
9475.T,2293.T,滝沢ハム,0.313
9475.T,9249.T,日本エコシステム,0.293
9475.T,4705.T,クリップコーポレーション,0.289
9475.T,3750.T,ＡＤＲ１２０Ｓ,0.286
9475.T,4923.T,コタ,0.28
9475.T,5261.T,リソルホールディングス,0.267
9475.T,8614.T,東洋証券,0.266
9475.T,1446.T,キャンディル,0.264
9475.T,9853.T,銀座ルノアール,0.259
9475.T,1828.T,田辺工業,0.254
9475.T,7317.T,松屋アールアンドディ,0.254
9475.T,9733.T,ナガセ,0.252
9475.T,8207.T,テンアライド,0.251
9475.T,7562.T,安楽亭,0.25
9475.T,7896.T,セブン工業,0.249
9475.T,3388.T,明治電機工業,0.248
9475.T,9969.T,ショクブン,0.248
9475.T,8119.T,三栄コーポレーション,0.247
9478.T,9029.T,ヒガシホールディングス,0.306
9478.T,3236.T,プロパスト,0.289
9478.T,1942.T,関電工,0.285
9478.T,7725.T,インターアクション,0.277
9478.T,6874.T,協立電機,0.273
9478.T,5965.T,フジマック,0.272
9478.T,8137.T,サンワテクノス,0.269
9478.T,2693.T,ＹＫＴ,0.266
9478.T,253A.T,ＥＴＳグループ,0.262
9478.T,6337.T,テセック,0.26
9478.T,1976.T,明星工業,0.26
9478.T,3550.T,スタジオアタオ,0.259
9478.T,6291.T,日本エアーテック,0.259
9478.T,1893.T,五洋建設,0.256
9478.T,6998.T,日本タングステン,0.256
9478.T,6016.T,ジャパンエンジンコーポレーション,0.256
9478.T,1959.T,クラフティア,0.255
9478.T,3280.T,エストラスト,0.255
9478.T,8844.T,コスモスイニシア,0.254
9478.T,1930.T,北陸電気工事,0.254
9625.T,5957.T,日東精工,0.429
9625.T,6137.T,小池酸素工業,0.423
9625.T,4045.T,東亞合成,0.402
9625.T,7128.T,ユニソルホールディングス,0.39
9625.T,1301.T,極洋,0.376
9625.T,3109.T,シキボウ,0.373
9625.T,5357.T,ヨータイ,0.37
9625.T,253A.T,ＥＴＳグループ,0.369
9625.T,5975.T,東プレ,0.366
9625.T,3457.T,Ａｎｄ　Ｄｏホールディングス,0.364
9625.T,1799.T,第一建設工業,0.362
9625.T,8117.T,中央自動車工業,0.358
9625.T,6393.T,油研工業,0.356
9625.T,8032.T,日本紙パルプ商事,0.356
9625.T,7059.T,コプロ・ホールディングス,0.352
9625.T,4041.T,日本曹達,0.35
9625.T,8135.T,ゼット,0.349
9625.T,7356.T,Ｒｅｔｔｙ,0.346
9625.T,9341.T,ＧＥＮＯＶＡ,0.346
9625.T,7079.T,ＷＤＢココ,0.345
9647.T,6286.T,靜甲,0.339
9647.T,1430.T,ファーストコーポレーション,0.333
9647.T,4813.T,ＡＣＣＥＳＳ,0.318
9647.T,7898.T,ウッドワン,0.296
9647.T,5535.T,ミガロホールディングス,0.283
9647.T,3320.T,クロスプラス,0.281
9647.T,8076.T,カノークス,0.278
9647.T,4430.T,東海ソフト,0.278
9647.T,5282.T,ジオスター,0.275
9647.T,7851.T,カワセコンピュータサプライ,0.271
9647.T,6562.T,ジーニー,0.268
9647.T,7059.T,コプロ・ホールディングス,0.267
9647.T,9763.T,丸建リース,0.266
9647.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.266
9647.T,9558.T,ジャパニアス,0.263
9647.T,2307.T,クロスキャット,0.262
9647.T,9145.T,ビーイングホールディングス,0.262
9647.T,8125.T,ワキタ,0.262
9647.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.261
9647.T,7745.T,Ａ＆Ｄホロンホールディングス,0.259
9755.T,8075.T,神鋼商事,0.63
9755.T,8098.T,稲畑産業,0.601
9755.T,6358.T,酒井重工業,0.598
9755.T,1929.T,日特建設,0.587
9755.T,6381.T,アネスト岩田,0.578
9755.T,9856.T,ケーユーホールディングス,0.559
9755.T,9699.T,ニシオホールディングス,0.554
9755.T,1879.T,新日本建設,0.551
9755.T,4045.T,東亞合成,0.547
9755.T,3036.T,アルコニックス,0.547
9755.T,4634.T,ａｒｔｉｅｎｃｅ,0.543
9755.T,9037.T,ハマキョウレックス,0.543
9755.T,7438.T,コンドーテック,0.541
9755.T,7128.T,ユニソルホールディングス,0.539
9755.T,5933.T,アルインコ,0.539
9755.T,3284.T,フージャースホールディングス,0.538
9755.T,8020.T,兼松,0.537
9755.T,1882.T,東亜道路工業,0.535
9755.T,6718.T,アイホン,0.533
9755.T,8158.T,ソーダニッカ,0.532
9760.T,9247.T,ＴＲＥホールディングス,0.317
9760.T,6776.T,天昇電気工業,0.299
9760.T,4918.T,アイビー化粧品,0.297
9760.T,286A.T,ユカリア,0.297
9760.T,1438.T,岐阜造園,0.288
9760.T,8585.T,オリエントコーポレーション,0.287
9760.T,7596.T,魚力,0.285
9760.T,4051.T,ＧＭＯフィナンシャルゲート,0.277
9760.T,9629.T,ピー・シー・エー,0.273
9760.T,9045.T,京阪ホールディングス,0.273
9760.T,1780.T,ヤマウラ,0.269
9760.T,2183.T,リニカル,0.268
9760.T,2410.T,キャリアデザインセンター,0.267
9760.T,2993.T,長栄,0.261
9760.T,4661.T,オリエンタルランド,0.257
9760.T,6418.T,日本金銭機械,0.257
9760.T,5621.T,ヒューマンテクノロジーズ,0.257
9760.T,9024.T,西武ホールディングス,0.254
9760.T,3359.T,ｃｏｔｔａ,0.25
9760.T,1867.T,植木組,0.25
9845.T,5940.T,不二サッシ,0.608
9845.T,6853.T,共和電業,0.521
9845.T,7231.T,トピー工業,0.509
9845.T,6472.T,ＮＴＮ,0.496
9845.T,4635.T,東京インキ,0.459
9845.T,4212.T,積水樹脂,0.455
9845.T,1888.T,若築建設,0.453
9845.T,7971.T,東リ,0.451
9845.T,8928.T,穴吹興産,0.449
9845.T,2429.T,ワールドホールディングス,0.448
9845.T,6652.T,ＩＤＥＣ,0.447
9845.T,1833.T,奥村組,0.444
9845.T,7246.T,プレス工業,0.441
9845.T,7981.T,タカラスタンダード,0.441
9845.T,7239.T,タチエス,0.441
9845.T,9713.T,ロイヤルホテル,0.435
9845.T,7628.T,オーハシテクニカ,0.433
9845.T,6209.T,リケンＮＰＲ,0.433
9845.T,5195.T,バンドー化学,0.43
9845.T,4994.T,大成ラミックグループ,0.429
9857.T,6658.T,シライ電子工業,0.344
9857.T,5018.T,ＭＯＲＥＳＣＯ,0.328
9857.T,1964.T,中外炉工業,0.327
9857.T,1888.T,若築建設,0.325
9857.T,1820.T,西松建設,0.318
9857.T,5142.T,アキレス,0.315
9857.T,4977.T,新田ゼラチン,0.304
9857.T,8617.T,光世証券,0.297
9857.T,7734.T,理研計器,0.297
9857.T,8091.T,ニチモウ,0.293
9857.T,4633.T,サカタインクス,0.289
9857.T,7198.T,ＳＢＩアルヒ,0.287
9857.T,7231.T,トピー工業,0.287
9857.T,6351.T,鶴見製作所,0.283
9857.T,6928.T,エノモト,0.282
9857.T,6277.T,ホソカワミクロン,0.281
9857.T,7593.T,ＶＴホールディングス,0.279
9857.T,4553.T,東和薬品,0.278
9857.T,5011.T,ニチレキグループ,0.277
9857.T,1870.T,矢作建設工業,0.275
9906.T,8585.T,オリエントコーポレーション,0.408
9906.T,1871.T,ピーエス・コンストラクション,0.401
9906.T,5991.T,日本発條,0.381
9906.T,6430.T,ダイコク電機,0.374
9906.T,7537.T,丸文,0.373
9906.T,8001.T,伊藤忠商事,0.37
9906.T,6445.T,ジャノメ,0.366
9906.T,4240.T,クラスターテクノロジー,0.365
9906.T,7004.T,カナデビア,0.365
9906.T,4116.T,大日精化工業,0.365
9906.T,6369.T,トーヨーカネツ,0.364
9906.T,6209.T,リケンＮＰＲ,0.363
9906.T,3276.T,ＪＰＭＣ,0.362
9906.T,7988.T,ニフコ,0.359
9906.T,9639.T,三協フロンテア,0.358
9906.T,1952.T,新日本空調,0.356
9906.T,1879.T,新日本建設,0.354
9906.T,1980.T,ダイダン,0.352
9906.T,7198.T,ＳＢＩアルヒ,0.351
9906.T,8593.T,三菱ＨＣキャピタル,0.35
9908.T,6859.T,エスペック,0.538
9908.T,6113.T,アマダ,0.531
9908.T,5333.T,ＮＧＫ,0.529
9908.T,6638.T,ミマキエンジニアリング,0.527
9908.T,4212.T,積水樹脂,0.521
9908.T,6622.T,ダイヘン,0.517
9908.T,3433.T,トーカロ,0.516
9908.T,6258.T,平田機工,0.514
9908.T,1968.T,太平電業,0.512
9908.T,5976.T,高周波熱錬,0.51
9908.T,8101.T,ＧＳＩクレオス,0.509
9908.T,6473.T,ジェイテクト,0.508
9908.T,6844.T,新電元工業,0.507
9908.T,8075.T,神鋼商事,0.505
9908.T,6850.T,チノー,0.502
9908.T,6785.T,鈴木,0.497
9908.T,3036.T,アルコニックス,0.495
9908.T,6588.T,東芝テック,0.494
9908.T,6103.T,オークマ,0.492
9908.T,5310.T,東洋炭素,0.49
9955.T,4202.T,ダイセル,0.349
9955.T,6557.T,ＡＩＡＩグループ,0.297
9955.T,6658.T,シライ電子工業,0.294
9955.T,2705.T,大戸屋ホールディングス,0.291
9955.T,4119.T,日本ピグメントホールディングス,0.284
9955.T,8151.T,東陽テクニカ,0.268
9955.T,3537.T,昭栄薬品,0.266
9955.T,4925.T,ハーバー研究所,0.26
9955.T,9206.T,スターフライヤー,0.259
9955.T,8275.T,フォーバル,0.255
9955.T,4061.T,デンカ,0.253
9955.T,7269.T,スズキ,0.252
9955.T,3639.T,ボルテージ,0.251
9955.T,6926.T,岡谷電機産業,0.25
9955.T,6513.T,オリジン,0.248
9955.T,3941.T,レンゴー,0.246
9955.T,2122.T,インタースペース,0.245
9955.T,6905.T,コーセル,0.245
9955.T,3175.T,エー・ピーホールディングス,0.245
9955.T,8928.T,穴吹興産,0.242
9980.T,3358.T,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌｄｉｎｇｓ,0.427
9980.T,5753.T,日本伸銅,0.411
9980.T,5727.T,東邦チタニウム,0.392
9980.T,5451.T,ヨドコウ,0.389
9980.T,5817.T,ＪＭＡＣＳ,0.385
9980.T,6776.T,天昇電気工業,0.37
9980.T,195A.T,ＭＵＳＣＡＴ　ＧＲＯＵＰ,0.363
9980.T,9835.T,ジュンテンドー,0.36
9980.T,4396.T,システムサポートホールディングス,0.353
9980.T,1822.T,大豊建設,0.339
9980.T,7914.T,共同印刷,0.339
9980.T,3101.T,東洋紡,0.336
9980.T,7208.T,カネミツ,0.326
9980.T,3900.T,クラウドワークス,0.323
9980.T,4308.T,Ｊストリーム,0.318
9980.T,3649.T,ファインデックス,0.315
9980.T,7864.T,フジシールインターナショナル,0.313
9980.T,5869.T,早稲田学習研究会,0.31
9980.T,4767.T,テー・オー・ダブリュー,0.309
9980.T,9640.T,セゾンテクノロジー,0.309
9996.T,2894.T,石井食品,0.306
9996.T,4275.T,カーリット,0.305
9996.T,1975.T,朝日工業社,0.302
9996.T,1950.T,日本電設工業,0.297
9996.T,1871.T,ピーエス・コンストラクション,0.295
9996.T,5714.T,ＤＯＷＡホールディングス,0.281
9996.T,5911.T,横河ブリッジホールディングス,0.278
9996.T,5711.T,三菱マテリアル,0.274
9996.T,7226.T,極東開発工業,0.272
9996.T,7014.T,名村造船所,0.271
9996.T,1770.T,藤田エンジニアリング,0.27
9996.T,6136.T,オーエスジー,0.27
9996.T,3001.T,片倉工業,0.27
9996.T,6370.T,栗田工業,0.269
9996.T,6094.T,フリークアウト・ホールディングス,0.266
9996.T,7827.T,オービス,0.263
9996.T,8934.T,サンフロンティア不動産,0.261
9996.T,1433.T,ベステラ,0.261
9996.T,6376.T,日機装,0.26
9996.T,1893.T,五洋建設,0.26
1443.T,8226.T,理経,0.53
1443.T,6343.T,フリージア・マクロス,0.493
1443.T,6390.T,加藤製作所,0.491
1443.T,4114.T,日本触媒,0.48
1443.T,6381.T,アネスト岩田,0.476
1443.T,5911.T,横河ブリッジホールディングス,0.465
1443.T,3023.T,ラサ商事,0.465
1443.T,1887.T,日本国土開発,0.464
1443.T,4633.T,サカタインクス,0.464
1443.T,8075.T,神鋼商事,0.463
1443.T,7231.T,トピー工業,0.46
1443.T,9991.T,ジェコス,0.455
1443.T,5302.T,日本カーボン,0.455
1443.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.454
1443.T,1867.T,植木組,0.453
1443.T,6788.T,日本トリム,0.452
1443.T,5285.T,ヤマックス,0.451
1443.T,3486.T,グローバル・リンク・マネジメント,0.451
1443.T,5192.T,三ツ星ベルト,0.449
1443.T,4026.T,神島化学工業,0.449
1780.T,7840.T,フランスベッドホールディングス,0.542
1780.T,8593.T,三菱ＨＣキャピタル,0.539
1780.T,8093.T,極東貿易,0.535
1780.T,7504.T,高速,0.532
1780.T,7596.T,魚力,0.532
1780.T,1810.T,松井建設,0.528
1780.T,9248.T,人・夢・技術グループ,0.517
1780.T,8793.T,ＮＥＣキャピタルソリューション,0.516
1780.T,4994.T,大成ラミックグループ,0.514
1780.T,7482.T,シモジマ,0.513
1780.T,8098.T,稲畑産業,0.507
1780.T,8101.T,ＧＳＩクレオス,0.506
1780.T,5911.T,横河ブリッジホールディングス,0.506
1780.T,1852.T,淺沼組,0.504
1780.T,5195.T,バンドー化学,0.503
1780.T,1929.T,日特建設,0.503
1780.T,6089.T,ウィルグループ,0.502
1780.T,7226.T,極東開発工業,0.5
1780.T,3183.T,ウイン・パートナーズ,0.499
1780.T,7466.T,ＳＰＫ,0.498
1786.T,1833.T,奥村組,0.632
1786.T,1820.T,西松建設,0.621
1786.T,256A.T,飛島ホールディングス,0.615
1786.T,8877.T,エスリード,0.612
1786.T,8093.T,極東貿易,0.612
1786.T,1719.T,安藤・間,0.608
1786.T,1812.T,鹿島建設,0.605
1786.T,1417.T,ミライト・ワン,0.605
1786.T,4611.T,大日本塗料,0.598
1786.T,5911.T,横河ブリッジホールディングス,0.597
1786.T,1815.T,鉄建建設,0.597
1786.T,1898.T,世紀東急工業,0.593
1786.T,8101.T,ＧＳＩクレオス,0.587
1786.T,1929.T,日特建設,0.585
1786.T,4114.T,日本触媒,0.582
1786.T,1882.T,東亜道路工業,0.574
1786.T,7226.T,極東開発工業,0.573
1786.T,1887.T,日本国土開発,0.571
1786.T,7414.T,小野建,0.571
1786.T,1976.T,明星工業,0.57
1795.T,6904.T,原田工業,0.466
1795.T,8225.T,タカチホ,0.424
1795.T,3858.T,ユビキタスＡＩ,0.398
1795.T,4720.T,城南進学研究社,0.393
1795.T,4058.T,トヨクモ,0.372
1795.T,2980.T,ＳＲＥホールディングス,0.372
1795.T,2981.T,ランディックス,0.369
1795.T,3659.T,ネクソン,0.367
1795.T,9028.T,ゼロ,0.365
1795.T,7129.T,ミアヘルサホールディングス,0.364
1795.T,4192.T,スパイダープラス,0.361
1795.T,148A.T,ハッチ・ワーク,0.361
1795.T,6907.T,ジオマテック,0.359
1795.T,4428.T,シノプス,0.358
1795.T,6748.T,星和電機,0.358
1795.T,7294.T,ヨロズ,0.357
1795.T,5570.T,ジェノバ,0.357
1795.T,7347.T,マーキュリアホールディングス,0.35
1795.T,7059.T,コプロ・ホールディングス,0.35
1795.T,9438.T,エムティーアイ,0.347
1799.T,5368.T,日本インシュレーション,0.606
1799.T,1852.T,淺沼組,0.599
1799.T,1417.T,ミライト・ワン,0.579
1799.T,5911.T,横河ブリッジホールディングス,0.576
1799.T,7226.T,極東開発工業,0.574
1799.T,1861.T,熊谷組,0.565
1799.T,7760.T,ＩＭＶ,0.56
1799.T,7851.T,カワセコンピュータサプライ,0.558
1799.T,1952.T,新日本空調,0.554
1799.T,1786.T,オリエンタル白石,0.554
1799.T,9960.T,東テク,0.55
1799.T,1719.T,安藤・間,0.54
1799.T,1871.T,ピーエス・コンストラクション,0.538
1799.T,1938.T,日本リーテック,0.537
1799.T,1801.T,大成建設,0.533
1799.T,6307.T,サンセイ,0.533
1799.T,4116.T,大日精化工業,0.533
1799.T,1904.T,大成温調,0.531
1799.T,7242.T,カヤバ,0.528
1799.T,7745.T,Ａ＆Ｄホロンホールディングス,0.522
1888.T,1929.T,日特建設,0.609
1888.T,1762.T,高松コンストラクショングループ,0.605
1888.T,5911.T,横河ブリッジホールディングス,0.599
1888.T,1833.T,奥村組,0.59
1888.T,1417.T,ミライト・ワン,0.585
1888.T,1820.T,西松建設,0.579
1888.T,1882.T,東亜道路工業,0.574
1888.T,256A.T,飛島ホールディングス,0.566
1888.T,7226.T,極東開発工業,0.555
1888.T,1815.T,鉄建建設,0.554
1888.T,1964.T,中外炉工業,0.549
1888.T,1852.T,淺沼組,0.543
1888.T,3431.T,宮地エンジニアリンググループ,0.538
1888.T,1786.T,オリエンタル白石,0.538
1888.T,4633.T,サカタインクス,0.537
1888.T,3183.T,ウイン・パートナーズ,0.526
1888.T,9960.T,東テク,0.525
1888.T,1719.T,安藤・間,0.524
1888.T,6358.T,酒井重工業,0.523
1888.T,1898.T,世紀東急工業,0.521
196A.T,5586.T,Ｌａｂｏｒｏ．ＡＩ,0.411
196A.T,1716.T,第一カッター興業,0.39
196A.T,3940.T,ノムラシステムコーポレーション,0.373
196A.T,9769.T,学究社,0.368
196A.T,7244.T,市光工業,0.348
196A.T,7554.T,幸楽苑,0.345
196A.T,7447.T,ナガイレーベン,0.345
196A.T,5975.T,東プレ,0.336
196A.T,8737.T,あかつき本社,0.333
196A.T,8253.T,クレディセゾン,0.332
196A.T,6798.T,ＳＭＫ,0.33
196A.T,9856.T,ケーユーホールディングス,0.328
196A.T,7874.T,レック,0.327
196A.T,6750.T,エレコム,0.327
196A.T,3010.T,ポラリス・ホールディングス,0.323
196A.T,7979.T,松風,0.323
196A.T,6844.T,新電元工業,0.323
196A.T,8101.T,ＧＳＩクレオス,0.321
196A.T,2733.T,あらた,0.319
196A.T,9347.T,日本管財ホールディングス,0.317
1972.T,6807.T,日本航空電子工業,0.603
1972.T,5410.T,合同製鐵,0.579
1972.T,7949.T,小松ウオール工業,0.566
1972.T,1964.T,中外炉工業,0.562
1972.T,5938.T,ＬＩＸＩＬ,0.547
1972.T,6292.T,カワタ,0.534
1972.T,8103.T,明和産業,0.533
1972.T,1929.T,日特建設,0.529
1972.T,256A.T,飛島ホールディングス,0.523
1972.T,8133.T,伊藤忠エネクス,0.519
1972.T,6141.T,ＤＭＧ森精機,0.512
1972.T,8093.T,極東貿易,0.508
1972.T,8616.T,東海東京フィナンシャル・ホールディングス,0.503
1972.T,4116.T,大日精化工業,0.496
1972.T,1882.T,東亜道路工業,0.494
1972.T,4611.T,大日本塗料,0.491
1972.T,1976.T,明星工業,0.491
1972.T,1934.T,ユアテック,0.49
1972.T,7241.T,フタバ産業,0.489
1972.T,7226.T,極東開発工業,0.488
2053.T,2060.T,フィード・ワン,0.637
2053.T,1898.T,世紀東急工業,0.579
2053.T,8566.T,リコーリース,0.574
2053.T,8793.T,ＮＥＣキャピタルソリューション,0.556
2053.T,1379.T,ホクト,0.555
2053.T,2109.T,ＤＭ三井製糖,0.553
2053.T,9304.T,澁澤倉庫,0.548
2053.T,2117.T,ウェルネオシュガー,0.545
2053.T,8098.T,稲畑産業,0.538
2053.T,2613.T,Ｊ－オイルミルズ,0.536
2053.T,4526.T,理研ビタミン,0.533
2053.T,2001.T,ニップン,0.532
2053.T,8101.T,ＧＳＩクレオス,0.529
2053.T,8125.T,ワキタ,0.526
2053.T,9832.T,オートバックスセブン,0.526
2053.T,7482.T,シモジマ,0.525
2053.T,2004.T,昭和産業,0.525
2053.T,6463.T,ＴＰＲ,0.523
2053.T,5933.T,アルインコ,0.515
2053.T,7510.T,たけびし,0.515
2121.T,3762.T,テクマトリックス,0.456
2121.T,4687.T,ＴＤＣソフト,0.452
2121.T,7383.T,ネットプロテクションズホールディングス,0.444
2121.T,4722.T,フューチャー,0.443
2121.T,2326.T,デジタルアーツ,0.439
2121.T,3635.T,コーエーテクモホールディングス,0.438
2121.T,3835.T,ｅＢＡＳＥ,0.438
2121.T,4751.T,サイバーエージェント,0.436
2121.T,2432.T,ディー・エヌ・エー,0.427
2121.T,9449.T,ＧＭＯインターネットグループ,0.427
2121.T,3668.T,コロプラ,0.419
2121.T,2307.T,クロスキャット,0.415
2121.T,7844.T,マーベラス,0.409
2121.T,6947.T,図研,0.404
2121.T,3765.T,ガンホー・オンライン・エンターテイメント,0.399
2121.T,4475.T,ＨＥＮＮＧＥ,0.396
2121.T,4776.T,サイボウズ,0.392
2121.T,3771.T,システムリサーチ,0.389
2121.T,9682.T,ＤＴＳ,0.388
2121.T,2154.T,オープンアップグループ,0.382
2330.T,3925.T,ダブルスタンダード,0.591
2330.T,8165.T,千趣会,0.458
2330.T,6069.T,トレンダーズ,0.446
2330.T,4932.T,アルマード,0.435
2330.T,6229.T,オーケーエム,0.433
2330.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.414
2330.T,4069.T,ＢｌｕｅＭｅｍｅ,0.413
2330.T,4584.T,キッズウェル・バイオ,0.383
