コード,連動銘柄,連動銘柄名,相関
8041.T,8095.T,アステナホールディングス,0.379
8041.T,5195.T,バンドー化学,0.378
8041.T,5184.T,ニチリン,0.378
8098.T,8020.T,兼松,0.71
8098.T,8075.T,神鋼商事,0.706
8098.T,4634.T,ａｒｔｉｅｎｃｅ,0.693
8098.T,7231.T,トピー工業,0.689
8098.T,1929.T,日特建設,0.686
8098.T,4045.T,東亞合成,0.685
8098.T,5976.T,高周波熱錬,0.667
8098.T,5351.T,品川リフラ,0.662
8098.T,7239.T,タチエス,0.659
8098.T,4205.T,日本ゼオン,0.652
8098.T,9934.T,因幡電機産業,0.645
8098.T,1882.T,東亜道路工業,0.643
8098.T,9856.T,ケーユーホールディングス,0.641
8098.T,8074.T,ＹＵＡＳＡ,0.641
8098.T,8093.T,極東貿易,0.64
8098.T,6358.T,酒井重工業,0.637
8098.T,8078.T,阪和興業,0.636
8098.T,4611.T,大日本塗料,0.633
8098.T,9755.T,応用地質,0.631
8098.T,8877.T,エスリード,0.625
8101.T,8093.T,極東貿易,0.654
8101.T,5976.T,高周波熱錬,0.633
8101.T,2429.T,ワールドホールディングス,0.628
8101.T,8793.T,ＮＥＣキャピタルソリューション,0.625
8101.T,8877.T,エスリード,0.601
8101.T,8075.T,神鋼商事,0.588
8101.T,5933.T,アルインコ,0.587
8101.T,3447.T,信和,0.586
8101.T,6358.T,酒井重工業,0.577
8101.T,5932.T,三協立山,0.576
8101.T,1786.T,オリエンタル白石,0.575
8101.T,7987.T,ナカバヤシ,0.575
8101.T,7949.T,小松ウオール工業,0.573
8101.T,9381.T,エーアイテイー,0.572
8101.T,1929.T,日特建設,0.572
8101.T,7994.T,オカムラ,0.572
8101.T,2153.T,Ｅ・Ｊホールディングス,0.571
8101.T,7414.T,小野建,0.569
8101.T,7231.T,トピー工業,0.566
8101.T,1898.T,世紀東急工業,0.562
8104.T,3486.T,グローバル・リンク・マネジメント,0.371
8104.T,3388.T,明治電機工業,0.368
8104.T,9782.T,ディーエムエス,0.358
8104.T,6864.T,エヌエフホールディングス,0.355
8104.T,3489.T,フェイスネットワーク,0.351
8104.T,3300.T,アンビション　ＤＸ　ホールディングス,0.349
8104.T,8150.T,三信電気,0.348
8104.T,5970.T,ジーテクト,0.347
8104.T,7266.T,今仙電機製作所,0.337
8104.T,151A.T,ダイブ,0.335
8104.T,2497.T,ユナイテッド,0.334
8104.T,6191.T,エアトリ,0.331
8104.T,3393.T,スターティアホールディングス,0.331
8104.T,7240.T,ＮＯＫ,0.331
8104.T,6730.T,アクセル,0.329
8104.T,5262.T,日本ヒューム,0.326
8104.T,6370.T,栗田工業,0.325
8104.T,4046.T,大阪ソーダ,0.324
8104.T,3321.T,ミタチ産業,0.323
8104.T,167A.T,リョーサン菱洋ホールディングス,0.322
8152.T,6579.T,ログリー,0.525
8152.T,5970.T,ジーテクト,0.479
8152.T,6191.T,エアトリ,0.447
8152.T,6960.T,フクダ電子,0.432
8152.T,9782.T,ディーエムエス,0.432
8152.T,6092.T,エンバイオ・ホールディングス,0.42
8152.T,3393.T,スターティアホールディングス,0.41
8152.T,1979.T,大氣社,0.402
8152.T,4548.T,生化学工業,0.398
8152.T,5363.T,東京窯業,0.395
8152.T,6382.T,トリニティ工業,0.391
8152.T,8150.T,三信電気,0.387
8152.T,5484.T,東北特殊鋼,0.38
8152.T,5989.T,エイチワン,0.379
8152.T,9552.T,クオンツ総研ホールディングス,0.373
8152.T,7287.T,日本精機,0.373
8152.T,4543.T,テルモ,0.371
8152.T,8037.T,カメイ,0.371
8152.T,160A.T,アズパートナーズ,0.371
8152.T,9385.T,ショーエイコーポレーション,0.371
8185.T,2157.T,コシダカホールディングス,0.597
8185.T,2153.T,Ｅ・Ｊホールディングス,0.571
8185.T,2163.T,アルトナー,0.56
8185.T,8125.T,ワキタ,0.549
8185.T,9856.T,ケーユーホールディングス,0.538
8185.T,3612.T,ワールド,0.533
8185.T,8095.T,アステナホールディングス,0.531
8185.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.529
8185.T,3284.T,フージャースホールディングス,0.527
8185.T,8999.T,グランディハウス,0.525
8185.T,9332.T,ＮＩＳＳＯホールディングス,0.523
8185.T,8869.T,明和地所,0.523
8185.T,4792.T,山田コンサルティンググループ,0.518
8185.T,1928.T,積水ハウス,0.517
8185.T,9347.T,日本管財ホールディングス,0.51
8185.T,9248.T,人・夢・技術グループ,0.51
8185.T,6718.T,アイホン,0.508
8185.T,3291.T,飯田グループホールディングス,0.508
8185.T,6279.T,瑞光,0.505
8185.T,3333.T,あさひ,0.502
8202.T,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,0.488
8202.T,8095.T,アステナホールディングス,0.437
8202.T,6620.T,宮越ホールディングス,0.381
8202.T,5933.T,アルインコ,0.36
8202.T,3359.T,ｃｏｔｔａ,0.356
8202.T,6915.T,千代田インテグレ,0.352
8202.T,3486.T,グローバル・リンク・マネジメント,0.346
8202.T,3042.T,セキュアヴェイル,0.344
8202.T,3452.T,ビーロット,0.335
8202.T,8877.T,エスリード,0.333
8202.T,7266.T,今仙電機製作所,0.332
8202.T,8830.T,住友不動産,0.328
8202.T,9274.T,ＫＰＰグループホールディングス,0.328
8202.T,7313.T,テイ・エス　テック,0.328
8202.T,6381.T,アネスト岩田,0.328
8202.T,2163.T,アルトナー,0.326
8202.T,7482.T,シモジマ,0.323
8202.T,3421.T,稲葉製作所,0.323
8202.T,1929.T,日特建設,0.32
8202.T,8793.T,ＮＥＣキャピタルソリューション,0.32
8572.T,3443.T,川田テクノロジーズ,0.636
8572.T,547A.T,ムニノバホールディングス,0.593
8572.T,8585.T,オリエントコーポレーション,0.581
8572.T,7226.T,極東開発工業,0.577
8572.T,8793.T,ＮＥＣキャピタルソリューション,0.568
8572.T,8877.T,エスリード,0.564
8572.T,5911.T,横河ブリッジホールディングス,0.562
8572.T,8439.T,東京センチュリー,0.553
8572.T,8424.T,芙蓉総合リース,0.546
8572.T,7187.T,ジェイリース,0.543
8572.T,3360.T,シップヘルスケアホールディングス,0.542
8572.T,7483.T,ドウシシャ,0.534
8572.T,4641.T,アルプス技研,0.531
8572.T,9381.T,エーアイテイー,0.529
8572.T,1820.T,西松建設,0.528
8572.T,8869.T,明和地所,0.52
8572.T,6455.T,モリタホールディングス,0.519
8572.T,4538.T,扶桑薬品工業,0.518
8572.T,5976.T,高周波熱錬,0.515
8572.T,5949.T,ユニプレス,0.514
8616.T,8707.T,岩井コスモホールディングス,0.773
8616.T,8613.T,丸三証券,0.74
8616.T,8614.T,東洋証券,0.698
8616.T,8624.T,いちよし証券,0.689
8616.T,8708.T,アイザワ証券グループ,0.687
8616.T,8622.T,水戸証券,0.677
8616.T,8698.T,マネックスグループ,0.649
8616.T,8020.T,兼松,0.645
8616.T,5482.T,愛知製鋼,0.634
8616.T,7231.T,トピー工業,0.633
8616.T,8793.T,ＮＥＣキャピタルソリューション,0.631
8616.T,6309.T,巴工業,0.63
8616.T,6209.T,リケンＮＰＲ,0.63
8616.T,8075.T,神鋼商事,0.614
8616.T,4045.T,東亞合成,0.613
8616.T,6358.T,酒井重工業,0.611
8616.T,6463.T,ＴＰＲ,0.6
8616.T,5195.T,バンドー化学,0.599
8616.T,7949.T,小松ウオール工業,0.588
8616.T,1964.T,中外炉工業,0.582
8622.T,8616.T,東海東京フィナンシャル・ホールディングス,0.677
8622.T,8624.T,いちよし証券,0.638
8622.T,8707.T,岩井コスモホールディングス,0.622
8622.T,8613.T,丸三証券,0.62
8622.T,8614.T,東洋証券,0.613
8622.T,8708.T,アイザワ証券グループ,0.594
8622.T,8698.T,マネックスグループ,0.575
8622.T,6358.T,酒井重工業,0.529
8622.T,2429.T,ワールドホールディングス,0.525
8622.T,8793.T,ＮＥＣキャピタルソリューション,0.514
8622.T,8704.T,トレイダーズホールディングス,0.512
8622.T,5932.T,三協立山,0.51
8622.T,7231.T,トピー工業,0.503
8622.T,6309.T,巴工業,0.502
8622.T,6209.T,リケンＮＰＲ,0.5
8622.T,2160.T,ジーエヌアイグループ,0.498
8622.T,8158.T,ソーダニッカ,0.498
8622.T,7246.T,プレス工業,0.497
8622.T,8020.T,兼松,0.494
8622.T,6080.T,Ｍ＆Ａキャピタルパートナーズ,0.492
8700.T,5302.T,日本カーボン,0.4
8700.T,7175.T,今村証券,0.383
8700.T,8119.T,三栄コーポレーション,0.362
8700.T,3991.T,ウォンテッドリー,0.36
8700.T,8707.T,岩井コスモホールディングス,0.354
8700.T,8708.T,アイザワ証券グループ,0.348
8700.T,8616.T,東海東京フィナンシャル・ホールディングス,0.347
8700.T,7613.T,シークス,0.347
8700.T,5280.T,ヨシコン,0.33
8700.T,8614.T,東洋証券,0.327
8700.T,4493.T,サイバーセキュリティクラウド,0.326
8700.T,8624.T,いちよし証券,0.325
8700.T,4221.T,大倉工業,0.321
8700.T,8613.T,丸三証券,0.32
8700.T,6908.T,イリソ電子工業,0.32
8700.T,4673.T,川崎地質,0.317
8700.T,6118.T,アイダエンジニアリング,0.311
8700.T,9332.T,ＮＩＳＳＯホールディングス,0.311
8700.T,9962.T,ミスミグループ本社,0.309
8700.T,8002.T,丸紅,0.308
8705.T,2120.T,ＬＩＦＵＬＬ,0.523
8705.T,146A.T,コロンビア・ワークス,0.497
8705.T,6676.T,ＢＵＦＦＡＬＯ,0.485
8705.T,5184.T,ニチリン,0.482
8705.T,2813.T,和弘食品,0.469
8705.T,5290.T,ベルテクスコーポレーション,0.465
8705.T,8041.T,ＯＵＧホールディングス,0.461
8705.T,7762.T,シチズン時計,0.457
8705.T,6113.T,アマダ,0.442
8705.T,8928.T,穴吹興産,0.438
8705.T,7819.T,粧美堂,0.423
8705.T,5161.T,西川ゴム工業,0.422
8705.T,3299.T,ムゲンエステート,0.421
8705.T,2764.T,ひらまつ,0.419
8705.T,1938.T,日本リーテック,0.404
8705.T,7246.T,プレス工業,0.401
8705.T,4041.T,日本曹達,0.385
8705.T,1780.T,ヤマウラ,0.384
8705.T,3880.T,大王製紙,0.382
8705.T,7242.T,カヤバ,0.381
8871.T,2475.T,ＷＤＢホールディングス,0.63
8871.T,4619.T,日本特殊塗料,0.609
8871.T,6013.T,タクマ,0.542
8871.T,5989.T,エイチワン,0.541
8871.T,6419.T,マースグループホールディングス,0.529
8871.T,3551.T,ダイニック,0.527
8871.T,8999.T,グランディハウス,0.509
8871.T,3231.T,野村不動産ホールディングス,0.496
8871.T,7483.T,ドウシシャ,0.495
8871.T,8934.T,サンフロンティア不動産,0.494
8871.T,3611.T,マツオカコーポレーション,0.492
8871.T,8043.T,スターゼン,0.483
8871.T,5273.T,三谷セキサン,0.481
8871.T,8157.T,都築電気,0.48
8871.T,2117.T,ウェルネオシュガー,0.475
8871.T,4320.T,ＣＥホールディングス,0.472
8871.T,5911.T,横河ブリッジホールディングス,0.472
8871.T,5930.T,文化シヤッター,0.468
8871.T,3465.T,ケイアイスター不動産,0.465
8871.T,1301.T,極洋,0.464
9253.T,6620.T,宮越ホールディングス,0.331
9253.T,2659.T,サンエー,0.31
9253.T,2986.T,ＬＡホールディングス,0.3
9253.T,219A.T,Ｈｅａｒｔｓｅｅｄ,0.298
9253.T,4308.T,Ｊストリーム,0.292
9253.T,8887.T,シーラホールディングス,0.289
9253.T,5819.T,カナレ電気,0.282
9253.T,4825.T,ウェザーニューズ,0.27
9253.T,189A.T,Ｄ＆Ｍカンパニー,0.264
9253.T,6062.T,チャーム・ケア・コーポレーション,0.263
9253.T,3076.T,あい　ホールディングス,0.263
9253.T,8929.T,青山財産ネットワークス,0.262
9253.T,9537.T,北陸瓦斯,0.26
9253.T,7140.T,ペットゴー,0.259
9253.T,2388.T,ウェッジホールディングス,0.258
9253.T,9558.T,ジャパニアス,0.254
9253.T,8898.T,センチュリー２１・ジャパン,0.253
9253.T,290A.T,Ｓｙｎｓｐｅｃｔｉｖｅ,0.253
9253.T,7235.T,東京ラヂエーター製造,0.252
9253.T,9846.T,天満屋ストア,0.252
9339.T,3082.T,きちりホールディングス,0.436
9339.T,3474.T,Ｇ－ＦＡＣＴＯＲＹ,0.431
9339.T,4020.T,ビートレンド,0.371
9339.T,3140.T,ＢＲＵＮＯ,0.355
9339.T,7314.T,小田原機器,0.298
9339.T,7585.T,かんなん丸,0.286
9339.T,2009.T,鳥越製粉,0.284
9339.T,3138.T,富士山マガジンサービス,0.263
9339.T,2814.T,佐藤食品工業,0.26
9339.T,8029.T,ルックホールディングス,0.257
9339.T,9827.T,リリカラ,0.228
9339.T,4019.T,スタメン,0.226
9339.T,9605.T,東映,0.222
9339.T,3028.T,アルペン,0.216
9339.T,2762.T,ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,0.213
9339.T,4521.T,科研製薬,0.21
9339.T,7955.T,クリナップ,0.205
9339.T,3416.T,ピクスタ,0.203
9339.T,4194.T,ビジョナル,0.198
9339.T,6417.T,ＳＡＮＫＹＯ,0.197
9475.T,3641.T,パピレス,0.318
9475.T,3058.T,三洋堂ホールディングス,0.317
9475.T,4705.T,クリップコーポレーション,0.304
9475.T,2293.T,滝沢ハム,0.266
9475.T,1828.T,田辺工業,0.262
9475.T,2911.T,旭松食品,0.254
9475.T,7562.T,安楽亭,0.252
9475.T,8614.T,東洋証券,0.248
9475.T,3067.T,東京一番フーズ,0.247
9475.T,9723.T,京都ホテル,0.237
9475.T,6472.T,ＮＴＮ,0.237
9475.T,5922.T,那須電機鉄工,0.237
9475.T,7363.T,ベビーカレンダー,0.236
9475.T,146A.T,コロンビア・ワークス,0.233
9475.T,7127.T,一家ホールディングス,0.231
9475.T,2708.T,久世,0.228
9475.T,8904.T,ＡＶＡＮＴＩＡ,0.228
9475.T,7896.T,セブン工業,0.225
9475.T,6858.T,小野測器,0.225
9475.T,3538.T,ウイルプラスホールディングス,0.225
9478.T,2693.T,ＹＫＴ,0.298
9478.T,3236.T,プロパスト,0.292
9478.T,8137.T,サンワテクノス,0.288
9478.T,9365.T,トレーディア,0.282
9478.T,1921.T,巴コーポレーション,0.282
9478.T,4203.T,住友ベークライト,0.282
9478.T,5965.T,フジマック,0.277
9478.T,1967.T,ヤマト,0.268
9478.T,8020.T,兼松,0.267
9478.T,6920.T,レーザーテック,0.267
9478.T,1964.T,中外炉工業,0.265
9478.T,6882.T,三社電機製作所,0.264
9478.T,8031.T,三井物産,0.26
9478.T,1812.T,鹿島建設,0.258
9478.T,7836.T,アビックス,0.255
9478.T,6507.T,シンフォニアテクノロジー,0.254
9478.T,6905.T,コーセル,0.254
9478.T,7744.T,ノーリツ鋼機,0.254
9478.T,6337.T,テセック,0.253
9478.T,7725.T,インターアクション,0.252
9625.T,9845.T,パーカーコーポレーション,0.425
9625.T,3371.T,ソフトクリエイトホールディングス,0.367
9625.T,7460.T,ヤギ,0.35
9625.T,5201.T,ＡＧＣ,0.323
9625.T,9076.T,セイノーホールディングス,0.312
9625.T,9064.T,ヤマトホールディングス,0.31
9625.T,2810.T,ハウス食品グループ本社,0.302
9625.T,1450.T,ＴＡＮＡＫＥＮ,0.277
9625.T,4694.T,ビー・エム・エル,0.269
9625.T,2613.T,Ｊ－オイルミルズ,0.267
9625.T,9788.T,ナック,0.264
9625.T,6413.T,理想科学工業,0.264
9625.T,2121.T,ＭＩＸＩ,0.263
9625.T,9739.T,ＮＳＷ,0.263
9625.T,3946.T,トーモク,0.259
9625.T,5357.T,ヨータイ,0.259
9625.T,2922.T,なとり,0.258
9625.T,6345.T,アイチ　コーポレーション,0.257
9625.T,8037.T,カメイ,0.254
9625.T,9621.T,建設技術研究所,0.252
9647.T,6286.T,靜甲,0.331
9647.T,1430.T,ファーストコーポレーション,0.326
9647.T,7898.T,ウッドワン,0.31
9647.T,6382.T,トリニティ工業,0.297
9647.T,3280.T,エストラスト,0.291
9647.T,3320.T,クロスプラス,0.289
9647.T,8076.T,カノークス,0.285
9647.T,5535.T,ミガロホールディングス,0.283
9647.T,2986.T,ＬＡホールディングス,0.275
9647.T,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,0.275
9647.T,4792.T,山田コンサルティンググループ,0.271
9647.T,9558.T,ジャパニアス,0.27
9647.T,2153.T,Ｅ・Ｊホールディングス,0.269
9647.T,7224.T,新明和工業,0.269
9647.T,4447.T,ピー・ビーシステムズ,0.267
9647.T,5282.T,ジオスター,0.264
9647.T,256A.T,飛島ホールディングス,0.262
9647.T,7745.T,Ａ＆Ｄホロンホールディングス,0.254
9647.T,7722.T,国際計測器,0.253
9647.T,3758.T,アエリア,0.252
9755.T,1929.T,日特建設,0.636
9755.T,8098.T,稲畑産業,0.631
9755.T,8075.T,神鋼商事,0.613
9755.T,6358.T,酒井重工業,0.608
9755.T,9856.T,ケーユーホールディングス,0.604
9755.T,7187.T,ジェイリース,0.601
9755.T,1882.T,東亜道路工業,0.592
9755.T,9699.T,ニシオホールディングス,0.592
9755.T,6381.T,アネスト岩田,0.589
9755.T,1888.T,若築建設,0.578
9755.T,5933.T,アルインコ,0.577
9755.T,7231.T,トピー工業,0.574
9755.T,1879.T,新日本建設,0.572
9755.T,5233.T,太平洋セメント,0.572
9755.T,7949.T,小松ウオール工業,0.566
9755.T,8020.T,兼松,0.565
9755.T,9037.T,ハマキョウレックス,0.564
9755.T,4045.T,東亞合成,0.563
9755.T,9248.T,人・夢・技術グループ,0.563
9755.T,1417.T,ミライト・ワン,0.562
9760.T,3359.T,ｃｏｔｔａ,0.309
9760.T,4918.T,アイビー化粧品,0.301
9760.T,2498.T,オリエンタルコンサルタンツホールディングス,0.291
9760.T,7596.T,魚力,0.284
9760.T,1438.T,岐阜造園,0.272
9760.T,7325.T,アイリックコーポレーション,0.271
9760.T,5950.T,日本パワーファスニング,0.268
9760.T,8836.T,ＲＩＳＥ,0.264
9760.T,9211.T,エフ・コード,0.263
9760.T,8585.T,オリエントコーポレーション,0.261
9760.T,9713.T,ロイヤルホテル,0.261
9760.T,3042.T,セキュアヴェイル,0.26
9760.T,5279.T,日本興業,0.259
9760.T,7483.T,ドウシシャ,0.256
9760.T,6418.T,日本金銭機械,0.256
9760.T,6090.T,ヒューマン・メタボローム・テクノロジーズ,0.255
9760.T,6402.T,兼松エンジニアリング,0.255
9760.T,3708.T,特種東海製紙,0.252
9760.T,3675.T,クロス・マーケティンググループ,0.252
9760.T,5571.T,エキサイトホールディングス,0.252
9845.T,1833.T,奥村組,0.493
9845.T,6209.T,リケンＮＰＲ,0.488
9845.T,7235.T,東京ラヂエーター製造,0.487
9845.T,6345.T,アイチ　コーポレーション,0.485
9845.T,8928.T,穴吹興産,0.483
9845.T,5195.T,バンドー化学,0.479
9845.T,7202.T,いすゞ自動車,0.477
9845.T,1810.T,松井建設,0.474
9845.T,4045.T,東亞合成,0.465
9845.T,7246.T,プレス工業,0.463
9845.T,1719.T,安藤・間,0.463
9845.T,6517.T,デンヨー,0.461
9845.T,2429.T,ワールドホールディングス,0.46
9845.T,7943.T,ニチハ,0.459
9845.T,6317.T,北川鉄工所,0.456
9845.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.455
9845.T,5988.T,パイオラックス,0.454
9845.T,7239.T,タチエス,0.449
9845.T,6413.T,理想科学工業,0.449
9845.T,5201.T,ＡＧＣ,0.449
9857.T,5142.T,アキレス,0.381
9857.T,1870.T,矢作建設工業,0.368
9857.T,6658.T,シライ電子工業,0.365
9857.T,1820.T,西松建設,0.338
9857.T,7231.T,トピー工業,0.327
9857.T,7187.T,ジェイリース,0.325
9857.T,8091.T,ニチモウ,0.321
9857.T,4114.T,日本触媒,0.321
9857.T,8928.T,穴吹興産,0.317
9857.T,4028.T,石原産業,0.312
9857.T,6919.T,ケル,0.308
9857.T,8075.T,神鋼商事,0.308
9857.T,7822.T,永大産業,0.306
9857.T,6369.T,トーヨーカネツ,0.306
9857.T,6351.T,鶴見製作所,0.303
9857.T,5185.T,フコク,0.302
9857.T,6203.T,豊和工業,0.302
9857.T,9193.T,東京汽船,0.3
9857.T,8032.T,日本紙パルプ商事,0.3
9857.T,1888.T,若築建設,0.298
9906.T,1871.T,ピーエス・コンストラクション,0.444
9906.T,8585.T,オリエントコーポレーション,0.39
9906.T,6445.T,ジャノメ,0.381
9906.T,8001.T,伊藤忠商事,0.375
9906.T,1820.T,西松建設,0.373
9906.T,6369.T,トーヨーカネツ,0.372
9906.T,7004.T,カナデビア,0.369
9906.T,6209.T,リケンＮＰＲ,0.366
9906.T,6430.T,ダイコク電機,0.36
9906.T,7988.T,ニフコ,0.359
9906.T,8091.T,ニチモウ,0.354
9906.T,6137.T,小池酸素工業,0.353
9906.T,7537.T,丸文,0.353
9906.T,1879.T,新日本建設,0.353
9906.T,1810.T,松井建設,0.349
9906.T,4240.T,クラスターテクノロジー,0.348
9906.T,4116.T,大日精化工業,0.346
9906.T,8053.T,住友商事,0.346
9906.T,8061.T,西華産業,0.345
9906.T,6493.T,ＮＩＴＴＡＮ,0.345
9908.T,7970.T,信越ポリマー,0.58
9908.T,6113.T,アマダ,0.579
9908.T,3153.T,八洲電機,0.568
9908.T,6473.T,ジェイテクト,0.562
9908.T,6103.T,オークマ,0.554
9908.T,6844.T,新電元工業,0.552
9908.T,6859.T,エスペック,0.551
9908.T,6622.T,ダイヘン,0.546
9908.T,6472.T,ＮＴＮ,0.535
9908.T,6383.T,ダイフク,0.534
9908.T,4634.T,ａｒｔｉｅｎｃｅ,0.524
9908.T,7745.T,Ａ＆Ｄホロンホールディングス,0.524
9908.T,7988.T,ニフコ,0.524
9908.T,6481.T,ＴＨＫ,0.523
9908.T,6651.T,日東工業,0.523
9908.T,6143.T,ソディック,0.523
9908.T,6850.T,チノー,0.519
9908.T,5310.T,東洋炭素,0.518
9908.T,5302.T,日本カーボン,0.517
9908.T,3101.T,東洋紡,0.516
9955.T,6557.T,ＡＩＡＩグループ,0.295
9955.T,4464.T,ソフト９９コーポレーション,0.288
9955.T,6658.T,シライ電子工業,0.286
