コード,連動銘柄,連動銘柄名,相関
4627.T,2164.T,地域新聞社,0.292
4627.T,6287.T,サトー,0.291
4627.T,9564.T,ＦＣＥ,0.288
4627.T,5902.T,ホッカンホールディングス,0.278
4627.T,2354.T,ＹＥ　ＤＩＧＩＴＡＬ,0.278
4627.T,3276.T,ＪＰＭＣ,0.275
4627.T,2986.T,ＬＡホールディングス,0.273
4627.T,3399.T,丸千代山岡家,0.271
4627.T,3246.T,コーセーアールイー,0.269
4627.T,3046.T,ジンズホールディングス,0.265
4627.T,2694.T,焼肉坂井ホールディングス,0.264
4627.T,3452.T,ビーロット,0.262
4644.T,6413.T,理想科学工業,0.462
4644.T,7294.T,ヨロズ,0.402
4644.T,2983.T,アールプランナー,0.401
4644.T,2429.T,ワールドホールディングス,0.401
4644.T,3452.T,ビーロット,0.397
4644.T,7844.T,マーベラス,0.387
4644.T,6919.T,ケル,0.385
4644.T,3491.T,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ,0.382
4644.T,3665.T,エニグモ,0.375
4644.T,3657.T,ポールトゥウィンホールディングス,0.37
4644.T,8864.T,空港施設,0.368
4644.T,2975.T,スター・マイカ・ホールディングス,0.368
4644.T,7131.T,のむら産業,0.367
4644.T,3486.T,グローバル・リンク・マネジメント,0.364
4644.T,3447.T,信和,0.362
4644.T,8931.T,和田興産,0.358
4644.T,5351.T,品川リフラ,0.358
4644.T,7224.T,新明和工業,0.356
4644.T,4936.T,アクシージア,0.355
4644.T,7777.T,スリー・ディー・マトリックス,0.355
4829.T,8185.T,チヨダ,0.453
4829.T,7059.T,コプロ・ホールディングス,0.427
4829.T,8125.T,ワキタ,0.427
4829.T,8928.T,穴吹興産,0.422
4829.T,4436.T,ミンカブ・ジ・インフォノイド,0.412
4829.T,4231.T,タイガースポリマー,0.407
4829.T,160A.T,アズパートナーズ,0.396
4829.T,8707.T,岩井コスモホールディングス,0.385
4829.T,3486.T,グローバル・リンク・マネジメント,0.384
4829.T,4308.T,Ｊストリーム,0.384
4829.T,6919.T,ケル,0.38
4829.T,8737.T,あかつき本社,0.379
4829.T,9763.T,丸建リース,0.376
4829.T,5254.T,Ａｒｅｎｔ,0.374
4829.T,2429.T,ワールドホールディングス,0.374
4829.T,2428.T,ウェルネット,0.373
4829.T,4440.T,ヴィッツ,0.37
4829.T,3042.T,セキュアヴェイル,0.368
4829.T,8614.T,東洋証券,0.368
4829.T,3501.T,ＳＵＭＩＮＯＥ,0.364
5078.T,4760.T,アルファ,0.469
5078.T,6721.T,ウインテスト,0.446
5078.T,4450.T,パワーソリューションズ,0.445
5078.T,3913.T,ＧｒｅｅｎＢｅｅ,0.297
5078.T,3426.T,アトムリビンテック,0.282
5078.T,7046.T,ＴＤＳＥ,0.256
5078.T,175A.T,Ｗｉｌｌ　Ｓｍａｒｔ,0.256
5078.T,2721.T,ジェイホールディングス,0.249
5078.T,3067.T,東京一番フーズ,0.241
5078.T,9423.T,フォーバル・リアルストレート,0.226
5078.T,3435.T,サンコーテクノ,0.225
5078.T,6573.T,ＣＲＡＶＩＡ,0.216
5078.T,1992.T,神田通信機,0.213
5078.T,4813.T,ＡＣＣＥＳＳ,0.212
5078.T,4074.T,ラキール,0.2
5078.T,150A.T,ＪＳＨ,0.199
5078.T,2776.T,新都ホールディングス,0.19
5078.T,6543.T,日宣,0.19
5078.T,4175.T,ｃｏｌｙ,0.188
5078.T,7422.T,東邦レマック,0.185
5079.T,8917.T,ファースト住建,0.506
5079.T,2294.T,柿安本店,0.482
5079.T,3320.T,クロスプラス,0.481
5079.T,8860.T,フジ住宅,0.448
5079.T,8101.T,ＧＳＩクレオス,0.445
5079.T,6413.T,理想科学工業,0.436
5079.T,8125.T,ワキタ,0.43
5079.T,2153.T,Ｅ・Ｊホールディングス,0.427
5079.T,1840.T,土屋ホールディングス,0.426
5079.T,5902.T,ホッカンホールディングス,0.426
5079.T,6988.T,日東電工,0.422
5079.T,7702.T,ＪＭＳ,0.419
5079.T,8803.T,平和不動産,0.417
5079.T,8074.T,ＹＵＡＳＡ,0.417
5079.T,8877.T,エスリード,0.413
5079.T,9765.T,オオバ,0.407
5079.T,1430.T,ファーストコーポレーション,0.407
5079.T,2932.T,ＳＴＩフードホールディングス,0.406
5079.T,3109.T,シキボウ,0.406
5079.T,9248.T,人・夢・技術グループ,0.403
5304.T,8931.T,和田興産,0.452
5304.T,9888.T,ＵＥＸ,0.45
5304.T,4634.T,ａｒｔｉｅｎｃｅ,0.439
5304.T,5480.T,日本冶金工業,0.43
5304.T,5302.T,日本カーボン,0.426
5304.T,4114.T,日本触媒,0.425
5304.T,5981.T,東京製綱,0.424
5304.T,3036.T,アルコニックス,0.423
5304.T,3433.T,トーカロ,0.423
5304.T,4118.T,カネカ,0.421
5304.T,7966.T,リンテック,0.419
5304.T,8074.T,ＹＵＡＳＡ,0.418
5304.T,4212.T,積水樹脂,0.415
5304.T,7456.T,松田産業,0.412
5304.T,6859.T,エスペック,0.41
5304.T,4045.T,東亞合成,0.41
5304.T,7287.T,日本精機,0.409
5304.T,3238.T,セントラル総合開発,0.404
5304.T,4064.T,日本カーバイド工業,0.404
5304.T,9793.T,ダイセキ,0.401
5363.T,6317.T,北川鉄工所,0.484
5363.T,5201.T,ＡＧＣ,0.478
5363.T,9856.T,ケーユーホールディングス,0.477
5363.T,3036.T,アルコニックス,0.474
5363.T,5902.T,ホッカンホールディングス,0.471
5363.T,5911.T,横河ブリッジホールディングス,0.464
5363.T,6291.T,日本エアーテック,0.459
5363.T,9755.T,応用地質,0.457
5363.T,3156.T,レスター,0.455
5363.T,6463.T,ＴＰＲ,0.454
5363.T,8159.T,立花エレテック,0.453
5363.T,7456.T,松田産業,0.453
5363.T,6306.T,日工,0.452
5363.T,8158.T,ソーダニッカ,0.45
5363.T,5957.T,日東精工,0.448
5363.T,1941.T,中電工,0.448
5363.T,5195.T,バンドー化学,0.447
5363.T,5932.T,三協立山,0.442
5363.T,4249.T,森六,0.441
5363.T,5302.T,日本カーボン,0.44
5368.T,1799.T,第一建設工業,0.602
5368.T,1904.T,大成温調,0.526
5368.T,1786.T,オリエンタル白石,0.515
5368.T,1964.T,中外炉工業,0.509
5368.T,1716.T,第一カッター興業,0.505
5368.T,2429.T,ワールドホールディングス,0.504
5368.T,1852.T,淺沼組,0.499
5368.T,1867.T,植木組,0.498
5368.T,6551.T,ツナググループ・ホールディングス,0.498
5368.T,7760.T,ＩＭＶ,0.496
5368.T,4044.T,セントラル硝子,0.492
5368.T,4847.T,インテリジェント　ウェイブ,0.491
5368.T,7226.T,極東開発工業,0.491
5368.T,6919.T,ケル,0.491
5368.T,6418.T,日本金銭機械,0.49
5368.T,6307.T,サンセイ,0.489
5368.T,7745.T,Ａ＆Ｄホロンホールディングス,0.485
5368.T,6030.T,アドベンチャー,0.484
5368.T,1810.T,松井建設,0.481
5368.T,1835.T,東鉄工業,0.481
5388.T,1929.T,日特建設,0.457
5388.T,1887.T,日本国土開発,0.426
5388.T,9765.T,オオバ,0.421
5388.T,5869.T,早稲田学習研究会,0.417
5388.T,7224.T,新明和工業,0.416
5388.T,8737.T,あかつき本社,0.412
5388.T,8093.T,極東貿易,0.408
5388.T,9761.T,東海リース,0.406
5388.T,8002.T,丸紅,0.399
5388.T,8135.T,ゼット,0.396
5388.T,7504.T,高速,0.395
5388.T,7723.T,愛知時計電機,0.391
5388.T,1976.T,明星工業,0.391
5388.T,3036.T,アルコニックス,0.39
5388.T,6082.T,ライドオンエクスプレスホールディングス,0.386
5388.T,8076.T,カノークス,0.382
5388.T,7198.T,ＳＢＩアルヒ,0.382
5388.T,8793.T,ＮＥＣキャピタルソリューション,0.379
5388.T,8101.T,ＧＳＩクレオス,0.379
5388.T,5440.T,共英製鋼,0.378
5440.T,5480.T,日本冶金工業,0.624
5440.T,8793.T,ＮＥＣキャピタルソリューション,0.621
5440.T,5408.T,中山製鋼所,0.618
5440.T,7231.T,トピー工業,0.617
5440.T,5445.T,東京鐵鋼,0.594
5440.T,4045.T,東亞合成,0.592
5440.T,9830.T,トラスコ中山,0.591
5440.T,9505.T,北陸電力,0.588
5440.T,7984.T,コクヨ,0.587
5440.T,6455.T,モリタホールディングス,0.585
5440.T,7510.T,たけびし,0.574
5440.T,9991.T,ジェコス,0.57
5440.T,1929.T,日特建設,0.57
5440.T,5410.T,合同製鐵,0.569
5440.T,6463.T,ＴＰＲ,0.568
5440.T,9511.T,沖縄電力,0.564
5440.T,8075.T,神鋼商事,0.562
5440.T,5976.T,高周波熱錬,0.562
5440.T,3036.T,アルコニックス,0.56
5440.T,4023.T,クレハ,0.56
5871.T,8091.T,ニチモウ,0.289
5871.T,2418.T,ツカダ・グローバルホールディング,0.284
5871.T,7613.T,シークス,0.282
5871.T,7242.T,カヤバ,0.278
5871.T,7914.T,共同印刷,0.277
5871.T,8101.T,ＧＳＩクレオス,0.275
5871.T,3359.T,ｃｏｔｔａ,0.273
5871.T,8173.T,Ｊｏｓｈｉｎ,0.272
5871.T,6381.T,アネスト岩田,0.272
5871.T,2485.T,ティア,0.27
5871.T,3904.T,カヤック,0.268
5871.T,2004.T,昭和産業,0.265
5871.T,4694.T,ビー・エム・エル,0.261
5871.T,4482.T,ウィルズ,0.259
5871.T,4014.T,カラダノート,0.259
5871.T,1301.T,極洋,0.259
5871.T,6465.T,ホシザキ,0.258
5871.T,6379.T,レイズネクスト,0.258
5871.T,2922.T,なとり,0.256
5871.T,6517.T,デンヨー,0.256
5915.T,6294.T,オカダアイヨン,0.447
5915.T,1904.T,大成温調,0.432
5915.T,463A.T,インテリックスホールディングス,0.419
5915.T,1799.T,第一建設工業,0.419
5915.T,5711.T,三菱マテリアル,0.415
5915.T,8830.T,住友不動産,0.411
5915.T,5368.T,日本インシュレーション,0.405
5915.T,7760.T,ＩＭＶ,0.403
5915.T,7745.T,Ａ＆Ｄホロンホールディングス,0.396
5915.T,4275.T,カーリット,0.395
5915.T,6291.T,日本エアーテック,0.391
5915.T,6336.T,石井表記,0.388
5915.T,7912.T,大日本印刷,0.385
5915.T,1835.T,東鉄工業,0.384
5915.T,6551.T,ツナググループ・ホールディングス,0.384
5915.T,7715.T,長野計器,0.383
5915.T,256A.T,飛島ホールディングス,0.379
5915.T,6771.T,池上通信機,0.379
5915.T,7242.T,カヤバ,0.376
5915.T,7012.T,川崎重工業,0.375
5945.T,5940.T,不二サッシ,0.368
5945.T,9991.T,ジェコス,0.31
5945.T,8904.T,ＡＶＡＮＴＩＡ,0.302
5945.T,7231.T,トピー工業,0.291
5945.T,3151.T,バイタルケーエスケー・ホールディングス,0.288
5945.T,9948.T,アークス,0.283
5945.T,4045.T,東亞合成,0.277
5945.T,2816.T,ダイショー,0.276
5945.T,2208.T,ブルボン,0.272
5945.T,3690.T,イルグルム,0.27
5945.T,5902.T,ホッカンホールディングス,0.27
5945.T,5930.T,文化シヤッター,0.269
5945.T,8135.T,ゼット,0.268
5945.T,9405.T,朝日放送グループホールディングス,0.265
5945.T,6250.T,やまびこ,0.264
5945.T,1776.T,三井住建道路,0.264
5945.T,7972.T,イトーキ,0.263
5945.T,6489.T,前澤工業,0.262
5945.T,7811.T,中本パックス,0.261
5945.T,1976.T,明星工業,0.261
5958.T,6658.T,シライ電子工業,0.47
5958.T,7224.T,新明和工業,0.442
5958.T,5142.T,アキレス,0.425
5958.T,1939.T,四電工,0.416
5958.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.407
5958.T,6874.T,協立電機,0.406
5958.T,5727.T,東邦チタニウム,0.402
5958.T,6986.T,双葉電子工業,0.402
5958.T,4228.T,積水化成品工業,0.4
5958.T,1959.T,クラフティア,0.398
5958.T,8566.T,リコーリース,0.398
5958.T,6841.T,横河電機,0.397
5958.T,6919.T,ケル,0.396
5958.T,8928.T,穴吹興産,0.393
5958.T,6317.T,北川鉄工所,0.39
5958.T,9678.T,カナモト,0.388
5958.T,9960.T,東テク,0.387
5958.T,4044.T,セントラル硝子,0.387
5958.T,3653.T,モルフォ,0.386
5958.T,8032.T,日本紙パルプ商事,0.384
5966.T,7272.T,ヤマハ発動機,0.296
5966.T,5989.T,エイチワン,0.27
5966.T,6902.T,デンソー,0.267
5966.T,6465.T,ホシザキ,0.253
5966.T,9533.T,東邦瓦斯,0.251
5966.T,6272.T,レオン自動機,0.25
5966.T,4766.T,ピーエイ,0.248
5966.T,7846.T,パイロットコーポレーション,0.245
5966.T,7791.T,ドリームベッド,0.243
5966.T,1966.T,高田工業所,0.236
5966.T,6620.T,宮越ホールディングス,0.233
5966.T,6345.T,アイチ　コーポレーション,0.232
5966.T,7270.T,ＳＵＢＡＲＵ,0.228
5966.T,7552.T,ハピネット,0.228
5966.T,8066.T,三谷商事,0.227
5966.T,2120.T,ＬＩＦＵＬＬ,0.226
5966.T,5110.T,住友ゴム工業,0.226
5966.T,9039.T,サカイ引越センター,0.225
5966.T,3981.T,ビーグリー,0.222
5966.T,9956.T,バローホールディングス,0.222
5969.T,7810.T,クロスフォー,0.6
5969.T,1514.T,住石ホールディングス,0.531
5969.T,6167.T,冨士ダイス,0.529
5969.T,3173.T,Ｃｏｍｉｎｉｘ,0.521
5969.T,3446.T,ジェイテックコーポレーション,0.446
5969.T,5381.T,マイポックス,0.408
5969.T,6140.T,旭ダイヤモンド工業,0.395
5969.T,4241.T,アテクト,0.38
5969.T,6848.T,東亜ディーケーケー,0.359
5969.T,6158.T,和井田製作所,0.338
5969.T,4960.T,ケミプロ化成,0.337
5969.T,6894.T,パルステック工業,0.302
5969.T,3352.T,バッファロー,0.296
5969.T,9927.T,ワットマン,0.284
5969.T,7022.T,サノヤスホールディングス,0.283
5969.T,7538.T,大水,0.268
5969.T,3103.T,ユニチカ,0.263
5969.T,4596.T,窪田製薬ホールディングス,0.243
5969.T,9636.T,きんえい,0.242
5969.T,9816.T,ストライダーズ,0.24
5986.T,7022.T,サノヤスホールディングス,0.459
5986.T,6284.T,日精エー・エス・ビー機械,0.443
5986.T,6798.T,ＳＭＫ,0.429
5986.T,5010.T,日本精蝋,0.424
5986.T,5015.T,ビーピー・カストロール,0.423
5986.T,5195.T,バンドー化学,0.422
5986.T,6463.T,ＴＰＲ,0.419
5986.T,8737.T,あかつき本社,0.414
5986.T,4231.T,タイガースポリマー,0.413
5986.T,3402.T,東レ,0.403
5986.T,1929.T,日特建設,0.403
5986.T,9763.T,丸建リース,0.401
5986.T,4008.T,住友精化,0.4
5986.T,6345.T,アイチ　コーポレーション,0.4
5986.T,5975.T,東プレ,0.395
5986.T,3123.T,サイボー,0.394
5986.T,6859.T,エスペック,0.391
5986.T,8935.T,ＦＪネクストホールディングス,0.391
5986.T,5302.T,日本カーボン,0.391
5986.T,9065.T,山九,0.388
5997.T,3280.T,エストラスト,0.326
5997.T,7128.T,ユニソルホールディングス,0.291
5997.T,3668.T,コロプラ,0.278
5997.T,3967.T,エルテス,0.276
5997.T,2294.T,柿安本店,0.266
5997.T,4176.T,ココナラ,0.265
5997.T,4707.T,キタック,0.261
5997.T,9837.T,モリト,0.257
5997.T,8894.T,ＲＥＶＯＬＵＴＩＯＮ,0.25
5997.T,5542.T,新報国マテリアル,0.247
5997.T,6005.T,三浦工業,0.245
5997.T,6943.T,ＮＫＫスイッチズ,0.244
5997.T,4178.T,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,0.242
5997.T,7352.T,ＴＷＯＳＴＯＮＥ＆Ｓｏｎｓ,0.237
5997.T,7777.T,スリー・ディー・マトリックス,0.236
5997.T,5034.T,ｕｎｅｒｒｙ,0.236
5997.T,4512.T,わかもと製薬,0.235
5997.T,6138.T,ダイジェット工業,0.235
5997.T,9812.T,テーオーホールディングス,0.232
5997.T,7506.T,ハウス　オブ　ローゼ,0.232
6091.T,6378.T,木村化工機,0.4
6091.T,7226.T,極東開発工業,0.395
6091.T,3486.T,グローバル・リンク・マネジメント,0.392
6091.T,3446.T,ジェイテックコーポレーション,0.391
6091.T,5819.T,カナレ電気,0.39
6091.T,6037.T,楽待,0.39
6091.T,8877.T,エスリード,0.388
6091.T,3664.T,ＷＩＺＥ,0.386
6091.T,2153.T,Ｅ・Ｊホールディングス,0.383
6091.T,5942.T,日本フイルコン,0.383
6091.T,1870.T,矢作建設工業,0.383
6091.T,3393.T,スターティアホールディングス,0.377
6091.T,6333.T,ＴＥＩＫＯＫＵ,0.376
6091.T,3489.T,フェイスネットワーク,0.374
6091.T,4212.T,積水樹脂,0.37
6091.T,4633.T,サカタインクス,0.37
6091.T,1822.T,大豊建設,0.367
6091.T,7525.T,リックス,0.366
6091.T,4498.T,サイバートラスト,0.364
6091.T,8850.T,スターツコーポレーション,0.364
6118.T,6369.T,トーヨーカネツ,0.585
6118.T,6291.T,日本エアーテック,0.57
6118.T,6912.T,菊水ホールディングス,0.562
6118.T,3150.T,グリムス,0.56
6118.T,8584.T,ジャックス,0.56
6118.T,8593.T,三菱ＨＣキャピタル,0.54
6118.T,4547.T,キッセイ薬品工業,0.533
6118.T,6317.T,北川鉄工所,0.528
6118.T,7414.T,小野建,0.526
6118.T,6463.T,ＴＰＲ,0.523
6118.T,4887.T,サワイグループホールディングス,0.521
6118.T,7593.T,ＶＴホールディングス,0.52
6118.T,6358.T,酒井重工業,0.519
6118.T,9470.T,学研ホールディングス,0.517
6118.T,8075.T,神鋼商事,0.516
6118.T,1833.T,奥村組,0.51
6118.T,6995.T,東海理化電機製作所,0.507
6118.T,8585.T,オリエントコーポレーション,0.507
6118.T,4228.T,積水化成品工業,0.507
6118.T,4114.T,日本触媒,0.503
6149.T,7822.T,永大産業,0.637
6149.T,6904.T,原田工業,0.521
6149.T,6463.T,ＴＰＲ,0.513
6149.T,5185.T,フコク,0.497
6149.T,5288.T,アジアパイルホールディングス,0.493
6149.T,6986.T,双葉電子工業,0.481
6149.T,5970.T,ジーテクト,0.476
6149.T,6844.T,新電元工業,0.476
6149.T,8075.T,神鋼商事,0.472
6149.T,7128.T,ユニソルホールディングス,0.47
6149.T,7987.T,ナカバヤシ,0.465
6149.T,7525.T,リックス,0.463
6149.T,8095.T,アステナホールディングス,0.461
6149.T,3486.T,グローバル・リンク・マネジメント,0.459
6149.T,7224.T,新明和工業,0.456
6149.T,8076.T,カノークス,0.455
6149.T,9761.T,東海リース,0.454
6149.T,8037.T,カメイ,0.453
6149.T,1964.T,中外炉工業,0.453
6149.T,6473.T,ジェイテクト,0.452
6150.T,2493.T,イーサポートリンク,0.549
6150.T,7487.T,小津産業,0.502
6150.T,6147.T,ヤマザキ,0.457
6150.T,3297.T,東武住販,0.444
6150.T,3501.T,ＳＵＭＩＮＯＥ,0.438
6150.T,9216.T,ビーウィズ,0.432
6150.T,2462.T,ライク,0.398
6150.T,7388.T,ＦＰパートナー,0.373
6150.T,3160.T,大光,0.352
6150.T,2819.T,エバラ食品工業,0.326
6150.T,6382.T,トリニティ工業,0.316
6150.T,3558.T,ジェイドグループ,0.308
6150.T,9765.T,オオバ,0.305
6150.T,7294.T,ヨロズ,0.299
6150.T,7512.T,イオン北海道,0.296
6150.T,8135.T,ゼット,0.294
6150.T,1419.T,タマホーム,0.293
6150.T,2168.T,パソナグループ,0.287
6150.T,3201.T,日本毛織,0.287
6150.T,8708.T,アイザワ証券グループ,0.286
6151.T,4114.T,日本触媒,0.551
6151.T,6763.T,帝国通信工業,0.539
6151.T,6358.T,酒井重工業,0.538
6151.T,8158.T,ソーダニッカ,0.536
6151.T,4187.T,大阪有機化学工業,0.535
6151.T,7128.T,ユニソルホールディングス,0.532
6151.T,6333.T,ＴＥＩＫＯＫＵ,0.529
6151.T,6381.T,アネスト岩田,0.529
6151.T,7414.T,小野建,0.526
6151.T,6742.T,京三製作所,0.525
6151.T,9856.T,ケーユーホールディングス,0.524
6151.T,6247.T,日阪製作所,0.522
6151.T,7888.T,三光合成,0.522
6151.T,6317.T,北川鉄工所,0.52
6151.T,6859.T,エスペック,0.517
6151.T,6340.T,澁谷工業,0.516
6151.T,5185.T,フコク,0.514
6151.T,6915.T,千代田インテグレ,0.511
6151.T,7715.T,長野計器,0.51
6151.T,6474.T,不二越,0.51
6158.T,5381.T,マイポックス,0.519
6158.T,7810.T,クロスフォー,0.511
6158.T,7972.T,イトーキ,0.496
6158.T,6284.T,日精エー・エス・ビー機械,0.495
6158.T,7266.T,今仙電機製作所,0.492
6158.T,6390.T,加藤製作所,0.489
6158.T,4241.T,アテクト,0.48
6158.T,6798.T,ＳＭＫ,0.475
6158.T,6235.T,オプトラン,0.473
6158.T,6140.T,旭ダイヤモンド工業,0.472
6158.T,6338.T,タカトリ,0.471
6158.T,5933.T,アルインコ,0.471
6158.T,4612.T,日本ペイントホールディングス,0.471
6158.T,4634.T,ａｒｔｉｅｎｃｅ,0.465
6158.T,6663.T,太洋テクノレックス,0.461
6158.T,7826.T,フルヤ金属,0.458
6158.T,6481.T,ＴＨＫ,0.458
6158.T,4885.T,室町ケミカル,0.457
6158.T,287A.T,黒田グループ,0.456
6158.T,6440.T,ＪＵＫＩ,0.456
6159.T,1711.T,ＳＤＳホールディングス,0.433
6159.T,9338.T,ＩＮＦＯＲＩＣＨ,0.408
6159.T,4240.T,クラスターテクノロジー,0.398
6159.T,4234.T,サンエー化研,0.378
6159.T,6663.T,太洋テクノレックス,0.357
6159.T,7800.T,アミファ,0.355
6159.T,6042.T,ニッキ,0.342
6159.T,4241.T,アテクト,0.331
6159.T,4896.T,ケイファーマ,0.313
