コード,連動銘柄,連動銘柄名,相関
1798.T,1417.T,ミライト・ワン,0.395
1798.T,4826.T,ＣＩＪ,0.395
1807.T,4404.T,ミヨシ油脂,0.443
1807.T,5480.T,日本冶金工業,0.435
1807.T,5105.T,ＴＯＹＯ　ＴＩＲＥ,0.396
1807.T,7917.T,ＺＡＣＲＯＳ,0.391
1807.T,8130.T,サンゲツ,0.364
1807.T,4483.T,ＪＭＤＣ,0.352
1807.T,4847.T,インテリジェント　ウェイブ,0.348
1807.T,6463.T,ＴＰＲ,0.342
1807.T,6645.T,オムロン,0.338
1807.T,1929.T,日特建設,0.338
1807.T,4901.T,富士フイルムホールディングス,0.335
1807.T,4633.T,サカタインクス,0.326
1807.T,9258.T,ＣＳ－Ｃ,0.324
1807.T,5602.T,栗本鐵工所,0.318
1807.T,7291.T,日本プラスト,0.316
1807.T,1813.T,不動テトラ,0.315
1807.T,1982.T,日比谷総合設備,0.314
1807.T,5282.T,ジオスター,0.313
1807.T,6222.T,島精機製作所,0.311
1807.T,7972.T,イトーキ,0.305
1811.T,6390.T,加藤製作所,0.546
1811.T,1815.T,鉄建建設,0.489
1811.T,7972.T,イトーキ,0.485
1811.T,1946.T,トーエネック,0.478
1811.T,1961.T,三機工業,0.464
1811.T,6094.T,フリークアウト・ホールディングス,0.453
1811.T,5444.T,大和工業,0.452
1811.T,1820.T,西松建設,0.451
1811.T,1969.T,高砂熱学工業,0.451
1811.T,1822.T,大豊建設,0.449
1811.T,9768.T,いであ,0.448
1811.T,3918.T,ＰＣＩホールディングス,0.445
1811.T,1939.T,四電工,0.441
1811.T,6284.T,日精エー・エス・ビー機械,0.438
1811.T,6338.T,タカトリ,0.436
1811.T,1417.T,ミライト・ワン,0.435
1811.T,1980.T,ダイダン,0.435
1811.T,3023.T,ラサ商事,0.432
1811.T,1968.T,太平電業,0.43
1811.T,1941.T,中電工,0.429
1822.T,1898.T,世紀東急工業,0.634
1822.T,1882.T,東亜道路工業,0.627
1822.T,7226.T,極東開発工業,0.61
1822.T,5933.T,アルインコ,0.61
1822.T,1929.T,日特建設,0.608
1822.T,7231.T,トピー工業,0.606
1822.T,5269.T,日本コンクリート工業,0.605
1822.T,5911.T,横河ブリッジホールディングス,0.603
1822.T,6390.T,加藤製作所,0.597
1822.T,1762.T,高松コンストラクショングループ,0.594
1822.T,8793.T,ＮＥＣキャピタルソリューション,0.591
1822.T,1820.T,西松建設,0.588
1822.T,1976.T,明星工業,0.586
1822.T,5988.T,パイオラックス,0.584
1822.T,2429.T,ワールドホールディングス,0.583
1822.T,3489.T,フェイスネットワーク,0.582
1822.T,9381.T,エーアイテイー,0.581
1822.T,1870.T,矢作建設工業,0.58
1822.T,8425.T,みずほリース,0.578
1822.T,2153.T,Ｅ・Ｊホールディングス,0.576
1826.T,8093.T,極東貿易,0.575
1826.T,9248.T,人・夢・技術グループ,0.538
1826.T,1882.T,東亜道路工業,0.538
1826.T,256A.T,飛島ホールディングス,0.537
1826.T,3486.T,グローバル・リンク・マネジメント,0.531
1826.T,2429.T,ワールドホールディングス,0.528
1826.T,7231.T,トピー工業,0.523
1826.T,6309.T,巴工業,0.523
1826.T,2986.T,ＬＡホールディングス,0.521
1826.T,7172.T,ジャパンインベストメントアドバイザー,0.516
1826.T,7822.T,永大産業,0.515
1826.T,9763.T,丸建リース,0.512
1826.T,7235.T,東京ラヂエーター製造,0.508
1826.T,6358.T,酒井重工業,0.505
1826.T,8613.T,丸三証券,0.503
1826.T,8125.T,ワキタ,0.503
1826.T,9273.T,コーア商事ホールディングス,0.501
1826.T,8616.T,東海東京フィナンシャル・ホールディングス,0.501
1826.T,5269.T,日本コンクリート工業,0.5
1826.T,4611.T,大日本塗料,0.5
1847.T,4114.T,日本触媒,0.572
1847.T,5711.T,三菱マテリアル,0.533
1847.T,5976.T,高周波熱錬,0.507
1847.T,5142.T,アキレス,0.506
1847.T,1852.T,淺沼組,0.505
1847.T,1810.T,松井建設,0.503
1847.T,8093.T,極東貿易,0.499
1847.T,5192.T,三ツ星ベルト,0.498
1847.T,1870.T,矢作建設工業,0.492
1847.T,4116.T,大日精化工業,0.485
1847.T,3676.T,デジタルハーツホールディングス,0.469
1847.T,5185.T,フコク,0.469
1847.T,1820.T,西松建設,0.467
1847.T,8075.T,神鋼商事,0.462
1847.T,8159.T,立花エレテック,0.452
1847.T,2429.T,ワールドホールディングス,0.45
1847.T,7226.T,極東開発工業,0.449
1847.T,6383.T,ダイフク,0.447
1847.T,6919.T,ケル,0.447
1847.T,6418.T,日本金銭機械,0.445
1866.T,8093.T,極東貿易,0.511
1866.T,5185.T,フコク,0.501
1866.T,8001.T,伊藤忠商事,0.494
1866.T,8020.T,兼松,0.484
1866.T,7224.T,新明和工業,0.483
1866.T,6493.T,ＮＩＴＴＡＮ,0.466
1866.T,4114.T,日本触媒,0.462
1866.T,1850.T,南海辰村建設,0.461
1866.T,8078.T,阪和興業,0.46
1866.T,8869.T,明和地所,0.458
1866.T,7226.T,極東開発工業,0.456
1866.T,3109.T,シキボウ,0.455
1866.T,7231.T,トピー工業,0.455
1866.T,8425.T,みずほリース,0.453
1866.T,2768.T,双日,0.45
1866.T,8877.T,エスリード,0.446
1866.T,5440.T,共英製鋼,0.445
1866.T,1815.T,鉄建建設,0.444
1866.T,8999.T,グランディハウス,0.444
1866.T,5976.T,高周波熱錬,0.444
1867.T,7226.T,極東開発工業,0.57
1867.T,9960.T,東テク,0.564
1867.T,1810.T,松井建設,0.555
1867.T,1952.T,新日本空調,0.554
1867.T,1980.T,ダイダン,0.554
1867.T,5911.T,横河ブリッジホールディングス,0.542
1867.T,1799.T,第一建設工業,0.534
1867.T,8093.T,極東貿易,0.534
1867.T,1885.T,東亜建設工業,0.531
1867.T,1882.T,東亜道路工業,0.53
1867.T,1898.T,世紀東急工業,0.528
1867.T,9622.T,スペース,0.526
1867.T,1762.T,高松コンストラクショングループ,0.525
1867.T,3431.T,宮地エンジニアリンググループ,0.524
1867.T,1893.T,五洋建設,0.522
1867.T,3443.T,川田テクノロジーズ,0.521
1867.T,1861.T,熊谷組,0.521
1867.T,1833.T,奥村組,0.517
1867.T,6644.T,大崎電気工業,0.512
1867.T,4538.T,扶桑薬品工業,0.511
1879.T,8075.T,神鋼商事,0.647
1879.T,8935.T,ＦＪネクストホールディングス,0.625
1879.T,4272.T,日本化薬,0.611
1879.T,4205.T,日本ゼオン,0.603
1879.T,256A.T,飛島ホールディングス,0.598
1879.T,6445.T,ジャノメ,0.586
1879.T,8098.T,稲畑産業,0.583
1879.T,1945.T,東京エネシス,0.583
1879.T,1929.T,日特建設,0.58
1879.T,9755.T,応用地質,0.579
1879.T,4045.T,東亞合成,0.579
1879.T,6381.T,アネスト岩田,0.575
1879.T,8020.T,兼松,0.573
1879.T,6358.T,酒井重工業,0.568
1879.T,9934.T,因幡電機産業,0.568
1879.T,1982.T,日比谷総合設備,0.567
1879.T,7949.T,小松ウオール工業,0.559
1879.T,8012.T,長瀬産業,0.559
1879.T,5393.T,ニチアス,0.558
1879.T,1417.T,ミライト・ワン,0.558
1899.T,1815.T,鉄建建設,0.601
1899.T,9830.T,トラスコ中山,0.59
1899.T,1762.T,高松コンストラクショングループ,0.583
1899.T,1934.T,ユアテック,0.573
1899.T,6005.T,三浦工業,0.572
1899.T,1820.T,西松建設,0.563
1899.T,1417.T,ミライト・ワン,0.559
1899.T,3036.T,アルコニックス,0.554
1899.T,8075.T,神鋼商事,0.552
1899.T,1833.T,奥村組,0.547
1899.T,8037.T,カメイ,0.542
1899.T,256A.T,飛島ホールディングス,0.54
1899.T,4114.T,日本触媒,0.538
1899.T,1888.T,若築建設,0.536
1899.T,1719.T,安藤・間,0.53
1899.T,5911.T,横河ブリッジホールディングス,0.53
1899.T,5269.T,日本コンクリート工業,0.527
1899.T,5976.T,高周波熱錬,0.525
1899.T,4914.T,高砂香料工業,0.524
1899.T,8020.T,兼松,0.521
189A.T,5256.T,Ｆｕｓｉｃ,0.428
189A.T,7068.T,フィードフォースグループ,0.364
189A.T,3664.T,ＷＩＺＥ,0.353
189A.T,160A.T,アズパートナーズ,0.35
189A.T,4417.T,グローバルセキュリティエキスパート,0.344
189A.T,5125.T,ファインズ,0.334
189A.T,3927.T,フーバーブレイン,0.333
189A.T,4685.T,菱友システムズ,0.331
189A.T,9158.T,シーユーシー,0.33
189A.T,7523.T,アールビバン,0.32
189A.T,3042.T,セキュアヴェイル,0.31
189A.T,138A.T,光フードサービス,0.304
189A.T,7011.T,三菱重工業,0.299
189A.T,4493.T,サイバーセキュリティクラウド,0.299
189A.T,7791.T,ドリームベッド,0.298
189A.T,6091.T,ウエスコホールディングス,0.297
189A.T,6507.T,シンフォニアテクノロジー,0.297
189A.T,9558.T,ジャパニアス,0.294
189A.T,9561.T,グラッドキューブ,0.29
189A.T,464A.T,ＱＰＳホールディングス,0.288
1981.T,6332.T,月島ホールディングス,0.417
1981.T,8869.T,明和地所,0.386
1981.T,8803.T,平和不動産,0.385
1981.T,4633.T,サカタインクス,0.383
1981.T,1976.T,明星工業,0.381
1981.T,1812.T,鹿島建設,0.371
1981.T,256A.T,飛島ホールディングス,0.366
1981.T,4611.T,大日本塗料,0.362
1981.T,6804.T,ホシデン,0.355
1981.T,5753.T,日本伸銅,0.352
1981.T,7224.T,新明和工業,0.35
1981.T,6718.T,アイホン,0.346
1981.T,4231.T,タイガースポリマー,0.343
1981.T,1850.T,南海辰村建設,0.343
1981.T,8804.T,東京建物,0.342
1981.T,4634.T,ａｒｔｉｅｎｃｅ,0.339
1981.T,7994.T,オカムラ,0.337
1981.T,8877.T,エスリード,0.337
1981.T,3004.T,神栄,0.337
1981.T,3950.T,ザ・パック,0.335
2009.T,1301.T,極洋,0.477
2009.T,5933.T,アルインコ,0.474
2009.T,9827.T,リリカラ,0.472
2009.T,1850.T,南海辰村建設,0.472
2009.T,9856.T,ケーユーホールディングス,0.466
2009.T,5959.T,岡部,0.459
2009.T,5819.T,カナレ電気,0.457
2009.T,3580.T,小松マテーレ,0.454
2009.T,1882.T,東亜道路工業,0.453
2009.T,1929.T,日特建設,0.45
2009.T,8793.T,ＮＥＣキャピタルソリューション,0.449
2009.T,5602.T,栗本鐵工所,0.448
2009.T,9622.T,スペース,0.448
2009.T,5192.T,三ツ星ベルト,0.448
2009.T,3242.T,アーバネットコーポレーション,0.446
2009.T,1972.T,三晃金属工業,0.445
2009.T,1417.T,ミライト・ワン,0.443
2009.T,8029.T,ルックホールディングス,0.442
2009.T,8091.T,ニチモウ,0.44
2009.T,3023.T,ラサ商事,0.437
2108.T,8214.T,ＡＯＫＩホールディングス,0.567
2108.T,4272.T,日本化薬,0.541
2108.T,4671.T,ファルコホールディングス,0.528
2108.T,2533.T,オエノンホールディングス,0.506
2108.T,3467.T,アグレ都市デザイン,0.496
2108.T,5184.T,ニチリン,0.49
2108.T,4205.T,日本ゼオン,0.479
2108.T,8075.T,神鋼商事,0.472
2108.T,3632.T,グリーホールディングス,0.468
2108.T,4536.T,参天製薬,0.445
2108.T,6923.T,スタンレー電気,0.443
2108.T,8098.T,稲畑産業,0.438
2108.T,2154.T,オープンアップグループ,0.436
2108.T,7927.T,ムトー精工,0.436
2108.T,1333.T,Ｕｍｉｏｓ,0.423
2108.T,6358.T,酒井重工業,0.422
2108.T,9856.T,ケーユーホールディングス,0.418
2108.T,1945.T,東京エネシス,0.411
2108.T,1826.T,佐田建設,0.403
2108.T,8142.T,トーホー,0.403
220A.T,6176.T,ブランジスタ,0.246
220A.T,7462.T,ＣＡＰＩＴＡ,0.223
220A.T,7980.T,重松製作所,0.212
220A.T,4484.T,ランサーズ,0.192
220A.T,5187.T,クリエートメディック,0.19
220A.T,7813.T,プラッツ,0.185
220A.T,3059.T,ヒラキ,0.182
220A.T,8181.T,東天紅,0.18
220A.T,9024.T,西武ホールディングス,0.179
220A.T,215A.T,タイミー,0.172
220A.T,7565.T,萬世電機,0.171
220A.T,2464.T,Ａｏｂａ‐ＢＢＴ,0.17
220A.T,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,0.169
220A.T,1795.T,マサル,0.168
220A.T,7129.T,ミアヘルサホールディングス,0.16
220A.T,9723.T,京都ホテル,0.159
220A.T,4594.T,ブライトパス・バイオ,0.157
220A.T,7699.T,オムニ・プラス・システム・リミテッド　ＪＤＲ,0.156
220A.T,7114.T,フーディソン,0.155
220A.T,2226.T,湖池屋,0.153
2329.T,2975.T,スター・マイカ・ホールディングス,0.341
2329.T,5184.T,ニチリン,0.336
2329.T,4433.T,ヒト・コミュニケーションズ・ホールディングス,0.332
2329.T,9622.T,スペース,0.326
2329.T,9450.T,ファイバーゲート,0.322
2329.T,6430.T,ダイコク電機,0.321
2329.T,3834.T,朝日ネット,0.312
2329.T,8125.T,ワキタ,0.312
2329.T,4286.T,ＣＬホールディングス,0.31
2329.T,1418.T,インターライフホールディングス,0.309
2329.T,6637.T,寺崎電気産業,0.309
2329.T,9827.T,リリカラ,0.308
2329.T,5133.T,テリロジーホールディングス,0.308
2329.T,2173.T,博展,0.305
2329.T,1852.T,淺沼組,0.305
2329.T,3001.T,片倉工業,0.304
2329.T,6250.T,やまびこ,0.304
2329.T,3648.T,ＡＧＳ,0.304
2329.T,7803.T,ブシロード,0.303
2329.T,6863.T,ニレコ,0.302
2385.T,7198.T,ＳＢＩアルヒ,0.496
2385.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.484
2385.T,6664.T,オプトエレクトロニクス,0.441
2385.T,2342.T,トランスジェニックグループ,0.424
2385.T,4369.T,トリケミカル研究所,0.414
2385.T,4570.T,免疫生物研究所,0.41
2385.T,5121.T,藤倉コンポジット,0.394
2385.T,6309.T,巴工業,0.382
2385.T,4642.T,オリジナル設計,0.375
2385.T,4743.T,アイティフォー,0.37
2385.T,5491.T,日本金属,0.366
2385.T,6298.T,ワイエイシイホールディングス,0.351
2385.T,7246.T,プレス工業,0.35
2385.T,8093.T,極東貿易,0.344
2385.T,5185.T,フコク,0.338
2385.T,6699.T,ダイヤモンドエレクトリックホールディングス,0.338
2385.T,5013.T,ユシロ,0.336
2385.T,6190.T,フェニックスバイオ,0.335
2385.T,9837.T,モリト,0.333
2385.T,4284.T,ソルクシーズ,0.333
2425.T,6249.T,ゲームカードホールディングス,0.325
2425.T,3950.T,ザ・パック,0.319
2425.T,8584.T,ジャックス,0.316
2425.T,6493.T,ＮＩＴＴＡＮ,0.314
2425.T,8934.T,サンフロンティア不動産,0.308
2425.T,8869.T,明和地所,0.305
2425.T,5284.T,ヤマウホールディングス,0.296
2425.T,9274.T,ＫＰＰグループホールディングス,0.296
2425.T,4574.T,大幸薬品,0.289
2425.T,8125.T,ワキタ,0.287
2425.T,7991.T,マミヤ・オーピー,0.285
2425.T,8016.T,オンワードホールディングス,0.283
2425.T,3880.T,大王製紙,0.283
2425.T,5445.T,東京鐵鋼,0.282
2425.T,6103.T,オークマ,0.28
2425.T,5868.T,ロココ,0.279
2425.T,8425.T,みずほリース,0.275
2425.T,6062.T,チャーム・ケア・コーポレーション,0.274
2425.T,4592.T,サンバイオ,0.271
2425.T,2335.T,キューブシステム,0.27
2481.T,6969.T,松尾電機,0.319
2481.T,6908.T,イリソ電子工業,0.296
2481.T,2666.T,オートウェーブ,0.294
2481.T,6454.T,マックス,0.278
2481.T,4046.T,大阪ソーダ,0.276
2481.T,4221.T,大倉工業,0.276
2481.T,4125.T,三和油化工業,0.27
2481.T,5698.T,エンビプロ・ホールディングス,0.27
2481.T,3374.T,内外テック,0.268
2481.T,7172.T,ジャパンインベストメントアドバイザー,0.267
2481.T,6471.T,日本精工,0.264
2481.T,6258.T,平田機工,0.263
2481.T,4222.T,児玉化学工業,0.263
2481.T,3104.T,富士紡ホールディングス,0.263
2481.T,4736.T,日本ラッド,0.262
2481.T,5333.T,ＮＧＫ,0.261
2481.T,5821.T,平河ヒューテック,0.26
2481.T,4043.T,トクヤマ,0.258
2481.T,4471.T,三洋化成工業,0.257
2481.T,6994.T,指月電機製作所,0.253
2483.T,4272.T,日本化薬,0.657
2483.T,8214.T,ＡＯＫＩホールディングス,0.652
2483.T,7927.T,ムトー精工,0.623
2483.T,3467.T,アグレ都市デザイン,0.56
2483.T,2533.T,オエノンホールディングス,0.549
2483.T,3632.T,グリーホールディングス,0.524
2483.T,7183.T,あんしん保証,0.505
2483.T,3968.T,セグエグループ,0.5
2483.T,1945.T,東京エネシス,0.487
2483.T,7490.T,日新商事,0.483
2483.T,3964.T,オークネット,0.474
2483.T,4671.T,ファルコホールディングス,0.471
2483.T,9735.T,セコム,0.468
2483.T,7637.T,白銅,0.466
2483.T,6923.T,スタンレー電気,0.465
2483.T,4205.T,日本ゼオン,0.461
2483.T,4536.T,参天製薬,0.458
2483.T,6257.T,藤商事,0.43
2483.T,2702.T,日本マクドナルドホールディングス,0.427
2483.T,9514.T,エフオン,0.426
248A.T,4476.T,ＡＩ　ＣＲＯＳＳ,0.549
248A.T,8165.T,千趣会,0.502
248A.T,4932.T,アルマード,0.488
248A.T,9162.T,ブリーチ,0.464
248A.T,3135.T,マーケットエンタープライズ,0.445
248A.T,1848.T,富士ピー・エス,0.439
248A.T,6069.T,トレンダーズ,0.432
248A.T,4331.T,テイクアンドギヴ・ニーズ,0.381
248A.T,7809.T,壽屋,0.372
248A.T,472A.T,ミラティブ,0.372
248A.T,7374.T,コンフィデンス・インターワークス,0.371
248A.T,5994.T,ファインシンター,0.36
248A.T,5621.T,ヒューマンテクノロジーズ,0.345
248A.T,2330.T,フォーサイド,0.342
248A.T,2708.T,久世,0.336
248A.T,6560.T,エル・ティー・エス,0.335
248A.T,438A.T,インフキュリオン,0.335
248A.T,3945.T,スーパーバッグ,0.333
248A.T,3920.T,アイビーシー,0.33
248A.T,5185.T,フコク,0.329
2613.T,2004.T,昭和産業,0.64
2613.T,2602.T,日清オイリオグループ,0.629
2613.T,1379.T,ホクト,0.611
2613.T,2908.T,フジッコ,0.608
2613.T,7459.T,メディパルホールディングス,0.599
2613.T,2811.T,カゴメ,0.593
2613.T,7458.T,第一興商,0.593
2613.T,4985.T,アース製薬,0.591
2613.T,2109.T,ＤＭ三井製糖,0.588
2613.T,2001.T,ニップン,0.587
2613.T,2296.T,伊藤ハム米久ホールディングス,0.573
2613.T,2002.T,日清製粉グループ本社,0.571
2613.T,2922.T,なとり,0.569
2613.T,2117.T,ウェルネオシュガー,0.566
2613.T,8130.T,サンゲツ,0.562
2613.T,9001.T,東武鉄道,0.558
2613.T,9008.T,京王電鉄,0.553
2613.T,3148.T,クリエイトＳＤホールディングス,0.552
2613.T,9832.T,オートバックスセブン,0.551
2613.T,2733.T,あらた,0.549
2693.T,8137.T,サンワテクノス,0.54
2693.T,6480.T,日本トムソン,0.479
2693.T,7213.T,レシップホールディングス,0.43
2693.T,6840.T,ＡＫＩＢＡホールディングス,0.422
2693.T,6882.T,三社電機製作所,0.415
2693.T,4392.T,ＦＩＧ,0.403
2693.T,9029.T,ヒガシホールディングス,0.39
2693.T,7725.T,インターアクション,0.388
2693.T,1893.T,五洋建設,0.384
2693.T,4390.T,ＩＰＳ,0.363
2693.T,4203.T,住友ベークライト,0.358
2693.T,4970.T,東洋合成工業,0.35
2693.T,4109.T,ステラ　ケミファ,0.348
2693.T,4186.T,東京応化工業,0.343
2693.T,4674.T,クレスコ,0.341
2693.T,4055.T,ティアンドエスグループ,0.338
2693.T,4047.T,関東電化工業,0.333
2693.T,5186.T,ニッタ,0.332
2693.T,6635.T,大日光・エンジニアリング,0.329
2693.T,5031.T,モイ,0.328
2735.T,1898.T,世紀東急工業,0.477
2735.T,8928.T,穴吹興産,0.47
2735.T,3320.T,クロスプラス,0.463
2735.T,4448.T,ｋｕｂｅｌｌ,0.452
2735.T,8999.T,グランディハウス,0.437
2735.T,5932.T,三協立山,0.437
2735.T,5933.T,アルインコ,0.436
2735.T,8613.T,丸三証券,0.43
2735.T,7949.T,小松ウオール工業,0.429
2735.T,2429.T,ワールドホールディングス,0.423
2735.T,6291.T,日本エアーテック,0.422
2735.T,6919.T,ケル,0.418
2735.T,8904.T,ＡＶＡＮＴＩＡ,0.414
2735.T,6381.T,アネスト岩田,0.412
2735.T,9743.T,丹青社,0.411
2735.T,1929.T,日特建設,0.41
2735.T,2428.T,ウェルネット,0.406
2735.T,6458.T,新晃工業,0.403
2735.T,9621.T,建設技術研究所,0.402
2735.T,8135.T,ゼット,0.401
2911.T,2790.T,ナフコ,0.32
2911.T,4926.T,シーボン,0.316
2911.T,2497.T,ユナイテッド,0.313
2911.T,6907.T,ジオマテック,0.29
2911.T,8104.T,クワザワホールディングス,0.286
2911.T,3002.T,グンゼ,0.283
2911.T,9423.T,フォーバル・リアルストレート,0.278
2911.T,6863.T,ニレコ,0.27
2911.T,166A.T,タスキホールディングス,0.27
2911.T,9475.T,昭文社ホールディングス,0.268
2911.T,2428.T,ウェルネット,0.263
2911.T,3280.T,エストラスト,0.259
2911.T,7199.T,プレミアグループ,0.258
2911.T,9729.T,トーカイ,0.258
2911.T,3486.T,グローバル・リンク・マネジメント,0.255
2911.T,5482.T,愛知製鋼,0.255
2911.T,3641.T,パピレス,0.254
2911.T,7425.T,初穂商事,0.254
2911.T,8769.T,アドバンテッジリスクマネジメント,0.253
2911.T,3561.T,力の源ホールディングス,0.251
3089.T,4208.T,ＵＢＥ,0.463
3089.T,7140.T,ペットゴー,0.424
3089.T,9072.T,ニッコンホールディングス,0.387
