コード,連動銘柄,連動銘柄名,相関
7942.T,4228.T,積水化成品工業,0.573
7942.T,3176.T,三洋貿易,0.571
7942.T,7510.T,たけびし,0.551
7942.T,4611.T,大日本塗料,0.551
7942.T,9934.T,因幡電機産業,0.549
7942.T,1929.T,日特建設,0.547
7942.T,8012.T,長瀬産業,0.544
7942.T,5703.T,日本軽金属ホールディングス,0.541
7942.T,5351.T,品川リフラ,0.534
7942.T,7246.T,プレス工業,0.531
7942.T,4471.T,三洋化成工業,0.53
7942.T,6798.T,ＳＭＫ,0.53
7942.T,5302.T,日本カーボン,0.527
7942.T,4116.T,大日精化工業,0.527
7942.T,8020.T,兼松,0.526
7942.T,5976.T,高周波熱錬,0.524
7942.T,7970.T,信越ポリマー,0.524
7942.T,6850.T,チノー,0.524
7981.T,3201.T,日本毛織,0.541
7981.T,1417.T,ミライト・ワン,0.54
7981.T,8098.T,稲畑産業,0.54
7981.T,6586.T,マキタ,0.537
7981.T,3291.T,飯田グループホールディングス,0.536
7981.T,2153.T,Ｅ・Ｊホールディングス,0.53
7981.T,6459.T,大和冷機工業,0.525
7981.T,1928.T,積水ハウス,0.522
7981.T,8864.T,空港施設,0.521
7981.T,4611.T,大日本塗料,0.52
7981.T,5959.T,岡部,0.519
7981.T,6718.T,アイホン,0.517
7981.T,5976.T,高周波熱錬,0.514
7981.T,1934.T,ユアテック,0.513
7981.T,4914.T,高砂香料工業,0.511
7981.T,1898.T,世紀東急工業,0.509
7981.T,4045.T,東亞合成,0.509
7981.T,1929.T,日特建設,0.509
7981.T,1833.T,奥村組,0.507
7981.T,4362.T,日本精化,0.507
7984.T,6455.T,モリタホールディングス,0.622
7984.T,5440.T,共英製鋼,0.613
7984.T,9830.T,トラスコ中山,0.589
7984.T,9505.T,北陸電力,0.576
7984.T,7994.T,オカムラ,0.573
7984.T,1898.T,世紀東急工業,0.539
7984.T,1882.T,東亜道路工業,0.536
7984.T,7976.T,三菱鉛筆,0.526
7984.T,8793.T,ＮＥＣキャピタルソリューション,0.521
7984.T,5444.T,大和工業,0.515
7984.T,1929.T,日特建設,0.514
7984.T,1808.T,長谷工コーポレーション,0.51
7984.T,7949.T,小松ウオール工業,0.509
7984.T,9856.T,ケーユーホールディングス,0.509
7984.T,1417.T,ミライト・ワン,0.508
7984.T,5911.T,横河ブリッジホールディングス,0.505
7984.T,9507.T,四国電力,0.503
7984.T,1815.T,鉄建建設,0.501
7984.T,1762.T,高松コンストラクショングループ,0.498
7984.T,5011.T,ニチレキグループ,0.497
7986.T,8032.T,日本紙パルプ商事,0.364
7986.T,4023.T,クレハ,0.36
7986.T,8117.T,中央自動車工業,0.357
7986.T,7931.T,未来工業,0.355
7986.T,4228.T,積水化成品工業,0.348
7986.T,3580.T,小松マテーレ,0.344
7986.T,6890.T,フェローテック,0.344
7986.T,6382.T,トリニティ工業,0.344
7986.T,6850.T,チノー,0.343
7986.T,8613.T,丸三証券,0.343
7986.T,4188.T,三菱ケミカルグループ,0.342
7986.T,8928.T,穴吹興産,0.341
7986.T,5161.T,西川ゴム工業,0.341
7986.T,4224.T,ロンシール工業,0.339
7986.T,6964.T,サンコー,0.338
7986.T,8093.T,極東貿易,0.338
7986.T,6289.T,技研製作所,0.337
7986.T,8159.T,立花エレテック,0.336
7986.T,5703.T,日本軽金属ホールディングス,0.335
7986.T,6209.T,リケンＮＰＲ,0.332
7990.T,5757.T,ＣＫサンエツ,0.527
7990.T,5288.T,アジアパイルホールディングス,0.52
7990.T,5463.T,丸一鋼管,0.505
7990.T,4246.T,ダイキョーニシカワ,0.499
7990.T,8101.T,ＧＳＩクレオス,0.486
7990.T,4218.T,ニチバン,0.484
7990.T,7187.T,ジェイリース,0.483
7990.T,7239.T,タチエス,0.481
7990.T,6371.T,椿本チエイン,0.466
7990.T,7734.T,理研計器,0.461
7990.T,6853.T,共和電業,0.46
7990.T,3002.T,グンゼ,0.46
7990.T,9274.T,ＫＰＰグループホールディングス,0.452
7990.T,2750.T,石光商事,0.449
7990.T,8007.T,高島,0.448
7990.T,7247.T,ミクニ,0.446
7990.T,5408.T,中山製鋼所,0.446
7990.T,9755.T,応用地質,0.444
7990.T,6457.T,グローリー,0.443
7990.T,6357.T,三精テクノロジーズ,0.441
8012.T,4634.T,ａｒｔｉｅｎｃｅ,0.659
8012.T,8020.T,兼松,0.653
8012.T,4045.T,東亞合成,0.647
8012.T,4462.T,石原ケミカル,0.644
8012.T,5333.T,ＮＧＫ,0.641
8012.T,3036.T,アルコニックス,0.637
8012.T,4187.T,大阪有機化学工業,0.63
8012.T,6617.T,東光高岳,0.612
8012.T,8098.T,稲畑産業,0.612
8012.T,9934.T,因幡電機産業,0.61
8012.T,6302.T,住友重機械工業,0.606
8012.T,1980.T,ダイダン,0.605
8012.T,7966.T,リンテック,0.602
8012.T,2768.T,双日,0.601
8012.T,3433.T,トーカロ,0.598
8012.T,6113.T,アマダ,0.595
8012.T,7224.T,新明和工業,0.594
8012.T,3101.T,東洋紡,0.592
8012.T,6651.T,日東工業,0.591
8012.T,8015.T,豊田通商,0.588
8037.T,8075.T,神鋼商事,0.666
8037.T,5970.T,ジーテクト,0.644
8037.T,7231.T,トピー工業,0.638
8037.T,5185.T,フコク,0.638
8037.T,4116.T,大日精化工業,0.635
8037.T,8074.T,ＹＵＡＳＡ,0.63
8037.T,5195.T,バンドー化学,0.623
8037.T,8078.T,阪和興業,0.621
8037.T,8093.T,極東貿易,0.619
8037.T,5976.T,高周波熱錬,0.619
8037.T,8098.T,稲畑産業,0.611
8037.T,8020.T,兼松,0.611
8037.T,4114.T,日本触媒,0.609
8037.T,4045.T,東亞合成,0.608
8037.T,1934.T,ユアテック,0.607
8037.T,4041.T,日本曹達,0.598
8037.T,4611.T,大日本塗料,0.596
8037.T,5302.T,日本カーボン,0.596
8037.T,7240.T,ＮＯＫ,0.595
8037.T,1417.T,ミライト・ワン,0.593
8129.T,2784.T,アルフレッサ　ホールディングス,0.614
8129.T,7459.T,メディパルホールディングス,0.609
8129.T,9987.T,スズケン,0.577
8129.T,2602.T,日清オイリオグループ,0.538
8129.T,2733.T,あらた,0.515
8129.T,2002.T,日清製粉グループ本社,0.503
8129.T,2811.T,カゴメ,0.497
8129.T,4569.T,杏林製薬,0.489
8129.T,9347.T,日本管財ホールディングス,0.486
8129.T,2209.T,井村屋グループ,0.474
8129.T,9869.T,加藤産業,0.473
8129.T,2587.T,サントリービバレッジ＆フード,0.472
8129.T,4985.T,アース製薬,0.468
8129.T,7458.T,第一興商,0.463
8129.T,3360.T,シップヘルスケアホールディングス,0.462
8129.T,8179.T,ロイヤルホールディングス,0.461
8129.T,2613.T,Ｊ－オイルミルズ,0.457
8129.T,5930.T,文化シヤッター,0.455
8129.T,7476.T,アズワン,0.451
8129.T,2908.T,フジッコ,0.449
8157.T,7723.T,愛知時計電機,0.582
8157.T,7239.T,タチエス,0.577
8157.T,4634.T,ａｒｔｉｅｎｃｅ,0.569
8157.T,3076.T,あい　ホールディングス,0.562
8157.T,2359.T,コア,0.561
8157.T,4619.T,日本特殊塗料,0.556
8157.T,5269.T,日本コンクリート工業,0.55
8157.T,6915.T,千代田インテグレ,0.544
8157.T,6209.T,リケンＮＰＲ,0.544
8157.T,6381.T,アネスト岩田,0.536
8157.T,7266.T,今仙電機製作所,0.536
8157.T,5933.T,アルインコ,0.536
8157.T,7231.T,トピー工業,0.534
8157.T,6929.T,日本セラミック,0.533
8157.T,9248.T,人・夢・技術グループ,0.533
8157.T,7433.T,伯東,0.532
8157.T,5970.T,ジーテクト,0.532
8157.T,6013.T,タクマ,0.531
8157.T,4977.T,新田ゼラチン,0.531
8157.T,6287.T,サトー,0.53
8285.T,8091.T,ニチモウ,0.526
8285.T,8793.T,ＮＥＣキャピタルソリューション,0.502
8285.T,5410.T,合同製鐵,0.499
8285.T,5932.T,三協立山,0.489
8285.T,9551.T,メタウォーター,0.475
8285.T,8059.T,第一実業,0.473
8285.T,9856.T,ケーユーホールディングス,0.473
8285.T,8020.T,兼松,0.471
8285.T,1964.T,中外炉工業,0.469
8285.T,1929.T,日特建設,0.467
8285.T,7908.T,きもと,0.465
8285.T,4997.T,日本農薬,0.464
8285.T,7191.T,イントラスト,0.457
8285.T,2411.T,ゲンダイエージェンシー,0.456
8285.T,8093.T,極東貿易,0.455
8285.T,8002.T,丸紅,0.45
8285.T,6463.T,ＴＰＲ,0.449
8285.T,8075.T,神鋼商事,0.448
8285.T,5933.T,アルインコ,0.447
8285.T,1882.T,東亜道路工業,0.447
8518.T,3758.T,アエリア,0.457
8518.T,6817.T,スミダコーポレーション,0.444
8518.T,5612.T,日本鋳鉄管,0.431
8518.T,4026.T,神島化学工業,0.417
8518.T,4251.T,恵和,0.416
8518.T,7235.T,東京ラヂエーター製造,0.415
8518.T,6850.T,チノー,0.413
8518.T,1850.T,南海辰村建設,0.41
8518.T,7970.T,信越ポリマー,0.409
8518.T,4231.T,タイガースポリマー,0.408
8518.T,5933.T,アルインコ,0.405
8518.T,6908.T,イリソ電子工業,0.404
8518.T,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,0.404
8518.T,6986.T,双葉電子工業,0.404
8518.T,6272.T,レオン自動機,0.403
8518.T,7226.T,極東開発工業,0.401
8518.T,3741.T,セック,0.401
8518.T,6291.T,日本エアーテック,0.4
8518.T,2153.T,Ｅ・Ｊホールディングス,0.399
8518.T,2497.T,ユナイテッド,0.399
8614.T,8616.T,東海東京フィナンシャル・ホールディングス,0.697
8614.T,8707.T,岩井コスモホールディングス,0.678
8614.T,8613.T,丸三証券,0.667
8614.T,8622.T,水戸証券,0.614
8614.T,8624.T,いちよし証券,0.607
8614.T,2153.T,Ｅ・Ｊホールディングス,0.59
8614.T,5933.T,アルインコ,0.587
8614.T,8698.T,マネックスグループ,0.574
8614.T,8708.T,アイザワ証券グループ,0.563
8614.T,7231.T,トピー工業,0.563
8614.T,8793.T,ＮＥＣキャピタルソリューション,0.563
8614.T,6309.T,巴工業,0.544
8614.T,7949.T,小松ウオール工業,0.537
8614.T,8125.T,ワキタ,0.531
8614.T,2429.T,ワールドホールディングス,0.528
8614.T,1898.T,世紀東急工業,0.526
8614.T,8020.T,兼松,0.521
8614.T,7226.T,極東開発工業,0.519
8614.T,8566.T,リコーリース,0.518
8614.T,6279.T,瑞光,0.515
9107.T,9101.T,日本郵船,0.826
9107.T,9104.T,商船三井,0.745
9107.T,8031.T,三井物産,0.421
9107.T,9119.T,飯野海運,0.421
9107.T,5019.T,出光興産,0.399
9107.T,1605.T,ＩＮＰＥＸ,0.387
9107.T,1662.T,石油資源開発,0.376
9107.T,8058.T,三菱商事,0.368
9107.T,5021.T,コスモエネルギーホールディングス,0.36
9107.T,9193.T,東京汽船,0.359
9107.T,5451.T,ヨドコウ,0.357
9107.T,9110.T,ＮＳユナイテッド海運,0.346
9107.T,5406.T,神戸製鋼所,0.342
9107.T,9303.T,住友倉庫,0.335
9107.T,5020.T,ＥＮＥＯＳホールディングス,0.328
9107.T,8129.T,東邦ホールディングス,0.325
9107.T,9640.T,セゾンテクノロジー,0.309
9107.T,4502.T,武田薬品工業,0.307
9107.T,1301.T,極洋,0.305
9107.T,8074.T,ＹＵＡＳＡ,0.297
9165.T,6864.T,エヌエフホールディングス,0.43
9165.T,7072.T,インティメート・マージャー,0.412
9165.T,6254.T,野村マイクロ・サイエンス,0.38
9165.T,6929.T,日本セラミック,0.377
9165.T,4055.T,ティアンドエスグループ,0.374
9165.T,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,0.369
9165.T,5706.T,三井金属,0.368
9165.T,3741.T,セック,0.366
9165.T,429A.T,テクセンドフォトマスク,0.365
9165.T,7609.T,ダイトロン,0.365
9165.T,5255.T,モンスターラボ,0.361
9165.T,6840.T,ＡＫＩＢＡホールディングス,0.351
9165.T,4736.T,日本ラッド,0.347
9165.T,7162.T,アストマックス,0.347
9165.T,6724.T,セイコーエプソン,0.347
9165.T,6521.T,オキサイド,0.345
9165.T,9908.T,日本電計,0.344
9165.T,6383.T,ダイフク,0.339
9165.T,6208.T,石川製作所,0.337
9165.T,186A.T,アストロスケールホールディングス,0.335
9242.T,1381.T,アクシーズ,0.403
9242.T,3622.T,ネットイヤーグループ,0.343
9242.T,4362.T,日本精化,0.322
9242.T,9658.T,ビジネスブレイン太田昭和,0.296
9242.T,7356.T,Ｒｅｔｔｙ,0.267
9242.T,9006.T,京浜急行電鉄,0.254
9242.T,9367.T,大東港運,0.251
9242.T,9504.T,中国電力,0.251
9242.T,7683.T,ダブルエー,0.24
9242.T,9306.T,東陽倉庫,0.239
9242.T,7073.T,ジェイック,0.233
9242.T,3845.T,アイフリークモバイル,0.233
9242.T,3172.T,ティーライフ,0.227
9242.T,5742.T,エヌアイシ・オートテック,0.224
9242.T,1770.T,藤田エンジニアリング,0.223
9242.T,2334.T,イオレ,0.218
9242.T,5391.T,エーアンドエーマテリアル,0.216
9242.T,1853.T,森組,0.212
9242.T,6820.T,アイコム,0.21
9242.T,4506.T,住友ファーマ,0.204
9605.T,9602.T,東宝,0.546
9605.T,7860.T,エイベックス,0.483
9605.T,4816.T,東映アニメーション,0.482
9605.T,8153.T,モスフードサービス,0.431
9605.T,9332.T,ＮＩＳＳＯホールディングス,0.409
9605.T,9418.T,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,0.395
9605.T,7611.T,ハイデイ日高,0.394
9605.T,9684.T,スクウェア・エニックス・ホールディングス,0.393
9605.T,9974.T,ベルク,0.392
9605.T,2124.T,ジェイエイシーリクルートメント,0.39
9605.T,1878.T,大東建託,0.386
9605.T,2209.T,井村屋グループ,0.386
9605.T,8252.T,丸井グループ,0.385
9605.T,7459.T,メディパルホールディングス,0.384
9605.T,4743.T,アイティフォー,0.382
9605.T,3395.T,サンマルクホールディングス,0.38
9605.T,8160.T,木曽路,0.38
9605.T,9715.T,トランス・コスモス,0.38
9605.T,4985.T,アース製薬,0.379
9605.T,9601.T,松竹,0.378
9612.T,2173.T,博展,0.596
9612.T,4261.T,アジアクエスト,0.569
9612.T,6706.T,電気興業,0.548
9612.T,7271.T,安永,0.507
9612.T,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,0.498
9612.T,4053.T,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,0.449
9612.T,1833.T,奥村組,0.436
9612.T,5255.T,モンスターラボ,0.429
9612.T,6430.T,ダイコク電機,0.421
9612.T,206A.T,ＰＲＩＳＭ　ＢｉｏＬａｂ,0.418
9612.T,7744.T,ノーリツ鋼機,0.405
9612.T,3288.T,オープンハウスグループ,0.403
9612.T,4251.T,恵和,0.402
9612.T,7287.T,日本精機,0.383
9612.T,9827.T,リリカラ,0.38
9612.T,6856.T,堀場製作所,0.38
9612.T,8737.T,あかつき本社,0.379
9612.T,7803.T,ブシロード,0.376
9612.T,3758.T,アエリア,0.375
9612.T,9341.T,ＧＥＮＯＶＡ,0.366
9687.T,4375.T,セーフィー,0.364
9687.T,3836.T,アバントグループ,0.335
9687.T,7919.T,野崎印刷紙業,0.326
9687.T,6754.T,アンリツ,0.323
9687.T,1853.T,森組,0.301
9687.T,2373.T,ケア２１,0.299
9687.T,338A.T,ＺｅｎｍｕＴｅｃｈ,0.289
9687.T,5280.T,ヨシコン,0.288
9687.T,9363.T,大運,0.284
9687.T,3692.T,ＦＦＲＩセキュリティ,0.279
9687.T,2156.T,セーラー広告,0.279
9687.T,2488.T,ＪＴＰ,0.271
9687.T,8473.T,ＳＢＩホールディングス,0.27
9687.T,4072.T,電算システムホールディングス,0.27
9687.T,3993.T,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,0.267
9687.T,9306.T,東陽倉庫,0.266
9687.T,3798.T,ＵＬＳグループ,0.266
9687.T,8014.T,蝶理,0.264
9687.T,9343.T,アイビス,0.263
9687.T,8707.T,岩井コスモホールディングス,0.262
9692.T,2317.T,システナ,0.601
9692.T,4498.T,サイバートラスト,0.574
9692.T,9889.T,ＪＢＣＣホールディングス,0.566
9692.T,3771.T,システムリサーチ,0.565
9692.T,3817.T,ＳＲＡホールディングス,0.543
9692.T,9928.T,ミロク情報サービス,0.539
9692.T,9759.T,ＮＳＤ,0.537
9692.T,4072.T,電算システムホールディングス,0.536
9692.T,2429.T,ワールドホールディングス,0.535
9692.T,4687.T,ＴＤＣソフト,0.53
9692.T,4373.T,シンプレクス・ホールディングス,0.528
9692.T,4481.T,ベース,0.515
9692.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.512
9692.T,3844.T,コムチュア,0.51
9692.T,3762.T,テクマトリックス,0.507
9692.T,3040.T,ソリトンシステムズ,0.506
9692.T,4641.T,アルプス技研,0.504
9692.T,4397.T,チームスピリット,0.502
9692.T,6718.T,アイホン,0.501
9692.T,6701.T,日本電気,0.501
9729.T,7231.T,トピー工業,0.602
9729.T,9347.T,日本管財ホールディングス,0.587
9729.T,3109.T,シキボウ,0.572
9729.T,6718.T,アイホン,0.571
9729.T,4848.T,フルキャストホールディングス,0.555
9729.T,7294.T,ヨロズ,0.552
9729.T,8793.T,ＮＥＣキャピタルソリューション,0.551
9729.T,7593.T,ＶＴホールディングス,0.549
9729.T,3371.T,ソフトクリエイトホールディングス,0.549
9729.T,5976.T,高周波熱錬,0.547
9729.T,4318.T,クイック,0.543
9729.T,5933.T,アルインコ,0.543
9729.T,8125.T,ワキタ,0.542
9729.T,9856.T,ケーユーホールディングス,0.542
9729.T,5185.T,フコク,0.538
9729.T,2117.T,ウェルネオシュガー,0.537
9729.T,8999.T,グランディハウス,0.536
9729.T,6413.T,理想科学工業,0.532
9729.T,2335.T,キューブシステム,0.531
9729.T,3245.T,ディア・ライフ,0.527
9740.T,6718.T,アイホン,0.415
9740.T,9856.T,ケーユーホールディングス,0.409
9740.T,1928.T,積水ハウス,0.406
9740.T,9474.T,ゼンリン,0.406
9740.T,2804.T,ブルドックソース,0.389
9740.T,2784.T,アルフレッサ　ホールディングス,0.389
9740.T,9936.T,王将フードサービス,0.389
9740.T,3678.T,メディアドゥ,0.387
9740.T,4671.T,ファルコホールディングス,0.379
9740.T,6419.T,マースグループホールディングス,0.379
9740.T,3232.T,三重交通グループホールディングス,0.377
9740.T,1301.T,極洋,0.376
9740.T,4725.T,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,0.367
9740.T,9987.T,スズケン,0.365
9740.T,3834.T,朝日ネット,0.364
9740.T,9628.T,燦ホールディングス,0.361
9740.T,4641.T,アルプス技研,0.36
9740.T,9332.T,ＮＩＳＳＯホールディングス,0.359
9740.T,3395.T,サンマルクホールディングス,0.358
9740.T,7459.T,メディパルホールディングス,0.357
9743.T,9622.T,スペース,0.687
9743.T,1898.T,世紀東急工業,0.605
9743.T,2429.T,ワールドホールディングス,0.603
9743.T,1929.T,日特建設,0.591
9743.T,9716.T,乃村工藝社,0.589
9743.T,8093.T,極東貿易,0.586
9743.T,7914.T,共同印刷,0.586
9743.T,8793.T,ＮＥＣキャピタルソリューション,0.576
9743.T,1882.T,東亜道路工業,0.575
9743.T,7949.T,小松ウオール工業,0.573
9743.T,3320.T,クロスプラス,0.569
9743.T,4045.T,東亞合成,0.563
9743.T,5959.T,岡部,0.562
9743.T,6381.T,アネスト岩田,0.562
9743.T,2153.T,Ｅ・Ｊホールディングス,0.558
9743.T,1822.T,大豊建設,0.558
9743.T,8425.T,みずほリース,0.556
9743.T,8098.T,稲畑産業,0.556
9743.T,3076.T,あい　ホールディングス,0.553
9743.T,5445.T,東京鐵鋼,0.553
9763.T,8020.T,兼松,0.618
9763.T,1929.T,日特建設,0.585
9763.T,9991.T,ジェコス,0.581
9763.T,1898.T,世紀東急工業,0.576
9763.T,7949.T,小松ウオール工業,0.557
9763.T,1417.T,ミライト・ワン,0.555
9763.T,7226.T,極東開発工業,0.551
9763.T,7224.T,新明和工業,0.55
9763.T,1882.T,東亜道路工業,0.549
9763.T,1934.T,ユアテック,0.546
9763.T,7231.T,トピー工業,0.546
9763.T,5161.T,西川ゴム工業,0.546
9763.T,6309.T,巴工業,0.544
9763.T,2153.T,Ｅ・Ｊホールディングス,0.544
9763.T,4611.T,大日本塗料,0.541
9763.T,1871.T,ピーエス・コンストラクション,0.539
9763.T,1976.T,明星工業,0.537
9763.T,1914.T,日本基礎技術,0.536
9763.T,1820.T,西松建設,0.535
9763.T,6463.T,ＴＰＲ,0.535
9837.T,5302.T,日本カーボン,0.578
9837.T,7231.T,トピー工業,0.576
9837.T,8093.T,極東貿易,0.562
9837.T,1929.T,日特建設,0.558
9837.T,5933.T,アルインコ,0.553
9837.T,3109.T,シキボウ,0.542
9837.T,1417.T,ミライト・ワン,0.538
9837.T,1810.T,松井建設,0.535
9837.T,2429.T,ワールドホールディングス,0.532
9837.T,6358.T,酒井重工業,0.532
9837.T,6309.T,巴工業,0.53
9837.T,7224.T,新明和工業,0.522
9837.T,9991.T,ジェコス,0.522
9837.T,6149.T,小田原エンジニアリング,0.521
9837.T,4045.T,東亞合成,0.52
9837.T,5911.T,横河ブリッジホールディングス,0.519
9837.T,6463.T,ＴＰＲ,0.519
9837.T,3320.T,クロスプラス,0.518
9837.T,6317.T,北川鉄工所,0.518
9837.T,5976.T,高周波熱錬,0.517
